TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.7214657696,2669881.8807963915,50.0
214690.45437118728,2669881.927752454,50.0
214690.0537293138,2669881.9981865473,50.0
214689.51954014917,2669882.092098672,50.0
214688.85180369337,2669882.2094888277,50.0
214688.0505199464,2669882.3503570147,50.0
214687.1156889083,2669882.514703233,50.0
214686.04731057902,2669882.702527482,50.0
214684.84538495858,2669882.9138297625,50.0
214683.50991204698,2669883.148610074,50.0
214682.04089184423,2669883.406868417,50.0
214680.4383243503,2669883.6886047907,50.0
214678.70220956524,2669883.993819196,50.0
214676.832547489,2669884.322511632,50.0
214674.8293381216,2669884.6746820994,50.0
214672.69258146305,2669885.050330598,50.0
214670.42227751334,2669885.4494571276,50.0
214668.01842627247,2669885.8720616885,50.0
214665.48102774043,2669886.3181442805,50.0
214662.81008191724,2669886.7877049036,50.0
214660.0055888029,2669887.280743558,50.0
214657.06754839738,2669887.7972602434,50.0
214653.9959607007,2669888.33725496,50.0
214650.79082571287,2669888.900727708,50.0
214647.45214343388,2669889.487678487,50.0
214643.97991386373,2669890.098107297,50.0
214640.37413700242,2669890.7320141383,50.0
214636.63481284995,2669891.3893990107,50.0
214632.76194140632,2669892.0702619143,50.0
214628.75552267153,2669892.774602849,50.0
214624.6155566456,2669893.502421815,50.0
214620.34204332848,2669894.253718812,50.0
214615.9349827202,2669895.0284938402,50.0
214611.39437482078,2669895.8267468996,50.0
214606.7202196302,2669896.64847799,50.0
214601.91251714845,2669897.493687112,50.0
214596.97126737554,2669898.3623742647,50.0
214591.89647031148,2669899.254539449,50.0
214586.68812595625,2669900.170182664,50.0
214581.34623430987,2669901.1093039103,50.0
214575.87079537232,2669902.071903188,50.0
214570.26180914362,2669903.0579804964,50.0
214564.51927562375,2669904.0675358362,50.0
214558.64319481273,2669905.100569207,50.0
214552.63356671054,2669906.1570806094,50.0
214546.4903913172,2669907.2370700426,50.0
214540.2136686327,2669908.340537507,50.0
214533.80339865704,2669909.4674830027,50.0
214527.25958139022,2669910.6179065295,50.0
214520.58221683223,2669911.7918080874,50.0
214513.7713049831,2669912.9891876765,50.0
214506.8268458428,2669914.2100452967,50.0
214499.74883941133,2669915.454380948,50.0
214492.5372856887,2669916.7221946307,50.0
214485.19218467493,2669918.0134863444,50.0
214477.71353637,2669919.3282560892,50.0
214470.1013407739,2669920.6665038653,50.0
214462.35559788664,2669922.0282296725,50.0
214454.47630770822,2669923.413433511,50.0
214446.46347023864,2669924.8221153803,50.0
214438.3170854779,2669926.254275281,50.0
214430.037153426,2669927.709913213,50.0
214421.62367408295,2669929.189029176,50.0
214413.07664744873,2669930.69162317,50.0
214404.39607352336,2669932.217695195,50.0
214395.58195230682,2669933.7672452517,50.0
214386.63428379913,2669935.3402733393,50.0
214377.55306800027,2669936.936779458,50.0
214368.33830491026,2669938.556763608,50.0
214358.98999452908,2669940.200225789,50.0
214349.50813685675,2669941.8671660013,50.0
214339.89273189325,2669943.5575842448,50.0
214330.1437796386,2669945.2714805193,50.0
214320.2612800928,2669947.008854825,50.0
214310.24523325582,2669948.769707162,50.0
214300.09563912768,2669950.55403753,50.0
214289.8124977084,2669952.361845929,50.0
214279.39580899794,2669954.1931323595,50.0
214268.84557299633,2669956.047896821,50.0
214258.16178970356,2669957.9261393137,50.0
214247.34445911963,2669959.8278598376,50.0
214236.39358124454,2669961.7530583926,50.0
214225.3091560783,2669963.7017349787,50.0
214214.09118362088,2669965.673889596,50.0
214202.73966387231,2669967.6695222445,50.0
214191.2545968326,2669969.688632924,50.0
214179.6359825017,2669971.731221635,50.0
214167.88382087965,2669973.797288377,50.0
214155.99811196644,2669975.88683315,50.0
214143.97885576208,2669977.999855954,50.0
214131.82605226655,2669980.1363567896,50.0
214119.53970147987,2669982.296335656,50.0
214107.11980340202,2669984.479792554,50.0
214094.56635803301,2669986.686727483,50.0
214081.87936537285,2669988.917140443,50.0
214069.05882542153,2669991.171031434,50.0
214056.10473817904,2669993.4484004565,50.0
214043.0171036454,2669995.74924751,50.0
214029.7959218206,2669998.0735725947,50.0
214016.44119270463,2670000.4213757105,50.0
214002.9529162975,2670002.7926568575,50.0
213989.33109259923,2670005.1874160357,50.0
213975.57572160978,2670007.605653245,50.0
213961.68680332918,2670010.0473684855,50.0
213947.66433775742,2670012.512561757,50.0
213933.5083248945,2670015.00123306,50.0
213919.21876474042,2670017.513382394,50.0
213904.79565729518,2670020.049009759,50.0
213890.23900255878,2670022.6081151552,50.0
213875.54880053122,2670025.1906985827,50.0
213860.7250512125,2670027.7967600413,50.0
213845.76775460262,2670030.426299531,50.0
213830.6769107016,2670033.079317052,50.0
213815.4525195094,2670035.755812604,50.0
213800.09458102603,2670038.455786187,50.0
213784.6030952515,2670041.1792378016,50.0
213768.97806218584,2670043.926167447,50.0
213753.219481829,2670046.696575124,50.0
213737.327354181,2670049.4904608317,50.0
213721.30167924185,2670052.3078245707,50.0
213705.14245701153,2670055.148666341,50.0
213688.84968749006,2670058.012986142,50.0
213672.42337067742,2670060.9007839747,50.0
213655.86350657363,2670063.8120598383,50.0
213639.17009517868,2670066.746813733,50.0
213622.34313649256,2670069.705045659,50.0
213605.3826305153,2670072.686755616,50.0
213588.28857724686,2670075.6919436045,50.0
213571.06097668727,2670078.720609624,50.0
213553.6998288365,2670081.7727536745,50.0
213536.2051336946,2670084.8483757563,50.0
213518.57689126153,2670087.947475869,50.0
213500.8151015373,2670091.0700540133,50.0
213482.9197645219,2670094.2161101885,50.0
213464.89088021536,2670097.385644395,50.0
213446.72844861765,2670100.5786566325,50.0
213428.43246972878,2670103.795146901,50.0
213410.00294354875,2670107.035115201,50.0
213391.43987007756,2670110.298561532,50.0
213372.74324931522,2670113.5854858942,50.0
213353.9130812617,2670116.8958882876,50.0
213334.94936591704,2670120.229768712,50.0
213315.8521032812,2670123.5871271677,50.0
213296.62129335423,2670126.9679636545,50.0
213277.25693613608,2670130.3722781725,50.0
213257.75903162677,2670133.8000707217,50.0
213238.1275798263,2670137.251341302,50.0
213218.36258073468,2670140.7260899134,50.0
213198.4640343519,2670144.224316556,50.0
213178.43194067795,2670147.74602123,50.0
213158.26629971285,2670151.2912039347,50.0
213137.9671114566,2670154.859864671,50.0
213117.53437590916,2670158.452003438,50.0
213096.96809307058,2670162.0676202364,50.0
213076.26826294084,2670165.706715066,50.0
213055.43488551994,2670169.3692879267,50.0
213034.46796080787,2670173.0553388186,50.0
213013.36748880465,2670176.7648677416,50.0
212992.13346951027,2670180.497874696,50.0
212970.76590292473,2670184.254359681,50.0
212962.4011138076,2670195.5803568177,50.0
212953.98436947857,2670206.9767017625,50.0
212945.51566993762,2670218.4433945157,50.0
212936.99501518477,2670229.980435077,50.0
212928.42240522002,2670241.587823447,50.0
212919.79784004335,2670253.265559625,50.0
212911.12131965478,2670265.013643611,50.0
212902.3928440543,2670276.832075406,50.0
212893.6124132419,2670288.720855009,50.0
212884.7800272176,2670300.67998242,50.0
212875.8956859814,2670312.7094576396,50.0
212866.9593895333,2670324.8092806675,50.0
212857.97113787328,2670336.9794515036,50.0
212848.93093100135,2670349.219970148,50.0
212839.8387689175,2670361.530836601,50.0
212830.69465162177,2670373.912050862,50.0
212821.49857911412,2670386.363612931,50.0
212812.25055139457,2670398.885522809,50.0
212802.9505684631,2670411.477780495,50.0
212793.59863031973,2670424.140385989,50.0
212784.19473696445,2670436.8733392917,50.0
212774.73888839726,2670449.6766404025,50.0
212765.23108461816,2670462.5502893217,50.0
212755.67132562716,2670475.494286049,50.0
212746.05961142425,2670488.508630585,50.0
212736.39594200943,2670501.593322929,50.0
212726.6803173827,2670514.7483630814,50.0
212716.91273754407,2670527.973751042,50.0
212707.09320249353,2670541.269486811,50.0
212697.22171223108,2670554.6355703883,50.0
212687.29826675673,2670568.072001774,50.0
212677.32286607046,2670581.5787809677,50.0
212667.2955101723,2670595.15590797,50.0
212657.2161990622,2670608.8033827804,50.0
212647.08493274022,2670622.521205399,50.0
212636.90171120633,2670636.3093758263,50.0
212626.66653446053,2670650.1678940617,50.0
212616.37940250282,2670664.0967601053,50.0
212606.0403153332,2670678.0959739573,50.0
212595.64927295168,2670692.1655356176,50.0
212585.20627535824,2670706.305445086,50.0
212574.7113225529,2670720.515702363,50.0
212564.16441453565,2670734.7963074483,50.0
212553.5655513065,2670749.147260342,50.0
212542.91473286544,2670763.5685610436,50.0
212532.21195921247,2670778.0602095537,50.0
212521.4572303476,2670792.622205872,50.0
212510.6505462708,2670807.254549999,50.0
212499.7919069821,2670821.957241934,50.0
212488.8813124815,2670836.730281677,50.0
212477.918762769,2670851.5736692287,50.0
212466.90425784458,2670866.4874045886,50.0
212455.83779770826,2670881.471487757,50.0
212444.71938236002,2670896.5259187333,50.0
212433.54901179989,2670911.650697518,50.0
212422.32668602784,2670926.8458241113,50.0
212411.05240504388,2670942.1112985127,50.0
212399.72616884802,2670957.4471207224,50.0
212388.34797744025,2670972.8532907404,50.0
212376.91783082057,2670988.3298085667,50.0
212365.435728989,2671003.8766742013,50.0
212353.9016719455,2671019.4938876443,50.0
212342.3156596901,2671035.1814488955,50.0
212330.6776922228,2671050.939357955,50.0
212318.98776954357,2671066.767614823,50.0
212307.24589165245,2671082.666219499,50.0
212295.45205854942,2671098.6351719834,50.0
212283.60627023448,2671114.674472276,50.0
212271.70852670763,2671130.784120377,50.0
212259.75882796888,2671146.9641162865,50.0
212247.75717401822,2671163.214460004,50.0
212235.70356485565,2671179.53515153,50.0
212223.59800048117,2671195.9261908643,50.0
212211.4404808948,2671212.387578007,50.0
212199.2310060965,2671228.9193129577,50.0
212186.9695760863,2671245.521395717,50.0
212174.6561908642,2671262.1938262843,50.0
212162.29085043017,2671278.93660466,50.0
212149.87355478425,2671295.749730844,50.0
212137.40430392642,2671312.6332048364,50.0
212137.40430392642,2671312.6332048364,50.0
212137.35010487903,2671312.702401545,50.0
212137.24170678426,2671312.840794962,50.0
212137.0791096421,2671313.0483850874,50.0
212136.86231345256,2671313.3251719214,50.0
212136.59131821562,2671313.671155464,50.0
212136.2661239313,2671314.086335715,50.0
212135.8867305996,2671314.5707126744,50.0
212135.4531382205,2671315.1242863424,50.0
212134.96534679402,2671315.747056719,50.0
212134.42335632016,2671316.439023804,50.0
212133.8271667989,2671317.2001875974,50.0
212133.17677823026,2671318.0305480994,50.0
212132.47219061424,2671318.93010531,50.0
212131.71340395082,2671319.898859229,50.0
212130.90041824002,2671320.9368098564,50.0
212130.03323348184,2671322.0439571925,50.0
212129.11184967626,2671323.220301237,50.0
212128.1362668233,2671324.46584199,50.0
212127.10648492296,2671325.7805794515,50.0
212126.02250397523,2671327.1645136215,50.0
212124.8843239801,2671328.6176445,50.0
212123.6919449376,2671330.139972087,50.0
212122.4453668477,2671331.7314963825,50.0
212121.14458971043,2671333.3922173865,50.0
212119.78961352576,2671335.122135099,50.0
212118.3804382937,2671336.92124952,50.0
212116.91706401427,2671338.7895606495,50.0
212115.39949068744,2671340.7270684876,50.0
212113.82771831323,2671342.733773034,50.0
212112.20174689163,2671344.809674289,50.0
212110.52157642265,2671346.9547722526,50.0
212108.78720690627,2671349.1690669246,50.0
212106.9986383425,2671351.452558305,50.0
212105.15587073137,2671353.805246394,50.0
212103.25890407283,2671356.2271311916,50.0
212101.30773836692,2671358.7182126977,50.0
212099.3023736136,2671361.278490912,50.0
212097.24280981292,2671363.907965835,50.0
212095.12904696484,2671366.6066374667,50.0
212092.96108506937,2671369.3745058067,50.0
212090.73892412652,2671372.211570855,50.0
212088.46256413628,2671375.1178326122,50.0
212086.13200509865,2671378.0932910778,50.0
212083.74724701364,2671381.137946252,50.0
212081.30828988124,2671384.2517981343,50.0
212078.81513370146,2671387.4348467253,50.0
212076.26777847428,2671390.687092025,50.0
212073.66622419973,2671394.008534033,50.0
212071.01047087778,2671397.3991727494,50.0
212068.30051850845,2671400.8590081744,50.0
212065.53636709173,2671404.388040308,50.0
212062.71801662762,2671407.98626915,50.0
212059.84546711613,2671411.6536947004,50.0
212056.91871855725,2671415.3903169595,50.0
212053.937770951,2671419.196135927,50.0
212050.90262429733,2671423.071151603,50.0
212047.8132785963,2671427.0153639875,50.0
212044.66973384787,2671431.0287730806,50.0
212041.47199005206,2671435.111378882,50.0
212038.22004720886,2671439.263181392,50.0
212034.91390531827,2671443.4841806106,50.0
212031.5535643803,2671447.7743765377,50.0
212028.13902439494,2671452.133769173,50.0
212024.6702853622,2671456.562358517,50.0
212021.14734728207,2671461.0601445697,50.0
212017.57021015455,2671465.6271273308,50.0
212013.93887397964,2671470.2633068003,50.0
212010.25333875735,2671474.9686829783,50.0
212006.51360448767,2671479.743255865,50.0
212002.7196711706,2671484.58702546,50.0
211998.87153880615,2671489.4999917634,50.0
211994.96920739432,2671494.4821547754,50.0
211991.0126769351,2671499.533514496,50.0
211987.00194742848,2671504.654070925,50.0
211982.93701887448,2671509.8438240625,50.0
211978.8178912731,2671515.1027739085,50.0
211974.64456462432,2671520.430920463,50.0
211970.41703892816,2671525.828263726,50.0
211966.13531418462,2671531.2948036976,50.0
211961.7993903937,2671536.8305403776,50.0
211957.40926755537,2671542.435473766,50.0
211952.96494566966,2671548.109603863,50.0
211948.46642473657,2671553.8529306687,50.0
211943.9137047561,2671559.665454183,50.0
211939.30678572823,2671565.5471744053,50.0
211934.64566765298,2671571.4980913363,50.0
211929.93035053034,2671577.518204976,50.0
211925.16083436031,2671583.607515324,50.0
211920.3371191429,2671589.7660223804,50.0
211915.4592048781,2671595.9937261455,50.0
211910.52709156592,2671602.290626619,50.0
211905.54077920635,2671608.656723801,50.0
211900.5002677994,2671615.0920176916,50.0
211895.40555734505,2671621.5965082906,50.0
211890.25664784331,2671628.170195598,50.0
211885.0535392942,2671634.813079614,50.0
211879.7962316977,2671641.5251603387,50.0
