TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.74643643518,2669881.8933653645,50.0
214690.529283184,2669881.965459373,50.0
214690.20355330725,2669882.0736003853,50.0
214689.7692468049,2669882.217788402,50.0
214689.22636367698,2669882.398023423,50.0
214688.57490392347,2669882.614305448,50.0
214687.81486754437,2669882.866634477,50.0
214686.94625453968,2669883.1550105102,50.0
214685.9690649094,2669883.4794335477,50.0
214684.88329865356,2669883.8399035893,50.0
214683.68895577212,2669884.236420635,50.0
214682.3860362651,2669884.668984685,50.0
214680.97454013248,2669885.137595739,50.0
214679.45446737428,2669885.6422537975,50.0
214677.8258179905,2669886.18295886,50.0
214676.08859198113,2669886.7597109266,50.0
214674.24278934617,2669887.3725099973,50.0
214672.28841008563,2669888.0213560723,50.0
214670.2254541995,2669888.7062491514,50.0
214668.0539216878,2669889.4271892346,50.0
214665.7738125505,2669890.184176322,50.0
214663.38512678762,2669890.9772104137,50.0
214660.88786439915,2669891.8062915094,50.0
214658.2820253851,2669892.6714196093,50.0
214655.56760974546,2669893.5725947134,50.0
214652.74461748023,2669894.5098168217,50.0
214649.81304858942,2669895.483085934,50.0
214646.77290307303,2669896.4924020506,50.0
214643.62418093104,2669897.5377651714,50.0
214640.36688216348,2669898.6191752963,50.0
214637.00100677033,2669899.7366324253,50.0
214633.5265547516,2669900.8901365586,50.0
214629.94352610726,2669902.079687696,50.0
214626.25192083736,2669903.3052858375,50.0
214622.45173894186,2669904.566930983,50.0
214618.54298042078,2669905.864623133,50.0
214614.52564527412,2669907.198362287,50.0
214610.39973350186,2669908.5681484453,50.0
214606.16524510403,2669909.9739816077,50.0
214601.8221800806,2669911.4158617742,50.0
214597.3705384316,2669912.893788945,50.0
214592.810320157,2669914.40776312,50.0
214588.14152525683,2669915.957784299,50.0
214583.36415373106,2669917.543852482,50.0
214578.4782055797,2669919.1659676693,50.0
214573.48368080278,2669920.824129861,50.0
214568.38057940025,2669922.5183390565,50.0
214563.16890137215,2669924.2485952564,50.0
214557.84864671846,2669926.0148984604,50.0
214552.41981543918,2669927.8172486685,50.0
214546.88240753431,2669929.655645881,50.0
214541.23642300387,2669931.5300900973,50.0
214535.48186184783,2669933.440581318,50.0
214529.6187240662,2669935.387119543,50.0
214523.647009659,2669937.369704772,50.0
214517.5667186262,2669939.388337005,50.0
214511.37785096784,2669941.4430162422,50.0
214505.08040668388,2669943.5337424837,50.0
214498.67438577433,2669945.6605157293,50.0
214492.1597882392,2669947.823335979,50.0
214485.53661407848,2669950.022203233,50.0
214478.80486329217,2669952.257117491,50.0
214471.96453588028,2669954.5280787535,50.0
214465.0156318428,2669956.83508702,50.0
214457.95815117974,2669959.1781422906,50.0
214450.7920938911,2669961.5572445653,50.0
214443.51745997687,2669963.9723938443,50.0
214436.13424943705,2669966.4235901274,50.0
214428.64246227164,2669968.9108334146,50.0
214421.04209848066,2669971.434123706,50.0
214413.33315806408,2669973.9934610017,50.0
214405.51564102192,2669976.5888453014,50.0
214397.58954735418,2669979.2202766053,50.0
214389.55487706084,2669981.8877549134,50.0
214381.41163014193,2669984.5912802257,50.0
214373.15980659742,2669987.330852542,50.0
214364.79940642734,2669990.1064718626,50.0
214356.33042963166,2669992.9181381874,50.0
214347.7528762104,2669995.7658515163,50.0
214339.06674616356,2669998.6496118493,50.0
214330.27203949113,2670001.5694191866,50.0
214321.36875619311,2670004.525273528,50.0
214312.3568962695,2670007.5171748735,50.0
214303.23645972033,2670010.545123223,50.0
214294.00744654555,2670013.609118577,50.0
214284.6698567452,2670016.709160935,50.0
214275.22369031925,2670019.8452502973,50.0
214265.66894726772,2670023.0173866637,50.0
214256.0056275906,2670026.2255700342,50.0
214246.2337312879,2670029.469800409,50.0
214236.35325835962,2670032.750077788,50.0
214226.36420880575,2670036.066402171,50.0
214216.2665826263,2670039.418773558,50.0
214206.06037982125,2670042.8071919493,50.0
214195.74560039063,2670046.231657345,50.0
214185.3222443344,2670049.6921697445,50.0
214174.7903116526,2670053.1887291484,50.0
214164.14980234523,2670056.7213355564,50.0
214153.40071641226,2670060.2899889685,50.0
214142.5430538537,2670063.894689385,50.0
214131.57681466956,2670067.5354368053,50.0
214120.50199885984,2670071.21223123,50.0
214109.31860642452,2670074.925072659,50.0
214098.02663736363,2670078.673961092,50.0
214086.62609167714,2670082.458896529,50.0
214075.11696936507,2670086.2798789702,50.0
214063.49927042742,2670090.1369084157,50.0
214051.77299486418,2670094.0299848653,50.0
214039.93814267535,2670097.959108319,50.0
214027.99471386094,2670101.924278777,50.0
214015.94270842095,2670105.925496239,50.0
214003.78212635536,2670109.9627607055,50.0
213991.5129676642,2670114.036072176,50.0
213979.13523234744,2670118.1454306506,50.0
213966.6489204051,2670122.2908361293,50.0
213954.05403183718,2670126.4722886123,50.0
213941.35056664367,2670130.6897880994,50.0
213928.53852482457,2670134.9433345906,50.0
213915.6179063799,2670139.232928086,50.0
213902.58871130963,2670143.5585685857,50.0
213889.45093961377,2670147.9202560894,50.0
213876.20459129233,2670152.3179905973,50.0
213862.8496663453,2670156.7517721094,50.0
213849.3861647727,2670161.2216006257,50.0
213835.8140865745,2670165.727476146,50.0
213822.13343175073,2670170.2693986706,50.0
213808.34420030136,2670174.8473681994,50.0
213794.4463922264,2670179.4613847323,50.0
213780.44000752587,2670184.1114482693,50.0
213766.32504619975,2670188.7975588106,50.0
213752.10150824804,2670193.519716356,50.0
213737.76939367075,2670198.2779209055,50.0
213723.32870246787,2670203.072172459,50.0
213708.7794346394,2670207.902471017,50.0
213694.12159018536,2670212.768816579,50.0
213679.35516910572,2670217.6712091453,50.0
213664.4801714005,2670222.6096487157,50.0
213649.4965970697,2670227.5841352902,50.0
213634.4044461133,2670232.594668869,50.0
213619.20371853132,2670237.641249452,50.0
213603.89441432376,2670242.723877039,50.0
213588.4765334906,2670247.84255163,50.0
213572.95007603188,2670252.9972732253,50.0
213557.31504194756,2670258.188041825,50.0
213541.57143123765,2670263.4148574285,50.0
213525.71924390216,2670268.6777200364,50.0
213509.75847994108,2670273.9766296484,50.0
213493.68913935442,2670279.3115862645,50.0
213477.51122214217,2670284.682589885,50.0
213461.22472830434,2670290.0896405093,50.0
213444.82965784092,2670295.532738138,50.0
213428.32601075192,2670301.011882771,50.0
213411.71378703733,2670306.527074408,50.0
213394.99298669715,2670312.078313049,50.0
213378.1636097314,2670317.6655986942,50.0
213361.22565614004,2670323.2889313437,50.0
213344.1791259231,2670328.9483109973,50.0
213327.0240190806,2670334.643737655,50.0
213309.7603356125,2670340.375211317,50.0
213292.3880755188,2670346.142731983,50.0
213274.90723879953,2670351.9462996535,50.0
213257.31782545467,2670357.785914328,50.0
213239.61983548422,2670363.6615760066,50.0
213221.8132688882,2670369.5732846893,50.0
213203.89812566657,2670375.5210403763,50.0
213185.87440581937,2670381.5048430674,50.0
213167.74210934658,2670387.5246927626,50.0
213149.5012362482,2670393.580589462,50.0
213131.15178652425,2670399.6725331657,50.0
213112.6937601747,2670405.8005238734,50.0
213094.12715719957,2670411.9645615853,50.0
213075.45197759886,2670418.1646463014,50.0
213056.66822137256,2670424.4007780217,50.0
213037.77588852067,2670430.672956746,50.0
213018.7749790432,2670436.9811824746,50.0
212999.66549294014,2670443.3254552074,50.0
212980.4474302115,2670449.7057749443,50.0
212961.12079085727,2670456.1221416853,50.0
212949.85714988728,2670470.948639121,50.0
212938.53058354874,2670485.857966151,50.0
212927.14109184165,2670500.850122776,50.0
212915.68867476602,2670515.9251089953,50.0
212904.17333232184,2670531.0829248093,50.0
212892.5950645091,2670546.323570218,50.0
212880.95387132783,2670561.647045221,50.0
212869.249752778,2670577.053349819,50.0
212857.48270885964,2670592.5424840115,50.0
212845.65273957272,2670608.1144477986,50.0
212833.75984491725,2670623.7692411803,50.0
212821.80402489324,2670639.5068641566,50.0
212809.78527950068,2670655.3273167275,50.0
212797.70360873957,2670671.230598893,50.0
212785.5590126099,2670687.216710653,50.0
212773.3514911117,2670703.285652008,50.0
212761.08104424496,2670719.4374229573,50.0
212748.74767200966,2670735.6720235012,50.0
212736.35137440581,2670751.98945364,50.0
212723.89215143342,2670768.389713373,50.0
212711.37000309248,2670784.872802701,50.0
212698.784929383,2670801.4387216233,50.0
212686.13693030496,2670818.0874701403,50.0
212673.42600585837,2670834.819048252,50.0
212660.65215604324,2670851.633455958,50.0
212647.81538085957,2670868.530693259,50.0
212634.91568030734,2670885.5107601546,50.0
212621.95305438657,2670902.5736566447,50.0
212608.92750309725,2670919.7193827294,50.0
212595.83902643938,2670936.9479384087,50.0
212582.68762441297,2670954.2593236826,50.0
212569.473297018,2670971.653538551,50.0
212556.1960442545,2670989.1305830143,50.0
212542.85586612244,2671006.690457072,50.0
212529.45276262183,2671024.3331607245,50.0
212515.98673375268,2671042.0586939715,50.0
212502.45777951498,2671059.867056813,50.0
212488.86589990873,2671077.7582492493,50.0
212475.21109493394,2671095.73227128,50.0
212461.4933645906,2671113.7891229056,50.0
212447.7127088787,2671131.9288041256,50.0
212433.86912779827,2671150.1513149403,50.0
212419.9626213493,2671168.4566553496,50.0
212405.99318953176,2671186.8448253535,50.0
212391.96083234568,2671205.315824952,50.0
212377.86554979105,2671223.869654145,50.0
212363.70734186788,2671242.506312933,50.0
212349.48620857616,2671261.225801315,50.0
212335.2021499159,2671280.028119292,50.0
212320.85516588707,2671298.9132668637,50.0
212306.4452564897,2671317.88124403,50.0
212291.9724217238,2671336.9320507906,50.0
212277.43666158934,2671356.065687146,50.0
212262.83797608633,2671375.282153096,50.0
212248.17636521478,2671394.5814486407,50.0
212233.45182897468,2671413.96357378,50.0
212218.66436736603,2671433.4285285138,50.0
212203.81398038883,2671452.976312842,50.0
212188.9006680431,2671472.6069267653,50.0
212173.9244303288,2671492.320370283,50.0
212158.88526724596,2671512.1166433953,50.0
212143.78317879458,2671531.995746102,50.0
212143.78317879458,2671531.995746102,50.0
212143.7178970756,2671532.076072786,50.0
212143.58733363767,2671532.2367261536,50.0
212143.39148848076,2671532.477706205,50.0
212143.13036160488,2671532.7990129404,50.0
212142.80395301004,2671533.2006463595,50.0
212142.41226269622,2671533.6826064624,50.0
212141.95529066343,2671534.244893249,50.0
212141.43303691168,2671534.8875067197,50.0
212140.84550144096,2671535.610446874,50.0
212140.19268425126,2671536.4137137122,50.0
212139.4745853426,2671537.2973072343,50.0
212138.69120471497,2671538.26122744,50.0
212137.84254236837,2671539.3054743297,50.0
212136.9285983028,2671540.430047903,50.0
212135.94937251825,2671541.6349481605,50.0
212134.90486501475,2671542.9201751016,50.0
212133.79507579227,2671544.2857287265,50.0
212132.62000485082,2671545.7316090353,50.0
212131.3796521904,2671547.257816028,50.0
212130.074017811,2671548.8643497042,50.0
212128.70310171266,2671550.5512100644,50.0
212127.26690389533,2671552.3183971085,50.0
212125.76542435904,2671554.1659108363,50.0
212124.19866310377,2671556.093751248,50.0
212122.56662012954,2671558.1019183435,50.0
212120.86929543634,2671560.1904121228,50.0
212119.10668902416,2671562.359232586,50.0
212117.27880089302,2671564.608379733,50.0
212115.3856310429,2671566.9378535636,50.0
212113.42717947383,2671569.347654078,50.0
212111.40344618578,2671571.8377812766,50.0
212109.31443117876,2671574.408235159,50.0
212107.16013445277,2671577.059015725,50.0
212104.94055600782,2671579.7901229747,50.0
212102.6556958439,2671582.6015569083,50.0
212100.305553961,2671585.493317526,50.0
212097.89013035913,2671588.465404827,50.0
212095.4094250383,2671591.5178188123,50.0
212092.8634379985,2671594.6505594812,50.0
212090.2521692397,2671597.863626834,50.0
212087.57561876197,2671601.1570208706,50.0
212084.83378656526,2671604.530741591,50.0
212082.02667264958,2671607.9847889952,50.0
212079.15427701492,2671611.5191630833,50.0
212076.2165996613,2671615.133863855,50.0
212073.2136405887,2671618.828891311,50.0
212070.14539979715,2671622.6042454503,50.0
212067.01187728663,2671626.4599262737,50.0
212063.81307305713,2671630.395933781,50.0
212060.54898710866,2671634.412267972,50.0
212057.21961944122,2671638.5089288466,50.0
212053.82497005482,2671642.685916405,50.0
212050.36503894944,2671646.9432306476,50.0
212046.8398261251,2671651.280871574,50.0
212043.24933158178,2671655.698839184,50.0
212039.5935553195,2671660.197133478,50.0
212035.87249733825,2671664.7757544555,50.0
212032.08615763803,2671669.434702117,50.0
212028.23453621884,2671674.1739764623,50.0
212024.31763308067,2671678.9935774915,50.0
212020.33544822354,2671683.8935052045,50.0
212016.28798164745,2671688.8737596013,50.0
212012.17523335238,2671693.934340682,50.0
212007.99720333834,2671699.0752484463,50.0
212003.75389160533,2671704.2964828946,50.0
211999.44529815335,2671709.5980440266,50.0
211995.0714229824,2671714.9799318425,50.0
211990.6322660925,2671720.4421463422,50.0
211986.1278274836,2671725.984687526,50.0
211981.55810715575,2671731.607555393,50.0
211976.92310510893,2671737.3107499443,50.0
211972.22282134314,2671743.0942711793,50.0
211967.45725585837,2671748.958119098,50.0
211962.62640865464,2671754.9022937007,50.0
211957.73027973194,2671760.926794987,50.0
211952.76886909027,2671767.0316229574,50.0
211947.74217672963,2671773.2167776115,50.0
211942.65020265002,2671779.4822589494,50.0
211937.49294685145,2671785.828066971,50.0
211932.2704093339,2671792.2542016767,50.0
211926.98259009738,2671798.760663066,50.0
211921.6294891419,2671805.3474511392,50.0
211916.21110646744,2671812.0145658962,50.0
211910.727442074,2671818.762007337,50.0
211905.17849596162,2671825.5897754617,50.0
211899.56426813026,2671832.49787027,50.0
211893.88475857992,2671839.4862917624,50.0
211885.24953864832,2671845.991033789,50.0
211876.5161912175,2671852.569693338,50.0
211867.68471628745,2671859.2222704105,50.0
211858.75511385818,2671865.948765006,50.0
211849.72738392968,2671872.7491771244,50.0
211840.60152650197,2671879.623506766,50.0
211831.37754157503,2671886.5717539303,50.0
211822.05542914887,2671893.593918618,50.0
211812.63518922348,2671900.6900008284,50.0
