TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.74717898984,2669881.895845592,50.0
214690.531510848,2669881.9729000553,50.0
214690.20800863524,2669882.0884817503,50.0
214689.77667235155,2669882.242590677,50.0
214689.23750199695,2669882.4352268353,50.0
214688.59049757142,2669882.6663902253,50.0
214687.83565907498,2669882.936080847,50.0
214686.9729865076,2669883.2442987002,50.0
214686.00247986932,2669883.591043785,50.0
214684.9241391601,2669883.976316102,50.0
214683.73796437998,2669884.40011565,50.0
214682.44395552893,2669884.86244243,50.0
214681.04211260696,2669885.3632964417,50.0
214679.53243561406,2669885.902677685,50.0
214677.91492455025,2669886.48058616,50.0
214676.1895794155,2669887.0970218666,50.0
214674.35640020986,2669887.751984805,50.0
214672.41538693328,2669888.445474975,50.0
214670.36653958578,2669889.1774923764,50.0
214668.20985816736,2669889.9480370097,50.0
214665.94534267802,2669890.7571088746,50.0
214663.57299311776,2669891.604707971,50.0
214661.09280948658,2669892.4908342995,50.0
214658.50479178448,2669893.4154878594,50.0
214655.80894001145,2669894.378668651,50.0
214653.0052541675,2669895.3803766742,50.0
214650.09373425264,2669896.420611929,50.0
214647.07438026686,2669897.4993744157,50.0
214643.94719221015,2669898.616664134,50.0
214640.71217008252,2669899.772481084,50.0
214637.36931388397,2669900.9668252654,50.0
214633.9186236145,2669902.1996966787,50.0
214630.3600992741,2669903.4710953236,50.0
214626.6937408628,2669904.7810212,50.0
214622.91954838057,2669906.1294743083,50.0
214619.0375218274,2669907.516454648,50.0
214615.04766120334,2669908.94196222,50.0
214610.94996650834,2669910.405997023,50.0
214606.74443774243,2669911.908559058,50.0
214602.4310749056,2669913.4496483244,50.0
214598.00987799783,2669915.0292648226,50.0
214593.48084701915,2669916.6474085525,50.0
214588.84398196955,2669918.304079514,50.0
214584.09928284903,2669919.999277707,50.0
214579.24674965758,2669921.733003132,50.0
214574.28638239522,2669923.5052557886,50.0
214569.21818106194,2669925.3160356767,50.0
214564.04214565773,2669927.1653427966,50.0
214558.7582761826,2669929.053177148,50.0
214553.36657263656,2669930.9795387313,50.0
214547.8670350196,2669932.944427546,50.0
214542.2596633317,2669934.9478435926,50.0
214536.5444575729,2669936.989786871,50.0
214530.72141774316,2669939.0702573806,50.0
214524.7905438425,2669941.189255122,50.0
214518.75183587093,2669943.3467800952,50.0
214512.60529382844,2669945.5428323,50.0
214506.35091771503,2669947.7774117365,50.0
214499.9887075307,2669950.0505184047,50.0
214493.51866327543,2669952.3621523045,50.0
214486.94078494926,2669954.712313436,50.0
214480.25507255216,2669957.101001799,50.0
214473.46152608414,2669959.528217394,50.0
214466.5601455452,2669961.9939602204,50.0
214459.55093093534,2669964.4982302785,50.0
214452.43388225455,2669967.0410275683,50.0
214445.20899950285,2669969.6223520897,50.0
214437.87628268023,2669972.242203843,50.0
214430.43573178668,2669974.9005828276,50.0
214422.88734682222,2669977.597489044,50.0
214415.23112778683,2669980.332922492,50.0
214407.46707468052,2669983.106883172,50.0
214399.5951875033,2669985.9193710834,50.0
214391.61546625514,2669988.7703862265,50.0
214383.52791093607,2669991.6599286012,50.0
214375.33252154608,2669994.5879982077,50.0
214367.02929808517,2669997.5545950457,50.0
214358.61824055333,2670000.5597191155,50.0
214350.09934895058,2670003.603370417,50.0
214341.4726232769,2670006.68554895,50.0
214332.7380635323,2670009.8062547147,50.0
214323.8956697168,2670012.965487711,50.0
214314.94544183035,2670016.163247939,50.0
214305.887379873,2670019.399535399,50.0
214296.7214838447,2670022.6743500903,50.0
214287.4477537455,2670025.9876920134,50.0
214278.0661895754,2670029.339561168,50.0
214268.57679133434,2670032.7299575545,50.0
214258.97955902238,2670036.1588811725,50.0
214249.2744926395,2670039.6263320222,50.0
214239.4615921857,2670043.1323101036,50.0
214229.54085766096,2670046.6768154167,50.0
214219.51228906531,2670050.2598479614,50.0
214209.37588639875,2670053.8814077377,50.0
214199.13164966126,2670057.5414947458,50.0
214188.77957885285,2670061.2401089855,50.0
214178.3196739735,2670064.977250457,50.0
214167.75193502326,2670068.75291916,50.0
214157.0763620021,2670072.5671150945,50.0
214146.29295491,2670076.419838261,50.0
214135.40171374698,2670080.311088659,50.0
214124.40263851304,2670084.2408662885,50.0
214113.29572920818,2670088.20917115,50.0
214102.0809858324,2670092.216003243,50.0
214090.7584083857,2670096.2613625675,50.0
214079.3279968681,2670100.345249124,50.0
214067.78975127955,2670104.467662912,50.0
214056.14367162008,2670108.6286039315,50.0
214044.3897578897,2670112.828072183,50.0
214032.5280100884,2670117.066067666,50.0
214020.55842821617,2670121.3425903805,50.0
214008.48101227303,2670125.657640327,50.0
213996.29576225896,2670130.0112175047,50.0
213984.00267817397,2670134.4033219144,50.0
213971.60176001806,2670138.8339535557,50.0
213959.09300779123,2670143.3031124286,50.0
213946.47642149348,2670147.8107985333,50.0
213933.7520011248,2670152.3570118695,50.0
213920.91974668522,2670156.9417524375,50.0
213907.9796581747,2670161.565020237,50.0
213894.93173559327,2670166.2268152684,50.0
213881.77597894092,2670170.9271375313,50.0
213868.51238821764,2670175.665987026,50.0
213855.14096342344,2670180.443363752,50.0
213841.66170455833,2670185.25926771,50.0
213828.0746116223,2670190.1136988997,50.0
213814.37968461533,2670195.006657321,50.0
213800.57692353745,2670199.938142974,50.0
213786.66632838864,2670204.9081558585,50.0
213772.64789916892,2670209.916695975,50.0
213758.52163587828,2670214.9637633227,50.0
213744.2875385167,2670220.0493579023,50.0
213729.94560708423,2670225.1734797135,50.0
213715.49584158082,2670230.3361287564,50.0
213700.9382420065,2670235.537305031,50.0
213686.27280836125,2670240.777008537,50.0
213671.49954064508,2670246.055239275,50.0
213656.618438858,2670251.3719972447,50.0
213641.62950299997,2670256.727282446,50.0
213626.53273307104,2670262.1210948788,50.0
213611.3281290712,2670267.5534345433,50.0
213596.01569100042,2670273.0243014395,50.0
213580.59541885872,2670278.5336955674,50.0
213565.0673126461,2670284.081616927,50.0
213549.43137236257,2670289.668065518,50.0
213533.6875980081,2670295.293041341,50.0
213517.83598958273,2670300.9565443955,50.0
213501.87654708643,2670306.6585746817,50.0
213485.8092705192,2670312.3991321996,50.0
213469.63415988107,2670318.178216949,50.0
213453.351215172,2670323.9958289303,50.0
213436.96043639202,2670329.851968143,50.0
213420.46182354112,2670335.7466345876,50.0
213403.8553766193,2670341.679828264,50.0
213387.14109562655,2670347.6515491717,50.0
213370.31898056288,2670353.661797311,50.0
213353.3890314283,2670359.7105726823,50.0
213336.35124822278,2670365.797875285,50.0
213319.20563094635,2670371.9237051196,50.0
213301.952179599,2670378.088062186,50.0
213284.59089418073,2670384.2909464836,50.0
213267.12177469154,2670390.532358013,50.0
213249.54482113142,2670396.8122967742,50.0
213231.8600335004,2670403.130762767,50.0
213214.06741179843,2670409.4877559915,50.0
213196.16695602555,2670415.8832764477,50.0
213178.15866618176,2670422.3173241355,50.0
213160.04254226704,2670428.789899055,50.0
213141.8185842814,2670435.301001206,50.0
213123.48679222484,2670441.850630589,50.0
213105.04716609736,2670448.4387872033,50.0
213086.49970589895,2670455.0654710494,50.0
213067.84441162963,2670461.730682127,50.0
213049.0812832894,2670468.4344204366,50.0
213030.21032087822,2670475.1766859777,50.0
213011.23152439613,2670481.9574787505,50.0
212992.14489384313,2670488.776798755,50.0
212972.9504292192,2670495.634645991,50.0
212958.29806697686,2670514.0221247748,50.0
212943.5638479622,2670532.5123269036,50.0
212928.74777217527,2670551.1052523777,50.0
212913.849839616,2670569.800901197,50.0
212898.87005028446,2670588.5992733613,50.0
212883.8084041806,2670607.500368871,50.0
212868.66490130444,2670626.5041877255,50.0
212853.43954165597,2670645.6107299253,50.0
212838.1323252352,2670664.8199954703,50.0
212822.74325204213,2670684.1319843605,50.0
212807.27232207675,2670703.546696596,50.0
212791.71953533907,2670723.0641321763,50.0
212776.0848918291,2670742.684291102,50.0
212760.3683915468,2670762.407173373,50.0
212744.5700344922,2670782.232778989,50.0
212728.6898206653,2670802.16110795,50.0
212712.72775006611,2670822.192160256,50.0
212696.6838226946,2670842.3259359077,50.0
212680.5580385508,2670862.5624349043,50.0
212664.3503976347,2670882.901657246,50.0
212648.0608999463,2670903.343602933,50.0
212631.68954548557,2670923.888271965,50.0
212615.23633425255,2670944.5356643423,50.0
212598.70126624723,2670965.2857800648,50.0
212582.0843414696,2670986.1386191323,50.0
212565.38555991967,2671007.094181545,50.0
212548.60492159743,2671028.152467303,50.0
212531.7424265029,2671049.313476406,50.0
212514.79807463606,2671070.5772088543,50.0
212497.7718659969,2671091.9436646476,50.0
212480.66380058546,2671113.412843786,50.0
212463.4738784017,2671134.98474627,50.0
212446.20209944565,2671156.6593720987,50.0
212428.8484637173,2671178.4367212728,50.0
212411.41297121663,2671200.316793792,50.0
212393.89562194367,2671222.2995896563,50.0
212376.2964158984,2671244.385108866,50.0
212358.61535308082,2671266.5733514205,50.0
212340.85243349095,2671288.8643173203,50.0
212323.00765712876,2671311.2580065653,50.0
212305.08102399428,2671333.7544191554,50.0
212287.0725340875,2671356.3535550907,50.0
212268.9821874084,2671379.055414371,50.0
212250.809983957,2671401.859996997,50.0
212232.5559237333,2671424.7673029676,50.0
212214.2200067373,2671447.7773322836,50.0
212195.802232969,2671470.8900849447,50.0
212177.3026024284,2671494.105560951,50.0
212158.72111511548,2671517.4237603024,50.0
212140.05777103026,2671540.844682999,50.0
212121.31257017274,2671564.3683290407,50.0
212102.48551254292,2671587.9946984276,50.0
212083.5765981408,2671611.7237911597,50.0
212064.58582696636,2671635.555607237,50.0
212045.51319901962,2671659.4901466593,50.0
212026.3587143006,2671683.527409427,50.0
212007.12237280924,2671707.6673955396,50.0
211987.8041745456,2671731.9101049975,50.0
211968.40411950965,2671756.2555378005,50.0
211948.9222077014,2671780.7036939487,50.0
211929.35843912084,2671805.254573442,50.0
211909.71281376798,2671829.9081762806,50.0
211909.71281376798,2671829.9081762806,50.0
211909.64475550075,2671829.9973615333,50.0
211909.50863896628,2671830.175732039,50.0
211909.30446416457,2671830.4432877973,50.0
211909.03223109563,2671830.8000288084,50.0
211908.69193975945,2671831.2459550723,50.0
211908.28359015603,2671831.781066589,50.0
211907.80718228538,2671832.4053633586,50.0
211907.2627161475,2671833.118845381,50.0
211906.5005516367,2671833.762517944,50.0
211905.65370218028,2671834.477709681,50.0
211904.7221677782,2671835.2644205913,50.0
211903.7059484305,2671836.1226506755,50.0
211902.60504413713,2671837.0523999333,50.0
211901.41945489813,2671838.053668365,50.0
211900.1491807135,2671839.12645597,50.0
211898.7942215832,2671840.270762749,50.0
211897.35457750727,2671841.4865887016,50.0
211895.8302484857,2671842.773933828,50.0
211894.22123451848,2671844.132798128,50.0
211892.52753560562,2671845.5631816015,50.0
211890.74915174712,2671847.065084249,50.0
211888.88608294298,2671848.63850607,50.0
211886.9383291932,2671850.2834470645,50.0
211884.90589049776,2671851.999907233,50.0
211882.78876685668,2671853.787886575,50.0
211880.58695826997,2671855.6473850906,50.0
211878.3004647376,2671857.57840278,50.0
211875.9292862596,2671859.580939643,50.0
211873.47342283596,2671861.65499568,50.0
211870.93287446667,2671863.8005708903,50.0
211868.30764115174,2671866.0176652744,50.0
211865.59772289117,2671868.3062788323,50.0
211862.80311968495,2671870.6664115638,50.0
211859.9238315331,2671873.098063469,50.0
211856.95985843558,2671875.601234548,50.0
211853.91120039244,2671878.1759248003,50.0
211850.77785740365,2671880.8221342266,50.0
211847.55982946922,2671883.5398628265,50.0
211844.25711658914,2671886.3291106,50.0
211840.86971876342,2671889.1898775473,50.0
211837.39763599206,2671892.1221636683,50.0
211833.84086827506,2671895.125968963,50.0
211830.1994156124,2671898.201293431,50.0
211826.47327800412,2671901.348137073,50.0
211822.6624554502,2671904.566499889,50.0
211818.76694795061,2671907.8563818783,50.0
211814.7867555054,2671911.2177830413,50.0
211810.72187811453,2671914.650703378,50.0
211806.57231577803,2671918.1551428884,50.0
211802.33806849588,2671921.7311015725,50.0
211798.0191362681,2671925.3785794303,50.0
211793.61551909466,2671929.0975764617,50.0
211789.12721697558,2671932.888092667,50.0
211784.55422991086,2671936.7501280457,50.0
211779.8965579005,2671940.683682598,50.0
211775.1542009445,2671944.6887563244,50.0
211770.32715904285,2671948.765349224,50.0
211765.41543219556,2671952.9134612978,50.0
211760.41902040262,2671957.133092545,50.0
211755.33792366405,2671961.424242966,50.0
211750.17214197983,2671965.7869125605,50.0
211744.92167534996,2671970.2211013287,50.0
211739.58652377446,2671974.7268092707,50.0
211734.1666872533,2671979.3040363863,50.0
211728.66216578652,2671983.9527826756,50.0
211723.07295937408,2671988.6730481386,50.0
211717.399068016,2671993.4648327753,50.0
211711.64049171229,2671998.3281365857,50.0
211705.79723046292,2672003.2629595697,50.0
211699.86928426792,2672008.2693017274,50.0
211693.85665312727,2672013.347163059,50.0
211687.75933704097,2672018.496543564,50.0
211681.57733600904,2672023.7174432427,50.0
211675.31065003146,2672029.009862095,50.0
211668.95927910824,2672034.3738001212,50.0
211662.52322323938,2672039.809257321,50.0
211656.00248242487,2672045.3162336946,50.0
211649.39705666472,2672050.8947292417,50.0
211642.70694595893,2672056.5447439626,50.0
211635.9321503075,2672062.266277857,50.0
211629.0726697104,2672068.0593309253,50.0
211622.1285041677,2672073.9239031672,50.0
211615.09965367932,2672079.859994583,50.0
211607.98611824532,2672085.867605172,50.0
211600.78789786567,2672091.946734935,50.0
211593.50499254037,2672098.0973838717,50.0
211586.13740226944,2672104.319551982,50.0
211578.68512705286,2672110.613239266,50.0
211571.14816689063,2672116.9784457237,50.0
211563.52652178277,2672123.415171355,50.0
211555.82019172926,2672129.92341616,50.0
211548.0291767301,2672136.5031801388,50.0
211540.15347678532,2672143.154463291,50.0
211532.19309189488,2672149.8772656173,50.0
211524.1480220588,2672156.671587117,50.0
211516.01826727708,2672163.5374277905,50.0
