TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.55628711116,2507359.6436382756,50.0
179195.71782057118,2507359.536236979,50.0
179195.9601207612,2507359.3751350343,50.0
179196.28318768126,2507359.1603324413,50.0
179196.6870213313,2507358.8918292,50.0
179197.17162171137,2507358.5696253106,50.0
179197.73698882145,2507358.193720773,50.0
179198.38312266153,2507357.764115587,50.0
179199.11002323162,2507357.2808097526,50.0
179199.91769053173,2507356.74380327,50.0
179200.80612456184,2507356.1530961394,50.0
179201.77532532197,2507355.5086883605,50.0
179202.8252928121,2507354.810579933,50.0
179203.95602703225,2507354.0587708578,50.0
179205.1675279824,2507353.253261134,50.0
179206.45979566258,2507352.394050762,50.0
179207.83283007276,2507351.481139742,50.0
179209.28663121295,2507350.5145280734,50.0
179210.82119908315,2507349.4942157567,50.0
179212.43653368336,2507348.4202027917,50.0
179214.13263501358,2507347.2924891785,50.0
179215.9095030738,2507346.111074917,50.0
179217.76713786405,2507344.8759600073,50.0
179219.7055393843,2507343.5871444494,50.0
179221.72470763457,2507342.244628243,50.0
179223.82464261484,2507340.8484113887,50.0
179226.00534432512,2507339.398493886,50.0
179228.26681276542,2507337.894875735,50.0
179230.60904793572,2507336.337556936,50.0
179233.03204983604,2507334.7265374884,50.0
179235.53581846636,2507333.0618173927,50.0
179238.1203538267,2507331.3433966488,50.0
179240.78565591705,2507329.5712752566,50.0
179243.5317247374,2507327.745453216,50.0
179246.35856028777,2507325.8659305274,50.0
179249.26616256815,2507323.9327071905,50.0
179252.25453157854,2507321.9457832053,50.0
179255.32366731894,2507319.905158572,50.0
179258.47356978935,2507317.81083329,50.0
179261.70423898977,2507315.6628073603,50.0
179265.0156749202,2507313.461080782,50.0
179268.40787758064,2507311.2056535557,50.0
179271.8808469711,2507308.896525681,50.0
179275.43458309156,2507306.533697158,50.0
179279.06908594203,2507304.117167987,50.0
179282.7843555225,2507301.6469381675,50.0
179286.580391833,2507299.1230077,50.0
179290.4571948735,2507296.545376584,50.0
179294.41476464403,2507293.91404482,50.0
179298.45310114455,2507291.2290124074,50.0
179302.5722043751,2507288.4902793467,50.0
179306.77207433563,2507285.697845638,50.0
179311.0527110262,2507282.8517112806,50.0
179315.41411444676,2507279.9518762752,50.0
179319.85628459734,2507276.9983406216,50.0
179324.37922147792,2507273.9911043197,50.0
179328.98292508852,2507270.9301673695,50.0
179333.66739542913,2507267.815529771,50.0
179338.43263249975,2507264.6471915245,50.0
179343.27863630038,2507261.4251526296,50.0
179348.20540683102,2507258.1494130865,50.0
179353.21294409168,2507254.819972895,50.0
179358.30124808234,2507251.4368320554,50.0
179363.470318803,2507247.9999905676,50.0
179368.7201562537,2507244.5094484314,50.0
179374.0507604344,2507240.965205647,50.0
179379.4621313451,2507237.3672622144,50.0
179384.9542689858,2507233.7156181335,50.0
179390.52717335653,2507230.0102734044,50.0
179396.18084445727,2507226.251228027,50.0
179401.915282288,2507222.4384820014,50.0
179407.73048684877,2507218.5720353276,50.0
179413.62645813954,2507214.6518880054,50.0
179419.60319616031,2507210.678040035,50.0
179425.6607009111,2507206.6504914165,50.0
179431.7989723919,2507202.5692421496,50.0
179438.0180106027,2507198.4342922345,50.0
179444.31781554353,2507194.245641671,50.0
179450.69838721436,2507190.0032904595,50.0
179457.1597256152,2507185.7072385997,50.0
179463.70183074605,2507181.3574860916,50.0
179470.32470260691,2507176.954032935,50.0
179477.0283411978,2507172.4968791306,50.0
179483.81274651867,2507167.9860246778,50.0
179490.67791856956,2507163.4214695767,50.0
179497.62385735047,2507158.8032138273,50.0
179504.65056286138,2507154.1312574297,50.0
179511.7580351023,2507149.405600384,50.0
179518.94627407324,2507144.62624269,50.0
179526.2152797742,2507139.7931843475,50.0
179533.56505220514,2507134.906425357,50.0
179540.9955913661,2507129.965965718,50.0
179548.5068972571,2507124.971805431,50.0
179556.09896987808,2507119.9239444956,50.0
179563.77180922907,2507114.822382912,50.0
179571.52541531008,2507109.66712068,50.0
179579.3597881211,2507104.4581578,50.0
179587.27492766213,2507099.195494272,50.0
179595.27083393317,2507093.8791300952,50.0
179603.34750693422,2507088.5090652704,50.0
179611.50494666529,2507083.0852997974,50.0
179619.74315312636,2507077.607833676,50.0
179628.06212631744,2507072.0766669065,50.0
179636.46186623853,2507066.4917994887,50.0
179644.94237288964,2507060.8532314226,50.0
179653.50364627075,2507055.1609627083,50.0
179662.14568638187,2507049.4149933457,50.0
179670.868493223,2507043.615323335,50.0
179679.67206679416,2507037.761952676,50.0
179688.5564070953,2507031.8548813686,50.0
179697.52151412648,2507025.894109413,50.0
179706.56738788766,2507019.879636809,50.0
179715.69402837884,2507013.811463557,50.0
179724.90143560004,2507007.689589657,50.0
179734.18960955125,2507001.5140151083,50.0
179743.55855023247,2506995.2847399116,50.0
179753.0082576437,2506989.0017640665,50.0
179762.53873178494,2506982.665087573,50.0
179772.1499726562,2506976.2747104317,50.0
179781.84198025745,2506969.830632642,50.0
179791.61475458872,2506963.332854204,50.0
179801.46829565,2506956.7813751176,50.0
179811.4026034413,2506950.176195383,50.0
179821.4176779626,2506943.5173150003,50.0
179831.5135192139,2506936.8047339693,50.0
179841.69012719524,2506930.03845229,50.0
179851.94750190657,2506923.2184699625,50.0
179862.28564334792,2506916.3447869867,50.0
179872.70455151927,2506909.4174033627,50.0
179883.20422642064,2506902.4363190904,50.0
179893.78466805202,2506895.40153417,50.0
179904.4458764134,2506888.313048601,50.0
179915.1878515048,2506881.170862384,50.0
179926.0105933262,2506873.974975519,50.0
179936.91410187763,2506866.7253880054,50.0
179947.89837715906,2506859.4220998436,50.0
179958.9634191705,2506852.0651110336,50.0
179970.10922791195,2506844.6544215754,50.0
179981.3358033834,2506837.190031469,50.0
179991.82116415483,2506826.323151201,50.0
180004.2469054697,2506825.473858958,50.0
180016.76077260953,2506824.618543366,50.0
180029.36276557427,2506823.7572044246,50.0
180042.05288436395,2506822.889842134,50.0
180054.83112897855,2506822.016456494,50.0
180067.69749941808,2506821.137047505,50.0
180080.65199568254,2506820.2516151667,50.0
180093.69461777192,2506819.360159479,50.0
180106.82536568624,2506818.4626804423,50.0
180120.04423942548,2506817.559178056,50.0
180133.35123898965,2506816.649652321,50.0
180146.74636437875,2506815.7341032363,50.0
180160.22961559278,2506814.8125308026,50.0
180173.80099263173,2506813.8849350195,50.0
180187.46049549562,2506812.9513158873,50.0
180201.20812418443,2506812.0116734058,50.0
180215.04387869817,2506811.066007575,50.0
180228.96775903684,2506810.114318395,50.0
180242.97976520043,2506809.156605866,50.0
180257.07989718896,2506808.1928699873,50.0
180271.2681550024,2506807.2231107596,50.0
180285.5445386408,2506806.2473281827,50.0
180299.9090481041,2506805.2655222565,50.0
180314.36168339234,2506804.277692981,50.0
180328.9024445055,2506803.2838403564,50.0
180343.5313314436,2506802.2839643825,50.0
180358.24834420663,2506801.2780650593,50.0
180373.05348279458,2506800.266142387,50.0
