120.64083333333332,24.15194444444366
120.63004377825943,24.14615312264724
120.61981510918362,24.14808549842029
120.60967337283796,24.158194416216144
120.59595892215381,24.17124753320086
120.59003944864473,24.18341882251698
120.58477678927481,24.19439161424447
120.58175509616092,24.201157364017796
120.58237317490148,24.204261255543038
120.58419631889095,24.20525435517363
120.58745172771387,24.20449488276862
120.59244874761825,24.20259606559932
120.60720983930076,24.20342271848605
120.62352622835266,24.203483347776068
120.63089570525081,24.198466944111583
120.64581481725865,24.195299033577925
120.6539317652037,24.19010217341759
120.65392953823327,24.183371322273363
120.6538671479512,24.178182121067625
120.65391325752854,24.17520083312641
120.65386827925799,24.17643662680499
120.65084690019047,24.180582025271416
120.6450207026219,24.186544246367713
120.6366330742174,24.193423029346857
120.62680816531946,24.191272135782132
120.61386370077354,24.19080338416841
120.59885538356025,24.193690525523728
120.5905368085224,24.20292456190414
120.5870008930658,24.213011138230065
120.58454518935551,24.22204640371403
120.58432344485597,24.22843710444213
120.58697915214401,24.231049391712165
120.59108035312602,24.230880631412855
120.59539087246948,24.22802363884713
120.6036787725786,24.226159801846435
120.61586841985994,24.226162532148162
120.62660121443788,24.224884400336528
120.63406767559313,24.22089058300883
120.64143776617848,24.215873629616826
120.64803799901935,24.210413630058397
120.65336859395231,24.20529648160123
120.6538201184693,24.200702820109044
120.65382196827359,24.198391983142145
120.65380963020269,24.199987621613687
120.65240840142867,24.20533341135256
120.64966749483365,24.21408819486327
120.64601515983045,24.22571070570203
120.6431389735977,24.235832654362927
120.66143322514556,24.243804715571542
120.6787276640044,24.24497190544715
120.689142577964,24.24999433423669
120.69139052147293,24.25805245595034
120.69044896989324,24.26720435744144
120.69085252438259,24.27679445789726
120.68800704438327,24.28541394461252
120.67957382149496,24.28888881242355
120.67111645351355,24.286474283274657
120.66463470591954,24.28235932349464
120.654069030093,24.281966391398942
120.65352589980601,24.277252457594198
120.65354325442902,24.27115756573017
120.65359073682916,24.26352598306228
120.65360058708791,24.254551199740856
120.65362913984879,24.247829802786548
120.65366342968103,24.241519866626323
120.6535783478552,24.236226189763364
120.65235961511927,24.23279277914833
120.64994663942961,24.23179898202463
120.6465270684987,24.233595111972573
120.64253681341664,24.23830248518878
120.63866018866905,24.245813468559557
