TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1411379049,2596184.960995822,50.0
194747.89990315534,2596184.9735572347,50.0
194747.538051031,2596184.9923993535,50.0
194747.0555815319,2596185.0175221786,50.0
194746.452494658,2596185.04892571,50.0
194745.72879040934,2596185.0866099475,50.0
194744.8844687859,2596185.1305748913,50.0
194743.91952978767,2596185.1808205415,50.0
194742.83397341467,2596185.237346898,50.0
194741.6277996669,2596185.3001539605,50.0
194740.30100854434,2596185.3692417294,50.0
194738.853600047,2596185.4446102045,50.0
194737.2855741749,2596185.526259386,50.0
194735.596930928,2596185.6141892737,50.0
194733.78767030634,2596185.7083998676,50.0
194731.8577923099,2596185.808891168,50.0
194729.80729693867,2596185.9156631744,50.0
194727.63618419267,2596186.028715887,50.0
194725.3444540719,2596186.148049306,50.0
194722.93210657634,2596186.2736634314,50.0
194720.399141706,2596186.405558263,50.0
194717.7455594609,2596186.5437338008,50.0
194714.971359841,2596186.688190045,50.0
194712.07654284633,2596186.838926995,50.0
194709.0611084769,2596186.995944652,50.0
194705.92505673267,2596187.1592430146,50.0
194702.66838761367,2596187.328822084,50.0
194699.2911011199,2596187.504681859,50.0
194695.79319725133,2596187.686822341,50.0
194692.174676008,2596187.8752435287,50.0
194688.4355373899,2596188.069945423,50.0
194684.575781397,2596188.2709280234,50.0
194680.59540802933,2596188.47819133,50.0
194676.49441728689,2596188.691735343,50.0
194672.27280916966,2596188.9115600623,50.0
194667.93058367766,2596189.137665488,50.0
194663.46774081088,2596189.3700516196,50.0
194658.88428056933,2596189.6087184576,50.0
194654.180202953,2596189.853666002,50.0
194649.35550796188,2596190.1048942525,50.0
194644.410195596,2596190.3624032093,50.0
194639.34426585532,2596190.6261928724,50.0
194634.15771873988,2596190.896263242,50.0
194628.85055424966,2596191.1726143174,50.0
194623.42277238466,2596191.4552460993,50.0
194617.87437314488,2596191.7441585874,50.0
194612.20535653032,2596192.039351782,50.0
194606.415722541,2596192.3408256825,50.0
194600.50547117688,2596192.6485802894,50.0
194594.474602438,2596192.9626156026,50.0
194588.32311632432,2596193.282931622,50.0
194582.05101283587,2596193.609528348,50.0
194575.65829197265,2596193.94240578,50.0
194569.14495373465,2596194.281563918,50.0
194562.51099812187,2596194.6270027626,50.0
194555.7564251343,2596194.9787223134,50.0
194548.88123477198,2596195.3367225705,50.0
194541.88542703487,2596195.701003534,50.0
194534.76900192298,2596196.0715652034,50.0
194527.5319594363,2596196.448407579,50.0
194520.17429957486,2596196.8315306613,50.0
194512.69602233864,2596197.2209344497,50.0
194505.09712772764,2596197.6166189443,50.0
194497.37761574186,2596198.0185841452,50.0
194489.5374863813,2596198.4268300524,50.0
194481.57673964597,2596198.841356666,50.0
194473.49537553586,2596199.2621639855,50.0
194465.29339405097,2596199.6892520115,50.0
194456.9707951913,2596200.1226207437,50.0
194448.52757895685,2596200.562270182,50.0
194439.96374534763,2596201.008200327,50.0
194431.27929436363,2596201.460411178,50.0
194422.47422600485,2596201.918902735,50.0
194413.5485402713,2596202.383674999,50.0
194404.50223716296,2596202.8547279686,50.0
194395.33531667985,2596203.3320616446,50.0
194386.04777882196,2596203.815676027,50.0
194376.6396235893,2596204.3055711156,50.0
194367.11085098184,2596204.8017469104,50.0
194357.46146099962,2596205.3042034116,50.0
194347.69145364262,2596205.812940619,50.0
194337.80082891084,2596206.3279585326,50.0
194327.78958680428,2596206.8492571525,50.0
194317.65772732295,2596207.3768364787,50.0
194307.40525046684,2596207.910696511,50.0
194297.03215623595,2596208.45083725,50.0
194286.53844463028,2596208.997258695,50.0
194275.92411564983,2596209.549960846,50.0
194265.1891692946,2596210.1089437036,50.0
194254.3336055646,2596210.6742072674,50.0
194243.35742445983,2596211.2457515374,50.0
194232.26062598027,2596211.8235765137,50.0
194221.04321012594,2596212.4076821962,50.0
194209.70517689682,2596212.998068585,50.0
194198.24652629293,2596213.59473568,50.0
194186.66725831426,2596214.1976834815,50.0
194174.96737296082,2596214.806911989,50.0
194163.1468702326,2596215.422421203,50.0
194151.2057501296,2596216.044211123,50.0
194139.1440126518,2596216.6722817495,50.0
194126.96165779926,2596217.306633082,50.0
194114.65868557192,2596217.947265121,50.0
194102.2350959698,2596218.5941778664,50.0
194089.69088899292,2596219.247371318,50.0
194077.02606464125,2596219.9068454755,50.0
194064.2406229148,2596220.5726003395,50.0
194051.33456381358,2596221.24463591,50.0
194038.30788733758,2596221.9229521863,50.0
194025.1605934868,2596222.607549169,50.0
194011.89268226124,2596223.298426858,50.0
193998.5041536609,2596223.9955852535,50.0
193984.9950076858,2596224.699024355,50.0
193971.3652443359,2596225.408744163,50.0
193957.61486361123,2596226.124744677,50.0
193943.7438655118,2596226.8470258974,50.0
193929.75225003756,2596227.575587824,50.0
193915.64001718856,2596228.310430457,50.0
193901.40716696478,2596229.051553796,50.0
193887.05369936622,2596229.7989578415,50.0
193872.5796143929,2596230.552642593,50.0
193857.98491204478,2596231.312608051,50.0
193843.26959232189,2596232.0788542153,50.0
193828.43365522422,2596232.851381086,50.0
193813.47710075177,2596233.6301886626,50.0
193798.39992890455,2596234.4152769456,50.0
193783.20213968254,2596235.206645935,50.0
193767.88373308576,2596236.0042956304,50.0
193752.4447091142,2596236.808226032,50.0
193736.88506776787,2596237.6184371402,50.0
193721.20480904676,2596238.4349289546,50.0
193705.40393295087,2596239.257701475,50.0
193689.4824394802,2596240.086754702,50.0
193673.44032863475,2596240.922088635,50.0
193657.27760041453,2596241.7637032745,50.0
193640.99425481952,2596242.61159862,50.0
193624.59029184974,2596243.465774672,50.0
193608.0657115052,2596244.3262314303,50.0
193591.42051378585,2596245.1929688947,50.0
193574.65469869174,2596246.0659870654,50.0
193557.76826622285,2596246.9452859424,50.0
193540.76121637918,2596247.8308655256,50.0
193523.63354916073,2596248.722725815,50.0
193506.3852645675,2596249.620866811,50.0
193489.0163625995,2596250.525288513,50.0
193471.52684325672,2596251.435990921,50.0
193453.91670653917,2596252.352974036,50.0
