TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1632503862,2596184.9940876532,50.0
194747.96624059923,2596185.072832728,50.0
194747.67072591878,2596185.1909503397,50.0
194747.27670634486,2596185.348440489,50.0
194746.78418187745,2596185.545303175,50.0
194746.19315251656,2596185.781538399,50.0
194745.50361826218,2596186.05714616,50.0
194744.71557911433,2596186.372126458,50.0
194743.829035073,2596186.726479294,50.0
194742.84398613818,2596187.1202046666,50.0
194741.76043230988,2596187.5533025768,50.0
194740.5783735881,2596188.025773024,50.0
194739.29780997284,2596188.537616009,50.0
194737.9187414641,2596189.088831531,50.0
194736.44116806187,2596189.67941959,50.0
194734.86508976616,2596190.3093801867,50.0
194733.19050657697,2596190.9787133206,50.0
194731.4174184943,2596191.6874189917,50.0
194729.54582551814,2596192.4354972,50.0
194727.5757276485,2596193.222947946,50.0
194725.5071248854,2596194.049771229,50.0
194723.3400172288,2596194.915967049,50.0
194721.07440467871,2596195.8215354066,50.0
194718.71028723515,2596196.7664763015,50.0
194716.2476648981,2596197.7507897336,50.0
194713.68653766759,2596198.774475703,50.0
194711.02690554358,2596199.8375342097,50.0
194708.2687685261,2596200.9399652537,50.0
194705.41212661512,2596202.081768835,50.0
194702.45697981067,2596203.2629449535,50.0
194699.40332811273,2596204.4834936094,50.0
194696.25117152132,2596205.7434148025,50.0
194693.00051003642,2596207.042708533,50.0
194689.65134365804,2596208.3813748006,50.0
194686.20367238618,2596209.7594136056,50.0
194682.65749622084,2596211.176824948,50.0
194679.01281516202,2596212.6336088274,50.0
194675.2696292097,2596214.129765244,50.0
194671.42793836392,2596215.6652941983,50.0
194667.48774262465,2596217.2401956897,50.0
194663.4490419919,2596218.8544697184,50.0
194659.31183646567,2596220.5081162844,50.0
194655.07612604595,2596222.2011353876,50.0
194650.74191073276,2596223.933527028,50.0
194646.30919052608,2596225.705291206,50.0
194641.77796542592,2596227.516427921,50.0
194637.14823543228,2596229.3669371735,50.0
194632.42000054516,2596231.256818963,50.0
194627.59326076455,2596233.18607329,50.0
194622.66801609047,2596235.1547001544,50.0
194617.6442665229,2596237.162699556,50.0
194612.52201206185,2596239.210071495,50.0
194607.30125270732,2596241.296815971,50.0
194601.9819884593,2596243.4229329843,50.0
194596.5642193178,2596245.588422535,50.0
194591.04794528283,2596247.793284623,50.0
194585.43316635437,2596250.037519248,50.0
194579.71988253243,2596252.3211264107,50.0
194573.908093817,2596254.6441061106,50.0
194567.9978002081,2596257.0064583477,50.0
194561.98900170572,2596259.408183122,50.0
194555.88169830985,2596261.8492804337,50.0
194549.6758900205,2596264.3297502827,50.0
194543.37157683767,2596266.849592669,50.0
194536.96875876136,2596269.4088075925,50.0
194530.46743579156,2596272.0073950533,50.0
194523.8676079283,2596274.6453550514,50.0
194517.16927517153,2596277.322687587,50.0
194510.3724375213,2596280.0393926594,50.0
194503.47709497757,2596282.7954702694,50.0
194496.48324754037,2596285.5909204166,50.0
194489.39089520968,2596288.425743101,50.0
194482.20003798552,2596291.299938323,50.0
194474.91067586787,2596294.213506082,50.0
194467.52280885674,2596297.1664463785,50.0
194460.03643695213,2596300.158759212,50.0
194452.45156015403,2596303.190444583,50.0
194444.76817846246,2596306.2615024913,50.0
194436.9862918774,2596309.371932937,50.0
194429.10590039886,2596312.5217359196,50.0
194421.12700402684,2596315.7109114397,50.0
194413.04960276134,2596318.939459497,50.0
194404.87369660236,2596322.207380092,50.0
194396.5992855499,2596325.5146732237,50.0
194388.22636960394,2596328.861338893,50.0
194379.75494876452,2596332.2473770995,50.0
194371.1850230316,2596335.6727878433,50.0
194362.5165924052,2596339.1375711244,50.0
194353.74965688534,2596342.6417269427,50.0
194344.88421647198,2596346.1852552984,50.0
194335.92027116515,2596349.7681561913,50.0
194326.85782096483,2596353.3904296216,50.0
194317.69686587102,2596357.052075589,50.0
194308.43740588374,2596360.753094094,50.0
194299.07944100298,2596364.493485136,50.0
194289.62297122873,2596368.2732487153,50.0
194280.067996561,2596372.092384832,50.0
194270.4145169998,2596375.950893486,50.0
194260.6625325451,2596379.848774677,50.0
194250.81204319693,2596383.7860284057,50.0
194240.86304895527,2596387.7626546714,50.0
194230.81554982014,2596391.7786534745,50.0
194220.66954579152,2596395.834024815,50.0
194210.42503686942,2596399.9287686925,50.0
194200.08202305384,2596404.0628851075,50.0
194189.64050434477,2596408.2363740597,50.0
194179.10048074223,2596412.449235549,50.0
194168.4619522462,2596416.701469576,50.0
194157.7249188567,2596420.99307614,50.0
194146.8893805737,2596425.3240552414,50.0
194135.95533739723,2596429.69440688,50.0
194124.92278932728,2596434.104131056,50.0
194113.79173636384,2596438.553227769,50.0
194102.56217850692,2596443.0416970197,50.0
194091.23411575652,2596447.5695388075,50.0
194079.80754811264,2596452.1367531326,50.0
194068.28247557528,2596456.743339995,50.0
194056.65889814444,2596461.3892993946,50.0
194044.9368158201,2596466.0746313315,50.0
194033.1162286023,2596470.7993358057,50.0
194021.197136491,2596475.563412817,50.0
194009.17953948624,2596480.366862366,50.0
193997.063437588,2596485.209684452,50.0
193984.84883079625,2596490.0918790754,50.0
193972.53571911104,2596495.013446236,50.0
193960.12410253234,2596499.974385934,50.0
193947.61398106016,2596504.974698169,50.0
193935.0053546945,2596510.0143829416,50.0
193922.29822343535,2596515.0934402514,50.0
193909.49258728273,2596520.2118700985,50.0
193896.58844623662,2596525.369672483,50.0
193883.58580029703,2596530.5668474045,50.0
193870.48464946396,2596535.8033948634,50.0
193857.2849937374,2596541.0793148596,50.0
193843.98683311738,2596546.394607393,50.0
193830.59016760386,2596551.749272464,50.0
193817.09499719687,2596557.143310072,50.0
193803.5013218964,2596562.5767202172,50.0
193789.80914170243,2596568.0495029,50.0
193776.01845661498,2596573.56165812,50.0
193762.12926663406,2596579.113185877,50.0
193748.14157175965,2596584.7040861715,50.0
193734.05537199177,2596590.334359003,50.0
193719.8706673304,2596596.0040043723,50.0
193705.58745777555,2596601.7130222786,50.0
193691.2057433272,2596607.4614127222,50.0
