xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022052112_50,50.0
182465.55921342355,2506709.7639477104,hour=1,ymd=2022052111_50,50.0
185506.82394277435,2506329.1117757596,hour=2,ymd=2022052110_50,50.0
187603.9799102409,2505496.8163774237,hour=3,ymd=2022052109_50,50.0
189204.7336599989,2504506.1621048376,hour=4,ymd=2022052108_50,50.0
190582.9260841286,2503821.631611993,hour=5,ymd=2022052107_50,50.0
191986.57203310114,2503606.102429072,hour=6,ymd=2022052106_50,50.0
192073.96391541642,2502840.252550135,hour=7,ymd=2022052105_50,50.0
192103.36493176353,2502181.163707713,hour=8,ymd=2022052104_50,50.0
192058.9105603559,2501677.7655476728,hour=9,ymd=2022052103_50,50.0
191978.94728105646,2501340.6708376207,hour=10,ymd=2022052102_50,50.0
191764.92120837924,2500867.151042531,hour=11,ymd=2022052101_50,50.0
191046.32055622843,2500840.1731480793,hour=12,ymd=2022052100_50,50.0
189977.60382818562,2500844.1430922584,hour=13,ymd=2022052023_50,50.0
188628.87749553603,2500825.6387775154,hour=14,ymd=2022052022_50,50.0
187221.8728586225,2500833.402844152,hour=15,ymd=2022052021_50,50.0
185946.29452200365,2500753.5296757077,hour=16,ymd=2022052020_50,50.0
185786.31497433168,2500085.5138245528,hour=17,ymd=2022052019_50,50.0
185975.82218833957,2500051.4545291965,hour=18,ymd=2022052018_50,50.0
186127.76733749305,2500592.9724864964,hour=19,ymd=2022052017_50,50.0
187112.4623876134,2500762.25408328,hour=20,ymd=2022052016_50,50.0
188911.0248746792,2500545.1075760764,hour=21,ymd=2022052015_50,50.0
189551.4150479505,2498351.7623960716,hour=22,ymd=2022052014_50,50.0
189908.8587420782,2494973.3471311745,hour=23,ymd=2022052013_50,50.0
190370.12495549247,2494828.0596524426,hour=24,ymd=2022052012_50,50.0
191009.83244213034,2494827.6302019623,hour=25,ymd=2022052011_50,50.0
191635.95978292488,2494832.936335538,hour=26,ymd=2022052010_50,50.0
191980.9423943557,2494838.711035689,hour=27,ymd=2022052009_50,50.0
191980.1019186251,2494586.0570587325,hour=28,ymd=2022052008_50,50.0
191795.1919631105,2493818.9903393006,hour=29,ymd=2022052007_50,50.0
191486.19911899828,2492799.174196682,hour=30,ymd=2022052006_50,50.0
191146.33329091631,2491677.8262770986,hour=31,ymd=2022052005_50,50.0
190775.97897125446,2490638.97135087,hour=32,ymd=2022052004_50,50.0
190702.75580846742,2489853.338775418,hour=33,ymd=2022052003_50,50.0
190941.12354905382,2489521.2322718343,hour=34,ymd=2022052002_50,50.0
191424.0242959656,2489839.6414857795,hour=35,ymd=2022052001_50,50.0
192045.18556019143,2490991.6320233634,hour=36,ymd=2022052000_50,50.0
192818.51858658568,2492910.672575741,hour=37,ymd=2022051923_50,50.0
193285.76997424327,2495454.3599590277,hour=38,ymd=2022051922_50,50.0
193393.07521205247,2498474.2995678997,hour=39,ymd=2022051921_50,50.0
