xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022050612_50,50.0
312676.79568764503,2776250.1631598165,hour=1,ymd=2022050611_50,50.0
323599.6174024337,2784115.9736916116,hour=2,ymd=2022050610_50,50.0
334845.1695513123,2791303.477450176,hour=3,ymd=2022050609_50,50.0
346755.28801777895,2797642.239841371,hour=4,ymd=2022050608_50,50.0
359037.15904369886,2803400.8167881956,hour=5,ymd=2022050607_50,50.0
371441.5772326284,2807444.3728864035,hour=6,ymd=2022050606_50,50.0
383407.7431682938,2812212.8087007394,hour=7,ymd=2022050605_50,50.0
396054.36539474066,2817169.515989243,hour=8,ymd=2022050604_50,50.0
409123.16697400744,2821603.791391342,hour=9,ymd=2022050603_50,50.0
422066.5403886729,2825777.308443903,hour=10,ymd=2022050602_50,50.0
435039.7429540747,2830293.7800001046,hour=11,ymd=2022050601_50,50.0
449091.43740633066,2833148.596057995,hour=12,ymd=2022050600_50,50.0
463536.1215355688,2834533.626987531,hour=13,ymd=2022050523_50,50.0
477856.62982109125,2835386.5829814104,hour=14,ymd=2022050522_50,50.0
493568.57788512047,2835297.5826726723,hour=15,ymd=2022050521_50,50.0
509616.14950647886,2834017.163060317,hour=16,ymd=2022050520_50,50.0
526544.6914881759,2832851.8286438826,hour=17,ymd=2022050519_50,50.0
543974.0664934807,2832359.376799389,hour=18,ymd=2022050518_50,50.0
561490.6820345216,2832995.2559696296,hour=19,ymd=2022050517_50,50.0
579458.5473920398,2833913.323011332,hour=20,ymd=2022050516_50,50.0
597394.3179524236,2835395.5909895645,hour=21,ymd=2022050515_50,50.0
616579.8109575801,2836941.5739775607,hour=22,ymd=2022050514_50,50.0
635898.3348723941,2839649.605021351,hour=23,ymd=2022050513_50,50.0
646249.3172562115,2847628.4160025055,hour=24,ymd=2022050512_50,50.0
656375.8920004361,2854913.229981878,hour=25,ymd=2022050511_50,50.0
666411.7354743772,2862411.012156614,hour=26,ymd=2022050510_50,50.0
675388.6301362806,2870013.429941484,hour=27,ymd=2022050509_50,50.0
684122.5108155303,2877454.4939373815,hour=28,ymd=2022050508_50,50.0
692796.5059018426,2885302.6566492403,hour=29,ymd=2022050507_50,50.0
702190.3155964308,2893138.715015807,hour=30,ymd=2022050506_50,50.0
711648.9830939763,2900329.71376861,hour=31,ymd=2022050505_50,50.0
721401.5760538273,2907091.639946335,hour=32,ymd=2022050504_50,50.0
731912.4737864726,2913374.1460509235,hour=33,ymd=2022050503_50,50.0
743186.6489311748,2920752.3835921222,hour=34,ymd=2022050502_50,50.0
754786.8304873102,2926278.4223547066,hour=35,ymd=2022050501_50,50.0
766991.679244756,2930821.8394610966,hour=36,ymd=2022050500_50,50.0
779527.7389022403,2934262.4056764403,hour=37,ymd=2022050423_50,50.0
793998.3978876763,2936833.40048612,hour=38,ymd=2022050422_50,50.0
808961.776978343,2938602.320397475,hour=39,ymd=2022050421_50,50.0
824506.634412735,2939364.81429026,hour=40,ymd=2022050420_50,50.0
844726.3321183019,2939848.69511059,hour=41,ymd=2022050419_50,50.0
865950.4669348293,2940663.75475504,hour=42,ymd=2022050418_50,50.0
886570.4523773484,2942353.891279777,hour=43,ymd=2022050417_50,50.0
905057.4179534607,2946342.3961362815,hour=44,ymd=2022050416_50,50.0
922783.0196745091,2951662.016839815,hour=45,ymd=2022050415_50,50.0
939396.4246732884,2956462.5028561926,hour=46,ymd=2022050414_50,50.0
952884.210144996,2957415.1179907187,hour=47,ymd=2022050413_50,50.0
965908.2751191251,2961163.0504634096,hour=48,ymd=2022050412_50,50.0
979824.0827941291,2966133.3313906803,hour=49,ymd=2022050411_50,50.0
995212.0402725928,2971835.4377942397,hour=50,ymd=2022050410_50,50.0
1011452.5386840098,2977981.54207194,hour=51,ymd=2022050409_50,50.0
1028537.6103514426,2984636.58010167,hour=52,ymd=2022050408_50,50.0
1046053.9466091983,2990874.0523722335,hour=53,ymd=2022050407_50,50.0
1064020.596653282,2996132.1469391,hour=54,ymd=2022050406_50,50.0
1081227.2146615975,3001014.5630442216,hour=55,ymd=2022050405_50,50.0
1099018.3998609178,3004497.1777245044,hour=56,ymd=2022050404_50,50.0
1115921.307603597,3006429.926586119,hour=57,ymd=2022050403_50,50.0
1132901.034376859,3008542.499752158,hour=58,ymd=2022050402_50,50.0
1151857.1327399604,3012592.5589639484,hour=59,ymd=2022050401_50,50.0
1172827.3849973076,3018512.2019875436,hour=60,ymd=2022050400_50,50.0
1193653.8907368176,3026022.7834289162,hour=61,ymd=2022050323_50,50.0
1216202.6305158131,3034979.418697813,hour=62,ymd=2022050322_50,50.0
1240509.6987215274,3044000.5310395746,hour=63,ymd=2022050321_50,50.0
1262706.5977849357,3054332.2308299034,hour=64,ymd=2022050320_50,50.0
1284526.7744686597,3063575.2904085605,hour=65,ymd=2022050319_50,50.0
1306519.1108730428,3076640.9286661833,hour=66,ymd=2022050318_50,50.0
1328186.6007690423,3088671.8935747533,hour=67,ymd=2022050317_50,50.0
1349220.534096121,3102499.215759763,hour=68,ymd=2022050316_50,50.0
1368350.466340124,3113113.6131371944,hour=69,ymd=2022050315_50,50.0
1387012.0606870048,3119767.23317779,hour=70,ymd=2022050314_50,50.0
1404873.905611574,3126041.5470713465,hour=71,ymd=2022050313_50,50.0
1420505.1715102189,3136528.0544178574,hour=72,ymd=2022050312_50,50.0
1435889.7916173332,3148004.4790816396,hour=73,ymd=2022050311_50,50.0
1451480.6027780168,3159705.456281492,hour=74,ymd=2022050310_50,50.0
1468174.7289390557,3172252.862939903,hour=75,ymd=2022050309_50,50.0
1485352.5114358657,3186058.093707481,hour=76,ymd=2022050308_50,50.0
1504504.5560419552,3202312.992217639,hour=77,ymd=2022050307_50,50.0
1522859.9141870134,3218798.6997170835,hour=78,ymd=2022050306_50,50.0
1543555.3183752291,3233544.32188932,hour=79,ymd=2022050305_50,50.0
1566498.6036545627,3245879.5481670885,hour=80,ymd=2022050304_50,50.0
1591238.1067150824,3256870.660599926,hour=81,ymd=2022050303_50,50.0
1615043.9220269911,3265421.077494958,hour=82,ymd=2022050302_50,50.0
1636343.5794880383,3272381.8352302103,hour=83,ymd=2022050301_50,50.0
1655310.4472671144,3279054.879565054,hour=84,ymd=2022050300_50,50.0
1673232.6736417406,3285869.049401307,hour=85,ymd=2022050223_50,50.0
1690395.7960071557,3293496.5448820977,hour=86,ymd=2022050222_50,50.0
1706823.342355191,3300605.628832394,hour=87,ymd=2022050221_50,50.0
1722611.2357474559,3307856.321837151,hour=88,ymd=2022050220_50,50.0
1737999.9293218248,3313491.7033912926,hour=89,ymd=2022050219_50,50.0
1754153.185257315,3318874.2343039303,hour=90,ymd=2022050218_50,50.0
1770026.899888634,3322757.501638019,hour=91,ymd=2022050217_50,50.0
1785310.2483612888,3325549.9613395943,hour=92,ymd=2022050216_50,50.0
1799703.6974602335,3326761.5663768514,hour=93,ymd=2022050215_50,50.0
1813502.7987201505,3325956.57356351,hour=94,ymd=2022050214_50,50.0
1826560.5177067213,3324683.4106197855,hour=95,ymd=2022050213_50,50.0
1848003.470926612,3311142.6168713174,hour=96,ymd=2022050212_50,50.0
1871682.9852724962,3299919.7164663277,hour=97,ymd=2022050211_50,50.0
1890928.2490392022,3293057.3253939054,hour=98,ymd=2022050210_50,50.0
1909550.2252829962,3287464.750219529,hour=99,ymd=2022050209_50,50.0
1925847.3725608878,3284148.305719597,hour=100,ymd=2022050208_50,50.0
1941965.9970574074,3281637.8260517395,hour=101,ymd=2022050207_50,50.0
1958632.8472574048,3280326.712577851,hour=102,ymd=2022050206_50,50.0
1976907.924547463,3279221.1565991915,hour=103,ymd=2022050205_50,50.0
1983060.7038962536,3279264.2654071236,hour=104,ymd=2022050204_50,50.0
1983060.7038962536,3279264.2654071236,hour=105,ymd=2022050203_50,50.0
1983060.7038962536,3279264.2654071236,hour=106,ymd=2022050202_50,50.0
1983060.7038962536,3279264.2654071236,hour=107,ymd=2022050201_50,50.0
1983060.7038962536,3279264.2654071236,hour=108,ymd=2022050200_50,50.0
1983060.7038962536,3279264.2654071236,hour=109,ymd=2022050123_50,50.0
1983060.7038962536,3279264.2654071236,hour=110,ymd=2022050122_50,50.0
1983060.7038962536,3279264.2654071236,hour=111,ymd=2022050121_50,50.0
1983060.7038962536,3279264.2654071236,hour=112,ymd=2022050120_50,50.0
1983060.7038962536,3279264.2654071236,hour=113,ymd=2022050119_50,50.0
1983060.7038962536,3279264.2654071236,hour=114,ymd=2022050118_50,50.0
1983060.7038962536,3279264.2654071236,hour=115,ymd=2022050117_50,50.0
1983060.7038962536,3279264.2654071236,hour=116,ymd=2022050116_50,50.0
1983060.7038962536,3279264.2654071236,hour=117,ymd=2022050115_50,50.0
1983060.7038962536,3279264.2654071236,hour=118,ymd=2022050114_50,50.0
1983060.7038962536,3279264.2654071236,hour=119,ymd=2022050113_50,50.0
1983060.7038962536,3279264.2654071236,hour=120,ymd=2022050112_50,50.0
1983060.7038962536,3279264.2654071236,hour=121,ymd=2022050111_50,50.0
