xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022050612_50,50.0
313163.0187941485,2772217.2776034763,hour=1,ymd=2022050611_50,50.0
325561.14939212735,2775920.114719427,hour=2,ymd=2022050610_50,50.0
337545.7672912174,2780181.389028362,hour=3,ymd=2022050609_50,50.0
349174.2559252673,2784592.2392589366,hour=4,ymd=2022050608_50,50.0
360244.32996353443,2789241.399923227,hour=5,ymd=2022050607_50,50.0
370445.5935976797,2794049.641076005,hour=6,ymd=2022050606_50,50.0
380707.49636551674,2798012.285094834,hour=7,ymd=2022050605_50,50.0
391322.3366924816,2801370.2926758816,hour=8,ymd=2022050604_50,50.0
401639.0829104477,2804134.3053589305,hour=9,ymd=2022050603_50,50.0
411317.80907499726,2807869.107319235,hour=10,ymd=2022050602_50,50.0
420542.249196946,2811836.3481580457,hour=11,ymd=2022050601_50,50.0
430050.491015076,2816013.011821135,hour=12,ymd=2022050600_50,50.0
439382.1850395494,2820317.8283674708,hour=13,ymd=2022050523_50,50.0
448768.2804264718,2824413.8797142645,hour=14,ymd=2022050522_50,50.0
458605.0810078078,2827172.2252163207,hour=15,ymd=2022050521_50,50.0
468013.1492398077,2830225.921840354,hour=16,ymd=2022050520_50,50.0
476133.9328214818,2834021.226308345,hour=17,ymd=2022050519_50,50.0
484207.64723229344,2837538.7220685175,hour=18,ymd=2022050518_50,50.0
493527.96138259704,2842295.690989389,hour=19,ymd=2022050517_50,50.0
502436.1124525362,2846874.034069582,hour=20,ymd=2022050516_50,50.0
510939.6300363832,2851516.59014742,hour=21,ymd=2022050515_50,50.0
518724.84636765654,2856706.7939314535,hour=22,ymd=2022050514_50,50.0
527400.0054498606,2861531.2820626786,hour=23,ymd=2022050513_50,50.0
534533.4195145958,2864056.786056905,hour=24,ymd=2022050512_50,50.0
542554.4122540944,2866585.3714012494,hour=25,ymd=2022050511_50,50.0
551502.0785747461,2869661.2142105317,hour=26,ymd=2022050510_50,50.0
560790.9584408992,2873182.796714253,hour=27,ymd=2022050509_50,50.0
570352.958116024,2876981.946452013,hour=28,ymd=2022050508_50,50.0
580848.4257939749,2882103.5094920313,hour=29,ymd=2022050507_50,50.0
590703.064600914,2888289.5355277574,hour=30,ymd=2022050506_50,50.0
599327.6316216283,2894106.290432087,hour=31,ymd=2022050505_50,50.0
608539.4948383265,2899076.493338666,hour=32,ymd=2022050504_50,50.0
618495.4396080666,2904448.425228483,hour=33,ymd=2022050503_50,50.0
629383.7916114919,2909939.752103678,hour=34,ymd=2022050502_50,50.0
642050.8584116392,2915098.238309822,hour=35,ymd=2022050501_50,50.0
656675.607297092,2921907.3778714305,hour=36,ymd=2022050500_50,50.0
671654.0539868765,2928592.21822033,hour=37,ymd=2022050423_50,50.0
686426.8666897707,2934155.841108895,hour=38,ymd=2022050422_50,50.0
701164.956901639,2939754.330607719,hour=39,ymd=2022050421_50,50.0
716232.6564592414,2945559.584047935,hour=40,ymd=2022050420_50,50.0
733661.0195715122,2951014.0502052074,hour=41,ymd=2022050419_50,50.0
753026.2937475138,2954886.6818577414,hour=42,ymd=2022050418_50,50.0
773491.2172217064,2959694.6826850837,hour=43,ymd=2022050417_50,50.0
794346.4421913915,2965818.8315747594,hour=44,ymd=2022050416_50,50.0
817989.4345687323,2972497.631692148,hour=45,ymd=2022050415_50,50.0
840631.8773417168,2980602.9742906755,hour=46,ymd=2022050414_50,50.0
859987.2292997532,2989541.274293161,hour=47,ymd=2022050413_50,50.0
874930.624124258,2994131.5613893187,hour=48,ymd=2022050412_50,50.0
889906.3969711952,2999147.7055614954,hour=49,ymd=2022050411_50,50.0
905162.5326168232,3004973.3535772776,hour=50,ymd=2022050410_50,50.0
921597.1504472189,3011574.9714711225,hour=51,ymd=2022050409_50,50.0
938970.7746952467,3018857.164341978,hour=52,ymd=2022050408_50,50.0
956336.288853734,3025928.0391264325,hour=53,ymd=2022050407_50,50.0
973672.5904248648,3033190.3902195906,hour=54,ymd=2022050406_50,50.0
991053.5267896943,3040361.416931591,hour=55,ymd=2022050405_50,50.0
1009533.9629892402,3046713.7665557927,hour=56,ymd=2022050404_50,50.0
1029574.2484034591,3053391.524594075,hour=57,ymd=2022050403_50,50.0
1050033.340413659,3060252.6687910175,hour=58,ymd=2022050402_50,50.0
1070678.523226946,3068638.722427509,hour=59,ymd=2022050401_50,50.0
1091430.4457304173,3077251.1668996727,hour=60,ymd=2022050400_50,50.0
