TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.54142231625,2507359.601481557,50.0
179195.67322618645,2507359.409766823,50.0
179195.87093199175,2507359.1221947223,50.0
179196.13453973216,2507358.7387652546,50.0
179196.46404940766,2507358.25947842,50.0
179196.85946101826,2507357.6843342185,50.0
179197.32077456397,2507357.01333265,50.0
179197.84799004477,2507356.2464737147,50.0
179198.44110746068,2507355.3837574124,50.0
179199.10012681168,2507354.4251837432,50.0
179199.8250480978,2507353.370752707,50.0
179200.615871319,2507352.220464304,50.0
179201.4725964753,2507350.974318534,50.0
179202.3952235667,2507349.6323153973,50.0
179203.38375259322,2507348.1944548935,50.0
179204.43818355483,2507346.6607370228,50.0
179205.55851645154,2507345.031161785,50.0
179206.74475128335,2507343.3057291806,50.0
179207.99688805026,2507341.484439209,50.0
179209.31492675227,2507339.5672918707,50.0
179210.69886738938,2507337.5542871654,50.0
179212.1487099616,2507335.445425093,50.0
179213.6644544689,2507333.240705654,50.0
179215.24610091132,2507330.940128848,50.0
179216.89364928883,2507328.543694675,50.0
179218.60709960145,2507326.051403135,50.0
179220.38645184916,2507323.4632542282,50.0
179222.23170603198,2507320.7792479545,50.0
179224.1428621499,2507317.999384314,50.0
179226.1199202029,2507315.1236633062,50.0
179228.16288019103,2507312.1520849317,50.0
179230.27174211424,2507309.0846491903,50.0
179232.44650597256,2507305.921356082,50.0
179234.68717176598,2507302.6622056067,50.0
179236.9937394945,2507299.3071977645,50.0
179239.36620915812,2507295.8563325554,50.0
179241.80458075684,2507292.3096099794,50.0
179244.30885429066,2507288.6670300364,50.0
179246.87902975958,2507284.9285927266,50.0
179249.5151071636,2507281.09429805,50.0
179252.21708650273,2507277.164146006,50.0
179254.98496777695,2507273.1381365955,50.0
179257.81875098628,2507269.016269818,50.0
179260.7184361307,2507264.7985456735,50.0
179263.68402321023,2507260.484964162,50.0
179266.71551222485,2507256.075525284,50.0
179269.81290317458,2507251.5702290386,50.0
179272.9761960594,2507246.9690754265,50.0
179276.20539087933,2507242.2720644474,50.0
179279.50048763436,2507237.4791961014,50.0
179282.8614863245,2507232.5904703885,50.0
179286.28838694972,2507227.6058873087,50.0
179289.78118951005,2507222.525446862,50.0
179293.33989400548,2507217.3491490483,50.0
179296.964500436,2507212.0769938678,50.0
179300.65500880164,2507206.7089813203,50.0
179304.41141910237,2507201.245111406,50.0
179308.2337313382,2507195.6853841245,50.0
179312.12194550913,2507190.0297994763,50.0
179316.07606161517,2507184.278357461,50.0
179320.0960796563,2507178.431058079,50.0
179324.18199963254,2507172.48790133,50.0
179328.33382154387,2507166.448887214,50.0
179332.5515453903,2507160.314015731,50.0
179336.83517117184,2507154.0832868814,50.0
179341.18469888848,2507147.7567006648,50.0
179345.60012854022,2507141.334257081,50.0
179350.08146012705,2507134.8159561306,50.0
179354.628693649,2507128.201797813,50.0
179359.24182910603,2507121.491782129,50.0
179363.92086649817,2507114.6859090775,50.0
179368.6658058254,2507107.7841786593,50.0
179373.47664708775,2507100.786590874,50.0
179378.3533902852,2507093.693145722,50.0
179383.29603541773,2507086.503843203,50.0
179388.30458248538,2507079.2186833173,50.0
179393.37903148812,2507071.8376660645,50.0
179398.51938242596,2507064.360791445,50.0
179403.7256352989,2507056.788059458,50.0
179408.99779010695,2507049.1194701046,50.0
179414.3358468501,2507041.355023384,50.0
179419.73980552834,2507033.4947192967,50.0
179425.2096661417,2507025.5385578424,50.0
179430.74542869013,2507017.486539021,50.0
179436.34709317368,2507009.338662833,50.0
179442.01465959233,2507001.094929278,50.0
179447.74812794608,2506992.755338356,50.0
179453.54749823493,2506984.319890067,50.0
179459.41277045888,2506975.788584411,50.0
179465.34394461793,2506967.1614213884,50.0
179471.34102071208,2506958.4384009987,50.0
179477.40399874133,2506949.619523242,50.0
179483.53287870568,2506940.7047881186,50.0
179489.72766060513,2506931.694195628,50.0
179495.98834443968,2506922.587745771,50.0
179502.31493020934,2506913.3854385465,50.0
179508.7074179141,2506904.0872739553,50.0
179515.16580755395,2506894.693251997,50.0
179521.6900991289,2506885.203372672,50.0
179528.28029263896,2506875.6176359802,50.0
179534.9363880841,2506865.9360419214,50.0
179541.65838546437,2506856.1585904956,50.0
179548.44628477973,2506846.285281703,50.0
179555.30008603018,2506836.3161155432,50.0
179562.21978921574,2506826.2510920167,50.0
179571.0526939718,2506819.591931671,50.0
179579.96892801803,2506812.8699490577,50.0
179588.9684913544,2506806.085144177,50.0
179598.05138398093,2506799.237517029,50.0
179607.2176058976,2506792.3270676136,50.0
179616.46715710443,2506785.3537959307,50.0
179625.8000376014,2506778.3177019805,50.0
179635.21624738854,2506771.218785763,50.0
179644.71578646582,2506764.0570472777,50.0
179654.29865483326,2506756.832486525,50.0
179663.96485249084,2506749.5451035053,50.0
179673.71437943858,2506742.194898218,50.0
179683.54723567647,2506734.781870663,50.0
179693.4634212045,2506727.306020841,50.0
179703.4629360227,2506719.7673487514,50.0
179713.54578013104,2506712.1658543944,50.0
179723.71195352954,2506704.50153777,50.0
179733.96145621818,2506696.774398878,50.0
179744.29428819698,2506688.984437719,50.0
179754.71044946593,2506681.1316542923,50.0
179765.20994002503,2506673.2160485983,50.0
179775.79275987428,2506665.237620637,50.0
179786.4589090137,2506657.196370408,50.0
179797.20838744324,2506649.0922979116,50.0
179808.04119516295,2506640.925403148,50.0
179818.9573321728,2506632.695686117,50.0
179829.95679847282,2506624.4031468183,50.0
179841.03959406298,2506616.0477852523,50.0
179852.2057189433,2506607.629601419,50.0
179863.45517311376,2506599.148595318,50.0
179874.78795657438,2506590.60476695,50.0
179886.20406932515,2506581.9981163144,50.0
179897.70351136607,2506573.3286434114,50.0
179909.28628269714,2506564.596348241,50.0
179920.95238331836,2506555.801230803,50.0
179932.70181322974,2506546.943291098,50.0
179944.53457243126,2506538.022529125,50.0
179956.45066092294,2506529.038944885,50.0
179968.45007870477,2506519.9925383776,50.0
179980.53282577675,2506510.8833096027,50.0
179987.87989324462,2506502.1250127256,50.0
179995.2772830924,2506493.3067275137,50.0
180002.7249953201,2506484.428453967,50.0
180010.22302992773,2506475.4901920855,50.0
180017.77138691526,2506466.4919418693,50.0
180025.37006628272,2506457.4337033182,50.0
180033.0190680301,2506448.3154764324,50.0
180040.71839215737,2506439.137261212,50.0
180048.46803866458,2506429.8990576565,50.0
180056.2680075517,2506420.6008657664,50.0
180064.11829881874,2506411.2426855415,50.0
180072.0189124657,2506401.824516982,50.0
180079.96984849256,2506392.3463600874,50.0
180087.97110689935,2506382.808214858,50.0
180096.02268768605,2506373.210081294,50.0
180104.12459085268,2506363.5519593954,50.0
180112.27681639922,2506353.833849162,50.0
180120.47936432567,2506344.0557505935,50.0
180128.73223463204,2506334.2176636904,50.0
180137.03542731833,2506324.3195884526,50.0
180145.38894238454,2506314.36152488,50.0
180153.79277983066,2506304.3434729725,50.0
180162.2469396567,2506294.2654327303,50.0
