TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.78795349534,2767356.3138115993,50.0
301264.1628941887,2767357.29153937,50.0
301264.7253052288,2767358.7581310263,50.0
301265.47518661554,2767360.713586568,50.0
301266.412538349,2767363.157905995,50.0
301267.5373604291,2767366.0910893073,50.0
301268.84965285595,2767369.513136505,50.0
301270.34941562946,2767373.4240475884,50.0
301272.03664874966,2767377.823822557,50.0
301273.91135221656,2767382.712461411,50.0
301275.97352603014,2767388.0899641505,50.0
301278.2231701904,2767393.9563307753,50.0
301280.66028469737,2767400.3115612855,50.0
301283.284869551,2767407.155655681,50.0
301286.09692475136,2767414.488613962,50.0
301289.0964502984,2767422.3104361286,50.0
301292.2834461921,2767430.6211221805,50.0
301295.6579124325,2767439.4206721177,50.0
301299.2198490196,2767448.7090859404,50.0
301302.9692559534,2767458.4863636484,50.0
301306.90613323386,2767468.752505242,50.0
301311.030480861,2767479.5075107208,50.0
301315.3422988349,2767490.751380085,50.0
301319.8415871554,2767502.4841133347,50.0
301324.52834582265,2767514.7057104697,50.0
301329.40257483657,2767527.41617149,50.0
301334.4642741972,2767540.615496396,50.0
301339.7134439045,2767554.3036851874,50.0
301345.15008395846,2767568.480737864,50.0
301350.77419435914,2767583.146654426,50.0
301356.5857751065,2767598.3014348736,50.0
301362.58482620056,2767613.9450792065,50.0
301368.7713476413,2767630.077587425,50.0
301375.14533942874,2767646.6989595285,50.0
301381.70680156286,2767663.8091955176,50.0
301388.4557340437,2767681.408295392,50.0
301395.3921368712,2767699.496259152,50.0
301402.51601004536,2767718.0730867973,50.0
301409.82735356624,2767737.138778328,50.0
301417.3261674338,2767756.693333744,50.0
301425.0124516481,2767776.7367530456,50.0
301432.886206209,2767797.2690362325,50.0
301440.94743111666,2767818.290183305,50.0
301449.196126371,2767839.8001942625,50.0
301457.65978528495,2767861.699634253,50.0
301466.3115255081,2767884.0857284656,50.0
301475.1513470405,2767906.9584769,50.0
301484.17924988206,2767930.3178795567,50.0
301493.3952340328,2767954.1639364352,50.0
301502.7992994928,2767978.496647536,50.0
301512.39144626196,2768003.3160128584,50.0
301522.1716743403,2768028.622032403,50.0
301532.1399837279,2768054.4147061696,50.0
301542.29637442465,2768080.6940341583,50.0
301552.6408464306,2768107.460016369,50.0
301563.1733997458,2768134.7126528015,50.0
301573.89403437014,2768162.451943456,50.0
301584.8027503037,2768190.677888333,50.0
301595.89954754646,2768219.3904874315,50.0
301607.1844260984,2768248.5897407522,50.0
301618.6573859596,2768278.275648295,50.0
301630.31842712994,2768308.4482100597,50.0
301642.1675496095,2768339.1074260464,50.0
301654.20475339825,2768370.253296255,50.0
301666.4300384962,2768401.885820686,50.0
301678.84340490337,2768434.0049993386,50.0
301691.4448526197,2768466.6108322134,50.0
301704.2343816453,2768499.70331931,50.0
301717.21199198003,2768533.282460629,50.0
301730.377683624,2768567.34825617,50.0
301743.73145657714,2768601.9007059326,50.0
301757.2733108395,2768636.9398099175,50.0
301771.00324641104,2768672.4655681243,50.0
301784.9212632918,2768708.477980553,50.0
301799.02736148174,2768744.977047204,50.0
301813.3215409809,2768781.962768077,50.0
301827.80380178924,2768819.435143172,50.0
301842.4741439068,2768857.3941724887,50.0
301857.33256733353,2768895.8398560276,50.0
301872.3790720695,2768934.7721937886,50.0
301887.6136581146,2768974.1911857715,50.0
301903.036325469,2769014.0968319764,50.0
301918.6470741325,2769054.4891324034,50.0
301934.44590410526,2769095.3680870524,50.0
301950.4328153872,2769136.7336959234,50.0
301966.60780797835,2769178.5859590163,50.0
301982.9708818787,2769220.9248763314,50.0
301999.52203708823,2769263.7504478684,50.0
302016.261273607,2769307.0626736274,50.0
302033.1885914349,2769350.8615536084,50.0
302050.30399057205,2769395.1470878115,50.0
302067.6074710184,2769439.9192762366,50.0
302085.0990327739,2769485.1781188836,50.0
302102.77867583866,2769530.9236157527,50.0
302120.6464002126,2769577.155766844,50.0
302138.70220589574,2769623.874572157,50.0
302156.9460928881,2769671.080031692,50.0
302175.3780611896,2769718.772145449,50.0
302193.99811080034,2769766.9509134283,50.0
302212.8062417203,2769815.6163356295,50.0
302231.8024539494,2769864.7684120527,50.0
302250.98674748774,2769914.407142698,50.0
302270.35912233527,2769964.532527565,50.0
302289.919578492,2770015.144566654,50.0
302309.66811595793,2770066.2432599654,50.0
302329.60473473306,2770117.8286074987,50.0
302349.7294348174,2770169.900609254,50.0
302370.0422162109,2770222.459265231,50.0
302390.54307891364,2770275.5045754304,50.0
302411.2320229256,2770329.0365398517,50.0
302432.1090482467,2770383.055158495,50.0
302453.174154877,2770437.5604313603,50.0
302474.42734281655,2770492.5523584476,50.0
302495.8686120653,2770548.030939757,50.0
302517.4979626232,2770603.996175288,50.0
302539.3153944903,2770660.4480650416,50.0
302561.32090766664,2770717.386609017,50.0
302583.51450215216,2770774.8118072143,50.0
302605.8961779469,2770832.7236596337,50.0
302628.4659350508,2770891.122166275,50.0
302651.37509724434,2770950.0958203664,50.0
302674.47359135683,2771009.5568600288,50.0
302697.7614173883,2771069.505285262,50.0
302721.2385753387,2771129.9410960665,50.0
302744.90506520803,2771190.864292442,50.0
302768.76088699634,2771252.2748743882,50.0
302792.8060407036,2771314.1728419056,50.0
302817.04052632983,2771376.558194994,50.0
302841.464343875,2771439.4309336534,50.0
302866.07749333914,2771502.7910578838,50.0
302890.8799747222,2771566.638567685,50.0
302915.87178802426,2771630.9734630575,50.0
302941.05293324526,2771695.795744001,50.0
302966.4234103852,2771761.1054105153,50.0
302991.9832194441,2771826.9024626007,50.0
303017.6642964476,2771893.7268806687,50.0
303043.5342048996,2771961.042654752,50.0
303069.5929448002,2772028.84978485,50.0
303095.84051614936,2772097.1482709637,50.0
303122.27691894706,2772165.9381130924,50.0
303148.9021531933,2772235.2193112364,50.0
303175.7162188881,2772304.9918653956,50.0
303202.7191160315,2772375.25577557,50.0
303229.9108446234,2772446.0110417595,50.0
303257.2914046639,2772517.2576639643,50.0
303284.8607961529,2772588.9956421843,50.0
303312.6190190905,2772661.2249764195,50.0
303340.5660734766,2772733.94566667,50.0
303368.7019593113,2772807.1577129355,50.0
303397.02667659457,2772880.8611152163,50.0
303425.5402253264,2772955.0558735123,50.0
303454.24260550673,2773029.7419878235,50.0
303483.13381713565,2773104.91945815,50.0
303512.2138602131,2773180.5882844916,50.0
303541.48273473914,2773256.7484668484,50.0
303570.9404407137,2773333.4000052204,50.0
303600.58697813685,2773410.5428996077,50.0
303630.42234700854,2773488.17715001,50.0
303660.4465473288,2773566.302756428,50.0
303690.6595790976,2773644.9197188606,50.0
303721.06144231494,2773724.0280373087,50.0
303751.65213698085,2773803.627711772,50.0
303782.4316630953,2773883.7187422505,50.0
303813.5431607955,2773964.3769839993,50.0
303844.84436275,2774045.5270442953,50.0
303876.33526895876,2774127.1689231386,50.0
303908.0158794218,2774209.302620529,50.0
303939.8861941391,2774291.928136467,50.0
303971.94621311064,2774375.045470952,50.0
304004.1959363365,2774458.6546239844,50.0
304036.6353638166,2774542.755595564,50.0
304069.26449555095,2774627.3483856907,50.0
304102.0833315396,2774712.4329943648,50.0
304135.0918717825,2774798.009421586,50.0
304168.2901162797,2774884.0776673546,50.0
304201.6780650311,2774970.6377316704,50.0
304235.25571803685,2775057.6896145334,50.0
304269.02307529683,2775145.2333159437,50.0
304302.9801368111,2775233.2688359013,50.0
304337.1269025796,2775321.796174406,50.0
304371.4633726024,2775410.815331458,50.0
304405.9895468795,2775500.3263070574,50.0
304440.7054254108,2775590.329101204,50.0
304475.6110081964,2775680.8237138977,50.0
304510.7062952363,2775771.8101451388,50.0
304545.99128653045,2775863.288394927,50.0
304581.46598207887,2775955.2584632626,50.0
304617.13038188155,2776047.7203501454,50.0
304652.9844859385,2776140.6740555754,50.0
304689.0282942497,2776234.1195795527,50.0
304725.2618068152,2776328.056922077,50.0
304761.685023635,2776422.486083149,50.0
304798.297944709,2776517.407062768,50.0
304835.1005700373,2776612.8198609343,50.0
304872.0928996199,2776708.724477648,50.0
304909.27493345673,2776805.1209129086,50.0
304946.64667154785,2776902.0091667166,50.0
304984.3911231601,2776999.2225928893,50.0
305022.3262033158,2777096.926995962,50.0
305060.45191201504,2777195.1223759344,50.0
305098.76824925776,2777293.8087328067,50.0
305137.275215044,2777392.986066579,50.0
305175.9728093737,2777492.654377251,50.0
305214.8610322469,2777592.813664823,50.0
305253.9398836636,2777693.4639292946,50.0
305293.2093636238,2777794.6051706662,50.0
305332.6694721275,2777896.2373889377,50.0
305372.3202091747,2777998.360584109,50.0
305412.1615747654,2778100.9747561803,50.0
305452.1935688996,2778204.0799051514,50.0
305492.4161915773,2778307.6760310223,50.0
305532.82944279845,2778411.763133793,50.0
305573.4333225631,2778516.341213464,50.0
305614.2278308713,2778621.4102700343,50.0
305655.21296772297,2778726.9703035047,50.0
305696.38873311813,2778833.021313875,50.0
305737.7551270568,2778939.563301145,50.0
305779.31214953895,2779046.596265315,50.0
