TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.5436589582,2507359.6384281144,50.0
179195.67993611228,2507359.5206064954,50.0
179195.88435184342,2507359.343874067,50.0
179196.1569061516,2507359.1082308292,50.0
179196.4975990368,2507358.813676782,50.0
179196.90643049908,2507358.460211925,50.0
179197.38340053838,2507358.047836259,50.0
179197.92850915474,2507357.5765497833,50.0
179198.54175634813,2507357.0463524982,50.0
179199.22314211857,2507356.4572444037,50.0
179199.97266646606,2507355.8092254996,50.0
179200.79032939058,2507355.102295786,50.0
179201.67613089216,2507354.336455263,50.0
179202.63007097077,2507353.511703931,50.0
179203.65214962643,2507352.628041789,50.0
179204.74236685914,2507351.6854688376,50.0
179205.90072266888,2507350.683985077,50.0
179207.12721705568,2507349.6235905066,50.0
179208.4218500195,2507348.504285127,50.0
179209.7846215604,2507347.326068938,50.0
179211.21553167832,2507346.088941939,50.0
179212.7145803733,2507344.792904131,50.0
179214.2817676453,2507343.4379555136,50.0
179215.91709349435,2507342.0240960866,50.0
179217.62055792045,2507340.55132585,50.0
179219.3921609236,2507339.0196448043,50.0
179221.2319025038,2507337.429052949,50.0
179223.13978266102,2507335.779550284,50.0
179225.1158013953,2507334.07113681,50.0
179227.15995870662,2507332.303812526,50.0
179229.27225459498,2507330.477577433,50.0
179231.4526890604,2507328.5924315304,50.0
179233.70126210284,2507326.6483748183,50.0
179236.01797372234,2507324.6454072967,50.0
179238.40282391888,2507322.5835289657,50.0
179240.85581269246,2507320.4627398252,50.0
179243.3769400431,2507318.2830398753,50.0
179245.96620597076,2507316.044429116,50.0
179248.62361047548,2507313.746907547,50.0
179251.34915355724,2507311.390475169,50.0
179254.14283521604,2507308.975131981,50.0
179257.0046554519,2507306.500877984,50.0
179259.93461426478,2507303.967713177,50.0
179262.93271165472,2507301.375637561,50.0
179265.9989476217,2507298.7246511355,50.0
179269.13332216573,2507296.0147539005,50.0
179272.3358352868,2507293.245945856,50.0
179275.6064869849,2507290.418227002,50.0
179278.94527726006,2507287.5315973386,50.0
179282.35220611226,2507284.5860568658,50.0
179285.8272735415,2507281.5816055834,50.0
179289.3704795478,2507278.5182434916,50.0
179292.98182413113,2507275.3959705904,50.0
179296.6613072915,2507272.2147868797,50.0
179300.40892902893,2507268.9746923596,50.0
179304.2246893434,2507265.67568703,50.0
179308.1085882349,2507262.317770891,50.0
179312.06062570345,2507258.9009439424,50.0
179316.08080174905,2507255.4252061844,50.0
179320.1691163717,2507251.890557617,50.0
179324.32556957137,2507248.29699824,50.0
179328.5501613481,2507244.6445280537,50.0
179332.84289170188,2507240.933147058,50.0
179337.2037606327,2507237.1628552526,50.0
179341.63276814055,2507233.333652638,50.0
179346.12991422546,2507229.4455392137,50.0
179350.6951988874,2507225.49851498,50.0
179355.3286221264,2507221.492579937,50.0
179360.03018394244,2507217.4277340844,50.0
179364.79988433552,2507213.3039774224,50.0
179369.63772330564,2507209.121309951,50.0
179374.5437008528,2507204.87973167,50.0
179379.51781697702,2507200.5792425796,50.0
179384.56007167828,2507196.21984268,50.0
179389.67046495658,2507191.8015319705,50.0
179394.84899681192,2507187.3243104517,50.0
179400.0956672443,2507182.7881781235,50.0
179405.41047625375,2507178.193134986,50.0
179410.79342384022,2507173.5391810387,50.0
179416.24451000374,2507168.826316282,50.0
179421.7637347443,2507164.054540716,50.0
179427.35109806192,2507159.2238543406,50.0
179433.00659995657,2507154.3342571557,50.0
179438.73024042827,2507149.3857491612,50.0
179444.522019477,2507144.3783303574,50.0
179450.3819371028,2507139.312000744,50.0
179456.30999330562,2507134.1867603213,50.0
179462.3061880855,2507129.002609089,50.0
179468.3705214424,2507123.7595470473,50.0
179474.50299337637,2507118.457574196,50.0
179480.70360388738,2507113.0966905355,50.0
179486.97235297543,2507107.6768960655,50.0
179493.30924064052,2507102.198190786,50.0
179499.71426688266,2507096.660574697,50.0
179506.18743170184,2507091.0640477985,50.0
179512.72873509806,2507085.4086100906,50.0
179519.33817707133,2507079.6942615733,50.0
179526.01575762164,2507073.9210022464,50.0
179532.761476749,2507068.08883211,50.0
179539.5753344534,2507062.1977511644,50.0
179546.45733073485,2507056.2477594092,50.0
179553.40746559334,2507050.2388568446,50.0
179560.42573902887,2507044.1710434705,50.0
179567.51215104145,2507038.044319287,50.0
179574.66670163107,2507031.858684294,50.0
179581.88939079773,2507025.6141384915,50.0
179589.18021854144,2507019.3106818795,50.0
179596.5391848622,2507012.948314458,50.0
179603.96628976,2507006.5270362273,50.0
179611.46153323483,2507000.046847187,50.0
179619.02491528672,2506993.507747337,50.0
179626.65643591565,2506986.909736678,50.0
179634.35609512162,2506980.2528152093,50.0
179642.12389290464,2506973.536982931,50.0
179649.9598292647,2506966.7622398436,50.0
179657.8639042018,2506959.9285859466,50.0
179665.83611771595,2506953.03602124,50.0
179673.87646980715,2506946.084545724,50.0
179681.98496047538,2506939.0741593987,50.0
179690.16158972066,2506932.004862264,50.0
179698.406357543,2506924.8766543195,50.0
179706.71926394236,2506917.6895355657,50.0
179715.10030891877,2506910.4435060024,50.0
179723.54949247223,2506903.1385656297,50.0
179732.06681460273,2506895.7747144476,50.0
179740.65227531028,2506888.351952456,50.0
179749.30587459487,2506880.870279655,50.0
179758.0276124565,2506873.3296960443,50.0
179766.81748889518,2506865.7302016243,50.0
179775.6755039109,2506858.071796395,50.0
179784.60165750366,2506850.354480356,50.0
179793.59594967347,2506842.5782535076,50.0
179802.65838042033,2506834.74311585,50.0
179811.78894974422,2506826.8490673825,50.0
179819.23213055488,2506826.545057263,50.0
179826.73044603821,2506826.238795217,50.0
179834.28389619422,2506825.930281244,50.0
179841.8924810229,2506825.6195153445,50.0
179849.55620052424,2506825.306497518,50.0
179857.27505469826,2506824.9912277646,50.0
179865.04904354495,2506824.6737060845,50.0
179872.8781670643,2506824.3539324775,50.0
179880.76242525634,2506824.031906944,50.0
179888.70181812104,2506823.707629483,50.0
179896.69634565842,2506823.381100096,50.0
179904.74600786847,2506823.0523187816,50.0
179912.8508047512,2506822.7212855406,50.0
179921.01073630658,2506822.388000373,50.0
179929.22580253464,2506822.052463278,50.0
179937.49600343537,2506821.7146742567,50.0
179945.82133900878,2506821.3746333085,50.0
179954.20180925485,2506821.0323404334,50.0
179962.6374141736,2506820.6877956316,50.0
179971.12815376502,2506820.340998903,50.0
179979.6740280291,2506819.9919502474,50.0
179991.22012959924,2506818.6938413717,50.0
180002.84024464097,2506817.387411285,50.0
180014.5343731543,2506816.072659988,50.0
180026.30251513925,2506814.74958748,50.0
180038.1446705958,2506813.4181937613,50.0
180050.06083952394,2506812.078478832,50.0
180062.0510219237,2506810.7304426916,50.0
180074.11521779504,2506809.3740853406,50.0
180086.253427138,2506808.009406779,50.0
180098.46564995256,2506806.6364070065,50.0
180110.75188623872,2506805.2550860234,50.0
180123.1121359965,2506803.8654438294,50.0
180135.54639922586,2506802.467480425,50.0
