TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.5704806311,2507359.6365362927,50.0
179195.76040113103,2507359.5149310306,50.0
179196.0452818809,2507359.3325231373,50.0
179196.42512288076,2507359.089312613,50.0
179196.89992413056,2507358.7852994576,50.0
179197.46968563032,2507358.420483671,50.0
179198.13440738004,2507357.9948652536,50.0
179198.89408937973,2507357.508444205,50.0
179199.74873162937,2507356.961220525,50.0
179200.69833412897,2507356.3531942144,50.0
179201.74289687854,2507355.6843652725,50.0
179202.88241987806,2507354.9547336996,50.0
179204.11690312755,2507354.1642994955,50.0
179205.446346627,2507353.3130626604,50.0
179206.8707503764,2507352.401023194,50.0
179208.39011437577,2507351.428181097,50.0
179210.0044386251,2507350.3945363685,50.0
179211.71372312438,2507349.300089009,50.0
179213.51796787363,2507348.1448390186,50.0
179215.41717287284,2507346.928786397,50.0
179217.411338122,2507345.6519311443,50.0
179219.50046362114,2507344.3142732605,50.0
179221.68454937023,2507342.9158127457,50.0
179223.96359536928,2507341.4565495998,50.0
179226.3376016183,2507339.9364838228,50.0
179228.80656811726,2507338.3556154147,50.0
179231.3704948662,2507336.7139443755,50.0
179234.02938186508,2507335.0114707053,50.0
179236.78322911393,2507333.248194404,50.0
179239.63203661275,2507331.4241154715,50.0
179242.57580436152,2507329.539233908,50.0
179245.61453236025,2507327.5935497135,50.0
179248.74822060895,2507325.587062888,50.0
179251.9768691076,2507323.519773431,50.0
179255.30047785622,2507321.3916813433,50.0
179258.7190468548,2507319.2027866244,50.0
179262.23257610333,2507316.9530892745,50.0
179265.84106560182,2507314.6425892934,50.0
179269.54451535028,2507312.2712866813,50.0
179273.3429253487,2507309.839181438,50.0
179277.23629559707,2507307.346273564,50.0
179281.2246260954,2507304.7925630584,50.0
179285.3079168437,2507302.178049922,50.0
179289.48616784197,2507299.5027341545,50.0
179293.7593790902,2507296.766615756,50.0
179298.12755058837,2507293.969694726,50.0
179302.5906823365,2507291.1119710654,50.0
179307.1487743346,2507288.1934447736,50.0
179311.80182658267,2507285.2141158506,50.0
179316.5498390807,2507282.1739842966,50.0
179321.39281182867,2507279.0730501115,50.0
179326.3307448266,2507275.9113132954,50.0
179331.36363807452,2507272.688773848,50.0
179336.49149157238,2507269.40543177,50.0
179341.7143053202,2507266.0612870604,50.0
179347.03207931799,2507262.65633972,50.0
179352.44481356573,2507259.1905897483,50.0
179357.95250806343,2507255.6640371457,50.0
179363.5551628111,2507252.076681912,50.0
179369.25277780872,2507248.428524047,50.0
179375.0453530563,2507244.7195635512,50.0
179380.93288855386,2507240.9498004243,50.0
179386.91538430136,2507237.119234666,50.0
179392.99284029883,2507233.227866277,50.0
179399.16525654626,2507229.275695257,50.0
179405.43263304365,2507225.2627216056,50.0
179411.794969791,2507221.188945323,50.0
179418.2522667883,2507217.05436641,50.0
179424.80452403557,2507212.8589848652,50.0
179431.4517415328,2507208.6028006896,50.0
179438.19391928,2507204.285813883,50.0
179445.03105727714,2507199.908024445,50.0
179451.96315552425,2507195.4694323763,50.0
179458.99021402132,2507190.9700376764,50.0
179466.11223276836,2507186.4098403454,50.0
179473.32921176535,2507181.7888403833,50.0
179480.6411510123,2507177.10703779,50.0
179488.0480505092,2507172.364432566,50.0
179495.5499102561,2507167.5610247105,50.0
179503.14673025292,2507162.696814224,50.0
179510.8385104997,2507157.7718011066,50.0
179518.62525099647,2507152.785985358,50.0
179526.50695174318,2507147.7393669784,50.0
179534.48361273986,2507142.6319459677,50.0
179542.5552339865,2507137.463722326,50.0
179550.7218154831,2507132.234696053,50.0
179558.98335722965,2507126.944867149,50.0
179567.33985922617,2507121.594235614,50.0
179575.79132147264,2507116.182801448,50.0
179584.33774396908,2507110.7105646506,50.0
179592.97912671548,2507105.1775252223,50.0
179601.71546971184,2507099.583683163,50.0
179610.54677295816,2507093.9290384725,50.0
179619.47303645444,2507088.213591151,50.0
179628.49426020068,2507082.4373411983,50.0
179637.61044419688,2507076.6002886146,50.0
179646.82158844304,2507070.7024334,50.0
179656.12769293916,2507064.743775554,50.0
179665.52875768524,2507058.724315077,50.0
179675.02478268128,2507052.644051969,50.0
179684.6157679273,2507046.50298623,50.0
179694.30171342325,2507040.30111786,50.0
179704.08261916917,2507034.0384468585,50.0
179713.95848516506,2507027.714973226,50.0
179723.9293114109,2507021.330696963,50.0
179733.9950979067,2507014.8856180683,50.0
179744.15584465247,2507008.3797365427,50.0
179754.4115516482,2507001.813052386,50.0
179764.76221889388,2506995.1855655983,50.0
179775.20784638953,2506988.4972761795,50.0
179785.74843413514,2506981.7481841296,50.0
179796.3839821307,2506974.9382894486,50.0
179807.11449037623,2506968.0675921366,50.0
179817.93995887172,2506961.1360921934,50.0
179828.86038761717,2506954.143789619,50.0
179839.87577661258,2506947.090684414,50.0
179850.98612585795,2506939.9767765775,50.0
179862.19143535328,2506932.80206611,50.0
179873.49170509857,2506925.5665530115,50.0
179884.88693509382,2506918.270237282,50.0
179896.37712533903,2506910.913118921,50.0
179907.9622758342,2506903.4951979294,50.0
179919.64238657933,2506896.0164743066,50.0
179931.41745757443,2506888.4769480526,50.0
179943.28748881948,2506880.8766191676,50.0
179955.2524803145,2506873.2154876515,50.0
179967.31243205947,2506865.4935535043,50.0
179979.4673440544,2506857.710816726,50.0
179991.7172162993,2506849.8672773167,50.0
180003.0167747302,2506839.38272091,50.0
180014.40325284135,2506828.8175140694,50.0
180028.65256261957,2506826.303820066,50.0
180043.00982171428,2506823.7710829265,50.0
180057.4750301255,2506821.2193026505,50.0
180072.04818785322,2506818.648479238,50.0
180086.72929489744,2506816.0586126894,50.0
180101.51835125816,2506813.449703004,50.0
180116.41535693538,2506810.8217501827,50.0
180131.4203119291,2506808.1747542247,50.0
180146.53321623933,2506805.5087151304,50.0
180161.75406986606,2506802.8236328997,50.0
180177.0828728093,2506800.1195075326,50.0
180192.51962506902,2506797.396339029,50.0
180208.06432664525,2506794.654127389,50.0
180223.716977538,2506791.892872613,50.0
180239.47757774722,2506789.1125747003,50.0
180255.34612727296,2506786.313233651,50.0
180271.3226261152,2506783.494849466,50.0
180287.40707427394,2506780.657422144,50.0
180303.59947174918,2506777.8009516858,50.0
180319.89981854093,2506774.925438091,50.0
180336.30811464917,2506772.03088136,50.0
180352.82436007392,2506769.117281493,50.0
180369.44855481517,2506766.184638489,50.0
180386.18069887292,2506763.232952349,50.0
180403.02079224717,2506760.2622230724,50.0
180419.96883493793,2506757.2724506594,50.0
180437.02482694518,2506754.26363511,50.0
180454.18876826894,2506751.2357764244,50.0
180471.4606589092,2506748.1888746023,50.0
180488.84049886596,2506745.122929644,50.0
180506.32828813922,2506742.037941549,50.0
180523.924026729,2506738.9339103177,50.0
180541.62771463525,2506735.81083595,50.0
180559.43935185802,2506732.668718446,50.0
180577.3589383973,2506729.5075578056,50.0
180595.38647425306,2506726.327354029,50.0
180613.52195942533,2506723.1281071156,50.0
