xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022061412_50,50.0
182949.70605326575,2505825.476660773,hour=1,ymd=2022061411_50,50.0
186108.88317111265,2503791.2776322365,hour=2,ymd=2022061410_50,50.0
188306.32647904885,2503620.22180856,hour=3,ymd=2022061409_50,50.0
190055.05410498512,2503825.1402040757,hour=4,ymd=2022061408_50,50.0
191630.74030201268,2503836.751464609,hour=5,ymd=2022061407_50,50.0
193072.3574749319,2504410.743105974,hour=6,ymd=2022061406_50,50.0
194017.66543410104,2505598.088434901,hour=7,ymd=2022061405_50,50.0
194441.47583317888,2507207.3079062365,hour=8,ymd=2022061404_50,50.0
194264.4370320527,2509167.963251557,hour=9,ymd=2022061403_50,50.0
193536.63712675255,2511129.796046879,hour=10,ymd=2022061402_50,50.0
192412.23061096054,2512972.5519364066,hour=11,ymd=2022061401_50,50.0
190510.7522551952,2513224.559002178,hour=12,ymd=2022061400_50,50.0
188070.6971071152,2513157.4830359444,hour=13,ymd=2022061323_50,50.0
184961.25652613622,2514274.179636631,hour=14,ymd=2022061322_50,50.0
181894.4443619935,2516832.593785342,hour=15,ymd=2022061321_50,50.0
177970.947375202,2519368.854519166,hour=16,ymd=2022061320_50,50.0
173688.1987624107,2521341.932430409,hour=17,ymd=2022061319_50,50.0
172216.55901197848,2523825.932025932,hour=18,ymd=2022061318_50,50.0
170470.3567100292,2525144.192443054,hour=19,ymd=2022061317_50,50.0
168380.90283758697,2524911.1384276412,hour=20,ymd=2022061316_50,50.0
166552.3623971319,2524607.9978153734,hour=21,ymd=2022061315_50,50.0
164196.01673827824,2523635.9589476837,hour=22,ymd=2022061314_50,50.0
161364.82088615504,2521587.525389935,hour=23,ymd=2022061313_50,50.0
158847.74439312835,2519540.022048163,hour=24,ymd=2022061312_50,50.0
157683.11916021016,2517091.3293464063,hour=25,ymd=2022061311_50,50.0
155966.24556259197,2515276.4522518506,hour=26,ymd=2022061310_50,50.0
155331.05081484598,2513184.6202282896,hour=27,ymd=2022061309_50,50.0
153798.22762724888,2512306.197411596,hour=28,ymd=2022061308_50,50.0
152971.67270385605,2511928.708147999,hour=29,ymd=2022061307_50,50.0
152973.0189929273,2511728.0494022546,hour=30,ymd=2022061306_50,50.0
152975.19034595453,2512159.78160018,hour=31,ymd=2022061305_50,50.0
152900.87751404606,2512910.102989462,hour=32,ymd=2022061304_50,50.0
152584.39207718932,2513451.617285994,hour=33,ymd=2022061303_50,50.0
151927.17379057073,2514293.427944717,hour=34,ymd=2022061302_50,50.0
151022.0094402995,2515339.44404268,hour=35,ymd=2022061301_50,50.0
150395.44662211873,2515841.194553639,hour=36,ymd=2022061300_50,50.0
150053.56077496745,2515833.1991334045,hour=37,ymd=2022061223_50,50.0
149988.67978560404,2515832.020757382,hour=38,ymd=2022061222_50,50.0
149992.48391566463,2515828.246645977,hour=39,ymd=2022061221_50,50.0
