xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022061412_50,50.0
182536.73122834545,2506382.6199390683,hour=1,ymd=2022061411_50,50.0
186057.72540062797,2505118.4869189654,hour=2,ymd=2022061410_50,50.0
188644.96056505424,2503792.6522389017,hour=3,ymd=2022061409_50,50.0
189964.44620327037,2503371.2310231347,hour=4,ymd=2022061408_50,50.0
190612.6292609511,2502899.35149944,hour=5,ymd=2022061407_50,50.0
190831.0994321568,2502387.7075954396,hour=6,ymd=2022061406_50,50.0
190703.48711213973,2501828.0673573036,hour=7,ymd=2022061405_50,50.0
190302.4799177697,2501216.4193653185,hour=8,ymd=2022061404_50,50.0
189688.70991771427,2500647.702630112,hour=9,ymd=2022061403_50,50.0
189064.54743606356,2500317.1813720707,hour=10,ymd=2022061402_50,50.0
188301.3090539476,2499319.2453172626,hour=11,ymd=2022061401_50,50.0
187326.4063971242,2498446.0696528675,hour=12,ymd=2022061400_50,50.0
186219.09683158007,2497939.6494611176,hour=13,ymd=2022061323_50,50.0
184806.89542918783,2497828.804322268,hour=14,ymd=2022061322_50,50.0
183309.93201121074,2497827.1488283863,hour=15,ymd=2022061321_50,50.0
181877.2011706954,2497840.9669456473,hour=16,ymd=2022061320_50,50.0
180657.21436729413,2497832.4119583713,hour=17,ymd=2022061319_50,50.0
179979.0691035403,2497867.595835385,hour=18,ymd=2022061318_50,50.0
179981.68648839687,2498334.2382524805,hour=19,ymd=2022061317_50,50.0
180135.04589802344,2499119.9897678094,hour=20,ymd=2022061316_50,50.0
180837.15186781008,2500115.265511115,hour=21,ymd=2022061315_50,50.0
182081.4399296077,2501223.7845267253,hour=22,ymd=2022061314_50,50.0
183933.63900557105,2502250.795046062,hour=23,ymd=2022061313_50,50.0
187165.10515994523,2502226.360808999,hour=24,ymd=2022061312_50,50.0
190134.9330241749,2501970.881097016,hour=25,ymd=2022061311_50,50.0
192038.689938174,2501531.278284385,hour=26,ymd=2022061310_50,50.0
191990.3412404567,2501030.0620892616,hour=27,ymd=2022061309_50,50.0
191974.8073106654,2500274.0525787706,hour=28,ymd=2022061308_50,50.0
191932.72414144353,2499572.6295975232,hour=29,ymd=2022061307_50,50.0
191623.43138892428,2499014.242483639,hour=30,ymd=2022061306_50,50.0
191143.9358885236,2498514.0193934375,hour=31,ymd=2022061305_50,50.0
190569.63442523257,2498037.532619425,hour=32,ymd=2022061304_50,50.0
189960.03841193617,2497830.193623902,hour=33,ymd=2022061303_50,50.0
189434.347921519,2497835.9422047264,hour=34,ymd=2022061302_50,50.0
188780.59923790247,2497824.0481357886,hour=35,ymd=2022061301_50,50.0
187720.85143255294,2497837.9347442104,hour=36,ymd=2022061300_50,50.0
186585.3972690016,2497832.0009710654,hour=37,ymd=2022061223_50,50.0
185270.8111238651,2497829.7927865735,hour=38,ymd=2022061222_50,50.0
183773.70771777854,2497823.5354030537,hour=39,ymd=2022061221_50,50.0
182348.38242654354,2497837.337040815,hour=40,ymd=2022061220_50,50.0
181134.37485796065,2497841.4475153345,hour=41,ymd=2022061219_50,50.0
180182.8577847466,2497917.825783245,hour=42,ymd=2022061218_50,50.0
179977.66353848056,2498393.74431055,hour=43,ymd=2022061217_50,50.0
180132.82411866254,2499179.685434419,hour=44,ymd=2022061216_50,50.0
180834.93008844918,2500174.961177725,hour=45,ymd=2022061215_50,50.0
182086.7816140837,2501279.8940872583,hour=46,ymd=2022061214_50,50.0
183938.98069004706,2502306.904606595,hour=47,ymd=2022061213_50,50.0
