TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.9316707545,2767356.2559760204,50.0
301264.5940459662,2767357.1180326333,50.0
301265.5876087838,2767358.411117553,50.0
301266.9123592072,2767360.1352307787,50.0
301268.5682972365,2767362.290372311,50.0
301270.55542287166,2767364.87654215,50.0
301272.87373611267,2767367.8937402954,50.0
301275.52323695953,2767371.3419667473,50.0
301278.50392541225,2767375.2212215057,50.0
301281.81580147083,2767379.5315045705,50.0
301285.45886513527,2767384.272815942,50.0
301289.43311640556,2767389.4451556196,50.0
301293.7385552817,2767395.048523604,50.0
301298.3751817637,2767401.0829198947,50.0
301303.3429958516,2767407.548344492,50.0
301308.6419975453,2767414.4447973957,50.0
301314.2721868449,2767421.772278606,50.0
301320.23356375034,2767429.5307881227,50.0
301326.52612826164,2767437.720325946,50.0
301333.1498803788,2767446.3408920756,50.0
301340.1048201018,2767455.3924865117,50.0
301347.3909474307,2767464.8751092544,50.0
301355.0082623654,2767474.7887603035,50.0
301362.956764906,2767485.133439659,50.0
301371.23645505245,2767495.9091473212,50.0
301379.84733280475,2767507.11588329,50.0
301388.7893981629,2767518.753647565,50.0
301398.06265112694,2767530.8224401465,50.0
301407.6670916968,2767543.3222610345,50.0
301417.60271987255,2767556.253110229,50.0
301427.86953565414,2767569.61498773,50.0
301438.4675390416,2767583.4078935375,50.0
301449.3967300349,2767597.6318276515,50.0
301460.65710863407,2767612.286790072,50.0
301472.2486748391,2767627.372780799,50.0
301484.17142865,2767642.8897998324,50.0
301496.4253700667,2767658.8378471723,50.0
301509.0104990893,2767675.2169228187,50.0
301521.9268157178,2767692.0270267716,50.0
301535.1743199521,2767709.268159031,50.0
301548.75301179226,2767726.940319597,50.0
301562.6628912383,2767745.043508469,50.0
301576.9039582902,2767763.577725648,50.0
301591.4762129479,2767782.5429711333,50.0
301606.3796552115,2767801.939244925,50.0
301621.614285081,2767821.7665470233,50.0
301637.1801025563,2767842.024877428,50.0
301653.4981357747,2767862.330721735,50.0
301670.15612801845,2767883.059604465,50.0
301687.1540792876,2767904.211525618,50.0
301704.49198958214,2767925.786485194,50.0
301722.16985890205,2767947.7844831934,50.0
301740.18768724735,2767970.2055196157,50.0
301758.54547461803,2767993.049594461,50.0
301777.2432210141,2768016.3167077294,50.0
301796.28092643555,2768040.006859421,50.0
301815.6585908824,2768064.1200495353,50.0
301835.3762143546,2768088.656278073,50.0
301855.4337968522,2768113.6155450335,50.0
301875.83133837517,2768138.997850417,50.0
301896.56883892353,2768164.803194224,50.0
301917.6462984973,2768191.0315764537,50.0
301939.0637170964,2768217.6829971066,50.0
301960.8210947209,2768244.7574561825,50.0
301982.9184313708,2768272.2549536815,50.0
302005.3557270461,2768300.1754896035,50.0
302028.13298174675,2768328.5190639487,50.0
302051.2501954728,2768357.285676717,50.0
302074.7073682242,2768386.475327908,50.0
302098.504500001,2768416.0880175224,50.0
302122.6415908032,2768446.1237455597,50.0
302147.1186406308,2768476.58251202,50.0
302171.93564948376,2768507.4643169036,50.0
302197.0926173621,2768538.76916021,50.0
302222.5895442658,2768570.4970419398,50.0
302248.42643019493,2768602.6479620924,50.0
302274.6032751494,2768635.221920668,50.0
302301.1200791293,2768668.218917667,50.0
302327.97684213455,2768701.638953089,50.0
302355.1735641652,2768735.4820269337,50.0
302382.7102452212,2768769.7481392017,50.0
302410.5868853026,2768804.4372898927,50.0
302438.8034844094,2768839.549479007,50.0
302467.3600425416,2768875.084706544,50.0
302496.25655969913,2768911.042972504,50.0
302525.4930358821,2768947.4242768874,50.0
302555.0694710904,2768984.228619694,50.0
302584.9858653241,2769021.456000923,50.0
302615.2422185832,2769059.1064205756,50.0
302645.83853086765,2769097.179878651,50.0
302676.7748021775,2769135.6763751497,50.0
302708.05103251274,2769174.5959100714,50.0
302739.66722187336,2769213.938483416,50.0
302771.62337025936,2769253.704095184,50.0
302803.91947767074,2769293.8927453747,50.0
302836.5555441075,2769334.5044339886,50.0
302869.53156956966,2769375.5391610255,50.0
302902.8475540572,2769416.9969264856,50.0
302936.5034975701,2769458.8777303686,50.0
302970.4994001084,2769501.181572675,50.0
303004.8352616721,2769543.908453404,50.0
303038.1417330199,2769586.27540785,50.0
303071.77473840053,2769629.057724594,50.0
303105.734277814,2769672.255403637,50.0
303140.02035126026,2769715.8684449783,50.0
303174.63295873936,2769759.896848618,50.0
303209.5721002513,2769804.3406145563,50.0
303244.837775796,2769849.199742793,50.0
303280.4299853736,2769894.4742333284,50.0
303316.34872898395,2769940.164086162,50.0
303352.59400662716,2769986.2693012943,50.0
303389.1658183032,2770032.789878725,50.0
303426.06416401203,2770079.7258184543,50.0
303463.2890437537,2770127.077120482,50.0
303500.8404575282,2770174.843784808,50.0
303538.7184053355,2770223.025811433,50.0
303576.92288717563,2770271.623200356,50.0
303615.4539030486,2770320.6359515777,50.0
303654.31145295437,2770370.064065098,50.0
303693.49553689297,2770419.9075409165,50.0
303733.0061548644,2770470.1663790336,50.0
303772.8433068686,2770520.840579449,50.0
303813.0069929057,2770571.9301421633,50.0
303853.4972129756,2770623.435067176,50.0
303894.3139670783,2770675.355354487,50.0
303935.4572552138,2770727.6910040965,50.0
303976.92707738216,2770780.4420160046,50.0
304018.72343358333,2770833.608390211,50.0
304061.0800655478,2770886.107961594,50.0
304103.76504349645,2770939.0145063987,50.0
304146.77836742933,2770992.328024625,50.0
304190.12003734644,2771046.0485162726,50.0
304233.79005324777,2771100.175981342,50.0
304277.7884151333,2771154.7104198327,50.0
304322.1151230031,2771209.651831745,50.0
304366.77017685707,2771265.000217079,50.0
304411.7535766953,2771320.755575835,50.0
304457.0653225177,2771376.917908012,50.0
304502.70541432436,2771433.4872136107,50.0
304548.67385211523,2771490.463492631,50.0
304594.9706358903,2771547.846745073,50.0
304641.59576564963,2771605.6369709363,50.0
304688.54924139316,2771663.8341702214,50.0
304735.8310631209,2771722.438342928,50.0
304783.4412308329,2771781.449489056,50.0
304831.3797445291,2771840.867608606,50.0
304879.6466042095,2771900.692701577,50.0
304928.24180987413,2771960.92476797,50.0
304977.165361523,2772021.5638077846,50.0
305026.41725915606,2772082.6098210206,50.0
305075.99750277336,2772144.0628076782,50.0
305125.9060923749,2772205.9227677574,50.0
305176.1430279606,2772268.189701258,50.0
305226.7083095306,2772330.8636081805,50.0
305277.60193708475,2772393.9444885245,50.0
305328.82391062315,2772457.43234229,50.0
305380.37423014577,2772521.327169477,50.0
305432.2528956526,2772585.6289700856,50.0
305484.45990714367,2772650.337744116,50.0
305536.99526461895,2772715.4534915676,50.0
305589.85896807845,2772780.976212441,50.0
305643.0510175222,2772846.905906736,50.0
305696.5714129501,2772913.2425744524,50.0
305750.4201543623,2772979.9862155905,50.0
305804.59724175866,2773047.13683015,50.0
305859.10267513926,2773114.6944181314,50.0
305913.9364545041,2773182.658979534,50.0
305969.09857985313,2773251.0305143585,50.0
306024.5890511864,2773319.8090226045,50.0
306077.10524278815,2773387.951789557,50.0
306129.93035316403,2773456.495396315,50.0
306183.06438231404,2773525.439842879,50.0
306236.5073302382,2773594.785129248,50.0
306290.25919693644,2773664.531255423,50.0
306344.31998240884,2773734.6782214036,50.0
306398.68968665536,2773805.2260271898,50.0
306453.368309676,2773876.1746727815,50.0
306507.91258126433,2773946.3596137157,50.0
306562.7632813447,2774016.938852071,50.0
306617.9204099172,2774087.912387847,50.0
306673.3839669817,2774159.280221044,50.0
306729.1539525383,2774231.042351662,50.0
306785.230366587,2774303.1987797013,50.0
306841.61320912774,2774375.7495051613,50.0
306898.30248016055,2774448.6945280423,50.0
306955.29817968543,2774522.0338483443,50.0
307012.6003077024,2774595.7674660673,50.0
307070.2088642114,2774669.8953812113,50.0
307128.1238492125,2774744.4175937762,50.0
307186.34526270564,2774819.334103762,50.0
307244.87310469087,2774894.644911169,50.0
307303.70737516816,2774970.350015997,50.0
307362.8480741375,2775046.449418246,50.0
307422.29520159896,2775122.9431179157,50.0
307482.04875755246,2775199.8311150065,50.0
307542.10874199803,2775277.1134095183,50.0
307602.4751549357,2775354.790001451,50.0
307663.1479963654,2775432.860890805,50.0
307724.12726628716,2775511.3260775795,50.0
307785.412964701,2775590.185561775,50.0
307847.00509160693,2775669.439343392,50.0
307908.9036470049,2775749.0874224296,50.0
307971.108630895,2775829.129798888,50.0
308033.6200432771,2775909.566472768,50.0
308096.4378841513,2775990.3974440685,50.0
308159.56215351756,2776071.62271279,50.0
308222.9928513759,2776153.2422789326,50.0
308286.7299777263,2776235.256142496,50.0
308350.77353256877,2776317.6643034806,50.0
308415.1235159033,2776400.466761886,50.0
308479.7799277299,2776483.6635177126,50.0
308544.7427680486,2776567.25457096,50.0
308610.01203685935,2776651.2399216285,50.0
308675.58773416217,2776735.619569718,50.0
308741.46985995705,2776820.3935152283,50.0
308807.658414244,2776905.5617581597,50.0
308876.8853022152,2776990.2976344815,50.0
308946.43120810325,2777075.4239987126,50.0
309016.29613190825,2777160.940850853,50.0
