TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.83948939975,2767356.1640420547,50.0
301264.31750190194,2767356.8422307363,50.0
301265.03452065523,2767357.8595137587,50.0
301265.9905456596,2767359.215891122,50.0
301267.1855769151,2767360.911362826,50.0
301268.6196144217,2767362.9459288707,50.0
301270.29265817936,2767365.3195892563,50.0
301272.20470818813,2767368.0323439827,50.0
301274.355764448,2767371.08419305,50.0
301276.74582695897,2767374.475136458,50.0
301279.37489572103,2767378.2051742068,50.0
301282.2429707342,2767382.2743062964,50.0
301285.35005199845,2767386.682532727,50.0
301288.6961395138,2767391.429853498,50.0
301292.28123328026,2767396.51626861,50.0
301296.1053332978,2767401.941778063,50.0
301300.16843956645,2767407.7063818565,50.0
301304.4705520862,2767413.810079991,50.0
301309.011670857,2767420.252872466,50.0
301313.79179587896,2767427.034759282,50.0
301318.810927152,2767434.155740439,50.0
301324.0690646761,2767441.6158159366,50.0
301329.56620845135,2767449.414985775,50.0
301335.30235847767,2767457.5532499542,50.0
301341.2775147551,2767466.0306084743,50.0
301347.4916772836,2767474.847061335,50.0
301353.9448460632,2767484.0026085367,50.0
301360.6370210939,2767493.497250079,50.0
301367.5682023757,2767503.3309859624,50.0
301374.7383899086,2767513.5038161865,50.0
301382.1475836926,2767524.0157407513,50.0
301389.7957837277,2767534.866759657,50.0
301397.6829900139,2767546.0568729034,50.0
301405.8092025512,2767557.5860804906,50.0
301414.1744213396,2767569.4543824187,50.0
301422.77864637907,2767581.6617786875,50.0
301431.62187766965,2767594.208269297,50.0
301440.7041152113,2767607.0938542476,50.0
301450.0253590041,2767620.318533539,50.0
301459.58560904796,2767633.882307171,50.0
301469.38486534293,2767647.7851751437,50.0
301479.423127889,2767662.0271374574,50.0
301489.70039668615,2767676.608194112,50.0
301500.2166717344,2767691.528345107,50.0
301510.97195303376,2767706.787590443,50.0
301521.9662405842,2767722.38593012,50.0
301533.19953438576,2767738.3233641377,50.0
301544.6718344384,2767754.599892496,50.0
301556.38314074214,2767771.2155151954,50.0
301568.333453297,2767788.1702322355,50.0
301580.5227721029,2767805.4640436163,50.0
301592.95109715994,2767823.096949338,50.0
301605.61842846806,2767841.0689494004,50.0
301619.2029598945,2767859.988729297,50.0
301633.0390567177,2767879.2588754883,50.0
301647.1267189377,2767898.879387974,50.0
301661.4659465545,2767918.8502667537,50.0
301676.05673956807,2767939.171511828,50.0
301690.8990979784,2767959.8431231966,50.0
301705.9930217856,2767980.8651008597,50.0
301721.3385109895,2768002.237444817,50.0
301736.9355655902,2768023.960155069,50.0
301752.7841855877,2768046.033231615,50.0
301768.884370982,2768068.4566744557,50.0
301785.2361217731,2768091.2304835906,50.0
301801.83943796094,2768114.35465902,50.0
301818.6943195456,2768137.8292007437,50.0
301835.800766527,2768161.654108762,50.0
301853.1587789052,2768185.8293830743,50.0
301870.76835668023,2768210.355023681,50.0
301888.629499852,2768235.2310305825,50.0
301906.7422084206,2768260.457403778,50.0
301925.10648238595,2768286.034143268,50.0
301943.7223217481,2768311.9612490525,50.0
301962.589726507,2768338.2387211313,50.0
301981.70869666274,2768364.8665595045,50.0
302001.07923221524,2768391.844764172,50.0
302020.7013331645,2768419.173335134,50.0
302040.5749995106,2768446.8522723904,50.0
302060.70023125346,2768474.881575941,50.0
302081.0770283931,2768503.261245786,50.0
302101.70539092954,2768531.9912819257,50.0
302122.58531886275,2768561.0716843596,50.0
302143.71681219275,2768590.502453088,50.0
302165.09987091954,2768620.2835881105,50.0
302186.7344950431,2768650.4150894275,50.0
302208.6206845635,2768680.896957039,50.0
302230.7584394806,2768711.7291909447,50.0
302253.14775979455,2768742.911791145,50.0
302275.78864550526,2768774.4447576394,50.0
302298.68109661277,2768806.3280904284,50.0
302321.82511311705,2768838.5617895117,50.0
302345.2206950181,2768871.1458548894,50.0
302368.867842316,2768904.0802865615,50.0
302392.76655501063,2768937.365084528,50.0
302416.91683310206,2768971.000248789,50.0
302441.3186765903,2769004.985779344,50.0
302465.9720854753,2769039.3216761937,50.0
302490.87705975707,2769074.0079393378,50.0
302516.03359943564,2769109.044568776,50.0
302541.441704511,2769144.431564509,50.0
302567.10137498315,2769180.168926536,50.0
302593.0126108521,2769216.2566548577,50.0
302619.1754121178,2769252.6947494736,50.0
302645.5897787803,2769289.483210384,50.0
302672.2557108396,2769326.6220375886,50.0
302699.17320829566,2769364.1112310877,50.0
302726.3422711485,2769401.950790881,50.0
302753.76289939816,2769440.140716969,50.0
302781.4350930446,2769478.6810093513,50.0
302809.3588520878,2769517.571668028,50.0
302837.5341765278,2769556.812692999,50.0
302865.9610663646,2769596.4040842643,50.0
302894.6395215982,2769636.345841824,50.0
302923.56954222854,2769676.6379656782,50.0
302952.7511282557,2769717.280455827,50.0
302982.1842796796,2769758.2733122697,50.0
303010.8038820916,2769803.1312924614,50.0
303039.6660235071,2769848.3694250276,50.0
303068.77070392604,2769893.9877099684,50.0
303098.1179233485,2769939.9861472836,50.0
303127.70768177445,2769986.3647369733,50.0
303157.5399792039,2770033.1234790375,50.0
303187.6148156368,2770080.2623734763,50.0
303217.93219107325,2770127.7814202895,50.0
303248.49210551317,2770175.6806194773,50.0
303279.2945589566,2770223.9599710396,50.0
303310.3395514035,2770272.6194749763,50.0
303341.62708285387,2770321.6591312876,50.0
303373.15715330775,2770371.0789399734,50.0
303404.9297627651,2770420.8789010337,50.0
303436.944911226,2770471.0590144685,50.0
303469.20259869035,2770521.6192802778,50.0
303501.7028251582,2770572.5596984616,50.0
303534.44559062953,2770623.88026902,50.0
303567.43089510436,2770675.5809919527,50.0
303600.6587385827,2770727.66186726,50.0
303634.1291210645,2770780.122894942,50.0
303667.8420425498,2770832.964074998,50.0
303703.6535764777,2770887.21000114,50.0
303739.72090707655,2770941.8433981827,50.0
303776.0440343463,2770996.8642661264,50.0
303812.62295828696,2771052.272604971,50.0
303849.4576788985,2771108.068414717,50.0
303886.548196181,2771164.251695364,50.0
303923.8945101344,2771220.8224469116,50.0
303961.4966207587,2771277.7806693604,50.0
303999.35452805395,2771335.1263627103,50.0
304037.4682320201,2771392.859526961,50.0
304075.83773265715,2771450.980162113,50.0
304114.4630299651,2771509.488268166,50.0
304153.344123944,2771568.3838451197,50.0
304192.4810145938,2771627.6668929746,50.0
304231.8737019145,2771687.3374117306,50.0
304271.5221859061,2771747.3954013875,50.0
304311.42646656866,2771807.8408619454,50.0
304351.5865439021,2771868.6737934044,50.0
304392.0024179065,2771929.8941957643,50.0
304432.67408858176,2771991.5020690253,50.0
304473.60155592795,2772053.4974131873,50.0
304514.78481994505,2772115.8802282503,50.0
304556.2238806331,2772178.6505142143,50.0
304597.918737992,2772241.8082710793,50.0
304639.86939202185,2772305.3534988454,50.0
304682.0758427226,2772369.2861975124,50.0
304724.5380900943,2772433.6063670805,50.0
304767.2561341369,2772498.3140075495,50.0
304810.2299748504,2772563.4091189196,50.0
304853.4596122348,2772628.8917011907,50.0
304896.9450462901,2772694.761754363,50.0
304940.68627701636,2772761.019278436,50.0
304984.6833044135,2772827.66427341,50.0
305028.9361284816,2772894.6967392853,50.0
305073.44474922057,2772962.1166760614,50.0
305118.20916663046,2773029.9240837386,50.0
305163.2293807113,2773098.118962317,50.0
305208.505391463,2773166.701311796,50.0
305254.03719888564,2773235.671132176,50.0
305299.8248029792,2773305.0284234574,50.0
305345.86820374365,2773374.7731856396,50.0
305392.16740117903,2773444.905418723,50.0
305438.7223952853,2773515.425122707,50.0
305485.53318606253,2773586.3322975924,50.0
305532.59977351065,2773657.6269433787,50.0
305579.9221576297,2773729.309060066,50.0
305627.50033841963,2773801.3786476543,50.0
305675.3343158805,2773873.8357061436,50.0
305725.5484055125,2773945.6397887757,50.0
305776.029591366,2774017.8258080175,50.0
305826.77787344094,2774090.393763869,50.0
305877.7932517373,2774163.3436563304,50.0
305929.07572625513,2774236.6754854014,50.0
305980.6252969944,2774310.389251082,50.0
306031.12015144463,2774386.81316623,50.0
306081.87528864975,2774463.6310190847,50.0
306132.8907086098,2774540.8428096464,50.0
306184.1664113247,2774618.448537915,50.0
306235.7023967945,2774696.4482038906,50.0
306287.49866501923,2774774.841807573,50.0
306339.55521599884,2774853.6293489626,50.0
306391.87204973336,2774932.810828059,50.0
306444.44916622277,2775012.3862448623,50.0
306497.2865654671,2775092.3555993726,50.0
306550.3842474663,2775172.71889159,50.0
306603.7422122204,2775253.476121514,50.0
306657.3604597294,2775334.6272891453,50.0
306711.2389899933,2775416.1723944834,50.0
306765.3778030121,2775498.1114375284,50.0
306819.7768987858,2775580.4444182804,50.0
306874.4362773144,2775663.1713367393,50.0
306929.3559385979,2775746.292192905,50.0
306984.53588263626,2775829.806986778,50.0
307039.97610942955,2775913.715718358,50.0
307095.67661897774,2775998.0183876446,50.0
307151.6374112808,2776082.714994638,50.0
307207.8584863388,2776167.805539339,50.0
307264.3398441517,2776253.2900217464,50.0
307321.08148471947,2776339.168441861,50.0
307378.08340804215,2776425.4407996824,50.0
