TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.6604521715,2767355.759345024,50.0
301263.78039021726,2767355.628139644,50.0
301263.96029728587,2767355.431331574,50.0
301264.20017337735,2767355.168920814,50.0
301264.5000184917,2767354.840907364,50.0
301264.8598326289,2767354.4472912243,50.0
301265.279615789,2767353.9880723944,50.0
301265.759367972,2767353.4632508745,50.0
301266.2990891778,2767352.8728266647,50.0
301266.8987794065,2767352.216799765,50.0
301267.5584386581,2767351.495170175,50.0
301268.2780669325,2767350.7079378953,50.0
301269.0576642298,2767349.8551029256,50.0
301269.89723055,2767348.936665266,50.0
301270.79676589306,2767347.952624916,50.0
301271.756270259,2767346.9029818764,50.0
301272.77574364777,2767345.7877361467,50.0
301273.85518605943,2767344.606887727,50.0
301274.99459749396,2767343.3604366174,50.0
301276.19397795136,2767342.048382818,50.0
301277.45332743163,2767340.670726328,50.0
301278.7726459348,2767339.2274671486,50.0
301280.1519334608,2767337.718605279,50.0
301281.59119000967,2767336.1441407194,50.0
301283.0904155814,2767334.50407347,50.0
301284.64961017604,2767332.7984035304,50.0
301286.26877379353,2767331.027130901,50.0
301287.9479064339,2767329.1902555814,50.0
301289.6870080971,2767327.287777572,50.0
301291.48607878323,2767325.3196968725,50.0
301293.3451184922,2767323.286013483,50.0
301295.26412722404,2767321.1867274037,50.0
301297.24310497876,2767319.0218386343,50.0
301299.28205175634,2767316.791347175,50.0
301301.3809675568,2767314.4952530256,50.0
301303.5398523801,2767312.133556186,50.0
301305.7587062263,2767309.706256657,50.0
301308.03752909537,2767307.2133544376,50.0
301310.3763209873,2767304.6548495283,50.0
301312.7750819021,2767302.030741929,50.0
301315.2338118398,2767299.34103164,50.0
301317.7525108003,2767296.5857186606,50.0
301320.33117878373,2767293.7648029914,50.0
301322.96981579,2767290.878284632,50.0
301325.66842181917,2767287.926163583,50.0
301328.4269968712,2767284.908439844,50.0
301331.2455409461,2767281.825113415,50.0
301334.12405404384,2767278.6761842957,50.0
301337.0625361645,2767275.4616524866,50.0
301340.060987308,2767272.1815179875,50.0
301343.11940747435,2767268.8357807985,50.0
301346.2377966636,2767265.4244409194,50.0
301349.4161548757,2767261.9474983504,50.0
301352.6544821107,2767258.4049530914,50.0
301355.95277836855,2767254.7968051424,50.0
301359.3110436493,2767251.1230545035,50.0
301362.72927795287,2767247.3837011745,50.0
301366.2074812793,2767243.5787451556,50.0
301369.74565362866,2767239.7081864467,50.0
301373.34379500087,2767235.772025048,50.0
301377.00190539594,2767231.770260959,50.0
301380.7199848139,2767227.70289418,50.0
301384.4980332547,2767223.5699247112,50.0
301388.3360507184,2767219.3713525524,50.0
301392.23403720494,2767215.1071777036,50.0
301396.19199271436,2767210.777400165,50.0
301400.20991724666,2767206.382019936,50.0
301404.2878108018,2767201.9210370174,50.0
301408.42567337985,2767197.3944514086,50.0
301412.62350498076,2767192.80226311,50.0
301416.88130560453,2767188.1444721213,50.0
301421.1990752512,2767183.4210784426,50.0
301425.5768139207,2767178.632082074,50.0
301430.0145216131,2767173.7774830153,50.0
301434.51219832833,2767168.8572812667,50.0
301439.06984406646,2767163.871476828,50.0
301443.68745882745,2767158.8200696995,50.0
301448.3650426113,2767153.703059881,50.0
301453.10259541805,2767148.5204473725,50.0
301457.90011724766,2767143.272232174,50.0
301462.75760810013,2767137.9584142854,50.0
301467.6750679755,2767132.578993707,50.0
301472.6524968737,2767127.1339704385,50.0
301477.6898947948,2767121.62334448,50.0
301482.78726173873,2767116.0471158316,50.0
301487.94459770556,2767110.405284493,50.0
301493.16190269525,2767104.697850465,50.0
301498.4391767078,2767098.9248137465,50.0
301503.77641974326,2767093.086174338,50.0
301509.17363180156,2767087.18193224,50.0
301514.63081288274,2767081.2120874515,50.0
301520.1479629868,2767075.176639973,50.0
301525.7250821137,2767069.075589805,50.0
301531.3621702635,2767062.9089369467,50.0
301537.05922743614,2767056.6766813984,50.0
301542.81625363167,2767050.37882316,50.0
301548.63324885006,2767044.015362232,50.0
301554.51021309133,2767037.586298614,50.0
301560.44714635547,2767031.0916323056,50.0
301566.4440486425,2767024.5313633075,50.0
301572.50091995235,2767017.9054916194,50.0
301578.6177602851,2767011.2140172413,50.0
301584.7945696407,2767004.456940173,50.0
301591.0313480192,2766997.634260415,50.0
301597.32809542055,2766990.745977967,50.0
301603.6848118448,2766983.792092829,50.0
301610.1014972919,2766976.772605001,50.0
301616.57815176185,2766969.687514483,50.0
301623.1147752547,2766962.536821275,50.0
301629.7113677704,2766955.320525377,50.0
301636.36792930897,2766948.038626789,50.0
301643.0844598704,2766940.691125511,50.0
301649.86095945473,2766933.2780215433,50.0
301656.6974280619,2766925.7993148854,50.0
301663.593865692,2766918.2550055375,50.0
301670.5502723449,2766910.6450934997,50.0
301677.5666480207,2766902.969578772,50.0
301684.64299271937,2766895.228461354,50.0
301691.7793064409,2766887.4217412462,50.0
301698.9755891853,2766879.5494184485,50.0
301706.2318409526,2766871.6114929607,50.0
301713.54806174274,2766863.607964783,50.0
301720.92425155576,2766855.5388339153,50.0
301728.36041039164,2766847.4041003576,50.0
301735.8565382504,2766839.20376411,50.0
301743.41263513203,2766830.937825172,50.0
301751.0287010365,2766822.6062835446,50.0
301758.7047359639,2766814.209139227,50.0
301766.44073991413,2766805.7463922193,50.0
301774.23671288724,2766797.2180425217,50.0
301782.0926548832,2766788.624090134,50.0
301790.00856590207,2766779.9645350566,50.0
301797.9844459438,2766771.239377289,50.0
301806.0202950084,2766762.4486168316,50.0
301814.11611309584,2766753.592253684,50.0
301822.27190020616,2766744.6702878466,50.0
301830.48765633936,2766735.682719319,50.0
301838.76338149543,2766726.6295481017,50.0
301847.09907567437,2766717.5107741943,50.0
301855.4947388762,2766708.326397597,50.0
301863.95037110086,2766699.0764183095,50.0
301872.4659723484,2766689.760836332,50.0
301881.0415426188,2766680.3796516648,50.0
301889.6770819121,2766670.9328643074,50.0
301898.3725902283,2766661.42047426,50.0
301907.1280675673,2766651.842481523,50.0
301915.9435139292,2766642.1988860955,50.0
301924.818929314,2766632.4896879783,50.0
301933.7543137216,2766622.714887171,50.0
301942.7496671521,2766612.874483674,50.0
301951.8049896055,2766602.9684774866,50.0
301960.92028108175,2766592.9968686095,50.0
301970.0955415809,2766582.9596570423,50.0
301979.33077110286,2766572.856842785,50.0
301988.6259696477,2766562.688425838,50.0
301997.98113721545,2766552.454406201,50.0
302007.39627380605,2766542.154783874,50.0
302016.8713794195,2766531.7895588567,50.0
302026.40645405586,2766521.3587311497,50.0
302036.0014977151,2766510.8623007527,50.0
302045.65651039715,2766500.3002676656,50.0
302055.3714921021,2766489.6726318887,50.0
302065.1464428299,2766478.9793934217,50.0
302074.9813625806,2766468.2205522647,50.0
302084.8762513542,2766457.396108418,50.0
302094.8311091506,2766446.506061881,50.0
302104.8459359699,2766435.550412654,50.0
302114.9207318121,2766424.529160737,50.0
302125.0554966771,2766413.44230613,50.0
302135.250230565,2766402.2898488333,50.0
302145.5049334758,2766391.0717888465,50.0
302155.81960540946,2766379.7881261697,50.0
302166.194246366,2766368.438860803,50.0
302176.62885634537,2766357.023992746,50.0
302187.12343534763,2766345.5435219994,50.0
302197.67798337276,2766333.9974485626,50.0
302208.29250042076,2766322.385772436,50.0
302218.96698649164,2766310.708493619,50.0
302229.7014415854,2766298.9656121125,50.0
302240.495865702,2766287.157127916,50.0
302251.35025884147,2766275.2830410292,50.0
302262.2646210038,2766263.3433514526,50.0
302273.23895218904,2766251.338059186,50.0
302284.27325239714,2766239.2671642294,50.0
302295.3675216281,2766227.130666583,50.0
302306.5217598819,2766214.9285662463,50.0
302317.73596715863,2766202.6608632198,50.0
302329.0101434582,2766190.3275575032,50.0
302340.34428878065,2766177.9286490967,50.0
302351.73840312596,2766165.4641380003,50.0
302363.19248649414,2766152.934024214,50.0
302374.7065388852,2766140.3383077374,50.0
302386.2805602991,2766127.676988571,50.0
302397.9145507359,2766114.9500667145,50.0
302409.60851019557,2766102.157542168,50.0
302421.3624386781,2766089.299414932,50.0
302433.1763361835,2766076.3756850054,50.0
302445.0502027118,2766063.386352389,50.0
302456.9840382629,2766050.331417083,50.0
302468.97784283693,2766037.2108790865,50.0
302481.0316164338,2766024.0247384002,50.0
302493.14535905357,2766010.772995024,50.0
302505.3190706962,2765997.4556489578,50.0
302517.5527513617,2765984.0727002015,50.0
302529.84640105005,2765970.6241487553,50.0
302542.2000197613,2765957.109994619,50.0
302554.6136074954,2765943.530237793,50.0
302567.08716425236,2765929.884878277,50.0
302579.6206900322,2765916.1739160707,50.0
302592.2141848349,2765902.3973511746,50.0
302604.8676486605,2765888.5551835885,50.0
302617.58108150895,2765874.6474133125,50.0
302630.3544833803,2765860.6740403464,50.0
302643.18785427447,2765846.6350646904,50.0
302656.08119419153,2765832.5304863444,50.0
302669.03450313146,2765818.3603053084,50.0
302682.04778109427,2765804.1245215824,50.0
302695.12102807994,2765789.8231351664,50.0
302708.2542440885,2765775.4561460605,50.0
