TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.69376757677,2767355.950641333,50.0
301263.880336433,2767356.2020285716,50.0
301264.16018971737,2767356.5791094294,50.0
301264.53332742985,2767357.0818839064,50.0
301264.99974957044,2767357.7103520026,50.0
301265.55945613916,2767358.464513718,50.0
301266.212447136,2767359.344369053,50.0
301266.95872256096,2767360.349918007,50.0
301267.79828241403,2767361.48116058,50.0
301268.73112669523,2767362.7380967727,50.0
301269.75725540455,2767364.1207265845,50.0
301270.876668542,2767365.6290500155,50.0
301272.08936610754,2767367.2630670657,50.0
301273.3953481012,2767369.0227777353,50.0
301274.794614523,2767370.908182024,50.0
301276.2871653729,2767372.919279932,50.0
301277.87300065096,2767375.0560714593,50.0
301279.5521203571,2767377.318556606,50.0
301281.3245244914,2767379.7067353716,50.0
301283.1902130538,2767382.2206077566,50.0
301285.1491860443,2767384.860173761,50.0
301287.2014434629,2767387.6254333844,50.0
301289.3469853097,2767390.516386627,50.0
301291.58581158455,2767393.5330334892,50.0
301293.91792228754,2767396.6753739705,50.0
301296.34331741865,2767399.943408071,50.0
301298.8619969779,2767403.337135791,50.0
301301.47396096523,2767406.85655713,50.0
301304.1792093807,2767410.501672088,50.0
301306.9777422243,2767414.2724806657,50.0
301309.869559496,2767418.1689828625,50.0
301312.85466119583,2767422.1911786785,50.0
301315.9330473238,2767426.339068114,50.0
301319.10471787985,2767430.6126511684,50.0
301322.36967286404,2767435.011927842,50.0
301325.72791227634,2767439.536898135,50.0
301329.17943611677,2767444.1875620475,50.0
301332.7242443853,2767448.963919579,50.0
301336.362337082,2767453.86597073,50.0
301340.09371420677,2767458.8937155,50.0
301343.9183757597,2767464.047153889,50.0
301347.8363217407,2767469.3262858978,50.0
301351.84755214985,2767474.7311115256,50.0
301355.9520669871,2767480.2616307726,50.0
301360.1498662525,2767485.917843639,50.0
301364.440949946,2767491.6997501245,50.0
301368.8253180676,2767497.6073502293,50.0
301373.30297061737,2767503.6406439533,50.0
301377.87390759523,2767509.7996312967,50.0
301382.5381290012,2767516.084312259,50.0
301387.2956348353,2767522.494686841,50.0
301392.14642509754,2767529.030755042,50.0
301397.0904997879,2767535.6925168624,50.0
301402.12785890634,2767542.479972302,50.0
301407.2585024529,2767549.393121361,50.0
301412.4824304276,2767556.431964039,50.0
301417.79964283045,2767563.596500336,50.0
301423.2101396614,2767570.8867302528,50.0
301428.71392092045,2767578.3026537886,50.0
301434.3109866076,2767585.8442709437,50.0
301440.0013367229,2767593.511581718,50.0
301445.78497126634,2767601.3045861116,50.0
301451.6618902379,2767609.2232841244,50.0
301457.63209363754,2767617.2676757565,50.0
301463.6955814653,2767625.437761008,50.0
301469.8523537212,2767633.7335398784,50.0
301476.10241040523,2767642.155012368,50.0
301482.44575151737,2767650.7021784773,50.0
301488.8823770576,2767659.3750382056,50.0
301495.412287026,2767668.1735915532,50.0
301502.0354814225,2767677.09783852,50.0
301508.7519602471,2767686.147779106,50.0
301515.56172349985,2767695.3234133115,50.0
301522.4647711807,2767704.624741136,50.0
301529.4611032897,2767714.05176258,50.0
301536.5507198268,2767723.604477643,50.0
301543.733620792,2767733.2828863254,50.0
301551.0098061853,2767743.086988627,50.0
301558.3792760068,2767753.016784548,50.0
301565.84203025635,2767763.072274088,50.0
301573.39806893404,2767773.2534572473,50.0
301581.04739203985,2767783.560334026,50.0
301588.7899995738,2767793.9929044237,50.0
301596.62589153583,2767804.551168441,50.0
301604.555067926,2767815.235126077,50.0
301612.5775287443,2767826.044777333,50.0
301620.6932739907,2767836.9801222077,50.0
301628.27305629785,2767845.3915703883,50.0
301635.93897249486,2767853.8986032074,50.0
301643.6910225817,2767862.501220665,50.0
301651.5292065584,2767871.199422761,50.0
301659.453524425,2767879.993209495,50.0
301667.4639761814,2767888.882580868,50.0
301675.5605618277,2767897.867536879,50.0
301683.7432813638,2767906.9480775287,50.0
301692.0121347898,2767916.1242028167,50.0
301700.3671221056,2767925.395912743,50.0
301708.8082433113,2767934.763207308,50.0
301717.33549840684,2767944.2260865113,50.0
301725.94888739224,2767953.784550353,50.0
301734.6484102675,2767963.438598833,50.0
301743.4340670326,2767973.1882319516,50.0
301752.30585768755,2767983.0334497085,50.0
301761.26378223236,2767992.974252104,50.0
301770.307840667,2768003.0106391376,50.0
301779.43803299154,2768013.1426108098,50.0
301788.6543592059,2768023.3701671204,50.0
301797.95681931014,2768033.6933080694,50.0
301807.3454133042,2768044.112033657,50.0
301816.82014118816,2768054.6263438826,50.0
301826.38100296195,2768065.236238747,50.0
301836.0279986256,2768075.9417182496,50.0
301845.7611281791,2768086.7427823907,50.0
301855.58039162244,2768097.63943117,50.0
301865.48578895564,2768108.631664588,50.0
301875.4773201787,2768119.7194826445,50.0
301885.5549852916,2768130.902885339,50.0
301895.7187842944,2768142.1818726724,50.0
301905.968717187,2768153.556444644,50.0
301916.3047839695,2768165.026601254,50.0
301926.7269846418,2768176.5923425024,50.0
301937.235319204,2768188.2536683893,50.0
301947.829787656,2768200.0105789145,50.0
301958.5103899979,2768211.863074078,50.0
301969.27712622966,2768223.8111538803,50.0
301980.12999635126,2768235.854818321,50.0
301991.0690003627,2768247.9940673998,50.0
302002.094138264,2768260.228901117,50.0
302013.2054100552,2768272.559319473,50.0
302024.4028157362,2768284.985322467,50.0
302035.68635530706,2768297.5069100996,50.0
302047.0560287678,2768310.1240823707,50.0
302058.51183611836,2768322.83683928,50.0
302070.0537773588,2768335.645180828,50.0
302081.68185248907,2768348.549107014,50.0
302093.3960615092,2768361.548617839,50.0
302105.1964044192,2768374.643713302,50.0
302117.08288121904,2768387.8343934035,50.0
302129.05549190874,2768401.1206581434,50.0
302141.1142364883,2768414.502507522,50.0
302153.2591149577,2768427.9799415385,50.0
302165.49012731697,2768441.5529601937,50.0
302177.8072735661,2768455.2215634873,50.0
302190.21055370505,2768468.9857514193,50.0
302202.6999677339,2768482.8455239898,50.0
302215.27551565255,2768496.8008811986,50.0
302227.9371974611,2768510.851823046,50.0
302240.68501315947,2768524.9983495316,50.0
302253.5189627477,2768539.2404606557,50.0
302266.4390462258,2768553.578156418,50.0
302279.44526359375,2768568.011436819,50.0
302292.53761485155,2768582.5403018584,50.0
302305.7160999992,2768597.164751536,50.0
302318.9807190367,2768611.8847858524,50.0
302332.3314719641,2768626.700404807,50.0
302345.7683587813,2768641.6116084,50.0
302359.29137948836,2768656.6183966314,50.0
302372.9005340853,2768671.7207695013,50.0
302386.59582257207,2768686.9187270096,50.0
302400.3772449487,2768702.2122691562,50.0
302414.2448012152,2768717.6013959413,50.0
302428.1984913715,2768733.086107365,50.0
302442.2383154177,2768748.666403427,50.0
302456.36427335377,2768764.342284127,50.0
302470.5763651797,2768780.113749466,50.0
302484.87459089543,2768795.980799443,50.0
302499.25895050104,2768811.9434340587,50.0
302513.7294439965,2768828.0016533127,50.0
302528.2860713818,2768844.155457205,50.0
302542.928832657,2768860.404845736,50.0
302557.657727822,2768876.7498189053,50.0
302572.4727568769,2768893.190376713,50.0
302587.37391982164,2768909.726519159,50.0
302602.3612166562,2768926.3582462436,50.0
302617.43464738067,2768943.0855579665,50.0
302632.59421199496,2768959.908454328,50.0
302647.8399104991,2768976.8269353276,50.0
302663.1717428931,2768993.841000966,50.0
302678.589709177,2769010.9506512424,50.0
302694.0938093507,2769028.1558861574,50.0
302709.68404341425,2769045.456705711,50.0
302725.36041136767,2769062.8531099027,50.0
302741.12291321094,2769080.345098733,50.0
302756.9715489441,2769097.9326722017,50.0
302772.90631856705,2769115.6158303088,50.0
302788.9272220799,2769133.3945730543,50.0
302805.0342594826,2769151.268900438,50.0
302821.2274307751,2769169.2388124606,50.0
302837.5067359575,2769187.3043091213,50.0
302853.87217502977,2769205.4653904205,50.0
302870.3237479919,2769223.722056358,50.0
302886.86145484383,2769242.074306934,50.0
302903.48529558565,2769260.5221421486,50.0
302920.1952702173,2769279.0655620014,50.0
302936.99137873884,2769297.7045664927,50.0
302953.8736211502,2769316.4391556224,50.0
302970.84199745144,2769335.2693293905,50.0
302987.8965076425,2769354.195087797,50.0
303000.9688212716,2769372.9696752643,50.0
303014.10682491894,2769391.8386073923,50.0
303027.3105185845,2769410.801884181,50.0
303040.5799022683,2769429.85950563,50.0
303053.91497597034,2769449.01147174,50.0
303067.3157396906,2769468.2577825105,50.0
303080.7821934291,2769487.5984379416,50.0
303094.3143371859,2769507.0334380334,50.0
303107.91217096086,2769526.562782786,50.0
303121.5756947541,2769546.186472199,50.0
303135.30490856554,2769565.9045062726,50.0
303149.09981239523,2769585.716885007,50.0
303162.96040624316,2769605.623608402,50.0
303176.8866901093,2769625.6246764576,50.0
303190.87866399373,2769645.720089174,50.0
303204.9363278964,2769665.909846551,50.0
303219.05968181725,2769686.1939485883,50.0
303233.24872575636,2769706.5723952865,50.0
303247.5034597137,2769727.0451866454,50.0
303261.8238836893,2769747.612322665,50.0
303276.2099976831,2769768.273803345,50.0
