xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022072312_50,50.0
182498.98222527784,2506788.9610322863,hour=1,ymd=2022072311_50,50.0
185989.81538306308,2505935.252290873,hour=2,ymd=2022072310_50,50.0
188839.6654609902,2504412.528184263,hour=3,ymd=2022072309_50,50.0
190494.63357626778,2503020.9913940374,hour=4,ymd=2022072308_50,50.0
191685.26321872455,2501982.9599971715,hour=5,ymd=2022072307_50,50.0
191975.53079138455,2500822.868835047,hour=6,ymd=2022072306_50,50.0
191763.1216384558,2499553.5145689696,hour=7,ymd=2022072305_50,50.0
191313.3740354417,2498415.9391142577,hour=8,ymd=2022072304_50,50.0
190862.5356440846,2497518.9830346927,hour=9,ymd=2022072303_50,50.0
190777.831376078,2497045.408994831,hour=10,ymd=2022072302_50,50.0
190773.5973077029,2496829.2206997015,hour=11,ymd=2022072301_50,50.0
190884.3139569968,2496912.855087897,hour=12,ymd=2022072300_50,50.0
191127.09717889727,2497294.374242058,hour=13,ymd=2022072223_50,50.0
191343.7004750766,2497833.274816362,hour=14,ymd=2022072222_50,50.0
190513.12026170865,2497907.8120883685,hour=15,ymd=2022072221_50,50.0
189851.15940911547,2497995.0384217817,hour=16,ymd=2022072220_50,50.0
189367.09506606535,2497895.72081027,hour=17,ymd=2022072219_50,50.0
189607.68459266835,2497629.503229739,hour=18,ymd=2022072218_50,50.0
189715.9444844056,2496623.0728867967,hour=19,ymd=2022072217_50,50.0
189567.02673695647,2494746.9935319144,hour=20,ymd=2022072216_50,50.0
188969.3657704386,2491689.597166622,hour=21,ymd=2022072215_50,50.0
188855.14976273655,2488363.0373822097,hour=22,ymd=2022072214_50,50.0
188790.74875008492,2484226.908798659,hour=23,ymd=2022072213_50,50.0
189305.1718857958,2479831.9063535277,hour=24,ymd=2022072212_50,50.0
190559.1325410529,2476110.56057393,hour=25,ymd=2022072211_50,50.0
191635.43256021096,2472658.773030283,hour=26,ymd=2022072210_50,50.0
191675.13581861733,2469195.6521725077,hour=27,ymd=2022072209_50,50.0
190232.66740084245,2465490.7649211306,hour=28,ymd=2022072208_50,50.0
187419.88950878932,2460000.8096373547,hour=29,ymd=2022072207_50,50.0
183669.05708611562,2452516.652463125,hour=30,ymd=2022072206_50,50.0
179816.2626463826,2444329.9538027514,hour=31,ymd=2022072205_50,50.0
176189.13441806837,2436616.8481648434,hour=32,ymd=2022072204_50,50.0
172189.86515512867,2432097.08187625,hour=33,ymd=2022072203_50,50.0
168572.69930241807,2430979.545413619,hour=34,ymd=2022072202_50,50.0
164817.20923798336,2429738.8983795308,hour=35,ymd=2022072201_50,50.0
161353.76047874047,2428978.387743382,hour=36,ymd=2022072200_50,50.0
158521.8623066823,2429270.476992307,hour=37,ymd=2022072123_50,50.0
156152.76527055903,2430008.8350069057,hour=38,ymd=2022072122_50,50.0
155494.16284087478,2430575.2135278564,hour=39,ymd=2022072121_50,50.0
155164.77980728625,2430994.7342957836,hour=40,ymd=2022072120_50,50.0
154924.46588064908,2431308.665407216,hour=41,ymd=2022072119_50,50.0
154658.2657241392,2431549.503493486,hour=42,ymd=2022072118_50,50.0
154288.74840076445,2431742.6701082382,hour=43,ymd=2022072117_50,50.0
153595.41582345395,2431832.851057106,hour=44,ymd=2022072116_50,50.0
152586.06655613883,2431686.394543273,hour=45,ymd=2022072115_50,50.0
149951.67377845748,2430948.512531591,hour=46,ymd=2022072114_50,50.0
146429.95957951798,2429747.4780869572,hour=47,ymd=2022072113_50,50.0
143934.3067996706,2429269.4935428402,hour=48,ymd=2022072112_50,50.0
141377.55549406065,2428444.8911318234,hour=49,ymd=2022072111_50,50.0
138760.71680316134,2427478.2899231794,hour=50,ymd=2022072110_50,50.0
136633.8574560563,2426692.5268026176,hour=51,ymd=2022072109_50,50.0
134993.13518798156,2426512.246593583,hour=52,ymd=2022072108_50,50.0
134156.25176628484,2427309.447932335,hour=53,ymd=2022072107_50,50.0
133886.30551540657,2428433.621319326,hour=54,ymd=2022072106_50,50.0
134193.7624952699,2429947.648960034,hour=55,ymd=2022072105_50,50.0
135084.33979549623,2431380.906463536,hour=56,ymd=2022072104_50,50.0
136397.17168749488,2432042.694517654,hour=57,ymd=2022072103_50,50.0
138198.14555456108,2432145.0602070247,hour=58,ymd=2022072102_50,50.0
139979.54083730644,2432556.6618847107,hour=59,ymd=2022072101_50,50.0
141870.76261502868,2433577.266168297,hour=60,ymd=2022072100_50,50.0
143828.7178281433,2434877.8251614054,hour=61,ymd=2022072023_50,50.0
145745.01557255155,2435491.3506207266,hour=62,ymd=2022072022_50,50.0
147470.3751587606,2436243.5202324786,hour=63,ymd=2022072021_50,50.0
149196.5420457459,2437733.115597258,hour=64,ymd=2022072020_50,50.0
151103.52097478128,2440702.8816279196,hour=65,ymd=2022072019_50,50.0
152463.28454510486,2443939.949161651,hour=66,ymd=2022072018_50,50.0
153367.2896574418,2445365.241624257,hour=67,ymd=2022072017_50,50.0
154461.18982925816,2446447.6664681644,hour=68,ymd=2022072016_50,50.0
155996.74296736522,2446824.899991079,hour=69,ymd=2022072015_50,50.0
157404.08873205064,2446821.195170673,hour=70,ymd=2022072014_50,50.0
159231.88729115753,2446630.321359445,hour=71,ymd=2022072013_50,50.0
161512.29741164474,2445500.6002460015,hour=72,ymd=2022072012_50,50.0
163528.89780824064,2443846.003514447,hour=73,ymd=2022072011_50,50.0
165363.96369207083,2442263.009790857,hour=74,ymd=2022072010_50,50.0
167361.38233202873,2440385.9040828836,hour=75,ymd=2022072009_50,50.0
169091.71073629885,2438203.369135712,hour=76,ymd=2022072008_50,50.0
169769.28286668463,2436005.4738403303,hour=77,ymd=2022072007_50,50.0
