xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022072312_50,50.0
181990.6676983176,2506760.592258632,hour=1,ymd=2022072311_50,50.0
184706.31448530537,2506222.42527692,hour=2,ymd=2022072310_50,50.0
186896.72612320763,2505173.2020335756,hour=3,ymd=2022072309_50,50.0
188629.95247971397,2503978.7904477976,hour=4,ymd=2022072308_50,50.0
189729.85964143407,2503331.020302834,hour=5,ymd=2022072307_50,50.0
190440.10475100708,2502792.9643663634,hour=6,ymd=2022072306_50,50.0
190837.23357887697,2502285.648947345,hour=7,ymd=2022072305_50,50.0
190921.69544897732,2501744.7704512496,hour=8,ymd=2022072304_50,50.0
190710.79677322638,2501146.1761107165,hour=9,ymd=2022072303_50,50.0
190361.61595258993,2500447.915281141,hour=10,ymd=2022072302_50,50.0
190034.56240065527,2499768.333658213,hour=11,ymd=2022072301_50,50.0
189659.98636178803,2499247.352704564,hour=12,ymd=2022072300_50,50.0
189281.0171967013,2498925.278197797,hour=13,ymd=2022072223_50,50.0
188762.65846713018,2498753.359358849,hour=14,ymd=2022072222_50,50.0
187293.078399585,2498526.86672529,hour=15,ymd=2022072221_50,50.0
186031.6151048107,2498307.854698913,hour=16,ymd=2022072220_50,50.0
184698.8445955677,2497889.836072037,hour=17,ymd=2022072219_50,50.0
184130.58773616087,2497717.1261182986,hour=18,ymd=2022072218_50,50.0
184099.89019166437,2496913.4407535754,hour=19,ymd=2022072217_50,50.0
184613.6022381833,2495427.094796058,hour=20,ymd=2022072216_50,50.0
185252.75439069179,2493357.805423554,hour=21,ymd=2022072215_50,50.0
185979.3161470717,2490504.5135913454,hour=22,ymd=2022072214_50,50.0
185981.5603424389,2486494.2052925043,hour=23,ymd=2022072213_50,50.0
186625.24956145548,2482458.3616429977,hour=24,ymd=2022072212_50,50.0
187752.8909166906,2478805.0070938207,hour=25,ymd=2022072211_50,50.0
188704.69088438936,2475555.6705546863,hour=26,ymd=2022072210_50,50.0
189094.85291227736,2472678.3328674473,hour=27,ymd=2022072209_50,50.0
188874.943158592,2470315.5851356424,hour=28,ymd=2022072208_50,50.0
188096.00558381798,2468369.149354223,hour=29,ymd=2022072207_50,50.0
187173.9752869186,2466847.3874085993,hour=30,ymd=2022072206_50,50.0
186193.84046061608,2465658.161881551,hour=31,ymd=2022072205_50,50.0
185463.9583227289,2465279.0033141747,hour=32,ymd=2022072204_50,50.0
184807.1833133948,2465653.3101761565,hour=33,ymd=2022072203_50,50.0
184138.37339850786,2466536.3653917834,hour=34,ymd=2022072202_50,50.0
183419.4628617418,2467817.3970973715,hour=35,ymd=2022072201_50,50.0
182293.56458990547,2467841.8596137483,hour=36,ymd=2022072200_50,50.0
180978.31183789196,2467837.843917555,hour=37,ymd=2022072123_50,50.0
179792.998869582,2467833.3364983546,hour=38,ymd=2022072122_50,50.0
179131.84205082702,2467836.966162677,hour=39,ymd=2022072121_50,50.0
178629.28119806564,2467833.37810291,hour=40,ymd=2022072120_50,50.0
178302.3854738473,2467830.64201348,hour=41,ymd=2022072119_50,50.0
178229.59525921373,2467686.5202137316,hour=42,ymd=2022072118_50,50.0
178526.67846710412,2467138.189660334,hour=43,ymd=2022072117_50,50.0
179210.36405445068,2466184.3293422693,hour=44,ymd=2022072116_50,50.0
180044.521406304,2464499.8012825632,hour=45,ymd=2022072115_50,50.0
180175.6588180381,2460669.7743879044,hour=46,ymd=2022072114_50,50.0
179986.0195210035,2456086.9973101253,hour=47,ymd=2022072113_50,50.0
180200.91437573443,2448099.3511983985,hour=48,ymd=2022072112_50,50.0
180384.53317062595,2439357.3780849213,hour=49,ymd=2022072111_50,50.0
180112.47315809145,2431049.440900349,hour=50,ymd=2022072110_50,50.0
179780.0530912561,2422912.156859123,hour=51,ymd=2022072109_50,50.0
179181.6399683637,2414882.2488599354,hour=52,ymd=2022072108_50,50.0
177965.76519762553,2408212.5108006084,hour=53,ymd=2022072107_50,50.0
177166.76157422192,2403201.3579790825,hour=54,ymd=2022072106_50,50.0
177117.56211758047,2400218.0452893013,hour=55,ymd=2022072105_50,50.0
177794.26914748191,2398212.6006973246,hour=56,ymd=2022072104_50,50.0
179274.703879323,2396690.3208914855,hour=57,ymd=2022072103_50,50.0
181355.4402316475,2394804.37734959,hour=58,ymd=2022072102_50,50.0
183828.34698025524,2392483.644310062,hour=59,ymd=2022072101_50,50.0
186191.50476210206,2390003.2037770124,hour=60,ymd=2022072100_50,50.0
188225.73972613006,2386775.8620660873,hour=61,ymd=2022072023_50,50.0
190147.72605953008,2381996.184228611,hour=62,ymd=2022072022_50,50.0
191720.60179712265,2376930.1466584923,hour=63,ymd=2022072021_50,50.0
193179.08150837958,2371774.9866356673,hour=64,ymd=2022072020_50,50.0
194523.15987908482,2366654.3853924396,hour=65,ymd=2022072019_50,50.0
195922.94931471735,2361833.4602821292,hour=66,ymd=2022072018_50,50.0
197700.96419275194,2357267.620417607,hour=67,ymd=2022072017_50,50.0
200084.1235683897,2352789.9964485886,hour=68,ymd=2022072016_50,50.0
