TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.77947269697,2669881.869235577,50.0
214690.6283919694,2669881.8930700105,50.0
214690.40177087803,2669881.9288216606,50.0
214690.09960942288,2669881.9764905274,50.0
214689.72190760393,2669882.036076611,50.0
214689.2686654212,2669882.107579911,50.0
214688.73988287468,2669882.191000428,50.0
214688.13555996437,2669882.2863381617,50.0
214687.45569669027,2669882.393593112,50.0
214686.7002930524,2669882.512765279,50.0
214685.8693490507,2669882.643854663,50.0
214684.96286468525,2669882.786861263,50.0
214683.980839956,2669882.9417850804,50.0
214682.92327486296,2669883.108626114,50.0
214681.79016940613,2669883.2873843648,50.0
214680.5815235855,2669883.478059832,50.0
214679.2973374011,2669883.680652516,50.0
214677.9376108529,2669883.8951624166,50.0
214676.50234394093,2669884.121589534,50.0
214674.99153666515,2669884.359933868,50.0
214673.4051890256,2669884.610195419,50.0
214671.74330102224,2669884.8723741863,50.0
214670.0058726551,2669885.1464701705,50.0
214668.19290392418,2669885.4324833713,50.0
214666.30439482947,2669885.730413789,50.0
214664.34034537096,2669886.040261423,50.0
214662.30075554867,2669886.362026274,50.0
214660.1856253626,2669886.695708342,50.0
214657.99495481272,2669887.0413076263,50.0
214655.72874389906,2669887.3988241274,50.0
214653.3869926216,2669887.768257845,50.0
214650.96970098038,2669888.1496087797,50.0
214648.47686897535,2669888.542876931,50.0
214645.90849660654,2669888.948062299,50.0
214643.26458387394,2669889.3651648834,50.0
214640.54513077755,2669889.7941846848,50.0
214637.75013731737,2669890.235121703,50.0
214634.8796034934,2669890.6879759375,50.0
214631.93352930565,2669891.152747389,50.0
214628.9119147541,2669891.629436057,50.0
214625.81475983877,2669892.118041942,50.0
214622.64206455965,2669892.6185650434,50.0
214619.39382891674,2669893.1310053617,50.0
214616.07005291004,2669893.6553628966,50.0
214612.67073653956,2669894.1916376483,50.0
214609.19587980528,2669894.7398296166,50.0
214605.64548270722,2669895.2999388017,50.0
214602.01954524536,2669895.8719652034,50.0
214598.31806741972,2669896.455908822,50.0
214594.5410492303,2669897.051769657,50.0
214590.68849067707,2669897.659547709,50.0
214586.76039176006,2669898.2792429775,50.0
214582.75675247927,2669898.910855463,50.0
214578.67757283468,2669899.5543851648,50.0
214574.5228528263,2669900.2098320834,50.0
214570.29259245415,2669900.877196219,50.0
214565.9867917182,2669901.556477571,50.0
214561.60545061846,2669902.2476761397,50.0
214557.14856915493,2669902.950791925,50.0
214552.61614732762,2669903.6658249274,50.0
214548.0081851365,2669904.3927751463,50.0
214543.32468258162,2669905.131642582,50.0
214538.56563966293,2669905.882427234,50.0
214533.73105638046,2669906.645129103,50.0
214528.8209327342,2669907.419748189,50.0
214523.83526872416,2669908.2062844913,50.0
214518.77406435032,2669909.0047380105,50.0
214513.6373196127,2669909.8151087463,50.0
214508.42503451128,2669910.637396699,50.0
214503.13720904608,2669911.471601868,50.0
214497.7738432171,2669912.317724254,50.0
214492.3349370243,2669913.1757638566,50.0
214486.82049046774,2669914.045720676,50.0
214481.23050354738,2669914.927594712,50.0
214475.56497626324,2669915.8213859648,50.0
214469.8239086153,2669916.727094434,50.0
214464.00730060358,2669917.6447201204,50.0
214458.11515222807,2669918.574263023,50.0
214452.14746348877,2669919.515723143,50.0
214446.10423438568,2669920.469100479,50.0
214439.9854649188,2669921.434395032,50.0
214433.79115508814,2669922.4116068017,50.0
214427.5213048937,2669923.400735788,50.0
214421.17591433544,2669924.401781991,50.0
214414.7549834134,2669925.414745411,50.0
214408.2585121276,2669926.4396260474,50.0
214401.68650047798,2669927.4764239006,50.0
214395.0389484646,2669928.5251389705,50.0
214388.3158560874,2669929.585771257,50.0
214381.51722334643,2669930.6583207604,50.0
214374.64305024166,2669931.7427874804,50.0
214367.6933367731,2669932.839171417,50.0
214360.66808294077,2669933.9474725705,50.0
214353.56728874464,2669935.0676909406,50.0
214346.39095418472,2669936.1998265274,50.0
214339.13907926102,2669937.343879331,50.0
214331.81166397352,2669938.499849351,50.0
214324.40870832224,2669939.667736588,50.0
214316.93021230717,2669940.8475410417,50.0
214309.3761759283,2669942.039262712,50.0
214301.74659918566,2669943.242901599,50.0
214294.04148207922,2669944.458457703,50.0
214286.260824609,2669945.685931023,50.0
214278.40462677498,2669946.9253215604,50.0
214270.47288857718,2669948.176629314,50.0
214262.46561001558,2669949.4398542847,50.0
214254.3827910902,2669950.714996472,50.0
214246.22443180103,2669952.002055876,50.0
214237.99053214808,2669953.3010324966,50.0
214229.68109213133,2669954.611926334,50.0
214221.2961117508,2669955.934737388,50.0
214212.83559100647,2669957.269465659,50.0
214204.29952989836,2669958.6161111463,50.0
214195.68792842646,2669959.9746738505,50.0
214187.00078659077,2669961.3451537713,50.0
214178.2381043913,2669962.727550909,50.0
214169.39988182802,2669964.121865263,50.0
214160.48611890097,2669965.528096834,50.0
214151.49681561012,2669966.946245622,50.0
214142.4319719555,2669968.3763116263,50.0
214133.29158793707,2669969.8182948474,50.0
214124.07566355486,2669971.272195285,50.0
214114.78419880886,2669972.7380129397,50.0
214105.41719369908,2669974.215747811,50.0
214095.9746482255,2669975.705399899,50.0
214086.45656238814,2669977.2069692034,50.0
214076.86293618698,2669978.7204557247,50.0
214067.19376962204,2669980.245859463,50.0
214057.4490626933,2669981.7831804175,50.0
214047.6288154008,2669983.332418589,50.0
214037.73302774449,2669984.893573977,50.0
214027.7616997244,2669986.466646582,50.0
214017.7148313405,2669988.0516364034,50.0
214007.59242259283,2669989.6485434417,50.0
213997.39447348137,2669991.2573676966,50.0
213987.12098400612,2669992.8781091683,50.0
213976.77195416708,2669994.5107678566,50.0
213966.34738396425,2669996.1553437617,50.0
213955.84727339764,2669997.8118368834,50.0
213945.27162246723,2669999.480247222,50.0
213934.62043117304,2670001.160574777,50.0
213923.89369951506,2670002.852819549,50.0
213913.0914274933,2670004.5569815375,50.0
213902.21361510773,2670006.2730607428,50.0
213891.26026235838,2670008.0010571647,50.0
213880.23136924524,2670009.7409708034,50.0
213869.12693576832,2670011.492801659,50.0
213857.9469619276,2670013.256549731,50.0
213846.6914477231,2670015.0322150197,50.0
213835.3603931548,2670016.819797525,50.0
213823.95379822273,2670018.6192972474,50.0
213812.47166292687,2670020.4307141863,50.0
213800.9139872672,2670022.254048342,50.0
213789.28077124376,2670024.089299714,50.0
213777.57201485653,2670025.936468303,50.0
213765.7877181055,2670027.795554109,50.0
213753.9278809907,2670029.6665571313,50.0
213741.9925035121,2670031.5494773705,50.0
213729.9815856697,2670033.4443148263,50.0
213717.89512746353,2670035.351069499,50.0
213705.73312889357,2670037.269741388,50.0
213693.4955899598,2670039.200330494,50.0
213681.18251066227,2670041.1428368166,50.0
213668.79389100094,2670043.097260356,50.0
213656.32973097582,2670045.063601112,50.0
213643.7900305869,2670047.0418590847,50.0
213631.17478983421,2670049.032034274,50.0
213618.48400871773,2670051.0341266803,50.0
213605.71768723745,2670053.048136303,50.0
213592.8758253934,2670055.0740631428,50.0
213579.95842318554,2670057.111907199,50.0
213566.9654806139,2670059.161668472,50.0
213553.89699767847,2670061.2233469617,50.0
213540.75297437925,2670063.296942668,50.0
213527.53341071625,2670065.382455591,50.0
213514.23830668945,2670067.479885731,50.0
213500.86766229887,2670069.5892330874,50.0
213487.4214775445,2670071.7104976606,50.0
213473.89975242634,2670073.8436794505,50.0
213460.3024869444,2670075.988778457,50.0
213446.62968109865,2670078.1457946803,50.0
213432.88133488913,2670080.3147281203,50.0
213419.0574483158,2670082.495578777,50.0
213405.1580213787,2670084.6883466505,50.0
213391.18305407782,2670086.8930317406,50.0
213377.13254641314,2670089.1096340474,50.0
213363.00649838467,2670091.338153571,50.0
213348.8049099924,2670093.578590311,50.0
213334.52778123636,2670095.830944268,50.0
213320.17511211653,2670098.0952154417,50.0
213305.7469026329,2670100.371403832,50.0
213291.2431527855,2670102.659509439,50.0
213276.6638625743,2670104.9595322628,50.0
213262.0090319993,2670107.271472303,50.0
213247.27866106053,2670109.5953295603,50.0
213232.47274975796,2670111.931104034,50.0
213217.5912980916,2670114.2787957247,50.0
213202.63430606146,2670116.638404632,50.0
213187.60177366753,2670119.009930756,50.0
213172.4937009098,2670121.3933740966,50.0
213157.3100877883,2670123.788734654,50.0
213142.050934303,2670126.196012428,50.0
213126.7162404539,2670128.615207419,50.0
213111.30600624104,2670131.0463196263,50.0
213095.82023166437,2670133.4893490504,50.0
213080.25891672392,2670135.9442956913,50.0
213064.62206141968,2670138.411159549,50.0
213048.90966575165,2670140.889940623,50.0
213033.12172971983,2670143.380638914,50.0
213017.25825332422,2670145.883254422,50.0
213001.31923656483,2670148.3977871463,50.0
212985.30467944164,2670150.9242370874,50.0
212969.21458195467,2670153.462604245,50.0
212960.12899533976,2670162.8381632175,50.0
212951.00095271264,2670172.257533213,50.0
212941.8304540733,2670181.720714232,50.0
212932.61749942173,2670191.227706274,50.0
212923.36208875795,2670200.7785093393,50.0
212914.06422208194,2670210.373123428,50.0
212904.72389939372,2670220.0115485396,50.0
212895.34112069328,2670229.6937846746,50.0
212885.91588598062,2670239.419831833,50.0
212876.44819525574,2670249.1896900143,50.0
212866.93804851864,2670259.003359219,50.0
212857.38544576932,2670268.860839447,50.0
212847.7903870078,2670278.762130698,50.0
212838.15287223403,2670288.7072329726,50.0
212828.47290144805,2670298.6961462703,50.0
212818.75047464986,2670308.728870591,50.0
212808.98559183945,2670318.8054059353,50.0
212799.1782530168,2670328.9257523026,50.0
212789.32845818196,2670339.089909693,50.0
212779.4362073349,2670349.297878107,50.0
212769.5015004756,2670359.549657544,50.0
212759.5243376041,2670369.8452480044,50.0
212749.50471872036,2670380.184649488,50.0
212739.4426438244,2670390.5678619947,50.0
212729.33811291624,2670400.9948855247,50.0
212719.19112599586,2670411.465720078,50.0
212709.00168306325,2670421.9803656545,50.0
212709.00168306325,2670421.9803656545,50.0
212708.9686058158,2670422.026341995,50.0
212708.90245132093,2670422.1182946768,50.0
212708.8032195786,2670422.256223699,50.0
212708.67091058884,2670422.440129062,50.0
212708.50552435164,2670422.670010766,50.0
212708.307060867,2670422.9458688106,50.0
212708.0755201349,2670423.267703196,50.0
212707.81090215538,2670423.635513922,50.0
212707.51320692842,2670424.049300989,50.0
212707.182434454,2670424.509064397,50.0
212706.81858473216,2670425.0148041453,50.0
212706.42165776287,2670425.5665202346,50.0
212705.99165354614,2670426.1642126646,50.0
212705.52857208197,2670426.8078814354,50.0
212705.03241337035,2670427.497526547,50.0
212704.5031774113,2670428.2331479993,50.0
212703.9408642048,2670429.0147457924,50.0
212703.34547375087,2670429.8423199262,50.0
212702.7170060495,2670430.715870401,50.0
212702.05546110068,2670431.6353972163,50.0
212701.36083890442,2670432.6009003725,50.0
212700.63313946073,2670433.6123798694,50.0
212699.8723627696,2670434.669835707,50.0
212699.078508831,2670435.7732678857,50.0
212698.251577645,2670436.922676405,50.0
212697.39156921153,2670438.118061265,50.0
212696.49848353062,2670439.359422466,50.0
212695.57232060228,2670440.6467600074,50.0
212694.6130804265,2670441.9800738897,50.0
212693.62076300327,2670443.359364113,50.0
212692.5953683326,2670444.7846306767,50.0
212691.5368964145,2670446.2558735814,50.0
212690.44534724895,2670447.773092827,50.0
212689.32072083597,2670449.336288413,50.0
212688.16301717554,2670450.94546034,50.0
212686.97223626767,2670452.6006086078,50.0
212685.74837811236,2670454.3017332163,50.0
212684.4914427096,2670456.0488341656,50.0
212683.20143005942,2670457.8419114556,50.0
212681.87834016178,2670459.6809650864,50.0
212680.5221730167,2670461.565995058,50.0
212679.1329286242,2670463.4970013704,50.0
212677.71060698424,2670465.4739840236,50.0
212676.25520809685,2670467.4969430175,50.0
212674.766731962,2670469.565878352,50.0
212673.24517857973,2670471.6807900276,50.0
212671.69054795,2670473.841678044,50.0
212670.10284007285,2670476.048542401,50.0
212668.48205494825,2670478.3013830986,50.0
212666.8281925762,2670480.600200137,50.0
212665.14125295673,2670482.9449935164,50.0
212663.4212360898,2670485.3357632365,50.0
212661.66814197545,2670487.7725092974,50.0
212659.88197061364,2670490.255231699,50.0
212658.0627220044,2670492.7839304414,50.0
212656.2103961477,2670495.3586055245,50.0
212654.32499304358,2670497.9792569485,50.0
212652.40651269202,2670500.645884713,50.0
212650.454955093,2670503.3584888186,50.0
212648.47032024656,2670506.117069265,50.0
212646.45260815267,2670508.921626052,50.0
212644.40181881134,2670511.7721591797,50.0
212642.31795222257,2670514.668668648,50.0
212640.20100838636,2670517.6111544576,50.0
212638.0509873027,2670520.5996166077,50.0
212635.8678889716,2670523.6340550985,50.0
212633.65171339308,2670526.71446993,50.0
212631.4024605671,2670529.8408611026,50.0
212629.12013049368,2670533.0132286157,50.0
212626.80472317283,2670536.2315724697,50.0
212624.45623860453,2670539.4958926644,50.0
212622.0746767888,2670542.8061892,50.0
212619.6600377256,2670546.162462076,50.0
212617.212321415,2670549.564711293,50.0
212614.73152785693,2670553.012936851,50.0
212612.21765705143,2670556.5071387496,50.0
212609.67070899848,2670560.047316989,50.0
212607.0906836981,2670563.633471569,50.0
212604.47758115028,2670567.26560249,50.0
212601.831401355,2670570.9437097516,50.0
212599.1521443123,2670574.667793354,50.0
212596.43981002216,2670578.437853297,50.0
212593.69439848457,2670582.253889581,50.0
212590.91590969954,2670586.115902206,50.0
212588.10434366707,2670590.0238911714,50.0
212585.25970038716,2670593.9778564777,50.0
212582.3819798598,2670597.977798125,50.0
212579.47118208502,2670602.0237161126,50.0
212576.5273070628,2670606.115610441,50.0
212573.55035479311,2670610.2534811106,50.0
212570.540325276,2670614.4373281207,50.0
212567.49721851145,2670618.6671514716,50.0
212564.42103449945,2670622.9429511633,50.0
212561.31177324,2670627.2647271957,50.0
212558.16943473314,2670631.632479569,50.0
212554.99401897882,2670636.046208283,50.0
212551.78552597706,2670640.5059133377,50.0
