xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022062312_50,50.0
217709.64079921265,2667520.1810236014,hour=1,ymd=2022062311_50,50.0
220222.86128163655,2666100.9160205405,hour=2,ymd=2022062310_50,50.0
221731.78883179594,2665504.468065424,hour=3,ymd=2022062309_50,50.0
222289.76038454138,2665295.9595102333,hour=4,ymd=2022062308_50,50.0
222540.8718218472,2665004.89327031,hour=5,ymd=2022062307_50,50.0
222696.6963654574,2664765.225486707,hour=6,ymd=2022062306_50,50.0
222795.975077758,2664753.3327110745,hour=7,ymd=2022062305_50,50.0
222867.72161248178,2665070.592334483,hour=8,ymd=2022062304_50,50.0
222931.2222281754,2665743.382749025,hour=9,ymd=2022062303_50,50.0
223028.3166891396,2666754.9757933393,hour=10,ymd=2022062302_50,50.0
222829.75603247658,2667966.57020507,hour=11,ymd=2022062301_50,50.0
222240.173344253,2668834.932901944,hour=12,ymd=2022062300_50,50.0
221174.06997440234,2668834.267688509,hour=13,ymd=2022062223_50,50.0
219880.41015998498,2668835.906823892,hour=14,ymd=2022062222_50,50.0
218939.84626299553,2668835.5169421732,hour=15,ymd=2022062221_50,50.0
218575.93203643375,2668828.507763258,hour=16,ymd=2022062220_50,50.0
218140.9616895955,2668561.372813656,hour=17,ymd=2022062219_50,50.0
217766.5240368437,2667895.638690441,hour=18,ymd=2022062218_50,50.0
217479.06512809955,2666849.109879731,hour=19,ymd=2022062217_50,50.0
217330.14848457687,2665386.2962954855,hour=20,ymd=2022062216_50,50.0
217820.7706811469,2663558.837236128,hour=21,ymd=2022062215_50,50.0
219049.7196397748,2661745.0938379196,hour=22,ymd=2022062214_50,50.0
219723.926182222,2659937.0221939115,hour=23,ymd=2022062213_50,50.0
218427.7463582404,2659602.649177393,hour=24,ymd=2022062212_50,50.0
216672.96042534188,2658639.6176683214,hour=25,ymd=2022062211_50,50.0
215975.27474760116,2657520.2997340374,hour=26,ymd=2022062210_50,50.0
215977.23345547766,2656836.8541295677,hour=27,ymd=2022062209_50,50.0
216196.0643249265,2656838.403943669,hour=28,ymd=2022062208_50,50.0
216981.82685738234,2656834.39989319,hour=29,ymd=2022062207_50,50.0
218117.09332709937,2656959.186583123,hour=30,ymd=2022062206_50,50.0
219046.4621020508,2657483.2486999026,hour=31,ymd=2022062205_50,50.0
219373.88472851636,2657994.5927762976,hour=32,ymd=2022062204_50,50.0
219722.3195816976,2658441.422473862,hour=33,ymd=2022062203_50,50.0
220022.48068210008,2658801.7012985414,hour=34,ymd=2022062202_50,50.0
220219.87096876177,2659052.383464164,hour=35,ymd=2022062201_50,50.0
220276.21545608426,2659170.7030541813,hour=36,ymd=2022062200_50,50.0
220175.19402276064,2659139.3303723624,hour=37,ymd=2022062123_50,50.0
219923.8746830755,2658947.6609698674,hour=38,ymd=2022062122_50,50.0
219552.7135599711,2658591.815752982,hour=39,ymd=2022062121_50,50.0
219115.5549187147,2658074.6408215156,hour=40,ymd=2022062120_50,50.0
217205.2407514685,2657360.318268656,hour=41,ymd=2022062119_50,50.0
214939.2191286766,2656538.6028780853,hour=42,ymd=2022062118_50,50.0
213431.88340727324,2656002.206497646,hour=43,ymd=2022062117_50,50.0
212893.36112693968,2655627.891340325,hour=44,ymd=2022062116_50,50.0
212541.68702055785,2656219.565405468,hour=45,ymd=2022062115_50,50.0
212673.45461538332,2656837.822182561,hour=46,ymd=2022062114_50,50.0
212924.40767582404,2656833.1747537055,hour=47,ymd=2022062113_50,50.0
212979.72474996085,2656825.725623461,hour=48,ymd=2022062112_50,50.0
212991.36429397474,2656836.8665313316,hour=49,ymd=2022062111_50,50.0
213350.69102199833,2656825.762808614,hour=50,ymd=2022062110_50,50.0
214150.988708903,2656828.816499051,hour=51,ymd=2022062109_50,50.0
215294.4394334973,2656826.0435700626,hour=52,ymd=2022062108_50,50.0
