xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022062312_50,50.0
212952.25221922473,2671759.0771060474,hour=1,ymd=2022062311_50,50.0
211751.04456030988,2673984.426583279,hour=2,ymd=2022062310_50,50.0
210336.0639122989,2676063.79157551,hour=3,ymd=2022062309_50,50.0
209315.88435568326,2678556.4397601,hour=4,ymd=2022062308_50,50.0
208375.38785927408,2680454.976815652,hour=5,ymd=2022062307_50,50.0
207698.07319639102,2681558.2417502664,hour=6,ymd=2022062306_50,50.0
207389.5579702206,2681824.40064412,hour=7,ymd=2022062305_50,50.0
207419.20999657214,2681224.5099235736,hour=8,ymd=2022062304_50,50.0
207718.20016947892,2680024.488697186,hour=9,ymd=2022062303_50,50.0
208328.93639681247,2678232.9919282943,hour=10,ymd=2022062302_50,50.0
208907.23163022977,2675836.8403068036,hour=11,ymd=2022062301_50,50.0
208618.23657076192,2673026.5575825647,hour=12,ymd=2022062300_50,50.0
207564.63171369713,2670215.8460142687,hour=13,ymd=2022062223_50,50.0
206978.9470966695,2667688.2692339644,hour=14,ymd=2022062222_50,50.0
207644.3372127762,2662988.312827619,hour=15,ymd=2022062221_50,50.0
209997.41344746333,2659826.357584061,hour=16,ymd=2022062220_50,50.0
210982.48955767733,2659529.2633332927,hour=17,ymd=2022062219_50,50.0
212474.37343772632,2658863.822627427,hour=18,ymd=2022062218_50,50.0
213492.37853729297,2658512.1378462445,hour=19,ymd=2022062217_50,50.0
214632.37038918902,2658185.327695502,hour=20,ymd=2022062216_50,50.0
216060.65749324058,2657835.260619685,hour=21,ymd=2022062215_50,50.0
217184.5974176297,2658235.9703027606,hour=22,ymd=2022062214_50,50.0
218558.37195328568,2658553.383125901,hour=23,ymd=2022062213_50,50.0
219260.72250777055,2658945.5654803626,hour=24,ymd=2022062212_50,50.0
219598.921394098,2659573.7378195636,hour=25,ymd=2022062211_50,50.0
220056.82104080488,2659827.3317728974,hour=26,ymd=2022062210_50,50.0
220569.6389755508,2659826.1052541733,hour=27,ymd=2022062209_50,50.0
220974.49943141956,2659830.7141605504,hour=28,ymd=2022062208_50,50.0
221263.49076348302,2659829.3721105456,hour=29,ymd=2022062207_50,50.0
221399.1483184224,2659809.4448735304,hour=30,ymd=2022062206_50,50.0
221462.9818768887,2659684.335489154,hour=31,ymd=2022062205_50,50.0
221448.64846360814,2659461.794657234,hour=32,ymd=2022062204_50,50.0
221353.66399663445,2659145.5136213563,hour=33,ymd=2022062203_50,50.0
221179.4033412164,2658735.1242631413,hour=34,ymd=2022062202_50,50.0
220931.10026939717,2658226.198954109,hour=35,ymd=2022062201_50,50.0
220617.74500365314,2657614.403580103,hour=36,ymd=2022062200_50,50.0
220251.6739470413,2656912.1093965806,hour=37,ymd=2022062123_50,50.0
219469.23993722667,2654471.6488015223,hour=38,ymd=2022062122_50,50.0
218978.48758843113,2652118.5811464954,hour=39,ymd=2022062121_50,50.0
218977.66637980324,2650833.178952234,hour=40,ymd=2022062120_50,50.0
220281.69005608876,2648765.6364853866,hour=41,ymd=2022062119_50,50.0
221624.01941115726,2646645.4574622028,hour=42,ymd=2022062118_50,50.0
222239.31844400745,2644839.194892179,hour=43,ymd=2022062117_50,50.0
222932.5086240707,2644571.1060049944,hour=44,ymd=2022062116_50,50.0
223951.06997253877,2644298.633224424,hour=45,ymd=2022062115_50,50.0
225245.97946405542,2644006.787932938,hour=46,ymd=2022062114_50,50.0
226773.8524606837,2643472.2988999393,hour=47,ymd=2022062113_50,50.0
229890.21880954635,2642348.8896354046,hour=48,ymd=2022062112_50,50.0
232084.18381644916,2641828.2133359537,hour=49,ymd=2022062111_50,50.0
233670.74233035874,2641828.0706239305,hour=50,ymd=2022062110_50,50.0
234216.4078309996,2641695.9093957655,hour=51,ymd=2022062109_50,50.0
234076.5080720609,2641831.595243931,hour=52,ymd=2022062108_50,50.0
233972.98213161845,2641825.8744312674,hour=53,ymd=2022062107_50,50.0
233976.67806775347,2641835.0923820697,hour=54,ymd=2022062106_50,50.0
233729.63462241032,2641831.2046590336,hour=55,ymd=2022062105_50,50.0
232948.53770710566,2641771.266125653,hour=56,ymd=2022062104_50,50.0
231902.70885326006,2641467.5062321015,hour=57,ymd=2022062103_50,50.0
230738.72273201533,2641131.51954545,hour=58,ymd=2022062102_50,50.0
229678.18336407133,2641322.9371837927,hour=59,ymd=2022062101_50,50.0
228472.57850164958,2641423.516040112,hour=60,ymd=2022062100_50,50.0
227315.714281917,2641156.052233194,hour=61,ymd=2022062023_50,50.0
226201.61781740226,2640646.6364049064,hour=62,ymd=2022062022_50,50.0
225079.47071772852,2640103.124801879,hour=63,ymd=2022062021_50,50.0
223476.30751757362,2638203.017471618,hour=64,ymd=2022062020_50,50.0
220809.92830922492,2635635.3182545183,hour=65,ymd=2022062019_50,50.0
218981.07720710934,2634572.725196804,hour=66,ymd=2022062018_50,50.0
218970.86144690533,2633616.8167776214,hour=67,ymd=2022062017_50,50.0
218977.44497128893,2632832.3076912547,hour=68,ymd=2022062016_50,50.0
218985.2491265353,2632612.258372751,hour=69,ymd=2022062015_50,50.0
219129.5151435774,2631993.506147188,hour=70,ymd=2022062014_50,50.0
219488.67667140477,2630930.9017071845,hour=71,ymd=2022062013_50,50.0
220849.4576584179,2628730.8030757653,hour=72,ymd=2022062012_50,50.0
221899.74078560658,2626745.0123478146,hour=73,ymd=2022062011_50,50.0
221983.62468632348,2623871.200608966,hour=74,ymd=2022062010_50,50.0
222414.9983008219,2620810.1450976403,hour=75,ymd=2022062009_50,50.0
223771.66984245312,2619420.05091202,hour=76,ymd=2022062008_50,50.0
224750.96433267128,2618259.1953466507,hour=77,ymd=2022062007_50,50.0
225742.0700354701,2617577.4607027126,hour=78,ymd=2022062006_50,50.0
226677.94996244964,2617053.588777463,hour=79,ymd=2022062005_50,50.0
227505.22614671048,2616420.623182784,hour=80,ymd=2022062004_50,50.0
228279.34890220073,2615880.9315213924,hour=81,ymd=2022062003_50,50.0
228933.00938898828,2615762.3386874786,hour=82,ymd=2022062002_50,50.0
229446.5042948177,2615728.6141150435,hour=83,ymd=2022062001_50,50.0
229802.16663086918,2615742.756001725,hour=84,ymd=2022062000_50,50.0
230004.4996693371,2615764.535627662,hour=85,ymd=2022061923_50,50.0
230091.32583982442,2615751.2883757045,hour=86,ymd=2022061922_50,50.0
230133.7866990421,2615657.9135159394,hour=87,ymd=2022061921_50,50.0
230236.34291734212,2615436.874501965,hour=88,ymd=2022061920_50,50.0
230536.77427198403,2615038.198728486,hour=89,ymd=2022061919_50,50.0
230983.3658481365,2614135.1845215065,hour=90,ymd=2022061918_50,50.0
231260.2636176696,2613103.2121632798,hour=91,ymd=2022061917_50,50.0
231856.1158769181,2611949.0340377195,hour=92,ymd=2022061916_50,50.0
232179.91185613108,2610824.3558616294,hour=93,ymd=2022061915_50,50.0
232597.7697551636,2609463.258119012,hour=94,ymd=2022061914_50,50.0
233123.99601022285,2608360.648123945,hour=95,ymd=2022061913_50,50.0
234285.95502258968,2606193.1231513275,hour=96,ymd=2022061912_50,50.0
235683.7569878785,2603393.2801400525,hour=97,ymd=2022061911_50,50.0
237222.45237558466,2599913.506152074,hour=98,ymd=2022061910_50,50.0
238172.75551917535,2593551.8445157213,hour=99,ymd=2022061909_50,50.0
238313.64255663558,2585576.9730233205,hour=100,ymd=2022061908_50,50.0
236821.01458395077,2576723.116467173,hour=101,ymd=2022061907_50,50.0
234327.74913285478,2567838.2305485858,hour=102,ymd=2022061906_50,50.0
230826.7242084126,2558783.4826694382,hour=103,ymd=2022061905_50,50.0
227835.50503127082,2551079.048837553,hour=104,ymd=2022061904_50,50.0
224719.9530343543,2543921.484987895,hour=105,ymd=2022061903_50,50.0
222497.2351455371,2542539.9326048484,hour=106,ymd=2022061902_50,50.0
221491.65997291534,2542541.934639897,hour=107,ymd=2022061901_50,50.0
220950.81568280785,2542379.2670537084,hour=108,ymd=2022061900_50,50.0
220617.06273997753,2541744.163773313,hour=109,ymd=2022061823_50,50.0
220556.44424811556,2540649.7354825884,hour=110,ymd=2022061822_50,50.0
220391.86246760274,2538979.9407818466,hour=111,ymd=2022061821_50,50.0
220104.33075666512,2536896.3347866684,hour=112,ymd=2022061820_50,50.0
219858.69785124055,2534631.7846413106,hour=113,ymd=2022061819_50,50.0
219654.9756569042,2532193.873698458,hour=114,ymd=2022061818_50,50.0
219477.47272394123,2529949.9063770175,hour=115,ymd=2022061817_50,50.0
219691.73914081874,2528135.7942248583,hour=116,ymd=2022061816_50,50.0
220102.83760311725,2526499.17897141,hour=117,ymd=2022061815_50,50.0
220513.8264502463,2524688.264056988,hour=118,ymd=2022061814_50,50.0
220345.01723277094,2521976.7768236473,hour=119,ymd=2022061813_50,50.0
220645.07558440315,2510333.7304770425,hour=120,ymd=2022061812_50,50.0
220519.7060482799,2500021.846382506,hour=121,ymd=2022061811_50,50.0
