xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022050512_50,50.0
190831.5752271334,2596181.6718392894,hour=1,ymd=2022050511_50,50.0
187326.77763245202,2595815.732712484,hour=2,ymd=2022050510_50,50.0
184769.28954937257,2595360.562479916,hour=3,ymd=2022050509_50,50.0
183132.5221399287,2594938.6162650315,hour=4,ymd=2022050508_50,50.0
182967.08185176313,2594832.7736020247,hour=5,ymd=2022050507_50,50.0
182977.14755258657,2594697.6255452377,hour=6,ymd=2022050506_50,50.0
182983.98806229554,2594581.743774245,hour=7,ymd=2022050505_50,50.0
183331.10536545835,2594558.4635289186,hour=8,ymd=2022050504_50,50.0
184053.92777443252,2594629.290636311,hour=9,ymd=2022050503_50,50.0
185113.59211549483,2594799.0280480855,hour=10,ymd=2022050502_50,50.0
186869.18137714587,2594824.7765758955,hour=11,ymd=2022050501_50,50.0
189800.45944036864,2594336.4969690857,hour=12,ymd=2022050500_50,50.0
192786.68506180815,2593519.096136127,hour=13,ymd=2022050423_50,50.0
195872.0470657306,2592815.649131358,hour=14,ymd=2022050422_50,50.0
199416.19308819197,2592292.3598861354,hour=15,ymd=2022050421_50,50.0
201096.01952566527,2591760.5791229415,hour=16,ymd=2022050420_50,50.0
201551.22936709545,2591528.9389729905,hour=17,ymd=2022050419_50,50.0
202152.97658397577,2591509.9117339016,hour=18,ymd=2022050418_50,50.0
202830.4273623856,2591652.4048976772,hour=19,ymd=2022050417_50,50.0
203522.8633801522,2591902.8554591336,hour=20,ymd=2022050416_50,50.0
204422.04991629295,2592143.513149061,hour=21,ymd=2022050415_50,50.0
206343.04656973056,2592125.2668670197,hour=22,ymd=2022050414_50,50.0
208524.0168884056,2591482.3255794276,hour=23,ymd=2022050413_50,50.0
210602.14474328927,2591795.0597340097,hour=24,ymd=2022050412_50,50.0
212458.31377723388,2593250.8373891045,hour=25,ymd=2022050411_50,50.0
215146.8421797859,2594153.954779279,hour=26,ymd=2022050410_50,50.0
217789.89818949573,2594134.4202214633,hour=27,ymd=2022050409_50,50.0
220371.6485574352,2593765.723197982,hour=28,ymd=2022050408_50,50.0
222976.60687030427,2593216.9740639185,hour=29,ymd=2022050407_50,50.0
225056.7422048109,2592249.011606325,hour=30,ymd=2022050406_50,50.0
226363.81495603494,2592884.606752668,hour=31,ymd=2022050405_50,50.0
226995.35165616445,2593780.9407867235,hour=32,ymd=2022050404_50,50.0
227489.02277682576,2594889.711467978,hour=33,ymd=2022050403_50,50.0
227512.16080133006,2596382.171840128,hour=34,ymd=2022050402_50,50.0
226912.96033947862,2598748.8364078742,hour=35,ymd=2022050401_50,50.0
225572.01955715514,2601329.9719739,hour=36,ymd=2022050400_50,50.0
223520.56924410857,2603247.206523333,hour=37,ymd=2022050323_50,50.0
221187.70478590525,2604911.5136156273,hour=38,ymd=2022050322_50,50.0
218833.79086875118,2606567.9515311164,hour=39,ymd=2022050321_50,50.0
217038.25919382967,2606696.1084400904,hour=40,ymd=2022050320_50,50.0
215813.31602698885,2606528.7013656595,hour=41,ymd=2022050319_50,50.0
215702.4725596676,2606023.863860736,hour=42,ymd=2022050318_50,50.0
215981.4656034577,2605829.8363918182,hour=43,ymd=2022050317_50,50.0
215982.91992980236,2605834.002988284,hour=44,ymd=2022050316_50,50.0
216055.45494393975,2605641.3530189604,hour=45,ymd=2022050315_50,50.0
216454.9688179937,2604887.0233935923,hour=46,ymd=2022050314_50,50.0
217138.23315994412,2603653.1674016328,hour=47,ymd=2022050313_50,50.0
217219.81706638465,2599888.954319826,hour=48,ymd=2022050312_50,50.0
218219.3834297044,2597268.0187113793,hour=49,ymd=2022050311_50,50.0
220364.09910490568,2595428.134939411,hour=50,ymd=2022050310_50,50.0
222941.05199559982,2593403.44642874,hour=51,ymd=2022050309_50,50.0
226222.82931260223,2592311.0073492597,hour=52,ymd=2022050308_50,50.0
228603.5542795753,2592995.916872878,hour=53,ymd=2022050307_50,50.0
229979.34496435727,2594425.7354826075,hour=54,ymd=2022050306_50,50.0
231058.80917822028,2595472.878774036,hour=55,ymd=2022050305_50,50.0
231599.9616454264,2596765.6130214822,hour=56,ymd=2022050304_50,50.0
231720.05606731417,2599157.1346458015,hour=57,ymd=2022050303_50,50.0
231770.7878867967,2602363.087556508,hour=58,ymd=2022050302_50,50.0
