TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.48524712995,2507359.7076320397,50.0
179195.50470062756,2507359.7282182714,50.0
179195.53388087396,2507359.759097619,50.0
179195.57278786917,2507359.8002700824,50.0
179195.62142161318,2507359.8517356617,50.0
179195.679782106,2507359.913494357,50.0
179195.7478693476,2507359.985546168,50.0
179195.82568333801,2507360.067891095,50.0
179195.91322407723,2507360.1605291376,50.0
179196.01049156525,2507360.263460296,50.0
179196.11748580207,2507360.3766845707,50.0
179196.2342067877,2507360.500201961,50.0
179196.3606545221,2507360.634012467,50.0
179196.49682900534,2507360.7781160893,50.0
179196.64273023736,2507360.932512827,50.0
179196.7983582182,2507361.097202681,50.0
179196.96371294782,2507361.2721856507,50.0
179197.13879442625,2507361.457461736,50.0
179197.3236026535,2507361.6530309375,50.0
179197.51813762952,2507361.858893255,50.0
179197.72239935436,2507362.075048688,50.0
179197.936387828,2507362.301497237,50.0
179198.16010305044,2507362.5382389016,50.0
179198.39354502168,2507362.7852736823,50.0
179198.63671374173,2507363.042601579,50.0
179198.88960921057,2507363.3102225913,50.0
179199.15223142822,2507363.5881367195,50.0
179199.42458039467,2507363.8763439637,50.0
179199.70665610992,2507364.1748443237,50.0
179199.99845857397,2507364.4836377995,50.0
179200.29998778683,2507364.802724391,50.0
179200.61124374848,2507365.132104099,50.0
179200.93222645894,2507365.4717769222,50.0
179201.2629359182,2507365.8217428615,50.0
179201.60337212626,2507366.1820019167,50.0
179201.95353508313,2507366.5525540877,50.0
179202.3134247888,2507366.9333993746,50.0
179202.68304124326,2507367.3245377773,50.0
179203.06238444653,2507367.725969296,50.0
179203.4514543986,2507368.1376939304,50.0
179203.85025109947,2507368.5597116807,50.0
179204.25877454915,2507368.992022547,50.0
179204.67702474762,2507369.434626529,50.0
179205.1050016949,2507369.887523627,50.0
179205.54270539098,2507370.3507138407,50.0
179205.99013583586,2507370.8241971703,50.0
179206.44729302955,2507371.307973616,50.0
179206.91417697203,2507371.802043177,50.0
179207.39078766332,2507372.3064058544,50.0
179207.8771251034,2507372.8210616475,50.0
179208.3731892923,2507373.3460105564,50.0
179208.87898023,2507373.8812525813,50.0
179209.39449791648,2507374.426787722,50.0
179209.91974235178,2507374.9826159785,50.0
179210.45471353587,2507375.548737351,50.0
179210.99941146877,2507376.125151839,50.0
179211.55383615047,2507376.711859443,50.0
179212.11798758098,2507377.308860163,50.0
179212.69186576028,2507377.916153999,50.0
179213.2754706884,2507378.5337409507,50.0
179213.8688023653,2507379.1616210183,50.0
179214.471860791,2507379.7997942017,50.0
179215.08464596551,2507380.448260501,50.0
179215.70715788883,2507381.107019916,50.0
179216.33939656094,2507381.776072447,50.0
179216.98136198186,2507382.455418094,50.0
179217.63305415158,2507383.145056857,50.0
179218.2944730701,2507383.8449887354,50.0
179218.96561873742,2507384.55521373,50.0
179219.64649115354,2507385.27573184,50.0
179220.33709031847,2507386.0065430664,50.0
179221.0374162322,2507386.7476474084,50.0
179221.74746889473,2507387.4990448663,50.0
179222.46724830606,2507388.26073544,50.0
179223.1967544662,2507389.0327191297,50.0
179223.93598737512,2507389.814995935,50.0
179224.68494703286,2507390.6075658565,50.0
179225.4436334394,2507391.4104288938,50.0
179226.21204659474,2507392.223585047,50.0
179226.99018649888,2507393.0470343158,50.0
179227.77805315182,2507393.8807767006,50.0
179228.57564655357,2507394.724812201,50.0
179229.3829667041,2507395.5791408177,50.0
179230.20001360346,2507396.44376255,50.0
179231.0267872516,2507397.3186773984,50.0
179231.86328764856,2507398.2038853625,50.0
179232.70951479432,2507399.0993864425,50.0
179233.56546868887,2507400.0051806383,50.0
179234.43114933223,2507400.92126795,50.0
179235.3065567244,2507401.8476483775,50.0
179236.19169086535,2507402.784321921,50.0
179237.0865517551,2507403.73128858,50.0
179237.99113939368,2507404.6885483554,50.0
179238.90545378104,2507405.6561012464,50.0
179239.8294949172,2507406.633947253,50.0
179240.76326280218,2507407.622086376,50.0
179241.70675743595,2507408.6205186145,50.0
179242.65997881853,2507409.629243969,50.0
179243.6229269499,2507410.6482624393,50.0
179244.59560183008,2507411.6775740255,50.0
179245.57800345906,2507412.7171787275,50.0
179246.57013183684,2507413.7670765454,50.0
179247.57198696342,2507414.827267479,50.0
179248.5835688388,2507415.897751529,50.0
179249.604877463,2507416.9785286942,50.0
179250.63591283598,2507418.0695989756,50.0
179251.67667495777,2507419.170962373,50.0
179252.72716382836,2507420.282618886,50.0
179253.78737944775,2507421.404568515,50.0
179254.85732181594,2507422.5368112596,50.0
179255.93699093294,2507423.67934712,50.0
179257.02638679874,2507424.8321760967,50.0
179258.12550941334,2507425.995298189,50.0
179259.23435877674,2507427.1687133973,50.0
179260.35293488894,2507428.3524217214,50.0
179261.48123774995,2507429.5464231614,50.0
179262.61926735975,2507430.750717717,50.0
179263.76702371836,2507431.965305389,50.0
179264.92450682577,2507433.1901861764,50.0
179266.09171668199,2507434.42536008,50.0
179267.268653287,2507435.670827099,50.0
179268.45531664081,2507436.9265872343,50.0
179269.65170674343,2507438.1926404852,50.0
179270.85782359485,2507439.468986852,50.0
179272.07366719507,2507440.755626335,50.0
179273.2992375441,2507442.0525589334,50.0
179274.53453464192,2507443.359784648,50.0
179275.77955848855,2507444.677303478,50.0
179277.03430908397,2507446.0051154243,50.0
179278.2987864282,2507447.3432204863,50.0
179279.57299052124,2507448.691618664,50.0
179280.85692136307,2507450.050309958,50.0
179282.1505789537,2507451.4192943675,50.0
179283.45396329314,2507452.798571893,50.0
179284.76707438138,2507454.1881425343,50.0
179286.08991221842,2507455.5880062915,50.0
179287.42247680426,2507456.9981631646,50.0
179288.7647681389,2507458.4186131535,50.0
179290.11678622235,2507459.8493562583,50.0
179291.4785310546,2507461.290392479,50.0
179292.85000263565,2507462.7417218154,50.0
179294.2312009655,2507464.203344268,50.0
179295.62212604415,2507465.675259836,50.0
179297.0227778716,2507467.15746852,50.0
179298.43315644786,2507468.64997032,50.0
179299.85326177292,2507470.152765236,50.0
179301.28309384678,2507471.6658532675,50.0
179302.72265266944,2507473.189234415,50.0
179304.1719382409,2507474.7229086785,50.0
179305.63095056117,2507476.2668760577,50.0
179307.09968963024,2507477.821136553,50.0
179308.5781554481,2507479.385690164,50.0
179310.06634801478,2507480.9605368907,50.0
179311.56426733025,2507482.5456767334,50.0
179313.07191339452,2507484.141109692,50.0
179314.5892862076,2507485.7468357664,50.0
179316.11638576948,2507487.3628549566,50.0
179317.65321208016,2507488.989167263,50.0
179319.19976513964,2507490.625772685,50.0
179320.75604494792,2507492.2726712227,50.0
179322.322051505,2507493.9298628764,50.0
179323.8977848109,2507495.597347646,50.0
179325.48324486558,2507497.2751255315,50.0
179327.07843166907,2507498.963196533,50.0
179328.68334522136,2507500.66156065,50.0
179330.29798552245,2507502.370217883,50.0
179331.92235257235,2507504.089168232,50.0
179333.55644637105,2507505.8184116967,50.0
179335.20026691855,2507507.5579482773,50.0
