xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022051312_50,50.0
296043.83637478884,2772404.572044789,hour=1,ymd=2022051311_50,50.0
289019.3113548898,2775711.463337793,hour=2,ymd=2022051310_50,50.0
281395.29338698025,2776780.067004553,hour=3,ymd=2022051309_50,50.0
273435.9788624489,2775034.675508338,hour=4,ymd=2022051308_50,50.0
266998.6792731875,2771861.4674372105,hour=5,ymd=2022051307_50,50.0
262811.3719312542,2767872.313598546,hour=6,ymd=2022051306_50,50.0
260279.19913949008,2763299.7211895315,hour=7,ymd=2022051305_50,50.0
259707.64686734165,2758648.1140982537,hour=8,ymd=2022051304_50,50.0
261480.48705846752,2754598.1040891437,hour=9,ymd=2022051303_50,50.0
265197.75952870335,2751449.9279533057,hour=10,ymd=2022051302_50,50.0
269729.01598349895,2749382.5798095493,hour=11,ymd=2022051301_50,50.0
273503.99172485556,2749037.9501479873,hour=12,ymd=2022051300_50,50.0
276889.5752231696,2750143.6391637446,hour=13,ymd=2022051223_50,50.0
280091.2279781618,2752240.4840711104,hour=14,ymd=2022051222_50,50.0
283276.44512324716,2755493.8022965314,hour=15,ymd=2022051221_50,50.0
286318.0089325675,2759732.216820848,hour=16,ymd=2022051220_50,50.0
288946.61890769686,2764758.3237578394,hour=17,ymd=2022051219_50,50.0
291959.47064636584,2771173.609889132,hour=18,ymd=2022051218_50,50.0
295078.6806903326,2778512.361824286,hour=19,ymd=2022051217_50,50.0
299065.4422910058,2786570.473993522,hour=20,ymd=2022051216_50,50.0
303721.4917565578,2795008.8695874037,hour=21,ymd=2022051215_50,50.0
308790.7586109632,2804105.04184587,hour=22,ymd=2022051214_50,50.0
314533.50444881554,2813596.1039376976,hour=23,ymd=2022051213_50,50.0
305454.3526511335,2821413.5263471724,hour=24,ymd=2022051212_50,50.0
298925.711333453,2825594.8360710265,hour=25,ymd=2022051211_50,50.0
291935.0770863288,2825316.3229767345,hour=26,ymd=2022051210_50,50.0
283872.2230404609,2821051.1424096487,hour=27,ymd=2022051209_50,50.0
275424.32755362923,2813748.9829675816,hour=28,ymd=2022051208_50,50.0
266723.2852939361,2804221.094892975,hour=29,ymd=2022051207_50,50.0
259981.05986675556,2794192.651084479,hour=30,ymd=2022051206_50,50.0
257071.5896170282,2784784.6226981543,hour=31,ymd=2022051205_50,50.0
256815.71413280565,2776530.794817593,hour=32,ymd=2022051204_50,50.0
258593.7927055371,2770031.707008209,hour=33,ymd=2022051203_50,50.0
262157.73553784314,2765018.754727211,hour=34,ymd=2022051202_50,50.0
267317.0368998957,2761478.2983202003,hour=35,ymd=2022051201_50,50.0
272872.13725033525,2759512.264372375,hour=36,ymd=2022051200_50,50.0
277747.0950673235,2759495.773006185,hour=37,ymd=2022051123_50,50.0
282215.2281492663,2761285.311546392,hour=38,ymd=2022051122_50,50.0
285923.40921843174,2764051.1276217243,hour=39,ymd=2022051121_50,50.0
289224.76129034284,2768180.6948411306,hour=40,ymd=2022051120_50,50.0
292205.3036838186,2773733.164571627,hour=41,ymd=2022051119_50,50.0
295127.5892925871,2780437.2566487035,hour=42,ymd=2022051118_50,50.0
298690.67363733175,2787899.045972391,hour=43,ymd=2022051117_50,50.0
302812.4152672005,2795836.3698757133,hour=44,ymd=2022051116_50,50.0
307280.90914128843,2804561.960363283,hour=45,ymd=2022051115_50,50.0
312498.16197358194,2813669.6765984436,hour=46,ymd=2022051114_50,50.0
318581.2016785753,2823050.388473763,hour=47,ymd=2022051113_50,50.0
311683.62072461966,2831038.2032047054,hour=48,ymd=2022051112_50,50.0
305452.7481489492,2835349.907338812,hour=49,ymd=2022051111_50,50.0
298734.09664304677,2835819.4324854277,hour=50,ymd=2022051110_50,50.0
290971.0082561535,2832015.823418226,hour=51,ymd=2022051109_50,50.0
282707.0518332285,2824354.2217490934,hour=52,ymd=2022051108_50,50.0
274698.8631527585,2814651.925877508,hour=53,ymd=2022051107_50,50.0
267248.31150059524,2803987.7257901393,hour=54,ymd=2022051106_50,50.0
262540.7646920097,2793872.4255846404,hour=55,ymd=2022051105_50,50.0
261374.5548078579,2784845.7758493386,hour=56,ymd=2022051104_50,50.0
262501.21920994046,2777396.420288112,hour=57,ymd=2022051103_50,50.0
265832.70529785875,2771961.153514575,hour=58,ymd=2022051102_50,50.0
270763.277954073,2768202.5547435842,hour=59,ymd=2022051101_50,50.0
276318.6795831782,2766171.426540952,hour=60,ymd=2022051100_50,50.0
281350.9864654106,2766007.485247857,hour=61,ymd=2022051023_50,50.0
285705.33686940494,2767445.3355152225,hour=62,ymd=2022051022_50,50.0
289671.1046032471,2770490.900905869,hour=63,ymd=2022051021_50,50.0
292866.2251085204,2774994.0094698286,hour=64,ymd=2022051020_50,50.0
295732.40590128425,2780938.5781845516,hour=65,ymd=2022051019_50,50.0
298947.8388016534,2787773.756798691,hour=66,ymd=2022051018_50,50.0
302580.1043792975,2795149.2013144856,hour=67,ymd=2022051017_50,50.0
306482.2912877065,2803359.6152718132,hour=68,ymd=2022051016_50,50.0
311040.3557826144,2812116.3326472705,hour=69,ymd=2022051015_50,50.0
316577.0603975666,2821154.151800937,hour=70,ymd=2022051014_50,50.0
322801.05787047866,2830314.560880727,hour=71,ymd=2022051013_50,50.0
316567.03950700286,2837948.3464924907,hour=72,ymd=2022051012_50,50.0
310773.89200507227,2843170.8737462824,hour=73,ymd=2022051011_50,50.0
304632.56248344603,2845066.949209965,hour=74,ymd=2022051010_50,50.0
297365.46505829814,2843585.2375534503,hour=75,ymd=2022051009_50,50.0
288810.1066477311,2838678.4388267724,hour=76,ymd=2022051008_50,50.0
280217.77508452657,2830417.5088974563,hour=77,ymd=2022051007_50,50.0
273293.0628310603,2819871.935496512,hour=78,ymd=2022051006_50,50.0
268219.72808094445,2809067.598885658,hour=79,ymd=2022051005_50,50.0
265318.7003569466,2799155.418621662,hour=80,ymd=2022051004_50,50.0
265918.9883278658,2790736.794257763,hour=81,ymd=2022051003_50,50.0
268659.9741262992,2783496.774569991,hour=82,ymd=2022051002_50,50.0
273105.5126565148,2778506.033192563,hour=83,ymd=2022051001_50,50.0
278684.91021264094,2775567.171266417,hour=84,ymd=2022051000_50,50.0
284066.2062013795,2774765.534589513,hour=85,ymd=2022050923_50,50.0
288873.441083615,2775909.4906366384,hour=86,ymd=2022050922_50,50.0
292978.4366574635,2778951.778058558,hour=87,ymd=2022050921_50,50.0
296508.53204449016,2783722.363007917,hour=88,ymd=2022050920_50,50.0
299857.7442326744,2789659.52338989,hour=89,ymd=2022050919_50,50.0
303201.29716850567,2796360.008683636,hour=90,ymd=2022050918_50,50.0
306640.94157270837,2804031.039286419,hour=91,ymd=2022050917_50,50.0
310645.8568531697,2812341.582992657,hour=92,ymd=2022050916_50,50.0
315600.062139151,2821013.270466014,hour=93,ymd=2022050915_50,50.0
321370.94163678336,2829841.707778766,hour=94,ymd=2022050914_50,50.0
