xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022070712_50,50.0
307140.7484056347,2759990.944457828,hour=1,ymd=2022070711_50,50.0
312798.5254229897,2756649.623221337,hour=2,ymd=2022070710_50,50.0
315780.7478855842,2755819.650236062,hour=3,ymd=2022070709_50,50.0
314747.29750957276,2746196.9589516437,hour=4,ymd=2022070708_50,50.0
313114.83620250906,2732127.7018909967,hour=5,ymd=2022070707_50,50.0
311560.33943613555,2718412.69167634,hour=6,ymd=2022070706_50,50.0
310088.76072841446,2703514.7962441063,hour=7,ymd=2022070705_50,50.0
307563.3738505722,2685933.0592525816,hour=8,ymd=2022070704_50,50.0
304986.105061102,2669855.0597486114,hour=9,ymd=2022070703_50,50.0
302555.9239562557,2652629.503843746,hour=10,ymd=2022070702_50,50.0
300850.57739690255,2634786.8457688307,hour=11,ymd=2022070701_50,50.0
298298.8011480079,2616191.8160114503,hour=12,ymd=2022070700_50,50.0
296526.8548028649,2599286.3760066247,hour=13,ymd=2022070623_50,50.0
294960.2499762283,2581674.7061027503,hour=14,ymd=2022070622_50,50.0
293368.01543892483,2564904.1519438243,hour=15,ymd=2022070621_50,50.0
293173.5903611768,2548863.6698388075,hour=16,ymd=2022070620_50,50.0
295205.8698717531,2533246.0074567413,hour=17,ymd=2022070619_50,50.0
296660.9365653077,2518129.666255853,hour=18,ymd=2022070618_50,50.0
297331.19976581336,2504407.700779668,hour=19,ymd=2022070617_50,50.0
299197.4207204588,2490597.3770179367,hour=20,ymd=2022070616_50,50.0
301035.5724656068,2476503.855743191,hour=21,ymd=2022070615_50,50.0
302403.7966095403,2462177.7721611178,hour=22,ymd=2022070614_50,50.0
303372.3157540325,2448101.7697706437,hour=23,ymd=2022070613_50,50.0
309784.9289223168,2442926.708640448,hour=24,ymd=2022070612_50,50.0
316116.0064814452,2436740.6250105565,hour=25,ymd=2022070611_50,50.0
322362.0867750708,2430346.6204546606,hour=26,ymd=2022070610_50,50.0
328190.4937817518,2423877.1276826775,hour=27,ymd=2022070609_50,50.0
334037.8889049355,2416550.8996393597,hour=28,ymd=2022070608_50,50.0
339462.7312602762,2408635.7721928274,hour=29,ymd=2022070607_50,50.0
344932.94461684563,2400754.5691734767,hour=30,ymd=2022070606_50,50.0
351380.18083871045,2392009.8011200046,hour=31,ymd=2022070605_50,50.0
357990.9695989404,2383599.979873023,hour=32,ymd=2022070604_50,50.0
364329.2016693566,2376745.97083754,hour=33,ymd=2022070603_50,50.0
371787.8769872103,2368434.2556650406,hour=34,ymd=2022070602_50,50.0
378448.7442872737,2359954.662891454,hour=35,ymd=2022070601_50,50.0
385179.6434784744,2351983.523846633,hour=36,ymd=2022070600_50,50.0
392110.871510214,2344339.1006428665,hour=37,ymd=2022070523_50,50.0
399938.3206715051,2336790.220791525,hour=38,ymd=2022070522_50,50.0
409067.92803723254,2329479.1370228594,hour=39,ymd=2022070521_50,50.0
418247.7641412083,2321728.3262343174,hour=40,ymd=2022070520_50,50.0
427956.36325324216,2314603.7375538414,hour=41,ymd=2022070519_50,50.0
437683.36177740135,2307466.939531333,hour=42,ymd=2022070518_50,50.0
446859.8059353594,2300848.2227987414,hour=43,ymd=2022070517_50,50.0
456515.90848676005,2294574.134228668,hour=44,ymd=2022070516_50,50.0
465849.97956935206,2287938.4960976755,hour=45,ymd=2022070515_50,50.0
474465.7307554845,2281784.9043152845,hour=46,ymd=2022070514_50,50.0
482534.6538563136,2275908.003547064,hour=47,ymd=2022070513_50,50.0
496715.0989401404,2272837.0789448163,hour=48,ymd=2022070512_50,50.0
509427.5171359245,2270744.0043785414,hour=49,ymd=2022070511_50,50.0
521129.3858889405,2268346.804164908,hour=50,ymd=2022070510_50,50.0
530704.7292955283,2266867.7408130122,hour=51,ymd=2022070509_50,50.0
540468.6593129698,2264270.169327426,hour=52,ymd=2022070508_50,50.0
548933.0827232066,2261118.2777843503,hour=53,ymd=2022070507_50,50.0
556806.8595949176,2258160.568745489,hour=54,ymd=2022070506_50,50.0
564470.5141449634,2254620.4524756325,hour=55,ymd=2022070505_50,50.0
572495.6387167636,2250895.870807956,hour=56,ymd=2022070504_50,50.0
580256.305805451,2246953.2062125755,hour=57,ymd=2022070503_50,50.0
588385.6744605962,2242956.3996218694,hour=58,ymd=2022070502_50,50.0
596571.782850391,2239802.4862377895,hour=59,ymd=2022070501_50,50.0
604964.4843937221,2237668.0235619796,hour=60,ymd=2022070500_50,50.0
613657.536399639,2235966.2655176697,hour=61,ymd=2022070423_50,50.0
623073.0134364727,2234600.487699854,hour=62,ymd=2022070422_50,50.0
632607.3198112014,2233586.673078905,hour=63,ymd=2022070421_50,50.0
642496.0457645121,2232763.05447477,hour=64,ymd=2022070420_50,50.0
652595.1860886875,2232238.2083646683,hour=65,ymd=2022070419_50,50.0
