xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022070712_50,50.0
299715.9250589044,2762606.1813709727,hour=1,ymd=2022070711_50,50.0
297069.9813388021,2755686.5248993477,hour=2,ymd=2022070710_50,50.0
292402.45470017503,2746336.521843358,hour=3,ymd=2022070709_50,50.0
290561.9458680966,2734104.3649663767,hour=4,ymd=2022070708_50,50.0
285913.56431247975,2717857.279626115,hour=5,ymd=2022070707_50,50.0
281780.56024056236,2701012.2144036135,hour=6,ymd=2022070706_50,50.0
281082.38370253734,2687178.7499768874,hour=7,ymd=2022070705_50,50.0
277794.0455046001,2676254.3071588716,hour=8,ymd=2022070704_50,50.0
269682.42159110337,2664209.2272497257,hour=9,ymd=2022070703_50,50.0
262392.80430062144,2652712.731399848,hour=10,ymd=2022070702_50,50.0
258969.1839032325,2643333.784717544,hour=11,ymd=2022070701_50,50.0
257540.33574434026,2637988.9211497894,hour=12,ymd=2022070700_50,50.0
254424.7980398129,2632937.433076917,hour=13,ymd=2022070623_50,50.0
249758.86988929316,2628957.269737496,hour=14,ymd=2022070622_50,50.0
246159.67953804537,2627508.4157378217,hour=15,ymd=2022070621_50,50.0
243317.75054623588,2625215.230305462,hour=16,ymd=2022070620_50,50.0
239924.0207644853,2621575.3555670893,hour=17,ymd=2022070619_50,50.0
237675.99227480247,2619657.3974978654,hour=18,ymd=2022070618_50,50.0
236951.0364686384,2618064.2683201386,hour=19,ymd=2022070617_50,50.0
236549.41296466283,2616485.0097894026,hour=20,ymd=2022070616_50,50.0
236342.51533898182,2614142.61849803,hour=21,ymd=2022070615_50,50.0
236308.8979723829,2610585.405705097,hour=22,ymd=2022070614_50,50.0
237074.60683451622,2603174.2970317034,hour=23,ymd=2022070613_50,50.0
237068.52785199723,2589427.0698709516,hour=24,ymd=2022070612_50,50.0
237399.66350302735,2576577.8834933667,hour=25,ymd=2022070611_50,50.0
237718.54636660597,2563868.702824774,hour=26,ymd=2022070610_50,50.0
236248.0432596319,2550899.099263671,hour=27,ymd=2022070609_50,50.0
235292.33721266134,2538381.9428555993,hour=28,ymd=2022070608_50,50.0
234270.17297648272,2525326.01451883,hour=29,ymd=2022070607_50,50.0
233154.31475168845,2512743.0742319254,hour=30,ymd=2022070606_50,50.0
231860.34190259507,2500655.6941722063,hour=31,ymd=2022070605_50,50.0
229622.95330004027,2489018.406201246,hour=32,ymd=2022070604_50,50.0
227241.07055750123,2477717.0514148204,hour=33,ymd=2022070603_50,50.0
225133.51730535558,2466403.196990791,hour=34,ymd=2022070602_50,50.0
224023.7457489521,2455745.8915841607,hour=35,ymd=2022070601_50,50.0
223197.54518783657,2444979.0924944608,hour=36,ymd=2022070600_50,50.0
222209.37842126755,2431581.0898793964,hour=37,ymd=2022070523_50,50.0
221441.864360774,2419543.5744026033,hour=38,ymd=2022070522_50,50.0
219261.38226408703,2409355.474243912,hour=39,ymd=2022070521_50,50.0
216067.67308084114,2398635.1460648505,hour=40,ymd=2022070520_50,50.0
213326.78245286836,2388427.5593361882,hour=41,ymd=2022070519_50,50.0
211998.19346437423,2378289.3202588586,hour=42,ymd=2022070518_50,50.0
211528.9537073151,2367903.169988188,hour=43,ymd=2022070517_50,50.0
211472.50697784062,2358097.1452046065,hour=44,ymd=2022070516_50,50.0
211630.0814005726,2348457.251247081,hour=45,ymd=2022070515_50,50.0
212274.89657956298,2338648.6959172813,hour=46,ymd=2022070514_50,50.0
213928.33765807684,2328141.5237148134,hour=47,ymd=2022070513_50,50.0
224084.6512446099,2323584.5422408013,hour=48,ymd=2022070512_50,50.0
234764.48378074105,2318095.428586337,hour=49,ymd=2022070511_50,50.0
245547.35304170783,2311889.697690326,hour=50,ymd=2022070510_50,50.0
256107.12177351053,2305078.7367513357,hour=51,ymd=2022070509_50,50.0
266700.8480865651,2297880.0539876698,hour=52,ymd=2022070508_50,50.0
276759.94127634104,2290677.1290982096,hour=53,ymd=2022070507_50,50.0
285736.8173668676,2283680.515759739,hour=54,ymd=2022070506_50,50.0
294839.3445361548,2276669.8755834876,hour=55,ymd=2022070505_50,50.0
302494.90905782516,2269983.7668142198,hour=56,ymd=2022070504_50,50.0
308779.3297657662,2263802.6992006777,hour=57,ymd=2022070503_50,50.0
315490.330974608,2257393.6650198875,hour=58,ymd=2022070502_50,50.0
322300.3777119809,2250793.229015502,hour=59,ymd=2022070501_50,50.0
329310.9726437473,2244624.772250059,hour=60,ymd=2022070500_50,50.0
336316.7750318193,2238668.8850580333,hour=61,ymd=2022070423_50,50.0
342230.8697265976,2233257.4665809153,hour=62,ymd=2022070422_50,50.0
348728.85708297725,2227115.5785429357,hour=63,ymd=2022070421_50,50.0
355253.88602311845,2221340.973932433,hour=64,ymd=2022070420_50,50.0
361346.569470092,2216287.0267636953,hour=65,ymd=2022070419_50,50.0
367661.5965750211,2210764.0273088096,hour=66,ymd=2022070418_50,50.0
374712.36612872715,2204054.207070398,hour=67,ymd=2022070417_50,50.0
385924.6104124927,2197565.4681867985,hour=68,ymd=2022070416_50,50.0
390625.65992087807,2195296.867713603,hour=69,ymd=2022070415_50,50.0
393540.2552732968,2190893.789705741,hour=70,ymd=2022070414_50,50.0
397510.5782770955,2184448.4820775716,hour=71,ymd=2022070413_50,50.0
407605.2708815777,2182286.9412567345,hour=72,ymd=2022070412_50,50.0
418353.379903897,2180543.9257564647,hour=73,ymd=2022070411_50,50.0
428727.3316030347,2178991.8645711793,hour=74,ymd=2022070410_50,50.0
438634.9671980881,2177728.5361376023,hour=75,ymd=2022070409_50,50.0
448993.898680433,2176735.374875675,hour=76,ymd=2022070408_50,50.0
459644.3461387002,2175540.018807302,hour=77,ymd=2022070407_50,50.0
469584.1349882924,2173240.2371984897,hour=78,ymd=2022070406_50,50.0
479049.5761158311,2170207.332758981,hour=79,ymd=2022070405_50,50.0
487739.8862609708,2165959.5757341264,hour=80,ymd=2022070404_50,50.0
496105.58225838776,2161320.0005643843,hour=81,ymd=2022070403_50,50.0
504228.2029776418,2156483.678501564,hour=82,ymd=2022070402_50,50.0
512161.64562825795,2151376.869510296,hour=83,ymd=2022070401_50,50.0
519940.2458658063,2146667.811305466,hour=84,ymd=2022070400_50,50.0
527782.7865301215,2142922.614519614,hour=85,ymd=2022070323_50,50.0
535749.1442891203,2139251.631390202,hour=86,ymd=2022070322_50,50.0
544417.3270805322,2136280.248730506,hour=87,ymd=2022070321_50,50.0
553785.5127821409,2134568.0209390847,hour=88,ymd=2022070320_50,50.0
563936.2277525507,2132792.1042692466,hour=89,ymd=2022070319_50,50.0
574180.7380883538,2129752.5722792996,hour=90,ymd=2022070318_50,50.0
583699.0231170796,2125106.991792406,hour=91,ymd=2022070317_50,50.0
592957.2409236275,2120267.8495458765,hour=92,ymd=2022070316_50,50.0
601209.1768167757,2115507.295219953,hour=93,ymd=2022070315_50,50.0
609346.4805056595,2111213.200807805,hour=94,ymd=2022070314_50,50.0
618805.9577134394,2105752.645949791,hour=95,ymd=2022070313_50,50.0
631416.5869482898,2107925.8743573083,hour=96,ymd=2022070312_50,50.0
643219.4720084213,2110428.3781531854,hour=97,ymd=2022070311_50,50.0
653140.6859499954,2113469.726150985,hour=98,ymd=2022070310_50,50.0
663450.9717867516,2116213.9807022912,hour=99,ymd=2022070309_50,50.0
672331.8460035764,2119072.2033888726,hour=100,ymd=2022070308_50,50.0
680345.0291830145,2122930.116119,hour=101,ymd=2022070307_50,50.0
689652.7401725792,2126023.6702240435,hour=102,ymd=2022070306_50,50.0
698480.534218713,2127802.015254746,hour=103,ymd=2022070305_50,50.0
707822.3517162048,2129977.757965627,hour=104,ymd=2022070304_50,50.0
715088.8916667842,2130580.1335628787,hour=105,ymd=2022070303_50,50.0
722380.5454612516,2130130.9863405535,hour=106,ymd=2022070302_50,50.0
733763.5484595441,2130292.8234933065,hour=107,ymd=2022070301_50,50.0
740315.7220899158,2129884.542734918,hour=108,ymd=2022070300_50,50.0
746320.2610045366,2127535.6045371713,hour=109,ymd=2022070223_50,50.0
753879.5335178666,2123618.0523142563,hour=110,ymd=2022070222_50,50.0
762960.7041312449,2119161.4597595828,hour=111,ymd=2022070221_50,50.0
773167.9531032138,2114427.4820268797,hour=112,ymd=2022070220_50,50.0
783455.463627904,2109395.044401531,hour=113,ymd=2022070219_50,50.0
794660.9271967404,2105092.8611869114,hour=114,ymd=2022070218_50,50.0
805004.7053093307,2100694.429745023,hour=115,ymd=2022070217_50,50.0
815594.9871674471,2095761.56519932,hour=116,ymd=2022070216_50,50.0
824817.3221649819,2091405.6151100888,hour=117,ymd=2022070215_50,50.0
836129.8712177568,2092478.7647229328,hour=118,ymd=2022070214_50,50.0
841722.5926598154,2096441.986243081,hour=119,ymd=2022070213_50,50.0
854416.7396803342,2094923.8415091939,hour=120,ymd=2022070212_50,50.0
867371.3464386605,2093982.2102534163,hour=121,ymd=2022070211_50,50.0
