xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022051512_50,50.0
216672.66356727798,2669972.871498592,hour=1,ymd=2022051511_50,50.0
218446.9401260348,2671300.245584525,hour=2,ymd=2022051510_50,50.0
218982.2411838578,2673047.2363097817,hour=3,ymd=2022051509_50,50.0
218978.90961207767,2674920.2495051734,hour=4,ymd=2022051508_50,50.0
218978.81465047915,2675852.3059338145,hour=5,ymd=2022051507_50,50.0
218972.83885518034,2676829.971138101,hour=6,ymd=2022051506_50,50.0
218986.4052629279,2677809.995783504,hour=7,ymd=2022051505_50,50.0
218975.19087978397,2678119.111934834,hour=8,ymd=2022051504_50,50.0
218970.57391118203,2678364.461573624,hour=9,ymd=2022051503_50,50.0
218974.20712310766,2678525.6924136085,hour=10,ymd=2022051502_50,50.0
218978.25652101208,2678573.6383628477,hour=11,ymd=2022051501_50,50.0
218968.13763126303,2678501.4414507155,hour=12,ymd=2022051500_50,50.0
218976.97413681392,2678337.0899920105,hour=13,ymd=2022051423_50,50.0
218976.43010614757,2678142.390536562,hour=14,ymd=2022051422_50,50.0
218983.21021148135,2677989.4186137416,hour=15,ymd=2022051421_50,50.0
218976.0231344359,2677950.401493157,hour=16,ymd=2022051420_50,50.0
218978.83835148942,2678066.0243751714,hour=17,ymd=2022051419_50,50.0
218987.19978738055,2678355.6246889876,hour=18,ymd=2022051418_50,50.0
218986.85822563097,2678814.437817578,hour=19,ymd=2022051417_50,50.0
219011.12907098458,2679428.961482738,hour=20,ymd=2022051416_50,50.0
219122.94219726548,2680208.8205183493,hour=21,ymd=2022051415_50,50.0
219526.30026003942,2681439.461950478,hour=22,ymd=2022051414_50,50.0
220506.04433006272,2683504.8108900758,hour=23,ymd=2022051413_50,50.0
219848.89418608174,2682926.8333334895,hour=24,ymd=2022051412_50,50.0
219188.20913604126,2682564.2039379524,hour=25,ymd=2022051411_50,50.0
218983.65334519968,2682567.253545833,hour=26,ymd=2022051410_50,50.0
218987.03325965852,2682892.6245338414,hour=27,ymd=2022051409_50,50.0
218986.59104740285,2683460.4610684104,hour=28,ymd=2022051408_50,50.0
219483.74064665698,2685004.3684625328,hour=29,ymd=2022051407_50,50.0
220723.69934244492,2687425.4618791565,hour=30,ymd=2022051406_50,50.0
222498.39382337817,2689964.189837523,hour=31,ymd=2022051405_50,50.0
223425.75080322512,2691846.504743643,hour=32,ymd=2022051404_50,50.0
224097.43647298255,2693959.908198625,hour=33,ymd=2022051403_50,50.0
224507.52372747232,2696189.85431692,hour=34,ymd=2022051402_50,50.0
225625.16241174136,2699172.6695430875,hour=35,ymd=2022051401_50,50.0
227806.2417821208,2702560.473867759,hour=36,ymd=2022051400_50,50.0
229119.66914572884,2706190.691344194,hour=37,ymd=2022051323_50,50.0
230841.39729981442,2709254.924775116,hour=38,ymd=2022051322_50,50.0
231429.77715885398,2711162.9164673313,hour=39,ymd=2022051321_50,50.0
232748.13368445393,2712939.548014097,hour=40,ymd=2022051320_50,50.0
234383.01536958796,2714819.9629069977,hour=41,ymd=2022051319_50,50.0
236017.28439275306,2717946.4640561603,hour=42,ymd=2022051318_50,50.0
237174.50768318717,2721392.949951533,hour=43,ymd=2022051317_50,50.0
237994.0015182713,2725531.054062266,hour=44,ymd=2022051316_50,50.0
241341.06641069372,2736779.420376841,hour=45,ymd=2022051315_50,50.0
248461.7947644325,2756281.1556679048,hour=46,ymd=2022051314_50,50.0
256496.42903536875,2777385.394890491,hour=47,ymd=2022051313_50,50.0
267346.5986693533,2799833.6874892153,hour=48,ymd=2022051312_50,50.0
279265.75086745934,2822148.9003317393,hour=49,ymd=2022051311_50,50.0
289949.916129324,2846849.9116900004,hour=50,ymd=2022051310_50,50.0
300667.6414113076,2871236.646081928,hour=51,ymd=2022051309_50,50.0
312445.75704664306,2895640.283654753,hour=52,ymd=2022051308_50,50.0
324223.9058222206,2919861.3805945553,hour=53,ymd=2022051307_50,50.0
336052.50792560296,2942069.4082092084,hour=54,ymd=2022051306_50,50.0
348333.69366494135,2961023.5796239413,hour=55,ymd=2022051305_50,50.0
360627.4932405682,2977683.181602124,hour=56,ymd=2022051304_50,50.0
372915.7740346821,2993332.562659923,hour=57,ymd=2022051303_50,50.0
384182.84719992,3011042.202020172,hour=58,ymd=2022051302_50,50.0
396314.4368631275,3026362.4426304735,hour=59,ymd=2022051301_50,50.0
408648.6965782972,3039729.3443034925,hour=60,ymd=2022051300_50,50.0
419832.50613278465,3052941.79194263,hour=61,ymd=2022051223_50,50.0
429821.5161480339,3067368.744887743,hour=62,ymd=2022051222_50,50.0
440052.2576093705,3081104.7848607637,hour=63,ymd=2022051221_50,50.0
450065.346188757,3094750.494636927,hour=64,ymd=2022051220_50,50.0
459716.79144025163,3108691.0465437807,hour=65,ymd=2022051219_50,50.0
469263.87478444295,3122867.362973038,hour=66,ymd=2022051218_50,50.0
478433.29242346005,3136979.9569260813,hour=67,ymd=2022051217_50,50.0
487155.5795106025,3152098.721837554,hour=68,ymd=2022051216_50,50.0
495141.26241961436,3168198.1610663272,hour=69,ymd=2022051215_50,50.0
