xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022051512_50,50.0
216868.2317961486,2670690.5498927385,hour=1,ymd=2022051511_50,50.0
218454.75005272348,2672580.7984414212,hour=2,ymd=2022051510_50,50.0
218992.2552732559,2674703.125896942,hour=3,ymd=2022051509_50,50.0
218979.20242378433,2675127.422533812,hour=4,ymd=2022051508_50,50.0
218977.90996560772,2675239.871833468,hour=5,ymd=2022051507_50,50.0
218992.90617123563,2675245.672164267,hour=6,ymd=2022051506_50,50.0
218978.85251525362,2675233.571572406,hour=7,ymd=2022051505_50,50.0
218988.16408934016,2675280.8829950783,hour=8,ymd=2022051504_50,50.0
218989.0228196675,2675438.0650254916,hour=9,ymd=2022051503_50,50.0
218974.72902528886,2675717.3120616777,hour=10,ymd=2022051502_50,50.0
218971.56752689127,2676086.547626585,hour=11,ymd=2022051501_50,50.0
218987.19116761108,2676466.1834044154,hour=12,ymd=2022051500_50,50.0
218980.87150831838,2676775.3252904,hour=13,ymd=2022051423_50,50.0
218971.02167607416,2676979.1678331266,hour=14,ymd=2022051422_50,50.0
218973.61281975676,2677079.042345974,hour=15,ymd=2022051421_50,50.0
218984.6912815975,2677112.545911375,hour=16,ymd=2022051420_50,50.0
218988.38879899998,2677160.106510337,hour=17,ymd=2022051419_50,50.0
218987.82460898478,2677344.0349923926,hour=18,ymd=2022051418_50,50.0
219441.80605143626,2677762.655711893,hour=19,ymd=2022051417_50,50.0
219947.88230393213,2677832.8948364165,hour=20,ymd=2022051416_50,50.0
220732.3487514643,2677993.299858099,hour=21,ymd=2022051415_50,50.0
221829.5777315287,2678425.315831056,hour=22,ymd=2022051414_50,50.0
223859.67520684135,2678074.0579661857,hour=23,ymd=2022051413_50,50.0
221318.9247351898,2677839.803305555,hour=24,ymd=2022051412_50,50.0
219705.17240065467,2677833.287221778,hour=25,ymd=2022051411_50,50.0
218990.974722722,2677835.0086919675,hour=26,ymd=2022051410_50,50.0
218975.35050865394,2677833.245927019,hour=27,ymd=2022051409_50,50.0
218981.96670922768,2677835.71642504,hour=28,ymd=2022051408_50,50.0
218980.63801510018,2677827.4125659363,hour=29,ymd=2022051407_50,50.0
218978.26080408637,2677821.978441135,hour=30,ymd=2022051406_50,50.0
218989.82229909432,2677810.7785111796,hour=31,ymd=2022051405_50,50.0
218984.47924962398,2677830.9643311454,hour=32,ymd=2022051404_50,50.0
218979.25640522075,2677831.473709195,hour=33,ymd=2022051403_50,50.0
218974.72427890208,2677831.9100367804,hour=34,ymd=2022051402_50,50.0
218976.77561084126,2677830.4269623696,hour=35,ymd=2022051401_50,50.0
218967.40644223374,2677824.0902425093,hour=36,ymd=2022051400_50,50.0
218979.0211408673,2677835.3935855865,hour=37,ymd=2022051323_50,50.0
218963.25326974076,2677824.1592430337,hour=38,ymd=2022051322_50,50.0
218983.0478793377,2677831.8885885733,hour=39,ymd=2022051321_50,50.0
218982.2471399637,2677825.528186889,hour=40,ymd=2022051320_50,50.0
218978.2336352909,2677828.932334604,hour=41,ymd=2022051319_50,50.0
218978.13080485482,2677826.699827583,hour=42,ymd=2022051318_50,50.0
219149.39455801193,2677833.088527595,hour=43,ymd=2022051317_50,50.0
219608.5446999198,2677836.968692198,hour=44,ymd=2022051316_50,50.0
220393.01114745197,2677997.3737138803,hour=45,ymd=2022051315_50,50.0
221490.24012751636,2678429.3896868373,hour=46,ymd=2022051314_50,50.0
223256.39759967607,2678386.0186705696,hour=47,ymd=2022051313_50,50.0
220904.65800167006,2678006.098142628,hour=48,ymd=2022051312_50,50.0
219282.43921343368,2677836.970896375,hour=49,ymd=2022051311_50,50.0
218989.80777457487,2677838.47605484,hour=50,ymd=2022051310_50,50.0
218974.897856885,2677832.3887030873,hour=51,ymd=2022051309_50,50.0
218975.6534338085,2677823.2542286804,hour=52,ymd=2022051308_50,50.0
218975.37226780635,2677824.4355215365,hour=53,ymd=2022051307_50,50.0
218992.23832994085,2677830.209427788,hour=54,ymd=2022051306_50,50.0
218974.25761248302,2677817.9707553564,hour=55,ymd=2022051305_50,50.0
218978.06209217888,2677824.295793876,hour=56,ymd=2022051304_50,50.0
218988.78251422328,2677827.924313249,hour=57,ymd=2022051303_50,50.0
218979.890536399,2677828.827601403,hour=58,ymd=2022051302_50,50.0
218963.4238086449,2677827.6797266332,hour=59,ymd=2022051301_50,50.0
218977.7526104631,2677833.59996786,hour=60,ymd=2022051300_50,50.0
218984.44359957744,2677829.5649021715,hour=61,ymd=2022051223_50,50.0
218976.522675048,2677835.141920618,hour=62,ymd=2022051222_50,50.0
218980.74141174127,2677826.0210494706,hour=63,ymd=2022051221_50,50.0
218987.25498650168,2677830.709986209,hour=64,ymd=2022051220_50,50.0
218988.43679810633,2677829.7367817853,hour=65,ymd=2022051219_50,50.0
218990.39294863064,2677829.543975248,hour=66,ymd=2022051218_50,50.0
219156.27442905345,2677830.0045167785,hour=67,ymd=2022051217_50,50.0
219614.67971206308,2677832.831364557,hour=68,ymd=2022051216_50,50.0
220399.20410193727,2677993.315366471,hour=69,ymd=2022051215_50,50.0
221496.43308200166,2678425.331339428,hour=70,ymd=2022051214_50,50.0
223267.5086908661,2678376.223301137,hour=71,ymd=2022051213_50,50.0
220915.76909286008,2677996.3027731953,hour=72,ymd=2022051212_50,50.0
219293.92688405738,2677834.4083095966,hour=73,ymd=2022051211_50,50.0
218977.81216759086,2677832.2040990395,hour=74,ymd=2022051210_50,50.0
218978.442456311,2677828.864179286,hour=75,ymd=2022051209_50,50.0
218981.88336822987,2677830.8118251264,hour=76,ymd=2022051208_50,50.0
218985.86519613714,2677833.368128702,hour=77,ymd=2022051207_50,50.0
218993.41552119554,2677829.1355245393,hour=78,ymd=2022051206_50,50.0
218982.75341830627,2677817.1541840807,hour=79,ymd=2022051205_50,50.0
218983.4063000217,2677832.063134401,hour=80,ymd=2022051204_50,50.0
218980.31466892213,2677824.7005689098,hour=81,ymd=2022051203_50,50.0
218981.7368654482,2677828.424807242,hour=82,ymd=2022051202_50,50.0
218970.99108002186,2677830.7376594404,hour=83,ymd=2022051201_50,50.0
218964.7403352339,2677824.085592661,hour=84,ymd=2022051200_50,50.0
218983.79413171895,2677831.9770390773,hour=85,ymd=2022051123_50,50.0
218978.94555150755,2677828.9441692075,hour=86,ymd=2022051122_50,50.0
218980.24737501369,2677832.049913534,hour=87,ymd=2022051121_50,50.0
218972.56081989632,2677827.727659856,hour=88,ymd=2022051120_50,50.0
