xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022070612_50,50.0
212788.42779611368,2668732.515211487,hour=1,ymd=2022070611_50,50.0
211587.79272429962,2668834.214652749,hour=2,ymd=2022070610_50,50.0
210299.00332101007,2668832.4550917614,hour=3,ymd=2022070609_50,50.0
209826.1509853284,2669425.4429279137,hour=4,ymd=2022070608_50,50.0
209876.6005621533,2670281.931349175,hour=5,ymd=2022070607_50,50.0
209978.40061695027,2670917.76396293,hour=6,ymd=2022070606_50,50.0
210195.1358376042,2671553.3324480597,hour=7,ymd=2022070605_50,50.0
210988.81713626432,2671891.7971370853,hour=8,ymd=2022070604_50,50.0
212230.905301175,2671832.2324839607,hour=9,ymd=2022070603_50,50.0
212993.80051028254,2671829.055176071,hour=10,ymd=2022070602_50,50.0
213057.30942241373,2671826.5626634276,hour=11,ymd=2022070601_50,50.0
213714.48142196695,2671823.670565556,hour=12,ymd=2022070600_50,50.0
215074.22105704705,2671830.2028549416,hour=13,ymd=2022070523_50,50.0
216184.41888818415,2671840.592842864,hour=14,ymd=2022070522_50,50.0
217808.1782406372,2671842.770270711,hour=15,ymd=2022070521_50,50.0
219641.275290287,2671836.7917584237,hour=16,ymd=2022070520_50,50.0
221567.97201109576,2671844.4150048774,hour=17,ymd=2022070519_50,50.0
223139.3823011172,2671821.2139626667,hour=18,ymd=2022070518_50,50.0
224894.0047191632,2671841.5372030064,hour=19,ymd=2022070517_50,50.0
226595.0953712267,2671834.4989019595,hour=20,ymd=2022070516_50,50.0
228545.84083427014,2671828.7456788234,hour=21,ymd=2022070515_50,50.0
230555.38454140993,2671828.8336775415,hour=22,ymd=2022070514_50,50.0
233131.3412387249,2671831.5699838307,hour=23,ymd=2022070513_50,50.0
230000.47165195915,2669297.195588818,hour=24,ymd=2022070512_50,50.0
227205.15196307274,2667073.809958866,hour=25,ymd=2022070511_50,50.0
225396.7433765148,2665280.324038187,hour=26,ymd=2022070510_50,50.0
224870.71482167664,2663556.497363927,hour=27,ymd=2022070509_50,50.0
224387.5728520685,2662030.8560376824,hour=28,ymd=2022070508_50,50.0
223568.52452769215,2660707.2101351083,hour=29,ymd=2022070507_50,50.0
222852.2046199319,2659729.9648768906,hour=30,ymd=2022070506_50,50.0
222097.09552897784,2659013.734796763,hour=31,ymd=2022070505_50,50.0
221716.7359038786,2658164.2363912133,hour=32,ymd=2022070504_50,50.0
221332.20050878535,2657357.7198480335,hour=33,ymd=2022070503_50,50.0
221262.9373504416,2656602.3134963703,hour=34,ymd=2022070502_50,50.0
222274.414387104,2655489.3212185507,hour=35,ymd=2022070501_50,50.0
223575.30086948434,2653629.685255379,hour=36,ymd=2022070500_50,50.0
224438.40870587985,2650797.3974371855,hour=37,ymd=2022070423_50,50.0
223571.25292690555,2647703.5497646634,hour=38,ymd=2022070422_50,50.0
222686.4811632232,2646372.916252077,hour=39,ymd=2022070421_50,50.0
222171.78008223968,2644824.5950161335,hour=40,ymd=2022070420_50,50.0
222235.29777868176,2644819.527495856,hour=41,ymd=2022070419_50,50.0
222596.23614525134,2644831.2691684975,hour=42,ymd=2022070418_50,50.0
223182.69210038419,2644712.815245909,hour=43,ymd=2022070417_50,50.0
223924.90424101884,2644350.406303925,hour=44,ymd=2022070416_50,50.0
224779.0402599209,2643758.359635917,hour=45,ymd=2022070415_50,50.0
225529.71702202494,2643299.5545988954,hour=46,ymd=2022070414_50,50.0
226570.8844885164,2642602.0335782,hour=47,ymd=2022070413_50,50.0
229071.18949659253,2641346.64495486,hour=48,ymd=2022070412_50,50.0
231731.22738877768,2640307.8718756754,hour=49,ymd=2022070411_50,50.0
234018.33236204917,2639556.838067459,hour=50,ymd=2022070410_50,50.0
234912.77383067543,2638399.4652453084,hour=51,ymd=2022070409_50,50.0
236143.2245222562,2637931.494577231,hour=52,ymd=2022070408_50,50.0
237338.46152390624,2637606.959959347,hour=53,ymd=2022070407_50,50.0
238389.37872047807,2637237.544607524,hour=54,ymd=2022070406_50,50.0
239430.90343754078,2636961.2200172283,hour=55,ymd=2022070405_50,50.0
240467.7301534758,2636448.9300424177,hour=56,ymd=2022070404_50,50.0
241640.23021364296,2635701.9546613917,hour=57,ymd=2022070403_50,50.0
242752.01478430713,2634988.675938554,hour=58,ymd=2022070402_50,50.0
243102.3442777781,2634448.662475178,hour=59,ymd=2022070401_50,50.0
242977.13356584907,2634027.7859173613,hour=60,ymd=2022070400_50,50.0
242630.50446563066,2633516.4996948736,hour=61,ymd=2022070323_50,50.0
241717.55968057216,2633160.9486494856,hour=62,ymd=2022070322_50,50.0
240234.06257011593,2633015.0322608547,hour=63,ymd=2022070321_50,50.0
237585.2684222594,2633228.766264952,hour=64,ymd=2022070320_50,50.0
234325.27990489305,2633841.6319013136,hour=65,ymd=2022070319_50,50.0
231789.7808128506,2634347.2467511455,hour=66,ymd=2022070318_50,50.0
230137.57727026046,2634880.1413958305,hour=67,ymd=2022070317_50,50.0
229405.0952518642,2635588.15352773,hour=68,ymd=2022070316_50,50.0
228696.02417077255,2636425.1816196674,hour=69,ymd=2022070315_50,50.0
228218.2357915802,2637174.0987265045,hour=70,ymd=2022070314_50,50.0
228260.7414047545,2637896.486423158,hour=71,ymd=2022070313_50,50.0
230126.76671908554,2636613.7643492157,hour=72,ymd=2022070312_50,50.0
231385.58304426484,2635405.518683945,hour=73,ymd=2022070311_50,50.0
231812.15881069415,2634200.714834188,hour=74,ymd=2022070310_50,50.0
232598.07936285847,2633341.5895891236,hour=75,ymd=2022070309_50,50.0
233606.39216636532,2632833.979298328,hour=76,ymd=2022070308_50,50.0
234547.13268651292,2633229.3416995667,hour=77,ymd=2022070307_50,50.0
235680.77235175893,2633845.1417059563,hour=78,ymd=2022070306_50,50.0
236707.15432031677,2634219.970034186,hour=79,ymd=2022070305_50,50.0
238109.68331767843,2634209.2323115654,hour=80,ymd=2022070304_50,50.0
239601.93640692756,2633852.4963653646,hour=81,ymd=2022070303_50,50.0
240711.83252733052,2633181.413133096,hour=82,ymd=2022070302_50,50.0
241626.56462015808,2632124.0360321514,hour=83,ymd=2022070301_50,50.0
242080.10246211887,2630460.3864868395,hour=84,ymd=2022070300_50,50.0
241228.2339030061,2629017.1129398085,hour=85,ymd=2022070223_50,50.0
239349.28482073583,2628098.40289025,hour=86,ymd=2022070222_50,50.0
236655.01226592102,2627522.1095036566,hour=87,ymd=2022070221_50,50.0
233865.1087413136,2626836.145484671,hour=88,ymd=2022070220_50,50.0
231749.02231586017,2626816.354722373,hour=89,ymd=2022070219_50,50.0
230367.87382969484,2626831.429229429,hour=90,ymd=2022070218_50,50.0
229814.72942787633,2626835.2671588864,hour=91,ymd=2022070217_50,50.0
229774.56809918807,2626833.0954646505,hour=92,ymd=2022070216_50,50.0
230058.9498695679,2627373.85992283,hour=93,ymd=2022070215_50,50.0
230596.15130274967,2628567.3998215236,hour=94,ymd=2022070214_50,50.0
230986.34542853982,2629921.025602486,hour=95,ymd=2022070213_50,50.0
230980.46997398176,2629822.414693488,hour=96,ymd=2022070212_50,50.0
230974.97996132114,2629838.1574822497,hour=97,ymd=2022070211_50,50.0
230980.72177958154,2629827.235790951,hour=98,ymd=2022070210_50,50.0
230980.8649998991,2629835.4219602887,hour=99,ymd=2022070209_50,50.0
231055.2483314922,2630129.8112446163,hour=100,ymd=2022070208_50,50.0
231399.751058211,2630541.7992614303,hour=101,ymd=2022070207_50,50.0
231743.25849841294,2630965.227026539,hour=102,ymd=2022070206_50,50.0
231860.8599242842,2631300.7452138234,hour=103,ymd=2022070205_50,50.0
231602.35202114042,2631464.5262857247,hour=104,ymd=2022070204_50,50.0
230834.02488910538,2631467.843861084,hour=105,ymd=2022070203_50,50.0
229074.40680825096,2631989.1314835357,hour=106,ymd=2022070202_50,50.0
227398.07734009754,2632893.0701075564,hour=107,ymd=2022070201_50,50.0
225521.87253919375,2633097.5580828707,hour=108,ymd=2022070200_50,50.0
