xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022070612_50,50.0
214168.0944306286,2668360.998794291,hour=1,ymd=2022070611_50,50.0
214453.987971011,2667338.3278791644,hour=2,ymd=2022070610_50,50.0
215808.81960755904,2666417.6364882328,hour=3,ymd=2022070609_50,50.0
217568.0267459335,2664462.724941049,hour=4,ymd=2022070608_50,50.0
219071.49690364618,2662821.8932557013,hour=5,ymd=2022070607_50,50.0
219793.49178042207,2662832.991228371,hour=6,ymd=2022070606_50,50.0
220160.84760855828,2663473.123435422,hour=7,ymd=2022070605_50,50.0
220277.1552400658,2664825.073150142,hour=8,ymd=2022070604_50,50.0
220179.86151096076,2667037.288774385,hour=9,ymd=2022070603_50,50.0
219546.6972763803,2669244.472063969,hour=10,ymd=2022070602_50,50.0
218523.56884029918,2670758.3704948975,hour=11,ymd=2022070601_50,50.0
217388.07163676285,2671837.206358771,hour=12,ymd=2022070600_50,50.0
216224.3676230874,2671835.515357974,hour=13,ymd=2022070523_50,50.0
215983.9352518864,2671842.5090101464,hour=14,ymd=2022070522_50,50.0
216042.2815131996,2671825.8697627923,hour=15,ymd=2022070521_50,50.0
216772.43932854655,2671833.6121847704,hour=16,ymd=2022070520_50,50.0
217890.01782734683,2671663.038854286,hour=17,ymd=2022070519_50,50.0
218988.11734297933,2671265.1927129216,hour=18,ymd=2022070518_50,50.0
218985.30195559064,2670441.45862503,hour=19,ymd=2022070517_50,50.0
218984.11915835054,2669806.762184875,hour=20,ymd=2022070516_50,50.0
218972.60372503908,2669358.2555007953,hour=21,ymd=2022070515_50,50.0
218980.70309890123,2669032.9334797505,hour=22,ymd=2022070514_50,50.0
218929.11384546818,2668839.9537929175,hour=23,ymd=2022070513_50,50.0
217290.69504934797,2667797.006961818,hour=24,ymd=2022070512_50,50.0
216628.95656261095,2666149.444250281,hour=25,ymd=2022070511_50,50.0
217564.09516474293,2664614.288342732,hour=26,ymd=2022070510_50,50.0
218976.7366479902,2662810.888919967,hour=27,ymd=2022070509_50,50.0
219649.656618294,2662363.625014687,hour=28,ymd=2022070508_50,50.0
220392.28607198285,2662187.224330308,hour=29,ymd=2022070507_50,50.0
221156.61752825664,2662224.5722191613,hour=30,ymd=2022070506_50,50.0
221896.5207916318,2662421.014138071,hour=31,ymd=2022070505_50,50.0
222694.29991383167,2662225.535981396,hour=32,ymd=2022070504_50,50.0
223767.7732392034,2661827.9651421327,hour=33,ymd=2022070503_50,50.0
224999.3864866166,2661282.1533993986,hour=34,ymd=2022070502_50,50.0
225696.07116548406,2659515.47905471,hour=35,ymd=2022070501_50,50.0
226460.17643129514,2658095.0260042753,hour=36,ymd=2022070500_50,50.0
227480.56518754052,2656967.531135043,hour=37,ymd=2022070423_50,50.0
228136.1714246391,2656106.9908388983,hour=38,ymd=2022070422_50,50.0
228719.62021554695,2655021.2561481725,hour=39,ymd=2022070421_50,50.0
229514.45728352168,2653701.535436539,hour=40,ymd=2022070420_50,50.0
230296.8449227313,2651936.9432124775,hour=41,ymd=2022070419_50,50.0
230839.03165789196,2650823.756382717,hour=42,ymd=2022070418_50,50.0
230983.26944592842,2650832.2258430114,hour=43,ymd=2022070417_50,50.0
230974.1986330458,2650826.9891324667,hour=44,ymd=2022070416_50,50.0
230738.83523954163,2650829.5782037927,hour=45,ymd=2022070415_50,50.0
230046.65543110008,2650838.0203084303,hour=46,ymd=2022070414_50,50.0
229005.44185450012,2650843.5133531364,hour=47,ymd=2022070413_50,50.0
230143.8417941061,2649406.5584029267,hour=48,ymd=2022070412_50,50.0
231357.78455981883,2647240.5092767114,hour=49,ymd=2022070411_50,50.0
232247.68673046763,2644659.174750031,hour=50,ymd=2022070410_50,50.0
233036.29840507443,2643894.155457125,hour=51,ymd=2022070409_50,50.0
