TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.8225598329,2767356.2743094554,50.0
301264.26671320136,2767357.1730329385,50.0
301264.93294325407,2767358.521118163,50.0
301265.821249991,2767360.3185651293,50.0
301266.9316334122,2767362.565373837,50.0
301268.2640935176,2767365.2615442863,50.0
301269.8186303073,2767368.407076477,50.0
301271.59524378116,2767372.0019704094,50.0
301273.5939339393,2767376.0462260833,50.0
301275.81470078166,2767380.5398434987,50.0
301278.25754430826,2767385.4828226557,50.0
301280.9224645191,2767390.875163554,50.0
301283.8094614142,2767396.7168661943,50.0
301286.9185349935,2767403.007930576,50.0
301290.24968525703,2767409.748356699,50.0
301293.8029122048,2767416.9381445637,50.0
301297.57821583684,2767424.57729417,50.0
301301.5755961531,2767432.6658055177,50.0
301305.7950531536,2767441.203678607,50.0
301310.2365868383,2767450.190913438,50.0
301314.9001972073,2767459.6275100103,50.0
301319.7858842605,2767469.513468324,50.0
301324.89364799793,2767479.8487883797,50.0
301330.2234884196,2767490.6334701767,50.0
301335.7754055255,2767501.8675137153,50.0
301341.54939931567,2767513.5509189954,50.0
301347.54546979006,2767525.683686017,50.0
301353.7636169487,2767538.2658147803,50.0
301360.20384079154,2767551.297305285,50.0
301366.86614131863,2767564.7781575313,50.0
301373.75051852997,2767578.708371519,50.0
301380.85697242554,2767593.0879472485,50.0
301388.18550300534,2767607.9168847194,50.0
301395.7361102694,2767623.195183932,50.0
301403.50879421766,2767638.922844886,50.0
301411.5035548502,2767655.0998675814,50.0
301419.7203921669,2767671.7262520185,50.0
301428.1593061679,2767688.801998197,50.0
301436.82029685314,2767706.3271061173,50.0
301445.7033642226,2767724.301575779,50.0
301454.8085082763,2767742.7254071822,50.0
301464.13572901423,2767761.598600327,50.0
301473.6850264364,2767780.9211552134,50.0
301483.4564005428,2767800.6930718413,50.0
301493.44985133345,2767820.9143502107,50.0
301503.66537880833,2767841.5849903217,50.0
301514.25674861606,2767862.160592555,50.0
301525.07346671756,2767883.1739735594,50.0
301536.11553311284,2767904.6251333347,50.0
301547.3829478019,2767926.514071881,50.0
301558.87571078475,2767948.840789198,50.0
301570.5938220614,2767971.605285286,50.0
301582.5372816318,2767994.807560145,50.0
301594.706089496,2768018.447613775,50.0
301607.10024565394,2768042.5254461756,50.0
301619.7197501057,2768067.0410573473,50.0
301632.5646028512,2768091.99444729,50.0
301645.63480389054,2768117.3856160035,50.0
301658.93035322364,2768143.214563488,50.0
301672.4512508505,2768169.4812897434,50.0
301686.1974967712,2768196.18579477,50.0
301700.1690909856,2768223.328078567,50.0
301714.36603349383,2768250.9081411352,50.0
301728.78832429583,2768278.9259824743,50.0
301743.4359633916,2768307.3816025844,50.0
301758.3089507812,2768336.2750014653,50.0
301773.4072864645,2768365.606179117,50.0
301788.73097044165,2768395.37513554,50.0
301804.28000271256,2768425.5818707338,50.0
301820.05438327725,2768456.2263846984,50.0
301836.0541121357,2768487.308677434,50.0
301852.279189288,2768518.8287489405,50.0
301868.729614734,2768550.786599218,50.0
301885.4053884738,2768583.1822282663,50.0
301902.3065105074,2768616.0156360855,50.0
301919.4329808348,2768649.2868226757,50.0
301936.78479945596,2768682.995788037,50.0
301954.3619663709,2768717.142532169,50.0
301972.1644815796,2768751.727055072,50.0
301990.1923450821,2768786.7493567457,50.0
302008.4455568784,2768822.2094371906,50.0
302026.92411696847,2768858.1072964063,50.0
302045.6280253523,2768894.442934393,50.0
302064.55728202994,2768931.2163511505,50.0
302083.71188700135,2768968.427546679,50.0
302103.09184026654,2769006.0765209785,50.0
302122.6971418255,2769044.163274049,50.0
302142.52779167827,2769082.68780589,50.0
302162.5837898248,2769121.6501165023,50.0
302182.8651362651,2769161.0502058854,50.0
302203.3718309992,2769200.8880740395,50.0
302224.1038740271,2769241.1637209645,50.0
302245.06126534875,2769281.8771466604,50.0
302266.2440049642,2769323.028351127,50.0
302287.6520928734,2769364.617334365,50.0
302309.2855290764,2769406.6440963736,50.0
302331.1443135732,2769449.108637153,50.0
302353.22844636376,2769492.0109567037,50.0
302375.5379274481,2769535.351055025,50.0
302398.07275682624,2769579.1289321175,50.0
302420.83293449815,2769623.344587981,50.0
302443.81846046384,2769667.998022615,50.0
302467.0293347233,2769713.08923602,50.0
302490.46555727656,2769758.618228196,50.0
302514.1271281236,2769804.584999143,50.0
302538.0140472644,2769850.989548861,50.0
302562.126314699,2769897.83187735,50.0
302586.4639304274,2769945.1119846096,50.0
302611.02689444955,2769992.8298706403,50.0
302635.8152067655,2770040.985535442,50.0
302660.8288673752,2770089.5789790144,50.0
302686.0678762787,2770138.610201358,50.0
302711.532233476,2770188.079202472,50.0
302737.22193896706,2770237.9859823575,50.0
302763.1369927519,2770288.3305410137,50.0
302789.27739483054,2770339.112878441,50.0
302815.64314520295,2770390.332994639,50.0
302842.23424386914,2770441.990889608,50.0
302869.0506908291,2770494.086563348,50.0
302896.09248608287,2770546.6200158587,50.0
302923.3596296304,2770599.5912471404,50.0
302950.8521214717,2770653.000257193,50.0
302978.5699616068,2770706.8470460167,50.0
303006.5131500357,2770761.1316136112,50.0
303033.2180202001,2770815.729486852,50.0
303060.1365293258,2770870.7641430786,50.0
303086.83437585767,2770925.741547524,50.0
303113.74244165357,2770981.151844918,50.0
303140.8607267135,2771036.99503526,50.0
303168.18923103745,2771093.2711185506,50.0
303195.72795462544,2771149.9800947895,50.0
303223.47689747746,2771207.121963977,50.0
303251.4360595935,2771264.6967261126,50.0
303279.6054409736,2771322.7043811968,50.0
303307.9850416177,2771381.1449292293,50.0
303336.57486152585,2771440.01837021,50.0
303365.374900698,2771499.3247041395,50.0
303394.3851591342,2771559.063931017,50.0
303423.60563683446,2771619.2360508433,50.0
303453.0363337987,2771679.8410636177,50.0
303482.677250027,2771740.8789693406,50.0
303512.52838551934,2771802.349768012,50.0
303542.5897402757,2771864.2534596315,50.0
303572.8613142961,2771926.5900441995,50.0
303603.3431075805,2771989.359521716,50.0
303634.03512012894,2772052.5618921807,50.0
303664.9373519414,2772116.197155594,50.0
303696.04980301793,2772180.2653119555,50.0
303727.37247335847,2772244.7663612654,50.0
303758.90536296304,2772309.700303524,50.0
303790.64847183164,2772375.0671387305,50.0
303822.60179996426,2772440.8668668857,50.0
303854.7653473609,2772507.099487989,50.0
303887.1391140216,2772573.765002041,50.0
303919.72309994634,2772640.8634090414,50.0
303952.5173051351,2772708.39470899,50.0
303985.52172958787,2772776.358901887,50.0
304018.7363733047,2772844.7559877327,50.0
304052.1612362855,2772913.5859665265,50.0
304085.7963185304,2772982.848838269,50.0
304119.6416200393,2773052.5446029594,50.0
304153.69714081223,2773122.6732605984,50.0
304187.9628808492,2773193.234811186,50.0
304222.4388401502,2773264.2292547217,50.0
304257.1250187152,2773335.656591206,50.0
304292.0214165443,2773407.5168206384,50.0
304327.12803363736,2773479.8099430194,50.0
304362.4448699945,2773552.535958349,50.0
304397.9719256156,2773625.6948666265,50.0
304433.7092005008,2773699.2866678527,50.0
304469.65669465,2773773.311362027,50.0
304505.81440806325,2773847.76894915,50.0
304541.57940581377,2773925.789794891,50.0
304577.55113765533,2774004.26162818,50.0
304613.72960358794,2774083.184449016,50.0
304650.1148036116,2774162.5582574,50.0
304686.7067377263,2774242.3830533316,50.0
304723.505405932,2774322.658836811,50.0
304760.5108082288,2774403.3856078377,50.0
304797.72294461663,2774484.563366412,50.0
304835.1418150955,2774566.1921125343,50.0
304872.7674196654,2774648.271846204,50.0
304910.59975832637,2774730.8025674215,50.0
304948.63883107837,2774813.7842761865,50.0
304986.8846379214,2774897.216972499,50.0
305025.3371788555,2774981.1006563595,50.0
305063.9964538806,2775065.4353277674,50.0
305102.8624629968,2775150.220986723,50.0
305141.935206204,2775235.457633226,50.0
305181.2146835023,2775321.145267277,50.0
305220.7008948916,2775407.2838888755,50.0
305260.3938403719,2775493.8734980216,50.0
305300.2935199433,2775580.9140947154,50.0
305340.39993360575,2775668.405678957,50.0
305380.7130813592,2775756.348250746,50.0
305421.23296320374,2775844.7418100825,50.0
305461.9595791393,2775933.5863569668,50.0
305502.8929291659,2776022.8818913987,50.0
305544.03301328357,2776112.6284133783,50.0
305585.37983149226,2776202.8259229055,50.0
305626.933383792,2776293.4744199803,50.0
305668.6936701828,2776384.573904603,50.0
305710.6606906646,2776476.124376773,50.0
305752.8344452375,2776568.1258364907,50.0
305795.2149339014,2776660.578283756,50.0
305837.80215665634,2776753.481718569,50.0
305880.59611350234,2776846.8361409297,50.0
305921.20303136046,2776945.0709565273,50.0
305962.0051747852,2777043.778054892,50.0
306003.0025437766,2777142.957436024,50.0
306044.29009780224,2777241.8060224047,50.0
306085.7733274394,2777341.123085498,50.0
306127.452232688,2777440.908625304,50.0
306169.32681354816,2777541.1626418224,50.0
306211.3970700198,2777641.8851350537,50.0
306253.6630021029,2777743.0761049977,50.0
306296.12460979755,2777844.7355516544,50.0
306338.7818931037,2777946.863475024,50.0
306381.6348520213,2778049.459875106,50.0
