TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.488190954,2507359.6979263034,50.0
179195.5135320997,2507359.699101062,50.0
179195.55154381823,2507359.7008632,50.0
179195.60222610962,2507359.703212717,50.0
179195.66557897386,2507359.706149614,50.0
179195.74160241094,2507359.70967389,50.0
179195.83029642087,2507359.713785545,50.0
179195.93166100365,2507359.7184845796,50.0
179196.04569615927,2507359.7237709938,50.0
179196.17240188774,2507359.729644787,50.0
179196.31177818906,2507359.7361059594,50.0
179196.46382506323,2507359.7431545113,50.0
179196.62854251024,2507359.750790443,50.0
179196.8059305301,2507359.7590137534,50.0
179196.9959891228,2507359.767824443,50.0
179197.19871828836,2507359.7772225123,50.0
179197.41411802676,2507359.787207961,50.0
179197.642188338,2507359.797780789,50.0
179197.8829292221,2507359.808940996,50.0
179198.13634067905,2507359.8206885825,50.0
179198.40242270884,2507359.8330235486,50.0
179198.68117531147,2507359.845945894,50.0
179198.97259848696,2507359.859455618,50.0
179199.2766922353,2507359.873552722,50.0
179199.59345655647,2507359.8882372053,50.0
179199.9228914505,2507359.903509068,50.0
179200.26499691737,2507359.9193683094,50.0
179200.61977295708,2507359.9358149306,50.0
179200.98721956965,2507359.9528489313,50.0
179201.36733675507,2507359.970470311,50.0
179201.76012451333,2507359.98867907,50.0
179202.16558284443,2507360.0074752085,50.0
179202.5837117484,2507360.0268587265,50.0
179203.0145112252,2507360.0468296236,50.0
179203.45798127484,2507360.0673879,50.0
179203.91412189734,2507360.0885335556,50.0
179204.38293309268,2507360.110266591,50.0
179204.86441486087,2507360.1325870054,50.0
179205.3585672019,2507360.155494799,50.0
179205.8653901158,2507360.178989972,50.0
179206.38488360253,2507360.2030725246,50.0
179206.9170476621,2507360.2277424564,50.0
179207.46188229453,2507360.252999767,50.0
179208.0193874998,2507360.2788444576,50.0
179208.58956327793,2507360.3052765275,50.0
179209.1724096289,2507360.3322959766,50.0
179209.7679265527,2507360.3599028047,50.0
179210.37611404937,2507360.3880970124,50.0
179210.99697211888,2507360.4168785997,50.0
179211.63050076124,2507360.446247566,50.0
179212.27669997644,2507360.4762039115,50.0
179212.9355697645,2507360.5067476365,50.0
179213.6071101254,2507360.537878741,50.0
179214.29132105914,2507360.5695972247,50.0
179214.98820256573,2507360.6019030875,50.0
179215.69775464517,2507360.63479633,50.0
179216.41997729745,2507360.6682769516,50.0
179217.1548705226,2507360.7023449526,50.0
179217.90243432057,2507360.7370003327,50.0
179218.6626686914,2507360.7722430923,50.0
179219.43557363507,2507360.8080732315,50.0
179220.2211491516,2507360.8444907498,50.0
179221.01939524096,2507360.881495647,50.0
179221.83031190318,2507360.919087924,50.0
179222.65389913824,2507360.9572675806,50.0
179223.49015694615,2507360.996034616,50.0
179224.3390853269,2507361.035389031,50.0
179225.2006842805,2507361.075330825,50.0
179226.07495380696,2507361.115859999,50.0
179226.96189390626,2507361.1569765517,50.0
179227.8615045784,2507361.1986804837,50.0
179228.7737858234,2507361.2409717953,50.0
179229.69873764124,2507361.2838504864,50.0
179230.63636003193,2507361.3273165566,50.0
179231.58665299547,2507361.371370006,50.0
179232.54961653185,2507361.4160108347,50.0
179233.52525064108,2507361.461239043,50.0
179234.51355532315,2507361.5070546307,50.0
179235.51453057808,2507361.5534575973,50.0
179236.52817640585,2507361.6004479434,50.0
179237.55449280646,2507361.648025669,50.0
179238.59347977993,2507361.696190774,50.0
179239.64513732624,2507361.744943258,50.0
179240.7094654454,2507361.7942831214,50.0
179241.7864641374,2507361.8442103644,50.0
179242.87613340226,2507361.8947249865,50.0
179243.97847323996,2507361.9458269877,50.0
179245.0934836505,2507361.9975163685,50.0
179246.2211646339,2507362.049793129,50.0
179247.36151619014,2507362.1026572683,50.0
179248.51453831923,2507362.156108787,50.0
179249.68023102116,2507362.210147685,50.0
179250.85859429595,2507362.2647739626,50.0
179252.04962814358,2507362.3199876193,50.0
179253.25333256405,2507362.375788655,50.0
179254.46970755738,2507362.4321770705,50.0
179255.69875312355,2507362.4891528655,50.0
179256.94046926257,2507362.5467160395,50.0
179258.19485597443,2507362.6048665927,50.0
179259.46191325915,2507362.6636045254,50.0
179260.7416411167,2507362.7229298376,50.0
179262.0340395471,2507362.782842529,50.0
179263.33910855037,2507362.8433425995,50.0
179264.65684812647,2507362.9044300495,50.0
179265.98725827542,2507362.966104879,50.0
179267.3303389972,2507363.0283670877,50.0
179268.68609029186,2507363.0912166755,50.0
179270.05451215935,2507363.154653643,50.0
179271.43560459968,2507363.2186779897,50.0
179272.82936761287,2507363.2832897156,50.0
179274.2358011989,2507363.3484888207,50.0
179275.65490535778,2507363.4142753053,50.0
179277.0866800895,2507363.4806491695,50.0
179278.53112539407,2507363.547610413,50.0
179279.9882412715,2507363.615159035,50.0
179281.45802772176,2507363.683295037,50.0
179282.94048474487,2507363.7520184186,50.0
179284.43561234084,2507363.821329179,50.0
179285.94341050964,2507363.891227319,50.0
179287.4638792513,2507363.961712838,50.0
179288.9970185658,2507364.032785737,50.0
179290.54282845315,2507364.104446015,50.0
179292.10130891335,2507364.176693672,50.0
179293.6724599464,2507364.2495287084,50.0
179295.25628155228,2507364.3229511245,50.0
179296.85277373102,2507364.3969609197,50.0
179298.4619364826,2507364.471558094,50.0
179300.08376980704,2507364.546742648,50.0
179301.71827370432,2507364.6225145813,50.0
179303.36544817445,2507364.698873894,50.0
179305.02529321742,2507364.7758205854,50.0
179306.69780883324,2507364.8533546566,50.0
179308.3829950219,2507364.9314761073,50.0
179310.08085178342,2507365.010184937,50.0
179311.79137911779,2507365.089481146,50.0
179313.514577025,2507365.1693647346,50.0
179315.25044550505,2507365.2498357026,50.0
179316.99898455795,2507365.3308940497,50.0
179318.7601941837,2507365.412539776,50.0
179320.5340743823,2507365.4947728817,50.0
179322.32062515375,2507365.577593367,50.0
179324.11984649804,2507365.6610012315,50.0
179325.93173841518,2507365.744996475,50.0
179327.75630090517,2507365.829579098,50.0
179329.593533968,2507365.914749101,50.0
179331.44343760368,2507366.0005064826,50.0
179333.3060118122,2507366.0868512434,50.0
179335.18125659358,2507366.173783384,50.0
179337.0691719478,2507366.2613029038,50.0
179338.96975787487,2507366.349409803,50.0
179340.8830143748,2507366.438104081,50.0
179342.80894144755,2507366.5273857387,50.0
179344.74753909316,2507366.617254776,50.0
179346.69880731162,2507366.7077111923,50.0
179348.66274610293,2507366.798754988,50.0
179350.63935546708,2507366.890386163,50.0
179352.62863540408,2507366.9826047174,50.0
179354.63058591392,2507367.075410651,50.0
179356.64520699662,2507367.168803964,50.0
179358.67249865216,2507367.262784656,50.0
179360.71246088055,2507367.357352728,50.0
179362.76509368178,2507367.452508179,50.0
179364.83039705586,2507367.548251009,50.0
179366.9083710028,2507367.6445812187,50.0
179368.99901552257,2507367.741498808,50.0
179371.1023306152,2507367.839003776,50.0
179373.21831628066,2507367.9370961236,50.0
179375.34697251898,2507368.0357758505,50.0
