TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301264.094905495,2767355.974925845,50.0
301265.0837501877,2767356.274882107,50.0
301266.5670172268,2767356.7248165,50.0
301268.5447066122,2767357.3247290244,50.0
301271.01681834395,2767358.0746196797,50.0
301273.9833524221,2767358.974488466,50.0
301277.44430884655,2767360.0243353834,50.0
301281.3996876174,2767361.224160432,50.0
301285.84948873456,2767362.5739636114,50.0
301290.7937121981,2767364.073744922,50.0
301296.232358008,2767365.7235043636,50.0
301302.1654261642,2767367.523241936,50.0
301308.5929166668,2767369.47295764,50.0
301315.51482951577,2767371.5726514747,50.0
301322.9311647111,2767373.8223234406,50.0
301330.84192225273,2767376.2219735375,50.0
301339.24710214074,2767378.7716017654,50.0
301348.1467043751,2767381.4712081244,50.0
301357.5407289558,2767384.3207926145,50.0
301367.4291758829,2767387.3203552356,50.0
301377.8120451563,2767390.469895988,50.0
301388.6893367761,2767393.769414871,50.0
301400.0610507422,2767397.2189118853,50.0
301411.9271870547,2767400.8183870306,50.0
301424.28774571355,2767404.567840307,50.0
301437.14272671874,2767408.4672717145,50.0
301450.4921300703,2767412.516681253,50.0
301464.3359557682,2767416.7160689225,50.0
301478.67420381244,2767421.065434723,50.0
301493.50687420304,2767425.564778655,50.0
301508.83396694,2767430.2141007176,50.0
301524.6554820233,2767435.0134009114,50.0
301540.971419453,2767439.962679236,50.0
301557.781779229,2767445.061935692,50.0
301575.0865613514,2767450.311170279,50.0
301592.8857658201,2767455.710382997,50.0
301611.1793926352,2767461.259573846,50.0
301629.9674417966,2767466.9587428262,50.0
301649.2499133044,2767472.8078899374,50.0
301669.02680715855,2767478.8070151797,50.0
301689.29812335904,2767484.956118553,50.0
301710.0638619059,2767491.2552000573,50.0
301731.3240227991,2767497.7042596927,50.0
301753.07860603865,2767504.303297459,50.0
301775.32761162455,2767511.0523133567,50.0
301798.0710395568,2767517.951307385,50.0
301821.30888983543,2767525.000279545,50.0
301845.0411624604,2767532.1992298355,50.0
301869.2678574317,2767539.5481582573,50.0
301893.9889747494,2767547.04706481,50.0
301919.20451441343,2767554.695949494,50.0
301944.9144764238,2767562.494812309,50.0
301971.11886078055,2767570.443653255,50.0
301997.81766748364,2767578.542472332,50.0
302025.0108965331,2767586.79126954,50.0
302052.6985479289,2767595.190044879,50.0
302080.88062167104,2767603.738798349,50.0
302109.55711775954,2767612.4375299504,50.0
302138.7280361944,2767621.2862396827,50.0
302168.3933769756,2767630.284927546,50.0
302198.5531401032,2767639.4335935405,50.0
302229.2073255771,2767648.732237666,50.0
302260.35593339737,2767658.1808599224,50.0
302291.998963564,2767667.77946031,50.0
302324.136416077,2767677.5280388286,50.0
302356.7682909363,2767687.4265954783,50.0
302389.894588142,2767697.475130259,50.0
302423.51530769403,2767707.673643171,50.0
302457.6304495924,2767718.0221342137,50.0
302492.2400138372,2767728.5206033876,50.0
302527.3440004283,2767739.1690506926,50.0
302562.9424093657,2767749.9674761286,50.0
302599.03524064954,2767760.9158796957,50.0
302635.6224942797,2767772.014261394,50.0
302672.7041702562,2767783.262621223,50.0
302710.2802685791,2767794.6609591832,50.0
302748.3507892483,2767806.2092752745,50.0
302786.9157322639,2767817.907569497,50.0
302825.9750976258,2767829.7558418503,50.0
302865.5288853341,2767841.754092335,50.0
302905.1731627577,2767853.8801895073,50.0
302945.3068757051,2767866.155991583,50.0
302985.9300241762,2767878.5814985624,50.0
303026.57456842,2767891.669288098,50.0
303067.7029762858,2767904.9128846517,50.0
303109.3152477735,2767918.3122882238,50.0
303151.41138288315,2767931.867498814,50.0
303193.99138161476,2767945.578516423,50.0
303237.0552439683,2767959.4453410497,50.0
303280.60296994384,2767973.467972695,50.0
303324.6345595413,2767987.6464113584,50.0
303369.1500127607,2768001.98065704,50.0
303414.1493296021,2768016.47070974,50.0
303459.6325100654,2768031.1165694585,50.0
303505.59955415066,2768045.918236195,50.0
303552.05046185787,2768060.87570995,50.0
303598.98523318704,2768075.988990723,50.0
303646.40386813815,2768091.2580785146,50.0
303694.3063667112,2768106.6829733243,50.0
303742.69272890623,2768122.2636751523,50.0
303791.5629547232,2768138.0001839986,50.0
303840.9170441621,2768153.892499863,50.0
303890.754997223,2768169.940622746,50.0
303941.0768139058,2768186.144552647,50.0
303991.88249421056,2768202.5042895665,50.0
304043.1720381373,2768219.019833504,50.0
304094.94544568594,2768235.69118446,50.0
304147.20271685655,2768252.5183424344,50.0
304199.9438516491,2768269.501307427,50.0
304253.16885006364,2768286.6400794378,50.0
304306.8777121001,2768303.934658467,50.0
304361.0704377585,2768321.385044514,50.0
304415.7470270389,2768338.99123758,50.0
304470.9074799412,2768356.753237664,50.0
304526.5517964655,2768374.671044766,50.0
304582.6799766117,2768392.7446588865,50.0
304639.29202037986,2768410.974080025,50.0
304696.38792777,2768429.3593081823,50.0
304753.96769878204,2768447.9003433576,50.0
304812.03133341606,2768466.597185551,50.0
304870.578831672,2768485.449834763,50.0
304929.61019354995,2768504.4582909932,50.0
304989.1254190498,2768523.6225542417,50.0
305049.12450817163,2768542.9426245084,50.0
305109.6074609154,2768562.4185017934,50.0
305170.5742772811,2768582.0501860967,50.0
305232.0249572688,2768601.8376774183,50.0
305293.9595008784,2768621.780975758,50.0
305356.37790811,2768641.880081116,50.0
305419.2801789635,2768662.1349934926,50.0
305482.66631343897,2768682.5457128873,50.0
305546.5363115364,2768703.1122393003,50.0
305610.89017325576,2768723.8345727315,50.0
305675.7278985971,2768744.712713181,50.0
305741.04948756035,2768765.746660649,50.0
305806.85494014557,2768786.936415135,50.0
305873.14425635274,2768808.2819766393,50.0
305939.91743618186,2768829.783345162,50.0
306007.17447963293,2768851.440520703,50.0
306074.654820829,2768873.668507754,50.0
306142.61716446216,2768896.055266141,50.0
306211.06151053245,2768918.600795864,50.0
306279.98785903986,2768941.3050969234,50.0
306349.3962099844,2768964.1681693187,50.0
306419.286563366,2768987.19001305,50.0
306489.65891918476,2769010.3706281176,50.0
306560.5132774406,2769033.710014521,50.0
306631.8496381336,2769057.208172261,50.0
306703.6680012637,2769080.8651013365,50.0
306775.9683668309,2769104.6808017483,50.0
306848.7507348352,2769128.655273496,50.0
306922.01510527666,2769152.78851658,50.0
306995.7614781552,2769177.080531,50.0
307069.9898534709,2769201.5313167563,50.0
307144.70023122366,2769226.1408738485,50.0
307219.89261141355,2769250.9092022767,50.0
307295.56699404056,2769275.836302041,50.0
307371.7233791047,2769300.9221731415,50.0
307448.3617666059,2769326.166815578,50.0
307525.4821565443,2769351.5702293506,50.0
307603.08454891975,2769377.1324144593,50.0
307681.16894373234,2769402.853370904,50.0
307759.73534098204,2769428.733098685,50.0
307838.78374066885,2769454.7715978017,50.0
307918.3141427928,2769480.9688682547,50.0
307998.3265473538,2769507.3249100437,50.0
308078.820954352,2769533.839723169,50.0
308159.79736378725,2769560.51330763,50.0
308241.25577565964,2769587.3456634274,50.0
308323.19618996914,2769614.3367905607,50.0
308405.61860671575,2769641.48668903,50.0
308488.5230258995,2769668.7953588357,50.0
308571.90944752033,2769696.2627999773,50.0
308655.7778715783,2769723.889012455,50.0
308740.12829807337,2769751.673996269,50.0
308824.96072700556,2769779.6177514186,50.0
308910.27515837486,2769807.7202779045,50.0
308996.0715921813,2769835.9815757265,50.0
309082.66783282097,2769865.0300066015,50.0
309169.7478513413,2769894.240719213,50.0
309257.31164774235,2769923.6137135616,50.0
309345.35922202404,2769953.1489896467,50.0
309433.8905741864,2769982.8465474686,50.0
309522.90570422943,2770012.706387027,50.0
309612.4046121531,2770042.7285083225,50.0
309702.3872979575,2770072.9129113546,50.0
309792.85376164253,2770103.2595961234,50.0
309883.80400320824,2770133.768562629,50.0
309975.2380226546,2770164.439810871,50.0
310067.15581998165,2770195.27334085,50.0
310159.55739518936,2770226.269152566,50.0
310252.44274827774,2770257.4272460183,50.0
310345.8118792468,2770288.7476212075,50.0
310439.6647880965,2770320.2302781334,50.0
310534.0014748269,2770351.875216796,50.0
310628.82193943794,2770383.6824371954,50.0
310724.12618192966,2770415.6519393316,50.0
310819.91420230205,2770447.7837232044,50.0
310916.1860005551,2770480.077788814,50.0
311012.94157668884,2770512.5341361603,50.0
311110.18093070324,2770545.1527652433,50.0
311207.9040625983,2770577.933676063,50.0
311306.11097237404,2770610.8768686196,50.0
311404.80166003044,2770643.982342913,50.0
311503.9761255675,2770677.250098943,50.0
311603.63436898525,2770710.6801367095,50.0
311703.77639028366,2770744.272456213,50.0
311804.40218946274,2770778.027057453,50.0
311905.5117665225,2770811.94394043,50.0
312007.1051214629,2770846.0231051436,50.0
312111.3645801836,2770879.5115728816,50.0
312216.1181595617,2770913.158753737,50.0
312321.3658595973,2770946.9646477094,50.0
312427.1076802903,2770980.929254799,50.0
312533.34362164076,2771015.052575006,50.0
312640.07368364866,2771049.3346083304,50.0
312747.297866314,2771083.775354772,50.0
312855.0161696368,2771118.3748143306,50.0
312963.22859361704,2771153.1329870066,50.0
