xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022071512_50,50.0
191339.2323135803,2596884.476893345,hour=1,ymd=2022071511_50,50.0
187735.62217684783,2596808.8352650404,hour=2,ymd=2022071510_50,50.0
184896.06716016628,2596830.096962424,hour=3,ymd=2022071509_50,50.0
183159.5394079233,2596823.7189258393,hour=4,ymd=2022071508_50,50.0
181920.19147621788,2596451.4325807374,hour=5,ymd=2022071507_50,50.0
181290.5456400136,2595921.9950449597,hour=6,ymd=2022071506_50,50.0
181245.36717901326,2595355.7797156405,hour=7,ymd=2022071505_50,50.0
181716.45075360633,2594789.3957265597,hour=8,ymd=2022071504_50,50.0
182644.9254881809,2594262.3280462753,hour=9,ymd=2022071503_50,50.0
184626.9798935423,2594071.0705566537,hour=10,ymd=2022071502_50,50.0
187670.50182809628,2593589.211264668,hour=11,ymd=2022071501_50,50.0
190727.69791947998,2591837.777397586,hour=12,ymd=2022071500_50,50.0
192757.5967055405,2589981.402271433,hour=13,ymd=2022071423_50,50.0
193900.6055794502,2588409.0386504363,hour=14,ymd=2022071422_50,50.0
194123.09717204742,2587547.4215213154,hour=15,ymd=2022071421_50,50.0
193606.5220035272,2587610.6978588495,hour=16,ymd=2022071420_50,50.0
193452.6127986372,2587834.241462512,hour=17,ymd=2022071419_50,50.0
193277.64834828157,2587961.278219646,hour=18,ymd=2022071418_50,50.0
192702.80379086215,2588366.1114749815,hour=19,ymd=2022071417_50,50.0
191652.14961779717,2589131.6919286493,hour=20,ymd=2022071416_50,50.0
190058.03244317923,2590833.159426624,hour=21,ymd=2022071415_50,50.0
187691.70724424574,2590833.963428179,hour=22,ymd=2022071414_50,50.0
184865.9926041499,2590651.800832985,hour=23,ymd=2022071413_50,50.0
180386.75704263005,2589893.0994416606,hour=24,ymd=2022071412_50,50.0
176404.170479475,2589874.192957248,hour=25,ymd=2022071411_50,50.0
172570.41733381007,2590454.7839596192,hour=26,ymd=2022071410_50,50.0
170497.91333892796,2591043.3201884166,hour=27,ymd=2022071409_50,50.0
170301.3039453462,2591913.5218710885,hour=28,ymd=2022071408_50,50.0
170570.6801951811,2592641.2371907816,hour=29,ymd=2022071407_50,50.0
