xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022071512_50,50.0
190957.68506216205,2596701.125238341,hour=1,ymd=2022071511_50,50.0
186852.59990247287,2596667.732077272,hour=2,ymd=2022071510_50,50.0
183816.6639800886,2596654.203868807,hour=3,ymd=2022071509_50,50.0
182048.40042700566,2596719.8744907374,hour=4,ymd=2022071508_50,50.0
181106.07074965857,2596822.4179447177,hour=5,ymd=2022071507_50,50.0
180632.24494026921,2596830.279865314,hour=6,ymd=2022071506_50,50.0
180740.5061033945,2597032.019276137,hour=7,ymd=2022071505_50,50.0
181125.98903129058,2598108.7325280556,hour=8,ymd=2022071504_50,50.0
181737.4970923196,2599922.2389099025,hour=9,ymd=2022071503_50,50.0
182177.1407043393,2601522.8925529146,hour=10,ymd=2022071502_50,50.0
182772.56547016272,2602842.849554775,hour=11,ymd=2022071501_50,50.0
183518.07249508047,2603203.7687114603,hour=12,ymd=2022071500_50,50.0
184462.0299910679,2603484.259806571,hour=13,ymd=2022071423_50,50.0
185627.82533205295,2603479.1711945063,hour=14,ymd=2022071422_50,50.0
186911.07138728345,2603798.795746598,hour=15,ymd=2022071421_50,50.0
188064.3232039138,2603968.4084411855,hour=16,ymd=2022071420_50,50.0
188979.01987423742,2603743.354357961,hour=17,ymd=2022071419_50,50.0
188977.52200930932,2603069.843243971,hour=18,ymd=2022071418_50,50.0
188977.62981970696,2601801.2572557623,hour=19,ymd=2022071417_50,50.0
188153.22564561752,2600066.0087058838,hour=20,ymd=2022071416_50,50.0
186654.28907908587,2599095.0067693084,hour=21,ymd=2022071415_50,50.0
184444.9931636983,2598159.4224840174,hour=22,ymd=2022071414_50,50.0
181036.30524186132,2596822.743348937,hour=23,ymd=2022071413_50,50.0
177177.0199045026,2596823.0787375434,hour=24,ymd=2022071412_50,50.0
173774.88456476567,2596636.7077836343,hour=25,ymd=2022071411_50,50.0
170928.56352426944,2596322.566777332,hour=26,ymd=2022071410_50,50.0
169488.2365254396,2595400.694390996,hour=27,ymd=2022071409_50,50.0
168444.077247017,2594509.530093758,hour=28,ymd=2022071408_50,50.0
167961.96101907123,2593734.272863707,hour=29,ymd=2022071407_50,50.0
167924.9626238406,2593073.4202851267,hour=30,ymd=2022071406_50,50.0
167503.88820377592,2592341.859781435,hour=31,ymd=2022071405_50,50.0
166582.93889430765,2591520.4200544865,hour=32,ymd=2022071404_50,50.0
165228.06421366934,2590641.3800173313,hour=33,ymd=2022071403_50,50.0
163867.37156114954,2589699.085939255,hour=34,ymd=2022071402_50,50.0
162364.88716460246,2588323.124375072,hour=35,ymd=2022071401_50,50.0
161873.1815806026,2586691.8580251154,hour=36,ymd=2022071400_50,50.0
161976.77453025006,2584844.3929227185,hour=37,ymd=2022071323_50,50.0
162950.3255616179,2583626.2694193763,hour=38,ymd=2022071322_50,50.0
164418.38612914592,2582114.3844631654,hour=39,ymd=2022071321_50,50.0
167874.21475179255,2580706.039758597,hour=40,ymd=2022071320_50,50.0
170995.85646874964,2578933.997560118,hour=41,ymd=2022071319_50,50.0
172529.76864605903,2578278.2338589174,hour=42,ymd=2022071318_50,50.0
173485.7470419979,2577759.7832326335,hour=43,ymd=2022071317_50,50.0
173706.31596604123,2577390.9158230317,hour=44,ymd=2022071316_50,50.0
173139.02904661134,2577189.0127026592,hour=45,ymd=2022071315_50,50.0
171829.9703011079,2577130.1659261086,hour=46,ymd=2022071314_50,50.0
169185.32068393513,2577397.7295661382,hour=47,ymd=2022071313_50,50.0
165956.92153350398,2577130.8372409157,hour=48,ymd=2022071312_50,50.0
163264.19079893216,2576762.4505854147,hour=49,ymd=2022071311_50,50.0
161204.30776343629,2576295.359044674,hour=50,ymd=2022071310_50,50.0
159725.8680756478,2575844.5661928533,hour=51,ymd=2022071309_50,50.0
158925.13079672627,2575844.2541126153,hour=52,ymd=2022071308_50,50.0
158399.19925125543,2575841.7552214107,hour=53,ymd=2022071307_50,50.0
158037.26313734654,2575835.5933885938,hour=54,ymd=2022071306_50,50.0
157667.73620664555,2575832.0052625006,hour=55,ymd=2022071305_50,50.0
156950.01496090967,2575525.9869926563,hour=56,ymd=2022071304_50,50.0
155958.4627824374,2574533.8711148417,hour=57,ymd=2022071303_50,50.0
154964.43472990248,2572001.9362518555,hour=58,ymd=2022071302_50,50.0
154416.63197276596,2569350.0452015987,hour=59,ymd=2022071301_50,50.0
153991.65741363954,2566699.178664281,hour=60,ymd=2022071300_50,50.0
153756.18423656508,2563412.946057028,hour=61,ymd=2022071223_50,50.0
154008.63313364744,2560360.0035435027,hour=62,ymd=2022071222_50,50.0
154930.3681573546,2558561.9650814002,hour=63,ymd=2022071221_50,50.0
155988.48534639314,2557585.2934733247,hour=64,ymd=2022071220_50,50.0
156191.12644075736,2556744.2343228525,hour=65,ymd=2022071219_50,50.0
156814.3942338167,2556603.2915387517,hour=66,ymd=2022071218_50,50.0
157838.99016498908,2557319.2796451813,hour=67,ymd=2022071217_50,50.0
158987.23744630202,2559161.4074369734,hour=68,ymd=2022071216_50,50.0
159611.60294982925,2560845.923553652,hour=69,ymd=2022071215_50,50.0
159674.51574100502,2563039.960914797,hour=70,ymd=2022071214_50,50.0
159078.49680978007,2565869.06688065,hour=71,ymd=2022071213_50,50.0
158767.20391641738,2567661.2697553886,hour=72,ymd=2022071212_50,50.0
158627.18111179204,2569136.599984194,hour=73,ymd=2022071211_50,50.0
158203.9989566467,2570626.4984766347,hour=74,ymd=2022071210_50,50.0
157714.51008256892,2572229.8580018384,hour=75,ymd=2022071209_50,50.0
157426.56741049973,2573722.2449587984,hour=76,ymd=2022071208_50,50.0
157228.65293727157,2575033.6178605957,hour=77,ymd=2022071207_50,50.0
156994.64863068325,2575833.592282702,hour=78,ymd=2022071206_50,50.0
156624.93964417366,2575831.133822401,hour=79,ymd=2022071205_50,50.0
155851.136255213,2575412.2003685674,hour=80,ymd=2022071204_50,50.0
154603.01911348937,2573293.7477906784,hour=81,ymd=2022071203_50,50.0
153771.261254386,2570926.5312004825,hour=82,ymd=2022071202_50,50.0
153144.4338301429,2568473.3244431457,hour=83,ymd=2022071201_50,50.0
152971.39110114187,2565210.348629034,hour=84,ymd=2022071200_50,50.0
152981.86356720555,2561757.207490145,hour=85,ymd=2022071123_50,50.0
153486.58168464474,2559173.8416810473,hour=86,ymd=2022071122_50,50.0
154530.50648280553,2557638.5963213285,hour=87,ymd=2022071121_50,50.0
155989.48494728695,2557238.620725925,hour=88,ymd=2022071120_50,50.0
156192.12604165118,2556397.561575453,hour=89,ymd=2022071119_50,50.0
156815.39383471053,2556256.618791352,hour=90,ymd=2022071118_50,50.0
157839.9897658829,2556972.6068977816,hour=91,ymd=2022071117_50,50.0
159017.64424425404,2558662.19904771,hour=92,ymd=2022071116_50,50.0
159645.5926015679,2560349.7156461133,hour=93,ymd=2022071115_50,50.0
159847.82992191304,2562603.580830659,hour=94,ymd=2022071114_50,50.0
159365.92057103192,2565438.665799956,hour=95,ymd=2022071113_50,50.0
158813.36149753298,2567470.4861125825,hour=96,ymd=2022071112_50,50.0
158673.33869290765,2568945.816341388,hour=97,ymd=2022071111_50,50.0
158407.26792786032,2570402.7061709566,hour=98,ymd=2022071110_50,50.0
157917.77905378252,2572006.0656961603,hour=99,ymd=2022071109_50,50.0
157685.31348521583,2573493.9706456466,hour=100,ymd=2022071108_50,50.0
157487.39901198767,2574805.343547444,hour=101,ymd=2022071107_50,50.0
157270.41421561263,2575712.562950383,hour=102,ymd=2022071106_50,50.0
156880.9034089208,2575832.975817564,hour=103,ymd=2022071105_50,50.0
156163.3909465302,2575526.9633434843,hour=104,ymd=2022071104_50,50.0
154964.5282156695,2573624.7407990824,hour=105,ymd=2022071103_50,50.0
154090.08704038005,2571214.1969534587,hour=106,ymd=2022071102_50,50.0
153484.62386330258,2568707.2760775145,hour=107,ymd=2022071101_50,50.0
153051.71197001118,2565960.602850577,hour=108,ymd=2022071100_50,50.0
152986.20156132284,2562556.2581803557,hour=109,ymd=2022071023_50,50.0
153368.63670177612,2559745.2734914776,hour=110,ymd=2022071022_50,50.0
154290.37172548327,2557947.235029375,hour=111,ymd=2022071021_50,50.0
155804.67895866785,2557519.7417993676,hour=112,ymd=2022071020_50,50.0
156161.90237199928,2556792.3415039345,hour=113,ymd=2022071019_50,50.0
156785.17016505863,2556651.3987198337,hour=114,ymd=2022071018_50,50.0
157809.766096231,2557367.3868262633,hour=115,ymd=2022071017_50,50.0
158948.47447177436,2559218.205918172,hour=116,ymd=2022071016_50,50.0
