120.64083333333332,24.15194444444366
120.64083333333332,24.15194444444366
120.64083304315513,24.151944544583973
120.64083246279878,24.151944744864657
120.64083159226422,24.15194504528564
120.64083043155148,24.151945445846966
120.64082898066054,24.151945946548604
120.64082723959143,24.151946547390565
120.64082520834407,24.151947248372817
120.64082288691851,24.15194804949533
120.64082027531471,24.15194895075816
120.64081737353267,24.151949952161207
120.64081418157238,24.15195105370452
120.6408106994338,24.151952255388036
120.64080692711694,24.15195355721176
120.64080286462175,24.1519549591757
120.64079851194825,24.151956461279738
120.6407938690964,24.151958063523935
120.64078893606616,24.1519597659082
120.64078371285754,24.15196156843256
120.6407781994705,24.151963471096963
120.64077239590499,24.151965473901377
120.64076630216101,24.15196757684573
120.64075991823853,24.151969779930067
120.6407532441375,24.15197208315426
120.6407462798579,24.15197448651833
120.64073902539968,24.15197699002222
120.64073148076284,24.151979593665935
120.6407236459473,24.151982297449315
120.64071552095308,24.151985101372375
120.64070710578008,24.151988005435104
120.64069840042829,24.151991009637392
120.64068940489764,24.151994113979242
120.64068011918812,24.15199731846052
120.64067054329966,24.15200062308127
120.64066067723225,24.15200402784136
120.64065052098577,24.152007532740814
120.64064007456025,24.152011137779432
120.64062933795562,24.152014842957325
120.64061831117178,24.152018648274275
120.64060699420872,24.152022553730294
120.64059538706637,24.152026559325325
120.64058348974467,24.15203066505927
120.64057130224357,24.152034870932063
120.64055882456302,24.15203917694366
120.64054605670296,24.152043583093903
120.64053299866328,24.15204808938281
120.64051965044396,24.152052695810266
120.64050601204495,24.152057402376194
120.64049208346614,24.152062209080523
120.64047786470748,24.15206711592316
120.64046335576892,24.15207212290399
120.64044855665034,24.152077230023
120.64043346735173,24.15208243727999
120.64041808787294,24.152087744675033
120.640402418214,24.152093152207897
120.64038645837475,24.1520986598785
120.64037020835512,24.152104267686834
120.64035366815504,24.152109975632744
120.64033683777444,24.152115783716134
120.64031971721326,24.152121691936912
120.64030230647136,24.15212770029499
120.64028460554869,24.15213380879019
120.64026661444517,24.152140017422532
120.64024833316067,24.15214632619181
120.64022976169515,24.152152735097978
120.64021090004852,24.152159244140876
120.64019174822064,24.15216585332037
120.64017230621145,24.152172562636455
120.64015257402085,24.15217937208888
120.64013255164873,24.152186281677675
120.640112239095,24.152193291402593
120.64009163635959,24.152200401263556
120.64007074344237,24.152207611260486
120.64004956034321,24.152214921393185
120.64002808706208,24.152222331661587
120.64000632359883,24.15222984206556
120.6399842699533,24.152237452604933
120.6399619261255,24.152245163279545
120.63993929211523,24.152252974089386
120.63991636792242,24.152260885034252
120.63989315354696,24.152268896113977
120.63986964898872,24.15227700732841
120.63984585424757,24.152285218677534
120.63982176932342,24.152293530161106
120.63979739421616,24.152301941778997
120.63977272892562,24.15231045353107
120.63974777345173,24.152319065417167
120.63972252779438,24.152327777437137
120.6396969919534,24.152336589590885
120.63967116592868,24.15234550187818
120.6396450497201,24.152354514298967
120.63961864332754,24.15236362685298
120.63959194675084,24.15237283954013
120.63956495998991,24.152382152360225
120.63953768304461,24.152391565313124
120.63951011591477,24.15240107839866
120.63948225860031,24.152410691616677
120.63945411110106,24.15242040496704
120.63942567341685,24.15243021844949
120.63939694554762,24.15244013206392
120.63936792749317,24.15245014581019
120.6393386192534,24.15246025968803
120.63930902082812,24.15247047369739
120.63927913221721,24.152480787838016
120.63924895342053,24.15249120210974
120.6392184844379,24.152501716512354
120.63918772526922,24.15251233104574
120.63915667591434,24.152523045709682
120.63912533637306,24.152533860504022
120.63909370664524,24.1525447754285
120.63906178673074,24.152555790483017
120.6390295766294,24.152566905667346
120.63899707634106,24.152578120981303
120.63896428586555,24.15258943642467
120.63893120520277,24.152600851997263
120.63889783435249,24.152612367698918
120.63886417331454,24.152623983529395
120.63883022208883,24.15263569948853
120.63879598067513,24.152647515576096
120.63876144907327,24.152659431791868
120.63872662728312,24.15267144813568
120.6386915153045,24.152683564607337
120.63865611313722,24.15269578120658
120.63862042078111,24.152708097933218
120.63858443823604,24.152720514787063
120.63854816550175,24.152733031767898
120.63851160257813,24.152745648875488
120.63847474946499,24.152758366109612
120.63843760616213,24.152771183470087
120.63840017266938,24.152784100956637
120.63836244898656,24.152797118569076
120.63832443511349,24.15281023630714
120.63828613104994,24.152823454170697
120.63824753679579,24.1528367721594
120.63820865235081,24.15285019027313
120.63816947771483,24.15286370851157
120.63813001288764,24.152877326874545
120.63809025786908,24.152891045361766
120.63805021265888,24.15290486397307
120.63800987725695,24.152918782708156
120.63796925166301,24.1529328015668
120.63792833587688,24.152946920548793
120.6378871298984,24.152961139653822
120.63784563372734,24.152975458881695
120.63780384736347,24.152989878232198
120.63776177080662,24.153004397705025
120.63771940405657,24.153019017299872
120.63767674711313,24.15303373701663
120.63763379997607,24.153048556854994
120.6375905626452,24.153063476814648
120.63754703512029,24.153078496895375
120.63750321740115,24.153093617096918
120.63745910948755,24.153108837419037
120.63741471137928,24.15312415786143
120.6373700230761,24.153139578423858
120.63732504457782,24.153155099106048
120.63727977588424,24.15317071990771
120.63723421699508,24.153186440828627
120.63718836791013,24.153202261868493
120.63714222862922,24.153218183027036
120.63709579915206,24.153234204304006
120.63704907947849,24.15325032569911
120.6370020696082,24.15326654721203
120.63695476954102,24.15328286884256
120.6369071792767,24.15329929059038
120.63685929881503,24.153315812455258
120.63681112815573,24.15333243443679
120.63676266729858,24.15334915653483
120.63671391624338,24.15336597874895
120.63666487498988,24.153382901079034
120.63661554353779,24.153399923524592
120.63656592188691,24.1534170460855
120.63651601003698,24.15343426876137
120.63646580798778,24.153451591551935
120.63641531573906,24.1534690144569
120.63636453329055,24.153486537475974
120.63631346064203,24.153504160608776
120.63626209779324,24.153521883855106
120.63621044474391,24.153539707214602
120.63615850149381,24.153557630686997
120.6361062680427,24.153575654271943
120.63605374439027,24.153593777969142
120.63600093053633,24.153612001778278
120.63594782648057,24.153630325699073
120.63589443222276,24.15364874973118
120.63584074776261,24.153667273874273
120.6357867730999,24.153685898128025
120.63573250823434,24.15370462249216
120.63567795316565,24.153723446966325
120.6356231078936,24.153742371550212
120.6355679724179,24.153761396243457
120.63551254673828,24.153780521045814
120.6354568308545,24.15379974595686
120.63540082476621,24.1538190709763
120.63534452847323,24.153838496103823
120.6352879419752,24.153858021339058
120.63523106527192,24.15387764668171
120.63517389836306,24.153897372131404
120.63511644124839,24.1539171976878
120.63505869392755,24.153937123350623
120.63500065640034,24.153957149119474
120.63494232866641,24.153977274993952
120.63488371072553,24.15399750097385
120.6348248025774,24.15401782705872
120.6347656042217,24.1540382532482
120.63470611565816,24.154058779541987
120.63464633688649,24.154079405939694
120.63458626790641,24.154100132441023
120.6345259087176,24.154120959045574
120.63446525931981,24.15414188575299
120.6344043197127,24.15416291256288
120.63434308989599,24.154184039474984
120.63428156986939,24.154205266488816
120.63421975963256,24.154226593604086
120.63415765918522,24.15424802082038
120.63409526852709,24.154269548137396
120.63403258765784,24.154291175554675
120.63396961657719,24.15431290307193
120.63390635528478,24.154334730688745
120.63384280378034,24.154356658404744
120.63377896206357,24.154378686219534
120.63371483013414,24.154400814132778
120.63365040799171,24.15442304214408
120.63358569563601,24.154445370253033
120.63352069306673,24.154467798459308
120.6334554002835,24.154490326762442
120.63338981728603,24.15451295516205
120.63332394407401,24.15453568365784
120.6332577806471,24.154558512249302
120.63319132700497,24.154581440936166
120.63312458314734,24.15460446971794
120.63305754907381,24.154627598594256
120.63299022478412,24.15465082756471
120.63292261027792,24.154674156628943
120.63285470555488,24.154697585786508
120.63278651061465,24.154721115036974
120.63271802545692,24.154744744380025
120.63264925008133,24.154768473815167
120.63258018448757,24.15479230334206
120.63251082867528,24.154816232960254
120.63244118264416,24.154840262669342
120.63244118264416,24.154840262669342
120.63244085298729,24.154840494243604
120.63244019367357,24.1548409573922
120.63243920470299,24.154841652115007
120.63243788607554,24.15484257841209
120.63243623779115,24.15484373628347
120.63243425984987,24.154845125729125
120.63243195225168,24.15484674674897
120.6324293149965,24.154848599343016
120.63242634808434,24.154850683511317
120.63242305151516,24.154852999253762
120.63241942528892,24.154855546570385
120.63241546940556,24.154858325461138
120.63241118386506,24.154861335926
120.63240656866735,24.15486457796493
120.6324016238124,24.15486805157794
120.63239634930015,24.154871756764937
120.63239074513054,24.15487569352596
120.63238481130351,24.154879861860913
120.63237854781896,24.154884261769748
120.63237195467686,24.154888893252505
120.63236503187711,24.15489375630902
120.63235777941966,24.15489885093932
120.63235019730439,24.154904177143365
120.63234228553125,24.15490973492108
120.63233404410015,24.154915524272408
120.63232547301095,24.154921545197322
120.63231657226359,24.15492779769575
120.63230734185797,24.154934281767634
120.63229778179398,24.154940997412858
120.6322878920715,24.154947944631434
120.63227767269045,24.15495512342327
120.63226712365069,24.15496253378833
120.63225624495209,24.154970175726504
120.63224503659457,24.15497804923769
120.63223349857795,24.154986154321865
120.63222163090214,24.154994490978947
120.63220943356698,24.155003059208838
120.63219690657233,24.15501185901146
120.63218404991811,24.155020890386748
120.63217086360409,24.155030153334597
120.63215734763016,24.15503964785496
120.63214350199615,24.155049373947666
120.63212932670194,24.155059331612676
120.63211482174734,24.155069520849935
120.6320999871322,24.155079941659253
120.63208482285634,24.15509059404057
120.6320693289196,24.155101477993853
120.63205350532179,24.15511259351888
120.63203735206274,24.155123940615606
120.6320208691423,24.155135519283963
120.6320040565602,24.155147329523786
120.63198691431634,24.155159371334985
120.63196944241048,24.15517164471739
120.63195164084242,24.155184149670976
