xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022070112_50,50.0
197620.0352526302,2595360.231964102,hour=1,ymd=2022070111_50,50.0
203567.08337707765,2595751.0740875294,hour=2,ymd=2022070110_50,50.0
206479.8182287956,2597336.4786862163,hour=3,ymd=2022070109_50,50.0
207642.48536875047,2598892.40063529,hour=4,ymd=2022070108_50,50.0
207663.7281314539,2599845.9884528434,hour=5,ymd=2022070107_50,50.0
206659.53319230577,2600000.0186107447,hour=6,ymd=2022070106_50,50.0
205409.57409852644,2600702.755479007,hour=7,ymd=2022070105_50,50.0
203968.24140463857,2601488.5519892396,hour=8,ymd=2022070104_50,50.0
203981.0469812983,2601587.9859316414,hour=9,ymd=2022070103_50,50.0
203972.11848602904,2601897.403666663,hour=10,ymd=2022070102_50,50.0
203971.00846823392,2602393.1819161503,hour=11,ymd=2022070101_50,50.0
203980.67578734359,2602929.7753692484,hour=12,ymd=2022070100_50,50.0
203983.6448616776,2603586.778188861,hour=13,ymd=2022063023_50,50.0
203980.9434492513,2604460.6744468277,hour=14,ymd=2022063022_50,50.0
203996.6303765028,2605462.1568393623,hour=15,ymd=2022063021_50,50.0
204744.2886548675,2605834.2542291647,hour=16,ymd=2022063020_50,50.0
205868.04935743654,2605830.534743226,hour=17,ymd=2022063019_50,50.0
206791.4056387953,2605821.484124557,hour=18,ymd=2022063018_50,50.0
207207.71765940398,2605835.803019599,hour=19,ymd=2022063017_50,50.0
207152.2873792252,2605391.932280124,hour=20,ymd=2022063016_50,50.0
207107.92063036136,2604035.8670732984,hour=21,ymd=2022063015_50,50.0
206982.50337212248,2602252.9304272914,hour=22,ymd=2022063014_50,50.0
206981.79847182793,2600512.619282224,hour=23,ymd=2022063013_50,50.0
208797.84322885418,2599260.381574326,hour=24,ymd=2022063012_50,50.0
211108.45529554033,2598286.1414646674,hour=25,ymd=2022063011_50,50.0
213190.6424833759,2596969.186224768,hour=26,ymd=2022063010_50,50.0
215135.70665194833,2596832.3790111635,hour=27,ymd=2022063009_50,50.0
216628.4476045053,2596831.7176612113,hour=28,ymd=2022063008_50,50.0
217551.3335977224,2596834.3483047187,hour=29,ymd=2022063007_50,50.0
218172.30160657963,2596829.5526653603,hour=30,ymd=2022063006_50,50.0
218550.6100277006,2596832.378198174,hour=31,ymd=2022063005_50,50.0
219189.91003309184,2596743.1059970693,hour=32,ymd=2022063004_50,50.0
219634.01246298844,2596721.3559983657,hour=33,ymd=2022063003_50,50.0
219903.81943893427,2596797.1250899495,hour=34,ymd=2022063002_50,50.0
220141.07230323536,2597755.0033490355,hour=35,ymd=2022063001_50,50.0
220226.87569447962,2599056.71173945,hour=36,ymd=2022063000_50,50.0
219818.37665864808,2600607.8774731117,hour=37,ymd=2022062923_50,50.0
219051.21531674248,2602214.868973966,hour=38,ymd=2022062922_50,50.0
218349.81068660115,2603587.550229195,hour=39,ymd=2022062921_50,50.0
217505.6734820137,2604623.005888227,hour=40,ymd=2022062920_50,50.0
216571.57334376668,2605199.453817669,hour=41,ymd=2022062919_50,50.0
215799.01077283156,2605340.7152970154,hour=42,ymd=2022062918_50,50.0
215419.1413169129,2604945.467098208,hour=43,ymd=2022062917_50,50.0
215045.01539652777,2603843.240057679,hour=44,ymd=2022062916_50,50.0
214548.283144689,2602573.6998910364,hour=45,ymd=2022062915_50,50.0
213949.41623360553,2601453.7917483505,hour=46,ymd=2022062914_50,50.0
213494.09116916993,2599895.2929185983,hour=47,ymd=2022062913_50,50.0
215441.08406132722,2596981.946066795,hour=48,ymd=2022062912_50,50.0
217770.45225369447,2596475.1995399967,hour=49,ymd=2022062911_50,50.0
219783.40954134875,2595543.734847624,hour=50,ymd=2022062910_50,50.0
221243.97118667775,2594030.236984808,hour=51,ymd=2022062909_50,50.0
222752.48043552303,2593385.435379073,hour=52,ymd=2022062908_50,50.0
223652.07319595182,2592665.0449350476,hour=53,ymd=2022062907_50,50.0
224139.77447048092,2592028.240566626,hour=54,ymd=2022062906_50,50.0
224362.70433491358,2591439.6517200023,hour=55,ymd=2022062905_50,50.0
224397.98843106517,2590897.1240104735,hour=56,ymd=2022062904_50,50.0
223915.1626607802,2590689.738962259,hour=57,ymd=2022062903_50,50.0
223164.38986562454,2590460.5701006763,hour=58,ymd=2022062902_50,50.0
222110.0841753956,2590280.1612555794,hour=59,ymd=2022062901_50,50.0
220598.26433401072,2590013.001775371,hour=60,ymd=2022062900_50,50.0
218762.02371518576,2589855.830655882,hour=61,ymd=2022062823_50,50.0
216878.99150680267,2589715.038378129,hour=62,ymd=2022062822_50,50.0
214940.18898590916,2589580.5800274545,hour=63,ymd=2022062821_50,50.0
212967.6489244353,2589382.1535520414,hour=64,ymd=2022062820_50,50.0
211808.28904956096,2589307.973746077,hour=65,ymd=2022062819_50,50.0
210532.77781337016,2589290.021904872,hour=66,ymd=2022062818_50,50.0
209345.06803486758,2589378.476569119,hour=67,ymd=2022062817_50,50.0
208094.4331169527,2589297.8343227943,hour=68,ymd=2022062816_50,50.0
206819.84946508222,2589120.9020754946,hour=69,ymd=2022062815_50,50.0
206126.38031874114,2589215.3618980264,hour=70,ymd=2022062814_50,50.0
205675.32997932547,2589218.046031135,hour=71,ymd=2022062813_50,50.0
207134.9424564641,2587117.859315905,hour=72,ymd=2022062812_50,50.0
207895.30143936985,2584834.0225634305,hour=73,ymd=2022062811_50,50.0
210066.16600466968,2584055.5793384193,hour=74,ymd=2022062810_50,50.0
210764.8293976307,2582174.1592824934,hour=75,ymd=2022062809_50,50.0
211920.79984787182,2581830.190253866,hour=76,ymd=2022062808_50,50.0
212848.05727611558,2581827.5934771197,hour=77,ymd=2022062807_50,50.0
213550.75199264247,2581832.2784384405,hour=78,ymd=2022062806_50,50.0
213629.94275126193,2581833.560767593,hour=79,ymd=2022062805_50,50.0
213513.36055609916,2582227.802637005,hour=80,ymd=2022062804_50,50.0
213290.39787277166,2583119.0012479667,hour=81,ymd=2022062803_50,50.0
212854.7702654596,2584429.5119232032,hour=82,ymd=2022062802_50,50.0
212092.65458483394,2585573.3361797053,hour=83,ymd=2022062801_50,50.0
211368.34941361245,2586936.473137887,hour=84,ymd=2022062800_50,50.0
210537.03905344155,2587934.5455432236,hour=85,ymd=2022062723_50,50.0
209740.3888764247,2588359.8173884694,hour=86,ymd=2022062722_50,50.0
209089.99654285755,2589181.748765895,hour=87,ymd=2022062721_50,50.0
208439.31488588598,2589816.1328047905,hour=88,ymd=2022062720_50,50.0
207721.39174401906,2590253.5297298077,hour=89,ymd=2022062719_50,50.0
206869.25399856415,2590489.24079342,hour=90,ymd=2022062718_50,50.0
206060.74645140913,2590585.3777193855,hour=91,ymd=2022062717_50,50.0
205224.01497790363,2590693.666033067,hour=92,ymd=2022062716_50,50.0
204413.8075278118,2590812.361269474,hour=93,ymd=2022062715_50,50.0
205655.31727594283,2591844.686978426,hour=94,ymd=2022062714_50,50.0
207130.6024686569,2592954.219189383,hour=95,ymd=2022062713_50,50.0
208698.2030071491,2594145.815639682,hour=96,ymd=2022062712_50,50.0
211598.31005969882,2595523.0162690766,hour=97,ymd=2022062711_50,50.0
214056.83466945082,2596668.2969111875,hour=98,ymd=2022062710_50,50.0
216054.26772878558,2596833.331452016,hour=99,ymd=2022062709_50,50.0
217383.31423329056,2596833.8611312844,hour=100,ymd=2022062708_50,50.0
218301.32784354553,2596831.424142536,hour=101,ymd=2022062707_50,50.0
218932.53839893691,2596834.6280571595,hour=102,ymd=2022062706_50,50.0
219490.111880031,2596636.4206393193,hour=103,ymd=2022062705_50,50.0
220023.91027527727,2596524.41202043,hour=104,ymd=2022062704_50,50.0
220468.01270517387,2596502.6620217264,hour=105,ymd=2022062703_50,50.0
220737.8196811197,2596578.43111331,hour=106,ymd=2022062702_50,50.0
220694.728879578,2596792.8254929036,hour=107,ymd=2022062701_50,50.0
220720.3647294441,2598007.218784377,hour=108,ymd=2022062700_50,50.0
220421.89426673442,2599418.21460633,hour=109,ymd=2022062623_50,50.0
219653.24280039273,2600975.0511572175,hour=110,ymd=2022062622_50,50.0
218830.1787123257,2602348.312212903,hour=111,ymd=2022062621_50,50.0
218031.1570217801,2603396.582583055,hour=112,ymd=2022062620_50,50.0
217097.05688353308,2603973.030512497,hour=113,ymd=2022062619_50,50.0
215973.70556275971,2603981.825289167,hour=114,ymd=2022062618_50,50.0
215593.83610684104,2603586.5770903598,hour=115,ymd=2022062617_50,50.0
215095.68646400847,2602811.5238515562,hour=116,ymd=2022062616_50,50.0
214391.31632715143,2602205.897190822,hour=117,ymd=2022062615_50,50.0
213792.44941606798,2601085.989048136,hour=118,ymd=2022062614_50,50.0
213444.2063102541,2599753.0420043445,hour=119,ymd=2022062613_50,50.0
215414.70479224302,2596858.7691753483,hour=120,ymd=2022062612_50,50.0
217767.84779844858,2596477.6003665454,hour=121,ymd=2022062611_50,50.0
