xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022070112_50,50.0
193090.95638637192,2597697.272772869,hour=1,ymd=2022070111_50,50.0
190637.31769581087,2598831.807473911,hour=2,ymd=2022070110_50,50.0
187921.6236835862,2598342.701792188,hour=3,ymd=2022070109_50,50.0
185756.55078439362,2597072.4686336294,hour=4,ymd=2022070108_50,50.0
184355.985204264,2596652.118814118,hour=5,ymd=2022070107_50,50.0
183433.2797001148,2596448.708260093,hour=6,ymd=2022070106_50,50.0
182887.00329304993,2596344.5291137984,hour=7,ymd=2022070105_50,50.0
182167.19284252584,2596077.2089401176,hour=8,ymd=2022070104_50,50.0
181374.96567578375,2595738.9599568313,hour=9,ymd=2022070103_50,50.0
180481.4324388033,2595326.4105308717,hour=10,ymd=2022070102_50,50.0
179127.21635326504,2594510.466357152,hour=11,ymd=2022070101_50,50.0
177673.93951020896,2593693.62290183,hour=12,ymd=2022070100_50,50.0
177042.83935390174,2593473.054449129,hour=13,ymd=2022063023_50,50.0
176553.6812362796,2593208.9288630215,hour=14,ymd=2022063022_50,50.0
175886.25819913804,2593221.1302197604,hour=15,ymd=2022063021_50,50.0
175087.43213169038,2593559.0333454935,hour=16,ymd=2022063020_50,50.0
173835.8629446788,2593831.3086536373,hour=17,ymd=2022063019_50,50.0
171751.77257956698,2593832.5649642153,hour=18,ymd=2022063018_50,50.0
170249.0773964314,2594162.5556698693,hour=19,ymd=2022063017_50,50.0
168834.8579159765,2594290.702317047,hour=20,ymd=2022063016_50,50.0
167438.15401766583,2594279.9524122216,hour=21,ymd=2022063015_50,50.0
166028.4881891696,2594282.9084560014,hour=22,ymd=2022063014_50,50.0
164319.47038376838,2594284.366191188,hour=23,ymd=2022063013_50,50.0
162388.34315562755,2594136.134945983,hour=24,ymd=2022063012_50,50.0
160789.24577945977,2595644.4584278762,hour=25,ymd=2022063011_50,50.0
159103.23326317727,2597276.226868905,hour=26,ymd=2022063010_50,50.0
157343.320700237,2597993.9195421357,hour=27,ymd=2022063009_50,50.0
156466.54333383724,2598450.999023618,hour=28,ymd=2022063008_50,50.0
156218.09794356063,2598690.122231731,hour=29,ymd=2022063007_50,50.0
156206.46120109543,2598750.4476698507,hour=30,ymd=2022063006_50,50.0
156086.05835867062,2598655.124469327,hour=31,ymd=2022063005_50,50.0
155591.10511040076,2598909.7209716355,hour=32,ymd=2022063004_50,50.0
154911.2069608806,2599574.919326729,hour=33,ymd=2022063003_50,50.0
153912.7572629018,2600929.1011076933,hour=34,ymd=2022063002_50,50.0
152981.43137991562,2602176.2097251927,hour=35,ymd=2022063001_50,50.0
152967.6894103004,2602523.3306968724,hour=36,ymd=2022063000_50,50.0
152978.9815086773,2602395.344127779,hour=37,ymd=2022062923_50,50.0
152966.58120982483,2601756.7144686477,hour=38,ymd=2022062922_50,50.0
152974.6985748051,2600661.7335925745,hour=39,ymd=2022062921_50,50.0
152975.89874751534,2599034.8464196557,hour=40,ymd=2022062920_50,50.0
152972.0188140985,2596994.2369500035,hour=41,ymd=2022062919_50,50.0
152990.747397019,2594726.3955771932,hour=42,ymd=2022062918_50,50.0
152982.03512914333,2593520.686163646,hour=43,ymd=2022062917_50,50.0
152534.34180643264,2592991.326586525,hour=44,ymd=2022062916_50,50.0
151143.0188986272,2592745.496042031,hour=45,ymd=2022062915_50,50.0
148941.4494973034,2593294.496925124,hour=46,ymd=2022062914_50,50.0
146042.97445636097,2595167.947090515,hour=47,ymd=2022062913_50,50.0
141465.57284917537,2598906.0393952513,hour=48,ymd=2022062912_50,50.0
137244.3362379283,2601888.3793857927,hour=49,ymd=2022062911_50,50.0
134436.4043007702,2603596.965394792,hour=50,ymd=2022062910_50,50.0
132968.15077914897,2603969.2499826,hour=51,ymd=2022062909_50,50.0
132637.63280703727,2603237.4913535165,hour=52,ymd=2022062908_50,50.0
133112.33548502479,2601883.684720819,hour=53,ymd=2022062907_50,50.0
134179.83520592604,2600531.493678813,hour=54,ymd=2022062906_50,50.0
135459.3319197357,2599476.5884694727,hour=55,ymd=2022062905_50,50.0
136762.1799351633,2598657.678638947,hour=56,ymd=2022062904_50,50.0
137936.0886133075,2598052.357731265,hour=57,ymd=2022062903_50,50.0
138886.7035567746,2597089.4271600517,hour=58,ymd=2022062902_50,50.0
138952.67807043478,2595353.4196302565,hour=59,ymd=2022062901_50,50.0
138550.54624834418,2592937.3043749006,hour=60,ymd=2022062900_50,50.0
137977.86197967216,2590017.395696399,hour=61,ymd=2022062823_50,50.0
137337.92304885428,2585605.2744469615,hour=62,ymd=2022062822_50,50.0
136119.53764276247,2581315.9926022263,hour=63,ymd=2022062821_50,50.0
134898.0669867866,2576360.133132455,hour=64,ymd=2022062820_50,50.0
133073.08435068134,2570186.7219096394,hour=65,ymd=2022062819_50,50.0
130719.02377375815,2566264.046664831,hour=66,ymd=2022062818_50,50.0
128368.7470466033,2564244.781442673,hour=67,ymd=2022062817_50,50.0
126304.08430103067,2563645.2212159196,hour=68,ymd=2022062816_50,50.0
124370.555524236,2564438.0558578977,hour=69,ymd=2022062815_50,50.0
122519.80176128302,2566853.031136156,hour=70,ymd=2022062814_50,50.0
120871.210811241,2570334.4047009805,hour=71,ymd=2022062813_50,50.0
115669.31393985305,2573905.8998407433,hour=72,ymd=2022062812_50,50.0
111917.78755645308,2577476.625173279,hour=73,ymd=2022062811_50,50.0
109500.78366511915,2580271.195652702,hour=74,ymd=2022062810_50,50.0
108260.23838245723,2581813.555827954,hour=75,ymd=2022062809_50,50.0
108225.55473451066,2582290.628572748,hour=76,ymd=2022062808_50,50.0
108897.22673108365,2581780.4998923717,hour=77,ymd=2022062807_50,50.0
109933.37545191433,2580871.436705875,hour=78,ymd=2022062806_50,50.0
111066.62895823206,2579798.945991057,hour=79,ymd=2022062805_50,50.0
112083.25858708407,2578599.8331928654,hour=80,ymd=2022062804_50,50.0
112749.94492959167,2577380.1249052985,hour=81,ymd=2022062803_50,50.0
112896.88196625496,2575723.484744842,hour=82,ymd=2022062802_50,50.0
112572.47186385031,2573724.2088459088,hour=83,ymd=2022062801_50,50.0
112151.23510789062,2571048.685761134,hour=84,ymd=2022062800_50,50.0
111946.40972232685,2567763.3381393803,hour=85,ymd=2022062723_50,50.0
111994.23973930423,2563716.4024372203,hour=86,ymd=2022062722_50,50.0
112737.4905755723,2558554.8303147657,hour=87,ymd=2022062721_50,50.0
114236.40962002968,2554727.9296867354,hour=88,ymd=2022062720_50,50.0
116113.28151850199,2552665.4389671786,hour=89,ymd=2022062719_50,50.0
116994.73972083424,2551340.4915487478,hour=90,ymd=2022062718_50,50.0
