xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022052212_50,50.0
307930.99240918393,2774525.937127172,hour=1,ymd=2022052211_50,50.0
314542.46269656654,2781043.1289837053,hour=2,ymd=2022052210_50,50.0
321389.5291549408,2787849.329238518,hour=3,ymd=2022052209_50,50.0
328575.7792461508,2795282.792941495,hour=4,ymd=2022052208_50,50.0
335865.0696177625,2802944.416834249,hour=5,ymd=2022052207_50,50.0
343042.3290971064,2810894.713976397,hour=6,ymd=2022052206_50,50.0
350064.35652722354,2819531.1161634168,hour=7,ymd=2022052205_50,50.0
357036.8908063018,2828411.3384004673,hour=8,ymd=2022052204_50,50.0
365359.37431852455,2838447.771575286,hour=9,ymd=2022052203_50,50.0
374437.67735435005,2849410.962128802,hour=10,ymd=2022052202_50,50.0
381813.87784545054,2860222.4748967728,hour=11,ymd=2022052201_50,50.0
389085.7579113089,2871549.0052407524,hour=12,ymd=2022052200_50,50.0
396459.306612476,2882196.4639109513,hour=13,ymd=2022052123_50,50.0
404106.3094316863,2891503.063333704,hour=14,ymd=2022052122_50,50.0
412061.9412675642,2901471.067926361,hour=15,ymd=2022052121_50,50.0
418586.9291957908,2913082.1880663773,hour=16,ymd=2022052120_50,50.0
426216.0362922542,2924999.6408755323,hour=17,ymd=2022052119_50,50.0
433492.21236406197,2936630.8166597923,hour=18,ymd=2022052118_50,50.0
439695.3035901182,2948982.2242765566,hour=19,ymd=2022052117_50,50.0
445826.3901576542,2961965.081933393,hour=20,ymd=2022052116_50,50.0
451977.9666260325,2974690.686300709,hour=21,ymd=2022052115_50,50.0
457643.68171542813,2987942.0260979077,hour=22,ymd=2022052114_50,50.0
463415.20275872876,3001584.9809342762,hour=23,ymd=2022052113_50,50.0
468856.2820851796,3008512.7377269706,hour=24,ymd=2022052112_50,50.0
474219.72790694167,3016815.8401192566,hour=25,ymd=2022052111_50,50.0
479438.66789103975,3025974.821125849,hour=26,ymd=2022052110_50,50.0
484624.1730808907,3035523.6608964344,hour=27,ymd=2022052109_50,50.0
489895.4736607515,3044821.810991331,hour=28,ymd=2022052108_50,50.0
495253.63737393846,3053602.539884462,hour=29,ymd=2022052107_50,50.0
500760.26795874466,3062231.87870033,hour=30,ymd=2022052106_50,50.0
506107.1041047119,3070773.823431625,hour=31,ymd=2022052105_50,50.0
511323.6072549068,3079569.709141447,hour=32,ymd=2022052104_50,50.0
516309.3524285101,3088257.438480689,hour=33,ymd=2022052103_50,50.0
520519.79403693904,3096471.8554875096,hour=34,ymd=2022052102_50,50.0
524407.0016388886,3105154.2007692596,hour=35,ymd=2022052101_50,50.0
527990.0134981044,3114495.2095552525,hour=36,ymd=2022052100_50,50.0
531506.7417254068,3124197.3056223234,hour=37,ymd=2022052023_50,50.0
534735.4135741808,3134262.1587212225,hour=38,ymd=2022052022_50,50.0
537895.2999049344,3144843.556334301,hour=39,ymd=2022052021_50,50.0
541060.785809777,3156148.560827627,hour=40,ymd=2022052020_50,50.0
544391.934350855,3167541.2144363066,hour=41,ymd=2022052019_50,50.0
548203.6419506737,3178959.7440398177,hour=42,ymd=2022052018_50,50.0
552555.0616855838,3190083.125882878,hour=43,ymd=2022052017_50,50.0
557407.5883800753,3200828.469194575,hour=44,ymd=2022052016_50,50.0
563055.8699789562,3211741.2848448893,hour=45,ymd=2022052015_50,50.0
569235.6370545693,3222812.715015187,hour=46,ymd=2022052014_50,50.0
576116.2052937814,3233594.7654506406,hour=47,ymd=2022052013_50,50.0
576741.7851325797,3241330.7456522724,hour=48,ymd=2022052012_50,50.0
577148.4557275169,3249158.6919998666,hour=49,ymd=2022052011_50,50.0
577527.0228408587,3256791.857251956,hour=50,ymd=2022052010_50,50.0
577957.46942323,3264810.112259998,hour=51,ymd=2022052009_50,50.0
578489.4592928637,3272842.149180486,hour=52,ymd=2022052008_50,50.0
578841.8860549277,3280812.597951456,hour=53,ymd=2022052007_50,50.0
578641.7147047971,3288503.6954746684,hour=54,ymd=2022052006_50,50.0
577911.139469583,3295819.4858509144,hour=55,ymd=2022052005_50,50.0
576785.6806153511,3303021.3995396933,hour=56,ymd=2022052004_50,50.0
575220.4093389292,3310516.5166142723,hour=57,ymd=2022052003_50,50.0
573052.4697045763,3317972.146410509,hour=58,ymd=2022052002_50,50.0
570629.5368063827,3325226.409760787,hour=59,ymd=2022052001_50,50.0
568264.520236582,3332579.9526692173,hour=60,ymd=2022052000_50,50.0
566151.5493148123,3340611.641731574,hour=61,ymd=2022051923_50,50.0
564353.4957810272,3349460.7123381635,hour=62,ymd=2022051922_50,50.0
562769.7280835253,3358096.0591327986,hour=63,ymd=2022051921_50,50.0
561458.6100027007,3366784.1270527085,hour=64,ymd=2022051920_50,50.0
560305.724902269,3375194.453636511,hour=65,ymd=2022051919_50,50.0
559243.0984012415,3383524.112954094,hour=66,ymd=2022051918_50,50.0
558163.1539070462,3392155.5528253457,hour=67,ymd=2022051917_50,50.0
556971.0926968758,3401081.785460665,hour=68,ymd=2022051916_50,50.0
556139.0250266981,3409997.7152152797,hour=69,ymd=2022051915_50,50.0
555933.2787767705,3419199.700570508,hour=70,ymd=2022051914_50,50.0
556577.991969401,3429113.635725393,hour=71,ymd=2022051913_50,50.0
551953.2416621093,3430953.2903711414,hour=72,ymd=2022051912_50,50.0
547184.7759060059,3432917.3015902853,hour=73,ymd=2022051911_50,50.0
542081.4098507408,3434868.242983355,hour=74,ymd=2022051910_50,50.0
536526.4849965218,3436648.6076474627,hour=75,ymd=2022051909_50,50.0
530507.6440537516,3438142.4037382705,hour=76,ymd=2022051908_50,50.0
524340.6276983414,3439458.9928376405,hour=77,ymd=2022051907_50,50.0
518107.3872911725,3440952.6190441204,hour=78,ymd=2022051906_50,50.0
511887.2198497746,3442637.0136607205,hour=79,ymd=2022051905_50,50.0
505726.3632694129,3444454.536565005,hour=80,ymd=2022051904_50,50.0
499713.2457076404,3446246.2232325254,hour=81,ymd=2022051903_50,50.0
493906.90963427164,3447850.908833201,hour=82,ymd=2022051902_50,50.0
488315.08301835693,3449252.4753016634,hour=83,ymd=2022051901_50,50.0
482962.7497778479,3450336.1539289756,hour=84,ymd=2022051900_50,50.0
478008.35768168606,3451455.802714701,hour=85,ymd=2022051823_50,50.0
473453.3732199464,3452538.6388944862,hour=86,ymd=2022051822_50,50.0
469351.49823228456,3454111.4353845296,hour=87,ymd=2022051821_50,50.0
465612.10869298317,3456407.956145364,hour=88,ymd=2022051820_50,50.0
462221.8692920152,3459665.956765267,hour=89,ymd=2022051819_50,50.0
459181.7463177983,3463888.546756956,hour=90,ymd=2022051818_50,50.0
