xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022052212_50,50.0
307396.37878039415,2774338.2009184947,hour=1,ymd=2022052211_50,50.0
313633.70538338955,2782149.7491015187,hour=2,ymd=2022052210_50,50.0
320246.71238997515,2790748.070125728,hour=3,ymd=2022052209_50,50.0
326548.908690139,2799856.876505225,hour=4,ymd=2022052208_50,50.0
332283.6897882813,2809075.1862311056,hour=5,ymd=2022052207_50,50.0
337752.6771859818,2817792.768475472,hour=6,ymd=2022052206_50,50.0
342786.8107721799,2825637.890515863,hour=7,ymd=2022052205_50,50.0
347192.6354693466,2833236.660953163,hour=8,ymd=2022052204_50,50.0
351791.66766963835,2840065.7465027263,hour=9,ymd=2022052203_50,50.0
357255.90070368286,2846605.532301306,hour=10,ymd=2022052202_50,50.0
363003.19124679203,2854546.616397678,hour=11,ymd=2022052201_50,50.0
369929.16335655685,2862714.686982929,hour=12,ymd=2022052200_50,50.0
377352.14134721394,2871128.6178767076,hour=13,ymd=2022052123_50,50.0
385697.14354278083,2879944.442898988,hour=14,ymd=2022052122_50,50.0
394724.4984656715,2889731.939477711,hour=15,ymd=2022052121_50,50.0
404329.07921965356,2899939.7168507567,hour=16,ymd=2022052120_50,50.0
412450.13111571904,2910787.286624103,hour=17,ymd=2022052119_50,50.0
420140.8667967462,2922099.69501388,hour=18,ymd=2022052118_50,50.0
427688.2275444412,2933862.0788426986,hour=19,ymd=2022052117_50,50.0
435483.8865307116,2946141.280647575,hour=20,ymd=2022052116_50,50.0
441852.1104585373,2959813.941264718,hour=21,ymd=2022052115_50,50.0
447704.54079471465,2974327.007862567,hour=22,ymd=2022052114_50,50.0
453473.77635918494,2989976.749715804,hour=23,ymd=2022052113_50,50.0
460194.17056855495,2995560.107524692,hour=24,ymd=2022052112_50,50.0
466943.11586299475,3001203.3320545545,hour=25,ymd=2022052111_50,50.0
473560.9260644459,3006885.8460577866,hour=26,ymd=2022052110_50,50.0
480215.538364678,3012683.5874379566,hour=27,ymd=2022052109_50,50.0
486945.75845648284,3018314.9152686587,hour=28,ymd=2022052108_50,50.0
493552.5123786473,3024598.2178065022,hour=29,ymd=2022052107_50,50.0
500275.76116029854,3030886.7695952794,hour=30,ymd=2022052106_50,50.0
506936.2267052972,3038173.1921367487,hour=31,ymd=2022052105_50,50.0
513584.3215859377,3046181.48556666,hour=32,ymd=2022052104_50,50.0
520701.1637753987,3054549.638334467,hour=33,ymd=2022052103_50,50.0
528159.9046052836,3063196.3417534074,hour=34,ymd=2022052102_50,50.0
535715.4114250683,3071683.163118406,hour=35,ymd=2022052101_50,50.0
543383.204975947,3079735.5665293774,hour=36,ymd=2022052100_50,50.0
551132.2569188916,3087831.601963206,hour=37,ymd=2022052023_50,50.0
558549.2960258268,3096257.0722222766,hour=38,ymd=2022052022_50,50.0
565407.0429212593,3105197.331619098,hour=39,ymd=2022052021_50,50.0
571813.8585119538,3114895.728966846,hour=40,ymd=2022052020_50,50.0
577702.7115007483,3125654.567666336,hour=41,ymd=2022052019_50,50.0
583448.4845121198,3137165.6106924256,hour=42,ymd=2022052018_50,50.0
589781.0504167073,3149092.460763677,hour=43,ymd=2022052017_50,50.0
596594.9805329733,3161453.5180975636,hour=44,ymd=2022052016_50,50.0
603636.2953539931,3174055.282647266,hour=45,ymd=2022052015_50,50.0
610862.5210037373,3186543.4514653524,hour=46,ymd=2022052014_50,50.0
617991.8895296298,3198674.893663778,hour=47,ymd=2022052013_50,50.0
618898.4214360409,3204169.3658325514,hour=48,ymd=2022052012_50,50.0
620342.4143822782,3209198.623192056,hour=49,ymd=2022052011_50,50.0
622514.831683106,3214280.821387588,hour=50,ymd=2022052010_50,50.0
625534.1424019851,3219979.935764595,hour=51,ymd=2022052009_50,50.0
629297.7815951772,3226249.5614002785,hour=52,ymd=2022052008_50,50.0
633483.0923657336,3232601.407176464,hour=53,ymd=2022052007_50,50.0
637403.7184245207,3239050.229310586,hour=54,ymd=2022052006_50,50.0
640454.86749345,3245422.7970352313,hour=55,ymd=2022052005_50,50.0
642454.1977154755,3251799.289190217,hour=56,ymd=2022052004_50,50.0
643443.8436346792,3258533.3008580646,hour=57,ymd=2022052003_50,50.0
643703.7860095866,3265435.202026977,hour=58,ymd=2022052002_50,50.0
643574.4216346527,3272394.0347140124,hour=59,ymd=2022052001_50,50.0
643182.526733309,3280274.621109902,hour=60,ymd=2022052000_50,50.0
642406.4407124277,3289365.661646127,hour=61,ymd=2022051923_50,50.0
641248.5613759607,3299400.049011915,hour=62,ymd=2022051922_50,50.0
639859.5544538274,3310038.225285827,hour=63,ymd=2022051921_50,50.0
638938.1317666657,3321023.1391727915,hour=64,ymd=2022051920_50,50.0
638569.5502950978,3331752.305464207,hour=65,ymd=2022051919_50,50.0
638276.4089092435,3342126.308214872,hour=66,ymd=2022051918_50,50.0
637934.9966204672,3351653.0270620277,hour=67,ymd=2022051917_50,50.0
637141.5521094522,3360485.4268642953,hour=68,ymd=2022051916_50,50.0
636706.4766734059,3369115.5695204725,hour=69,ymd=2022051915_50,50.0
637827.0220502282,3378422.554766803,hour=70,ymd=2022051914_50,50.0
640355.4234376813,3387965.611083298,hour=71,ymd=2022051913_50,50.0
638629.5622546228,3393126.482867821,hour=72,ymd=2022051912_50,50.0
637041.9421782794,3397970.3639003774,hour=73,ymd=2022051911_50,50.0
635282.5011568817,3402800.079337164,hour=74,ymd=2022051910_50,50.0
633261.4108004945,3407518.290069311,hour=75,ymd=2022051909_50,50.0
630817.9072000163,3412117.0904289475,hour=76,ymd=2022051908_50,50.0
627865.4994105028,3416892.4394426486,hour=77,ymd=2022051907_50,50.0
624462.8940734791,3421999.8818107685,hour=78,ymd=2022051906_50,50.0
620738.3454700785,3427174.473272576,hour=79,ymd=2022051905_50,50.0
616811.9119868504,3432256.7745300075,hour=80,ymd=2022051904_50,50.0
612659.6500152724,3437331.3366743764,hour=81,ymd=2022051903_50,50.0
608331.4553980606,3442393.8008135995,hour=82,ymd=2022051902_50,50.0
603696.1910015421,3447822.9819663903,hour=83,ymd=2022051901_50,50.0
598799.1808201598,3453645.5960547617,hour=84,ymd=2022051900_50,50.0
593896.7610718089,3459675.582459553,hour=85,ymd=2022051823_50,50.0
589153.1384804028,3465979.1176063856,hour=86,ymd=2022051822_50,50.0
584462.9855928647,3472780.906624212,hour=87,ymd=2022051821_50,50.0
579809.991567217,3480032.6448495826,hour=88,ymd=2022051820_50,50.0
575426.8593920248,3487496.311479076,hour=89,ymd=2022051819_50,50.0
571584.6340680795,3495062.9203289887,hour=90,ymd=2022051818_50,50.0
568462.8153504508,3502984.4389265617,hour=91,ymd=2022051817_50,50.0
566050.0758921432,3511357.3350787004,hour=92,ymd=2022051816_50,50.0
564241.8446887659,3520768.66845028,hour=93,ymd=2022051815_50,50.0
563043.8968874963,3531245.731195315,hour=94,ymd=2022051814_50,50.0
562461.5048582593,3542371.664119317,hour=95,ymd=2022051813_50,50.0
554542.2216610948,3542378.124717678,hour=96,ymd=2022051812_50,50.0
546649.7708251516,3541521.2232239963,hour=97,ymd=2022051811_50,50.0
538876.132907931,3539765.1027836436,hour=98,ymd=2022051810_50,50.0
531227.8511369864,3537282.4741104627,hour=99,ymd=2022051809_50,50.0
523796.3922191301,3534205.8322495604,hour=100,ymd=2022051808_50,50.0
