120.44083333333333,23.46277777777698
120.44083333333333,23.46277777777698
120.44083293872716,23.462777832964278
120.44083214951482,23.462777943338843
120.4408309656963,23.462778108900736
120.44082938727162,23.46277832964989
120.44082741424079,23.46277860558631
120.44082504660372,23.46277893670996
120.44082228436051,23.462779323020897
120.44081912751108,23.462779764518988
120.44081557605543,23.462780261204262
120.44081162999358,23.46278081307669
120.44080728932552,23.462781420136245
120.44080255405117,23.462782082382887
120.44079742417064,23.462782799816587
120.4407918996838,23.462783572437278
120.44078598059069,23.462784400244928
120.44077966689129,23.462785283239494
120.44077295858558,23.46278622142092
120.44076585567355,23.46278721478912
120.44075835815515,23.462788263344112
120.4407504660304,23.46278936708576
120.44074217929924,23.462790526014018
120.44073349796167,23.46279174012887
120.44072442201768,23.46279300943019
120.44071495146721,23.46279433391793
120.44070508631029,23.462795713591994
120.44069482654683,23.462797148452296
120.44068417217686,23.462798638498757
120.44067312320028,23.462800183731336
120.44066167961714,23.462801784149896
120.44064984142736,23.46280343975434
120.44063760863091,23.46280515054462
120.44062498122777,23.46280691652056
120.44061195921793,23.46280873768211
120.4405985426013,23.462810614029177
120.44058473137787,23.46281254556165
120.44057052554763,23.462814532279335
120.4405559251105,23.462816574182227
120.44054093006649,23.46281867127012
120.4405255404155,23.462820823542952
120.44050975615752,23.462823031000546
120.44049357729251,23.462825293642837
120.44047700382042,23.46282761146962
120.44046003574121,23.462829984480823
120.44044267305482,23.462832412676292
120.44042491576124,23.462834896055874
120.44040676386038,23.462837434619416
120.44038821735221,23.46284002836677
120.4403692762367,23.46284267729781
120.44034994051376,23.462845381412382
120.44033021018333,23.4628481407103
120.44031008524543,23.462850955191428
120.44028956569996,23.46285382485558
120.44026865154683,23.4628567497026
120.44024734278604,23.462859729732312
120.44022563941753,23.46286276494456
120.44020354144119,23.462865855339157
120.44018104885703,23.46286900091593
120.44015816166493,23.462872201674706
120.44013487986484,23.462875457615233
120.44011120345675,23.46287876873742
120.44008713244054,23.462882135040967
120.44006266681615,23.462885556525787
120.44003780658353,23.46288903319159
120.44001255174264,23.462892565038217
120.43998690229336,23.46289615206548
120.43996085823564,23.46289979427312
120.43993441956941,23.462903491660956
120.43990758629462,23.46290724422882
120.43988035841119,23.462911051976373
120.43985273591902,23.46291491490353
120.43982471881806,23.462918833009965
120.43979630710822,23.46292280629549
120.43976750078946,23.462926834759834
120.43973829986165,23.46293091840284
120.43970870432476,23.462935057224186
120.43967871417868,23.462939251223705
120.43964832942332,23.462943500401124
120.43961755005867,23.46294780475619
120.43958637608455,23.46295216428863
120.43955480750094,23.462956578998217
120.43952284430772,23.462961048884722
120.43949048650482,23.462965573947788
120.43945773409217,23.46297015418727
120.43942458706967,23.462974789602853
120.43939104543722,23.462979480194235
120.43935710919475,23.462984225961208
120.43932277834215,23.462989026903404
120.43928805287932,23.462993883020616
120.43925293280618,23.462998794312536
120.43921741812267,23.463003760778932
120.43918150882863,23.46300878241942
120.43914520492402,23.463013859233744
120.4391085064087,23.463018991221656
120.4390714132826,23.463024178382803
120.43903392554562,23.46302942071691
120.43899604319765,23.46303471822364
120.43895776623859,23.46304007090274
120.43891909466834,23.46304547875386
120.43888002848676,23.463050941776686
120.43884056769383,23.4630564599709
120.43880071228936,23.46306203333617
120.4387604622733,23.463067661872213
120.43871981764548,23.463073345578646
120.43867877840587,23.463079084455195
120.4386373445543,23.463084878501466
120.43859551609067,23.46309072771717
120.4385532930149,23.463096632101944
120.43851067532684,23.463102591655456
120.4384676630264,23.463108606377343
120.43842425611345,23.463114676267306
120.43838045458787,23.46312080132491
120.43833625844955,23.46312698154986
120.4382916676984,23.46313321694175
120.43824668233424,23.46313950750026
120.43820130235702,23.463145853224983
120.43815552776654,23.463152254115585
120.43810935856273,23.463158710171687
120.43806279474546,23.4631652213929
120.43801583631462,23.46317178777885
120.43796848327004,23.46317840932912
120.43792073561163,23.46318508604344
120.43787259333922,23.463191817921288
120.43782405645273,23.463198604962354
120.437775124952,23.46320544716616
120.43772579883695,23.463212344532412
120.43767607810736,23.46321929706065
120.43762596276315,23.46322630475047
120.43757545280418,23.463233367601475
120.43752454823034,23.463240485613245
120.43747324904145,23.463247658785374
120.43742155523742,23.463254887117444
