TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.6177064472,2767355.595671146,50.0
301263.6521530443,2767355.137118011,50.0
301263.70382293995,2767354.4492883077,50.0
301263.77271613415,2767353.532182037,50.0
301263.8588326269,2767352.3857991984,50.0
301263.9621724182,2767351.010139792,50.0
301264.08273550804,2767349.4052038183,50.0
301264.22052189644,2767347.5709912768,50.0
301264.3755315834,2767345.5075021675,50.0
301264.5477645689,2767343.2147364905,50.0
301264.7372208529,2767340.692694246,50.0
301264.9439004355,2767337.9413754335,50.0
301265.16780331667,2767334.9607800534,50.0
301265.40892949636,2767331.7509081056,50.0
301265.6672789746,2767328.31175959,50.0
301265.9428517514,2767324.643334507,50.0
301266.23564782675,2767320.745632856,50.0
301266.54566720064,2767316.6186546376,50.0
301266.8729098731,2767312.2623998513,50.0
301267.2173758441,2767307.6768684974,50.0
301267.5790651136,2767302.8620605757,50.0
301267.9579776817,2767297.8179760864,50.0
301268.35411354835,2767292.5446150294,50.0
301268.76747271355,2767287.0419774046,50.0
301269.1980551773,2767281.310063212,50.0
301269.6458609396,2767275.348872452,50.0
301270.1108900004,2767269.158405124,50.0
301270.5931423598,2767262.7386612287,50.0
301271.09261801775,2767256.0896407655,50.0
301271.60931697424,2767249.2113437345,50.0
301272.1432392293,2767242.103770136,50.0
301272.69438478287,2767234.7669199696,50.0
301273.262753635,2767227.2007932356,50.0
301273.8483457857,2767219.405389934,50.0
301274.45116123493,2767211.3807100644,50.0
301275.0711999827,2767203.1267536273,50.0
301275.70846202906,2767194.6435206225,50.0
301276.36294737394,2767185.93101105,50.0
301277.0346560174,2767176.98922491,50.0
301277.72358795936,2767167.818162202,50.0
301278.4297431999,2767158.4178229263,50.0
301279.153121739,2767148.788207083,50.0
301279.8937235766,2767138.929314672,50.0
301280.6515487128,2767128.8411456933,50.0
301281.42659714754,2767118.523700147,50.0
301282.2188688808,2767107.976978033,50.0
301283.02836391266,2767097.200979351,50.0
301283.85508224304,2767086.1957041016,50.0
301284.699023872,2767074.9611522844,50.0
301285.56018879946,2767063.4973238995,50.0
301286.4385770255,2767051.804218947,50.0
301287.33418855007,2767039.8818374267,50.0
301288.2470233732,2767027.7301793387,50.0
301289.1770814949,2767015.349244683,50.0
301290.1243629151,2767002.7390334597,50.0
301291.0888676339,2766989.8995456686,50.0
301292.0705956512,2766976.83078131,50.0
301293.0695469671,2766963.5327403834,50.0
301294.08572158153,2766950.0054228893,50.0
301295.1191194945,2766936.2488288274,50.0
301296.16974070604,2766922.262958198,50.0
301297.2375852161,2766908.0478110006,50.0
301298.32265302475,2766893.6033872357,50.0
301299.4249441319,2766878.929686903,50.0
301300.54445853765,2766864.0267100027,50.0
301301.68119624193,2766848.8944565346,50.0
301302.83515724476,2766833.532926499,50.0
301304.00634154613,2766817.9421198955,50.0
301305.19474914606,2766802.1220367244,50.0
301306.40038004454,2766786.0726769855,50.0
301307.62323424156,2766769.794040679,50.0
301308.86331173714,2766753.286127805,50.0
301310.12061253126,2766736.548938363,50.0
301311.39513662393,2766719.5824723532,50.0
301312.68688401516,2766702.386729776,50.0
301313.99585470493,2766684.961710631,50.0
301315.32204869326,2766667.307414918,50.0
301316.6654659801,2766649.423842638,50.0
301318.02610656555,2766631.3109937897,50.0
301319.4039704495,2766612.968868374,50.0
301320.79905763204,2766594.3974663904,50.0
301322.2113681131,2766575.596787839,50.0
301323.64090189274,2766556.5668327203,50.0
301325.0876589709,2766537.3076010337,50.0
301326.5516393476,2766517.8190927794,50.0
301328.0328430229,2766498.1013079574,50.0
301329.5312699967,2766478.1542465677,50.0
301331.0469202691,2766457.9779086104,50.0
301332.57979384,2766437.5722940853,50.0
301334.1298907095,2766416.9374029925,50.0
301335.6972108775,2766396.073235332,50.0
301337.28175434406,2766374.979791104,50.0
301338.8835211092,2766353.657070308,50.0
301340.50251117285,2766332.1050729444,50.0
301342.13872453506,2766310.323799013,50.0
301343.79216119583,2766288.313248514,50.0
301345.46282115515,2766266.0734214475,50.0
301347.150704413,2766243.604317813,50.0
301348.8558109694,2766220.905937611,50.0
301350.5781408244,2766197.9782808414,50.0
301352.3176939779,2766174.821347504,50.0
301354.07447043,2766151.435137599,50.0
301355.8484701806,2766127.819651126,50.0
301357.63969322975,2766103.9748880854,50.0
301359.44813957746,2766079.900848477,50.0
301361.2738092237,2766055.597532301,50.0
301363.11670216854,2766031.0649395576,50.0
301364.9768184119,2766006.3030702462,50.0
301366.8541579538,2765981.311924367,50.0
301368.7487207943,2765956.0915019205,50.0
301370.6605069333,2765930.641802906,50.0
301372.58951637085,2765904.962827324,50.0
301374.53574910696,2765879.054575174,50.0
301376.4992051416,2765852.9170464566,50.0
301378.47988447483,2765826.5502411714,50.0
301380.4777871066,2765799.9541593185,50.0
301382.4929130369,2765773.128800898,50.0
301384.52526226576,2765746.0741659096,50.0
301386.57483479317,2765718.7902543535,50.0
301388.6416306191,2765691.27706623,50.0
301390.72564974363,2765663.5346015384,50.0
301392.8268921667,2765635.5628602793,50.0
301394.9453578883,2765607.3618424525,50.0
301397.08104690845,2765578.931548058,50.0
301399.23395922716,2765550.271977096,50.0
301401.4040948444,2765521.383129566,50.0
301403.5914537602,2765492.2650054684,50.0
301405.7960359746,2765462.917604803,50.0
301408.0178414875,2765433.34092757,50.0
301410.25687029894,2765403.5349737694,50.0
301412.51312240894,2765373.499743401,50.0
301414.7865978175,2765343.235236465,50.0
301417.0772965246,2765312.741452961,50.0
301419.38521853025,2765282.0183928898,50.0
301421.71036383446,2765251.0660562506,50.0
301424.0527324372,2765219.8844430437,50.0
301426.4123243385,2765188.473553269,50.0
301428.78913953836,2765156.833386927,50.0
301431.18317803676,2765124.963944017,50.0
301433.5944398337,2765092.8652245393,50.0
301436.0229249292,2765060.537228494,50.0
301438.46863332327,2765027.979955881,50.0
301440.93156501587,2764995.1934067,50.0
301443.411720007,2764962.1775809517,50.0
301445.9090982967,2764928.9324786356,50.0
301448.42369988497,2764895.4580997517,50.0
301450.95552477177,2764861.7544443,50.0
301453.5045729571,2764827.821512281,50.0
301458.18630114506,2764792.7473620763,50.0
301462.89945032756,2764757.4378148904,50.0
301467.6440205046,2764721.8928707233,50.0
301472.4200116762,2764686.112529575,50.0
301477.22742384236,2764650.0967914453,50.0
301482.06625700305,2764613.8456563344,50.0
301486.9365111583,2764577.3591242423,50.0
301491.8381863081,2764540.637195169,50.0
301496.77128245245,2764503.6798691144,50.0
301501.73579959135,2764466.4871460786,50.0
301506.7317377248,2764429.0590260616,50.0
301511.7590968528,2764391.3955090633,50.0
301516.81787697534,2764353.4965950837,50.0
301521.90807809244,2764315.362284123,50.0
301527.0297002041,2764276.992576181,50.0
301532.1827433103,2764238.3874712577,50.0
301537.36720741104,2764199.546969353,50.0
301542.58309250633,2764160.4710704675,50.0
301547.8303985962,2764121.1597746005,50.0
301553.1091256806,2764081.6130817523,50.0
301558.41927375953,2764041.830991923,50.0
301563.760842833,2764001.813505112,50.0
301569.1338329011,2763961.5606213203,50.0
301574.5382439637,2763921.072340547,50.0
301579.9740760208,2763880.3486627927,50.0
301585.4413290725,2763839.389588057,50.0
301590.94000311877,2763798.19511634,50.0
301596.47009815957,2763756.765247642,50.0
301602.0316141949,2763715.0999819627,50.0
301607.6245512248,2763673.199319302,50.0
301613.24890924926,2763631.0632596603,50.0
301618.90468826826,2763588.691803037,50.0
301624.5918882818,2763546.084949433,50.0
301630.3105092899,2763503.2426988473,50.0
301636.06055129255,2763460.1650512805,50.0
301641.84201428975,2763416.8520067325,50.0
301647.6548982815,2763373.303565203,50.0
301653.4992032678,2763329.5197266927,50.0
301659.37492924865,2763285.500491201,50.0
301665.28207622404,2763241.245858728,50.0
301671.220644194,2763196.7558292737,50.0
301677.1906331585,2763152.0304028383,50.0
301683.19204311754,2763107.0695794215,50.0
301689.22487407114,2763061.8733590236,50.0
301695.2891260193,2763016.4417416444,50.0
301701.384798962,2762970.774727284,50.0
301707.51189289923,2762924.8723159423,50.0
301713.670407831,2762878.7345076194,50.0
301719.8603437574,2762832.3613023153,50.0
301726.0817006783,2762785.75270003,50.0
301732.3344785937,2762738.9087007632,50.0
301738.6186775037,2762691.8293045154,50.0
301744.93429740827,2762644.5145112863,50.0
301751.28133830737,2762596.964321076,50.0
301757.659800201,2762549.1787338844,50.0
301764.0696830892,2762501.1577497115,50.0
301770.51098697196,2762452.9013685575,50.0
301776.98371184926,2762404.409590422,50.0
301783.4878577211,2762355.6824153056,50.0
301790.0234245875,2762306.719843208,50.0
301796.59041244845,2762257.521874129,50.0
301803.18882130395,2762208.0885080686,50.0
301809.818651154,2762158.419745027,50.0
301816.4799019986,2762108.5155850044,50.0
301823.17257383774,2762058.3760280004,50.0
301829.89666667144,2762008.001074015,50.0
301836.6521804997,2761957.3907230487,50.0
301843.4391153225,2761906.544975101,50.0
301850.25747113983,2761855.463830172,50.0
301857.10724795173,2761804.147288262,50.0
301865.2013815225,2761751.751047819,50.0
