TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.4947506779,2767355.500997453,50.0
301263.2832857364,2767354.8530969312,50.0
301262.96608832414,2767353.8812461486,50.0
301262.54315844114,2767352.585445105,50.0
301262.0144960874,2767350.9656938007,50.0
301261.3801012629,2767349.0219922354,50.0
301260.6399739676,2767346.7543404093,50.0
301259.7941142016,2767344.1627383223,50.0
301258.84252196486,2767341.2471859744,50.0
301257.78519725736,2767338.0076833656,50.0
301256.6221400791,2767334.444230496,50.0
301255.3533504301,2767330.5568273654,50.0
301253.9788283103,2767326.345473974,50.0
301252.4985737198,2767321.8101703217,50.0
301250.91258665855,2767316.9509164086,50.0
301249.22086712654,2767311.7677122345,50.0
301247.4234151238,2767306.2605577996,50.0
301245.52023065026,2767300.429453104,50.0
301243.511313706,2767294.274398147,50.0
301241.396664291,2767287.7953929296,50.0
301239.1762824052,2767280.992437451,50.0
301236.8501680487,2767273.865531712,50.0
301234.4183212214,2767266.4146757117,50.0
301231.8807419234,2767258.6398694506,50.0
301229.23743015464,2767250.5411129287,50.0
301226.4883859151,2767242.118406146,50.0
301223.63360920484,2767233.371749102,50.0
301220.6731000238,2767224.3011417976,50.0
301217.60685837205,2767214.906584232,50.0
301214.4348842495,2767205.188076406,50.0
301211.15717765625,2767195.1456183186,50.0
301207.7737385922,2767184.7792099705,50.0
301204.28456705745,2767174.0888513615,50.0
301200.6896630519,2767163.0745424917,50.0
301196.98902657564,2767151.736283361,50.0
301193.1826576286,2767140.0740739694,50.0
301189.27055621083,2767128.087914317,50.0
301185.2527223223,2767115.7778044036,50.0
301181.129155963,2767103.1437442293,50.0
301176.899857133,2767090.1857337942,50.0
301172.5648258322,2767076.9037730983,50.0
301168.12406206067,2767063.2978621414,50.0
301163.5775658184,2767049.3680009237,50.0
301158.92533710535,2767035.114189445,50.0
301154.16737592156,2767020.5364277055,50.0
301149.303682267,2767005.634715705,50.0
301144.33425614174,2766990.409053444,50.0
301139.2590975457,2766974.859440922,50.0
301134.0782064789,2766958.985878139,50.0
301128.79158294137,2766942.788365095,50.0
301123.3992269331,2766926.26690179,50.0
301117.90113845404,2766909.4214882245,50.0
301112.29731750424,2766892.252124398,50.0
301106.5877640837,2766874.7588103106,50.0
301100.7724781924,2766856.9415459624,50.0
301094.85145983036,2766838.800331353,50.0
301088.82470899756,2766820.335166483,50.0
301082.692225694,2766801.5460513523,50.0
301076.4540099197,2766782.4329859605,50.0
301070.11006167467,2766762.995970308,50.0
301063.66038095887,2766743.2350043943,50.0
301057.1049677723,2766723.15008822,50.0
301050.443822115,2766702.7412217846,50.0
301043.67694398697,2766682.0084050884,50.0
301036.80433338817,2766660.9516381314,50.0
301029.8259903186,2766639.5709209135,50.0
301022.7419147783,2766617.8662534347,50.0
301015.55210676725,2766595.837635695,50.0
301008.25656628545,2766573.4850676944,50.0
301000.8552933329,2766550.808549433,50.0
300993.3482879096,2766527.8080809107,50.0
300985.7355500155,2766504.4836621275,50.0
300978.0170796507,2766480.8352930835,50.0
300970.19287681516,2766456.8629737785,50.0
300962.26294150884,2766432.5667042127,50.0
300954.2272737318,2766407.946484386,50.0
300946.085873484,2766383.0023142984,50.0
300937.8387407654,2766357.73419395,50.0
300929.4858755761,2766332.1421233406,50.0
300921.02727791603,2766306.2261024704,50.0
300912.4629477852,2766279.9861313393,50.0
300903.79288518365,2766253.4222099474,50.0
300895.01709011133,2766226.5343382945,50.0
300886.13556256826,2766199.322516381,50.0
300877.14830255444,2766171.786744206,50.0
300868.0553100699,2766143.9270217707,50.0
300858.85658511455,2766115.7433490744,50.0
300849.5521276885,2766087.235726117,50.0
300840.14193779166,2766058.404152899,50.0
300830.6260154241,2766029.24862942,50.0
300821.00436058576,2765999.76915568,50.0
300811.2769732767,2765969.9657316795,50.0
300801.44385349686,2765939.838357418,50.0
300791.5050012463,2765909.3870328953,50.0
300781.46041652496,2765878.611758112,50.0
300771.3100993329,2765847.5125330677,50.0
300761.05404967006,2765816.0893577626,50.0
300750.6922675365,2765784.3422321966,50.0
300740.22475293215,2765752.2711563697,50.0
300729.65150585707,2765719.876130282,50.0
300718.97252631123,2765687.1571539333,50.0
300708.18781429465,2765654.114227324,50.0
300697.2973698073,2765620.7473504534,50.0
300686.30119284923,2765587.056523322,50.0
300675.1992834204,2765553.04174593,50.0
300663.9916415208,2765518.703018277,50.0
300652.6782671505,2765484.040340363,50.0
300641.2591603094,2765449.0537121883,50.0
300629.73432099755,2765413.7431337526,50.0
300618.10374921496,2765378.108605056,50.0
300606.3674449616,2765342.1501260987,50.0
300594.52540823753,2765305.8676968804,50.0
300582.5776390427,2765269.261317401,50.0
300570.5241373771,2765232.330987661,50.0
300558.36490324076,2765195.07670766,50.0
300546.09993663366,2765157.4984773984,50.0
300533.7292375558,2765119.5962968757,50.0
300521.2528060072,2765081.370166092,50.0
300508.6706419879,2765042.8200850477,50.0
300495.9827454978,2765003.9460537424,50.0
300483.18911653693,2764964.7480721762,50.0
300470.28975510533,2764925.226140349,50.0
300457.284661203,2764885.380258261,50.0
300444.1738348299,2764845.2104259124,50.0
300430.95727598603,2764804.7166433027,50.0
300419.1608665579,2764763.507588475,50.0
300407.27083483274,2764721.9714776566,50.0
300395.2871808105,2764680.1083108475,50.0
300383.20990449126,2764637.9180880478,50.0
300371.03900587495,2764595.4008092573,50.0
300358.7744849616,2764552.556474476,50.0
300346.4163417512,2764509.3850837043,50.0
300333.9645762437,2764465.8866369417,50.0
300321.4191884392,2764422.0611341884,50.0
300308.78017833765,2764377.9085754445,50.0
300296.04754593904,2764333.42896071,50.0
300283.2212912434,2764288.6222899845,50.0
300270.3014142507,2764243.4885632684,50.0
300257.28791496094,2764198.0277805617,50.0
300244.18079337414,2764152.2399418643,50.0
300230.9800494903,2764106.125047176,50.0
300217.6856833094,2764059.6830964973,50.0
300204.29769483145,2764012.914089828,50.0
300190.81608405645,2763965.8180271676,50.0
300177.2408509844,2763918.3949085167,50.0
300163.5719956153,2763870.644733875,50.0
300149.8095179492,2763822.5675032428,50.0
300135.953417986,2763774.1632166198,50.0
300122.00369572575,2763725.431874006,50.0
300107.96035116847,2763676.3734754017,50.0
300093.82338431414,2763626.9880208066,50.0
300079.59279516275,2763577.275510221,50.0
300065.2685837143,2763527.2359436443,50.0
300050.85074996884,2763476.869321077,50.0
300036.3392939263,2763426.1756425193,50.0
300021.73421558674,2763375.1549079707,50.0
300007.0355149501,2763323.8071174314,50.0
299992.24319201644,2763272.1322709015,50.0
299977.3572467857,2763220.130368381,50.0
299961.46976104315,2763165.7971488526,50.0
299945.4829785147,2763111.1243467024,50.0
299929.39689920034,2763056.11196193,50.0
299913.2115231001,2763000.7599945357,50.0
299896.92685021396,2762945.0684445193,50.0
299880.54288054194,2762889.037311881,50.0
299864.059614084,2762832.6665966203,50.0
299847.4770508402,2762775.956298738,50.0
299830.7951908105,2762718.906418233,50.0
299814.0140339949,2762661.5169551065,50.0
299797.13358039345,2762603.787909358,50.0
299780.1538300061,2762545.719280987,50.0
299763.0747828328,2762487.3110699942,50.0
299745.89643887366,2762428.5632763794,50.0
299728.6187981286,2762369.4759001425,50.0
299711.2418605977,2762310.0489412835,50.0
299693.76562628086,2762250.2823998025,50.0
299676.19009517814,2762190.1762756994,50.0
299658.51526728953,2762129.7305689743,50.0
299640.74114261504,2762068.945279627,50.0
299622.86772115465,2762007.820407658,50.0
299604.89500290836,2761946.3559530666,50.0
299586.8229878762,2761884.5519158533,50.0
299568.6516760581,2761822.408296018,50.0
299549.61889946397,2761755.285171657,50.0
299530.4826838666,2761687.797247707,50.0
299511.24302926596,2761619.944524168,50.0
299491.8999356621,2761551.7270010402,50.0
299472.453403055,2761483.1446783235,50.0
299452.9034314447,2761414.197556018,50.0
299433.2500208312,2761344.8856341233,50.0
299413.4931712144,2761275.20891264,50.0
299393.6328825944,2761205.1673915675,50.0
299373.6691549712,2761134.761070906,50.0
299353.60198834474,2761063.989950656,50.0
299333.43138271506,2760992.854030817,50.0
299313.15733808215,2760921.3533113888,50.0
299292.779854446,2760849.487792372,50.0
299272.29893180664,2760777.257473766,50.0
299251.71457016404,2760704.662355571,50.0
299231.0267695182,2760631.7024377873,50.0
299210.23552986915,2760558.3777204147,50.0
299189.34085121687,2760484.688203453,50.0
299168.34273356135,2760410.6338869026,50.0
299147.2411769026,2760336.214770763,50.0
299126.03618124063,2760261.430855035,50.0
299104.72774657543,2760186.2821397176,50.0
299083.315872907,2760110.7686248114,50.0
299061.80056023534,2760034.8903103163,50.0
299040.18180856045,2759958.6471962323,50.0
299018.4596178823,2759882.0392825594,50.0
298996.633988201,2759805.0665692976,50.0
298974.7049195164,2759727.729056447,50.0
298952.6724118286,2759650.026744007,50.0
298930.53646513756,2759571.9596319785,50.0
298908.2970794433,2759493.527720361,50.0
298885.9542547458,2759414.7310091546,50.0
298863.5079910451,2759335.569498359,50.0
298840.9582883411,2759256.043187975,50.0
