xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022070912_50,50.0
192439.6543185333,2597245.261190681,hour=1,ymd=2022070911_50,50.0
189273.51081857778,2597338.698371047,hour=2,ymd=2022070910_50,50.0
186364.6748699615,2596813.6570166224,hour=3,ymd=2022070909_50,50.0
184530.30322518147,2596833.985469256,hour=4,ymd=2022070908_50,50.0
183331.5165743003,2596832.007898227,hour=5,ymd=2022070907_50,50.0
182704.3536741449,2596832.3261194606,hour=6,ymd=2022070906_50,50.0
182258.4757306915,2596902.7294248925,hour=7,ymd=2022070905_50,50.0
181992.797821511,2597356.7963015125,hour=8,ymd=2022070904_50,50.0
181898.1820385274,2598131.373717098,hour=9,ymd=2022070903_50,50.0
182008.12277076993,2599143.423430531,hour=10,ymd=2022070902_50,50.0
182316.1125518353,2600311.317891034,hour=11,ymd=2022070901_50,50.0
182646.38130504353,2601710.5647371733,hour=12,ymd=2022070900_50,50.0
183312.27505233412,2603055.229584033,hour=13,ymd=2022070823_50,50.0
184276.88736286288,2603879.7188152173,hour=14,ymd=2022070822_50,50.0
185219.95227109914,2604649.0825918117,hour=15,ymd=2022070821_50,50.0
186034.93445712602,2605235.2556571835,hour=16,ymd=2022070820_50,50.0
186394.7919017402,2605329.6297492743,hour=17,ymd=2022070819_50,50.0
186232.28216137266,2604675.2785708667,hour=18,ymd=2022070818_50,50.0
185751.03041769745,2603566.2163119414,hour=19,ymd=2022070817_50,50.0
184997.88068324508,2602295.005119572,hour=20,ymd=2022070816_50,50.0
183931.81438178004,2600818.0105943778,hour=21,ymd=2022070815_50,50.0
182633.03277092607,2599485.662822558,hour=22,ymd=2022070814_50,50.0
180510.0382842365,2598379.1587945656,hour=23,ymd=2022070813_50,50.0
177010.55620657833,2596811.989272444,hour=24,ymd=2022070812_50,50.0
173790.27010732325,2596757.530657402,hour=25,ymd=2022070811_50,50.0
171242.4633275065,2596895.612822142,hour=26,ymd=2022070810_50,50.0
169780.94455721782,2596833.399101484,hour=27,ymd=2022070809_50,50.0
168952.38364746975,2596834.1586263063,hour=28,ymd=2022070808_50,50.0
168468.77624674415,2596833.0444701836,hour=29,ymd=2022070807_50,50.0
168057.48068202933,2596830.0671863733,hour=30,ymd=2022070806_50,50.0
167691.6539745619,2596684.9762773225,hour=31,ymd=2022070805_50,50.0
166824.16318377753,2596558.9259320023,hour=32,ymd=2022070804_50,50.0
165461.90890169045,2596499.9767596917,hour=33,ymd=2022070803_50,50.0
163679.3632910428,2596629.5420612153,hour=34,ymd=2022070802_50,50.0
162043.4886625064,2597049.0448479624,hour=35,ymd=2022070801_50,50.0
161728.72438622167,2597132.605763088,hour=36,ymd=2022070800_50,50.0
162017.1586519712,2597370.3441468542,hour=37,ymd=2022070723_50,50.0
163209.06291189132,2598523.296135879,hour=38,ymd=2022070722_50,50.0
165240.7987534636,2599818.730718202,hour=39,ymd=2022070721_50,50.0
166678.70160872577,2601414.201736483,hour=40,ymd=2022070720_50,50.0
167823.25910166366,2602926.97058897,hour=41,ymd=2022070719_50,50.0
168144.6283164741,2604065.876130904,hour=42,ymd=2022070718_50,50.0
167256.02686531184,2605244.5971894953,hour=43,ymd=2022070717_50,50.0
164965.0456903809,2607328.280716235,hour=44,ymd=2022070716_50,50.0
161643.47080846218,2610470.922504442,hour=45,ymd=2022070715_50,50.0
158905.4142400333,2612927.776492672,hour=46,ymd=2022070714_50,50.0
156474.51769289462,2615282.483307557,hour=47,ymd=2022070713_50,50.0
155474.89905004663,2618325.74043818,hour=48,ymd=2022070712_50,50.0
154948.15392051166,2621023.362739617,hour=49,ymd=2022070711_50,50.0
154825.06418425863,2623297.549201781,hour=50,ymd=2022070710_50,50.0
154947.92302053695,2624642.0000014547,hour=51,ymd=2022070709_50,50.0
155505.73692824965,2625149.291557083,hour=52,ymd=2022070708_50,50.0
156030.4322441024,2624833.9528184645,hour=53,ymd=2022070707_50,50.0
156458.57270554727,2624078.5211677365,hour=54,ymd=2022070706_50,50.0
156971.95974008268,2623502.936738495,hour=55,ymd=2022070705_50,50.0
157589.9150469256,2623105.793070074,hour=56,ymd=2022070704_50,50.0
158319.18929779058,2622843.4010904543,hour=57,ymd=2022070703_50,50.0
159162.72522334656,2622825.481477862,hour=58,ymd=2022070702_50,50.0
160242.56861944398,2623250.0361013394,hour=59,ymd=2022070701_50,50.0
161551.56175409158,2623329.877819808,hour=60,ymd=2022070700_50,50.0
162687.60623393854,2623398.24752626,hour=61,ymd=2022070623_50,50.0
163827.29868917068,2623253.4960131254,hour=62,ymd=2022070622_50,50.0
165003.12499271607,2622769.1836619135,hour=63,ymd=2022070621_50,50.0
165833.25411798334,2622538.2752507683,hour=64,ymd=2022070620_50,50.0
166078.9046635655,2622203.783808736,hour=65,ymd=2022070619_50,50.0
165478.82141986763,2622048.856108425,hour=66,ymd=2022070618_50,50.0
164580.56381511403,2622336.640735398,hour=67,ymd=2022070617_50,50.0
163204.19005530787,2623354.3867423935,hour=68,ymd=2022070616_50,50.0
161585.07576617686,2624665.5638158647,hour=69,ymd=2022070615_50,50.0
159917.65655937878,2626834.528133902,hour=70,ymd=2022070614_50,50.0
156887.8566323006,2628163.20343748,hour=71,ymd=2022070613_50,50.0
153609.162977674,2630729.5037695942,hour=72,ymd=2022070612_50,50.0
151325.56265834806,2632814.0123491166,hour=73,ymd=2022070611_50,50.0
149360.84209121106,2633996.2401046334,hour=74,ymd=2022070610_50,50.0
148087.60008565424,2634445.299924883,hour=75,ymd=2022070609_50,50.0
147767.07882701693,2633802.0900946585,hour=76,ymd=2022070608_50,50.0
148352.6983086699,2632425.9036861686,hour=77,ymd=2022070607_50,50.0
149408.79887058673,2630676.743049207,hour=78,ymd=2022070606_50,50.0
150516.54374190507,2628965.2709325356,hour=79,ymd=2022070605_50,50.0
151379.93380033312,2627463.0361589,hour=80,ymd=2022070604_50,50.0
151622.619762049,2626153.3529270096,hour=81,ymd=2022070603_50,50.0
151332.25897349505,2625000.938860814,hour=82,ymd=2022070602_50,50.0
151091.72365062026,2623930.8445483847,hour=83,ymd=2022070601_50,50.0
151193.86683942372,2623373.533598001,hour=84,ymd=2022070600_50,50.0
151792.20907913143,2622842.3292017384,hour=85,ymd=2022070523_50,50.0
152924.3543467074,2622286.019226278,hour=86,ymd=2022070522_50,50.0
154472.70562683785,2621259.277730149,hour=87,ymd=2022070521_50,50.0
156297.03915207827,2620605.936473497,hour=88,ymd=2022070520_50,50.0
157774.41064342106,2620268.2999928677,hour=89,ymd=2022070519_50,50.0
158922.87405266607,2620646.298973785,hour=90,ymd=2022070518_50,50.0
159354.72598760383,2621427.7741222857,hour=91,ymd=2022070517_50,50.0
159187.64394358726,2623402.9905527113,hour=92,ymd=2022070516_50,50.0
158522.59507125051,2625478.0101419566,hour=93,ymd=2022070515_50,50.0
156586.0576929468,2627456.85728659,hour=94,ymd=2022070514_50,50.0
153757.32518303575,2629695.0235790117,hour=95,ymd=2022070513_50,50.0
150855.46320645692,2632443.557249288,hour=96,ymd=2022070512_50,50.0
148032.8185709882,2634918.700696598,hour=97,ymd=2022070511_50,50.0
145867.87896318914,2636510.938681296,hour=98,ymd=2022070510_50,50.0
144584.67046393635,2636807.519788376,hour=99,ymd=2022070509_50,50.0
144143.8849375266,2635946.3971290803,hour=100,ymd=2022070508_50,50.0
144563.45419470774,2634541.529443941,hour=101,ymd=2022070507_50,50.0
145688.75296680437,2632588.118372879,hour=102,ymd=2022070506_50,50.0
146682.4290549587,2630754.625484965,hour=103,ymd=2022070505_50,50.0
147678.93874838756,2629015.006866253,hour=104,ymd=2022070504_50,50.0
148319.3654501419,2627698.57438708,hour=105,ymd=2022070503_50,50.0
148782.92755426647,2626770.5703220284,hour=106,ymd=2022070502_50,50.0
148368.91742488177,2626422.265074528,hour=107,ymd=2022070501_50,50.0
148166.97133155348,2626173.626730158,hour=108,ymd=2022070500_50,50.0
148309.9578157048,2625911.7856824165,hour=109,ymd=2022070423_50,50.0
148833.64211976336,2625601.5658937534,hour=110,ymd=2022070422_50,50.0
149676.68640263187,2625285.4849763727,hour=111,ymd=2022070421_50,50.0
151271.6681306343,2624898.8371689375,hour=112,ymd=2022070420_50,50.0
153138.28115549491,2624834.002904808,hour=113,ymd=2022070419_50,50.0
154840.45730915474,2625077.0313055348,hour=114,ymd=2022070418_50,50.0
155863.8013550322,2626083.178519858,hour=115,ymd=2022070417_50,50.0
155743.06073122745,2627843.856448224,hour=116,ymd=2022070416_50,50.0
154304.29378197616,2629929.860238647,hour=117,ymd=2022070415_50,50.0
151254.49482986605,2632279.0678006094,hour=118,ymd=2022070414_50,50.0
147281.8845304427,2634758.5857957955,hour=119,ymd=2022070413_50,50.0
143900.38167226588,2638378.656750804,hour=120,ymd=2022070412_50,50.0
141170.45957984304,2640522.3490742203,hour=121,ymd=2022070411_50,50.0
