xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022070912_50,50.0
192310.46939557738,2597325.9557732437,hour=1,ymd=2022070911_50,50.0
189145.24457281776,2597927.57230396,hour=2,ymd=2022070910_50,50.0
186167.96930731036,2597158.7920517344,hour=3,ymd=2022070909_50,50.0
184213.37950640864,2596793.6358001516,hour=4,ymd=2022070908_50,50.0
182992.24598729558,2596739.9846775145,hour=5,ymd=2022070907_50,50.0
182701.7414630488,2596830.2679594667,hour=6,ymd=2022070906_50,50.0
183061.75605086092,2596832.1992317457,hour=7,ymd=2022070905_50,50.0
184438.00021922443,2596880.2447887096,hour=8,ymd=2022070904_50,50.0
186436.6583092198,2597199.150044042,hour=9,ymd=2022070903_50,50.0
188773.19426131103,2597422.0049650404,hour=10,ymd=2022070902_50,50.0
190887.09064799402,2597110.360818527,hour=11,ymd=2022070901_50,50.0
192996.53072781715,2596827.469111915,hour=12,ymd=2022070900_50,50.0
195088.5921330512,2596832.026734633,hour=13,ymd=2022070823_50,50.0
198157.9609059565,2596829.99181115,hour=14,ymd=2022070822_50,50.0
201131.94081920612,2596556.362096296,hour=15,ymd=2022070821_50,50.0
203607.73317325342,2594595.7560937866,hour=16,ymd=2022070820_50,50.0
204044.70880213514,2593323.724421875,hour=17,ymd=2022070819_50,50.0
204344.34862482682,2592691.26739213,hour=18,ymd=2022070818_50,50.0
205041.64927277103,2592499.0387621312,hour=19,ymd=2022070817_50,50.0
206053.53555160895,2592768.1631804793,hour=20,ymd=2022070816_50,50.0
206980.4253402906,2593524.118677446,hour=21,ymd=2022070815_50,50.0
207869.6121934135,2595506.0420289426,hour=22,ymd=2022070814_50,50.0
209276.7150715072,2596850.7951713144,hour=23,ymd=2022070813_50,50.0
210825.02023943554,2597040.425071673,hour=24,ymd=2022070812_50,50.0
212480.1454032291,2596840.9836804434,hour=25,ymd=2022070811_50,50.0
213824.39432292472,2596830.5209798305,hour=26,ymd=2022070810_50,50.0
215024.11099870544,2596835.095911586,hour=27,ymd=2022070809_50,50.0
216149.29967710882,2596820.8186747706,hour=28,ymd=2022070808_50,50.0
217329.4842652431,2596768.297238556,hour=29,ymd=2022070807_50,50.0
218424.19094422966,2596437.9040240324,hour=30,ymd=2022070806_50,50.0
219373.83144097537,2595685.02052867,hour=31,ymd=2022070805_50,50.0
220138.33225729078,2594906.59081855,hour=32,ymd=2022070804_50,50.0
220674.4735741815,2594417.082552101,hour=33,ymd=2022070803_50,50.0
220997.452384924,2594230.6005550283,hour=34,ymd=2022070802_50,50.0
221154.77718431636,2594320.6230932954,hour=35,ymd=2022070801_50,50.0
221218.08823958173,2594625.7823080304,hour=36,ymd=2022070800_50,50.0
221250.43843494396,2595072.9850124675,hour=37,ymd=2022070723_50,50.0
221298.11345499608,2595583.1930191177,hour=38,ymd=2022070722_50,50.0
221390.63179143373,2596071.4231128353,hour=39,ymd=2022070721_50,50.0
221540.74475652206,2596446.7470508176,hour=40,ymd=2022070720_50,50.0
221744.4364595287,2596612.29145487,hour=41,ymd=2022070719_50,50.0
221980.40070849512,2596469.8592373203,hour=42,ymd=2022070718_50,50.0
221978.69712957594,2595723.1936374228,hour=43,ymd=2022070717_50,50.0
221975.91484392848,2594486.3692726917,hour=44,ymd=2022070716_50,50.0
222155.2352088545,2592849.5804798803,hour=45,ymd=2022070715_50,50.0
222677.2576944385,2590911.002918204,hour=46,ymd=2022070714_50,50.0
223852.40597957413,2588881.325142329,hour=47,ymd=2022070713_50,50.0
224971.27369332727,2587071.2717212006,hour=48,ymd=2022070712_50,50.0
225620.27942379977,2583892.39798315,hour=49,ymd=2022070711_50,50.0
226297.08430839743,2581124.387603031,hour=50,ymd=2022070710_50,50.0
226811.4157257047,2578910.3580000266,hour=51,ymd=2022070709_50,50.0
227153.13081947382,2577104.230173455,hour=52,ymd=2022070708_50,50.0
227097.37416968163,2575446.0800008043,hour=53,ymd=2022070707_50,50.0
226620.71938232,2573868.9413316115,hour=54,ymd=2022070706_50,50.0
225884.463762619,2572278.8843192137,hour=55,ymd=2022070705_50,50.0
224898.06338954385,2570726.5267963125,hour=56,ymd=2022070704_50,50.0
223857.89996033203,2568364.6392530366,hour=57,ymd=2022070703_50,50.0
222710.46748628508,2565536.8395997747,hour=58,ymd=2022070702_50,50.0
221978.07722325105,2562804.2972776205,hour=59,ymd=2022070701_50,50.0
221985.4418301456,2561228.8051524316,hour=60,ymd=2022070700_50,50.0
221737.2061977465,2560287.0438831975,hour=61,ymd=2022070623_50,50.0
221354.88328366767,2559587.2323541273,hour=62,ymd=2022070622_50,50.0
220977.1272191335,2558841.86114236,hour=63,ymd=2022070621_50,50.0
220735.72505726706,2558001.649276905,hour=64,ymd=2022070620_50,50.0
220251.14939575776,2557533.9495197055,hour=65,ymd=2022070619_50,50.0
220374.7383643663,2557111.3153335196,hour=66,ymd=2022070618_50,50.0
221294.77084561944,2556457.2124851984,hour=67,ymd=2022070617_50,50.0
222784.61211018026,2555505.981977586,hour=68,ymd=2022070616_50,50.0
224437.44847722485,2553803.431267996,hour=69,ymd=2022070615_50,50.0
225944.70883280173,2547562.4695093674,hour=70,ymd=2022070614_50,50.0
227309.86068552866,2535907.5588118774,hour=71,ymd=2022070613_50,50.0
226601.95583040774,2524696.0944981915,hour=72,ymd=2022070612_50,50.0
225140.02655346825,2515115.5351097328,hour=73,ymd=2022070611_50,50.0
222442.80514223262,2505374.0146327955,hour=74,ymd=2022070610_50,50.0
218313.3944749473,2496312.1269989354,hour=75,ymd=2022070609_50,50.0
212982.28457687184,2488763.8139357013,hour=76,ymd=2022070608_50,50.0
206491.71346611663,2482125.7405914855,hour=77,ymd=2022070607_50,50.0
200596.2833072929,2477395.989930336,hour=78,ymd=2022070606_50,50.0
196134.7253359346,2474505.541966085,hour=79,ymd=2022070605_50,50.0
193111.82142446324,2473581.886593797,hour=80,ymd=2022070604_50,50.0
191020.4306419207,2472827.101762088,hour=81,ymd=2022070603_50,50.0
189430.59686467185,2471892.942261638,hour=82,ymd=2022070602_50,50.0
188185.85137199744,2471212.047377879,hour=83,ymd=2022070601_50,50.0
