xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022060712_50,50.0
211816.1897911163,2671521.1656545885,hour=1,ymd=2022060711_50,50.0
209976.22546961848,2673135.721380025,hour=2,ymd=2022060710_50,50.0
209980.9761855336,2674770.993341733,hour=3,ymd=2022060709_50,50.0
209749.70924104415,2676849.7450677715,hour=4,ymd=2022060708_50,50.0
209702.80565037244,2678527.2277235277,hour=5,ymd=2022060707_50,50.0
209912.85817232766,2679698.5418101437,hour=6,ymd=2022060706_50,50.0
209980.8211515559,2680493.8273454737,hour=7,ymd=2022060705_50,50.0
209972.93976590983,2680869.4040151555,hour=8,ymd=2022060704_50,50.0
209977.74900672087,2680834.8834179165,hour=9,ymd=2022060703_50,50.0
209972.25629811492,2680826.263821164,hour=10,ymd=2022060702_50,50.0
209971.98549469505,2680707.977821001,hour=11,ymd=2022060701_50,50.0
209983.34660349172,2680377.5172387715,hour=12,ymd=2022060700_50,50.0
209970.33360901606,2679848.7092310432,hour=13,ymd=2022060623_50,50.0
209975.1688657714,2679176.829412902,hour=14,ymd=2022060622_50,50.0
209990.58925666046,2678435.3163587265,hour=15,ymd=2022060621_50,50.0
209976.90151393917,2677797.6855876446,hour=16,ymd=2022060620_50,50.0
209968.1586653715,2677798.712916255,hour=17,ymd=2022060619_50,50.0
209980.67610835415,2677829.344117754,hour=18,ymd=2022060618_50,50.0
209983.91209188235,2677902.5549567603,hour=19,ymd=2022060617_50,50.0
209977.98477884513,2678391.773198126,hour=20,ymd=2022060616_50,50.0
209973.84502343964,2679322.48376167,hour=21,ymd=2022060615_50,50.0
209971.80861169603,2680692.2004290354,hour=22,ymd=2022060614_50,50.0
208963.14001076893,2682184.1404737066,hour=23,ymd=2022060613_50,50.0
207587.50278189257,2685265.750459222,hour=24,ymd=2022060612_50,50.0
206602.5006088935,2688073.741677804,hour=25,ymd=2022060611_50,50.0
206343.14523090833,2690410.924906103,hour=26,ymd=2022060610_50,50.0
206713.99612994157,2692349.5044070166,hour=27,ymd=2022060609_50,50.0
206995.33464841582,2693760.536038561,hour=28,ymd=2022060608_50,50.0
206981.60782299927,2695033.805915097,hour=29,ymd=2022060607_50,50.0
206865.3572165716,2696302.4025772903,hour=30,ymd=2022060606_50,50.0
206147.31944424394,2696670.6592349354,hour=31,ymd=2022060605_50,50.0
205108.3237078536,2695854.1227613036,hour=32,ymd=2022060604_50,50.0
204014.3130771752,2694813.1304541063,hour=33,ymd=2022060603_50,50.0
202421.35946116704,2694575.6642516535,hour=34,ymd=2022060602_50,50.0
200593.43587834496,2694276.5077429935,hour=35,ymd=2022060601_50,50.0
198280.85898537296,2694389.0433293693,hour=36,ymd=2022060600_50,50.0
196980.59272492412,2694969.3564234283,hour=37,ymd=2022060523_50,50.0
196026.9170537043,2696037.650292864,hour=38,ymd=2022060522_50,50.0
