xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022060712_50,50.0
214667.65433032383,2669590.3225372024,hour=1,ymd=2022060711_50,50.0
214568.09688635488,2669162.75256161,hour=2,ymd=2022060710_50,50.0
214580.25151607432,2668829.425630819,hour=3,ymd=2022060709_50,50.0
214780.33910282553,2668835.508592354,hour=4,ymd=2022060708_50,50.0
214862.1643006973,2668832.104876751,hour=5,ymd=2022060707_50,50.0
214789.1122431973,2668832.5376150664,hour=6,ymd=2022060706_50,50.0
214590.19410903697,2668834.100093823,hour=7,ymd=2022060705_50,50.0
214358.04361651783,2669083.8916109316,hour=8,ymd=2022060704_50,50.0
214090.41499639992,2669705.470921006,hour=9,ymd=2022060703_50,50.0
213782.0200567985,2670680.8942629956,hour=10,ymd=2022060702_50,50.0
213450.88760113475,2671832.589625111,hour=11,ymd=2022060701_50,50.0
213387.8162929913,2671842.2115617795,hour=12,ymd=2022060700_50,50.0
213379.67689656225,2671839.028933446,hour=13,ymd=2022060623_50,50.0
213412.33029836175,2671846.469563647,hour=14,ymd=2022060622_50,50.0
213478.83696998787,2671843.2264511064,hour=15,ymd=2022060621_50,50.0
213557.02578480673,2671842.61879305,hour=16,ymd=2022060620_50,50.0
213623.9624919532,2671844.9587042537,hour=17,ymd=2022060619_50,50.0
213593.19132378083,2671989.7025277745,hour=18,ymd=2022060618_50,50.0
213405.9732515527,2672334.2839821335,hour=19,ymd=2022060617_50,50.0
213015.44257024062,2672897.898956081,hour=20,ymd=2022060616_50,50.0
212981.5070377974,2674215.31319776,hour=21,ymd=2022060615_50,50.0
212536.48038892858,2676085.3525333237,hour=22,ymd=2022060614_50,50.0
211646.82094863468,2678074.2982953917,hour=23,ymd=2022060613_50,50.0
211073.84334702455,2681567.3167603146,hour=24,ymd=2022060612_50,50.0
209698.82053985857,2684157.651293805,hour=25,ymd=2022060611_50,50.0
208133.72830390595,2686472.23421984,hour=26,ymd=2022060610_50,50.0
206998.67542841696,2688112.651134288,hour=27,ymd=2022060609_50,50.0
206630.91486636215,2689143.112939609,hour=28,ymd=2022060608_50,50.0
206479.1097283516,2689783.584782494,hour=29,ymd=2022060607_50,50.0
206735.71071974878,2690136.9474443924,hour=30,ymd=2022060606_50,50.0
207063.17055697777,2690242.253513328,hour=31,ymd=2022060605_50,50.0
207322.54694207796,2690210.924316208,hour=32,ymd=2022060604_50,50.0
207586.73597502746,2690135.2583004637,hour=33,ymd=2022060603_50,50.0
207814.48173283823,2689996.072532526,hour=34,ymd=2022060602_50,50.0
207854.60995376334,2689804.0384648377,hour=35,ymd=2022060601_50,50.0
207953.9604515046,2689548.3947341153,hour=36,ymd=2022060600_50,50.0
208312.72715604157,2689043.6927603194,hour=37,ymd=2022060523_50,50.0
208923.50534631163,2688274.3832284966,hour=38,ymd=2022060522_50,50.0
209737.1833844319,2687270.479819254,hour=39,ymd=2022060521_50,50.0
209993.18878669143,2685934.8797322,hour=40,ymd=2022060520_50,50.0
209982.041587789,2684766.177102464,hour=41,ymd=2022060519_50,50.0
209979.7314599216,2683925.616555851,hour=42,ymd=2022060518_50,50.0
209984.19144339152,2683836.84285649,hour=43,ymd=2022060517_50,50.0
209978.96772868224,2683968.371774935,hour=44,ymd=2022060516_50,50.0
209503.8416527141,2684464.652126738,hour=45,ymd=2022060515_50,50.0
208279.54760804065,2685164.88242329,hour=46,ymd=2022060514_50,50.0
206334.1093245078,2685886.68700344,hour=47,ymd=2022060513_50,50.0
205180.56244888194,2688820.2461289233,hour=48,ymd=2022060512_50,50.0
204235.57000134923,2691689.251752383,hour=49,ymd=2022060511_50,50.0
203463.47964489498,2694629.0166091984,hour=50,ymd=2022060510_50,50.0
203270.8534373717,2696739.127258553,hour=51,ymd=2022060509_50,50.0
203841.359328814,2697669.1690044543,hour=52,ymd=2022060508_50,50.0
204632.87083424642,2698173.7239662176,hour=53,ymd=2022060507_50,50.0
205567.735893801,2698416.7036974793,hour=54,ymd=2022060506_50,50.0
206528.819223717,2698568.843515496,hour=55,ymd=2022060505_50,50.0
207509.2000072991,2698833.468272623,hour=56,ymd=2022060504_50,50.0
208486.26737313918,2698832.571951019,hour=57,ymd=2022060503_50,50.0
209010.03069366715,2698832.8079608227,hour=58,ymd=2022060502_50,50.0
209103.79500630326,2698833.715818723,hour=59,ymd=2022060501_50,50.0
208969.71631489895,2698830.78655076,hour=60,ymd=2022060500_50,50.0
208832.50234710253,2698794.411704431,hour=61,ymd=2022060423_50,50.0
208312.18902969934,2698451.786024573,hour=62,ymd=2022060422_50,50.0
207429.6307974515,2697793.272381427,hour=63,ymd=2022060421_50,50.0
206527.1731090603,2696875.9442075402,hour=64,ymd=2022060420_50,50.0
205795.04582152344,2695713.984035632,hour=65,ymd=2022060419_50,50.0
205501.685087016,2694696.089892468,hour=66,ymd=2022060418_50,50.0
205319.6596588438,2693585.949363938,hour=67,ymd=2022060417_50,50.0
205308.32291782476,2692410.0529278503,hour=68,ymd=2022060416_50,50.0
205213.42880044706,2691267.9439676986,hour=69,ymd=2022060415_50,50.0
204811.07133143223,2690240.675552307,hour=70,ymd=2022060414_50,50.0
203796.12071581758,2689377.4640020323,hour=71,ymd=2022060413_50,50.0
202544.6019044762,2693377.4760473487,hour=72,ymd=2022060412_50,50.0
201388.05143419854,2697409.83876605,hour=73,ymd=2022060411_50,50.0
200775.06443823516,2699632.8406653297,hour=74,ymd=2022060410_50,50.0
200977.28434107095,2700267.668466319,hour=75,ymd=2022060409_50,50.0
202076.6188465619,2700072.7521898025,hour=76,ymd=2022060408_50,50.0
203759.0195219779,2699353.514029699,hour=77,ymd=2022060407_50,50.0
205386.180693444,2698827.4172965107,hour=78,ymd=2022060406_50,50.0
206475.9440650904,2698828.9182328214,hour=79,ymd=2022060405_50,50.0
207639.54916644856,2698835.2696951735,hour=80,ymd=2022060404_50,50.0
208616.5436324069,2698836.0284885364,hour=81,ymd=2022060403_50,50.0
209140.53173614308,2698836.648873933,hour=82,ymd=2022060402_50,50.0
209231.26999018542,2698834.9378656275,hour=83,ymd=2022060401_50,50.0
209095.34069039035,2698830.8663117783,hour=84,ymd=2022060400_50,50.0
208958.12672259394,2698794.4914654493,hour=85,ymd=2022060323_50,50.0
208437.81340519074,2698451.8657855913,hour=86,ymd=2022060322_50,50.0
207555.2551729429,2697793.3521424457,hour=87,ymd=2022060321_50,50.0
206604.62326956276,2696871.032723576,hour=88,ymd=2022060320_50,50.0
205875.7289315212,2695711.661572039,hour=89,ymd=2022060319_50,50.0
205582.36819701377,2694693.767428875,hour=90,ymd=2022060318_50,50.0
205400.34276884157,2693583.626900345,hour=91,ymd=2022060317_50,50.0
205389.00602782253,2692407.7304642573,hour=92,ymd=2022060316_50,50.0
205294.11191044483,2691265.6215041056,hour=93,ymd=2022060315_50,50.0
204891.75444143,2690238.353088714,hour=94,ymd=2022060314_50,50.0
203865.96805926147,2689442.1434986256,hour=95,ymd=2022060313_50,50.0
202611.95550560686,2693479.591985088,hour=96,ymd=2022060312_50,50.0
201449.58863671604,2697498.410285156,hour=97,ymd=2022060311_50,50.0
200830.67374730404,2699647.7212465815,hour=98,ymd=2022060310_50,50.0
201057.12974381555,2700263.9441618565,hour=99,ymd=2022060309_50,50.0
202157.15607342232,2700069.1631456707,hour=100,ymd=2022060308_50,50.0
203839.5567488383,2699349.924985567,hour=101,ymd=2022060307_50,50.0
205462.7896022882,2698831.304184409,hour=102,ymd=2022060306_50,50.0
206551.50991898883,2698834.0261696754,hour=103,ymd=2022060305_50,50.0
207742.49373354498,2698835.8430198254,hour=104,ymd=2022060304_50,50.0
208719.59154109392,2698834.255551312,hour=105,ymd=2022060303_50,50.0
209243.97569143507,2698835.553169897,hour=106,ymd=2022060302_50,50.0
209333.2749805517,2698832.596826612,hour=107,ymd=2022060301_50,50.0
209205.07123641964,2698833.293863048,hour=108,ymd=2022060300_50,50.0
209066.86882561925,2698796.4201054485,hour=109,ymd=2022060223_50,50.0
208546.55550821606,2698453.7944255904,hour=110,ymd=2022060222_50,50.0
207663.99727596823,2697795.280782445,hour=111,ymd=2022060221_50,50.0
206671.24101737622,2696868.5969338347,hour=112,ymd=2022060220_50,50.0
205942.34667933467,2695709.225782298,hour=113,ymd=2022060219_50,50.0
205648.98594482723,2694691.331639134,hour=114,ymd=2022060218_50,50.0
205466.96051665503,2693581.191110604,hour=115,ymd=2022060217_50,50.0
205457.16102617714,2692404.943770245,hour=116,ymd=2022060216_50,50.0
205362.26690879944,2691262.8348100935,hour=117,ymd=2022060215_50,50.0
204959.90943978462,2690235.566394702,hour=118,ymd=2022060214_50,50.0
203926.70593942437,2689498.2597928685,hour=119,ymd=2022060213_50,50.0
202669.0947913948,2693566.3753877846,hour=120,ymd=2022060212_50,50.0
201501.03970898423,2697571.947768804,hour=121,ymd=2022060211_50,50.0
