xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022072512_50,50.0
293923.7117657953,2772003.426958888,hour=1,ymd=2022072511_50,50.0
281405.17444261845,2776486.5407161107,hour=2,ymd=2022072510_50,50.0
265219.6643262797,2779535.517580672,hour=3,ymd=2022072509_50,50.0
248931.90142080124,2780957.3123142226,hour=4,ymd=2022072508_50,50.0
236591.71961128648,2781082.5122516793,hour=5,ymd=2022072507_50,50.0
227762.46144914563,2779107.983953048,hour=6,ymd=2022072506_50,50.0
222128.4298229211,2775242.501973082,hour=7,ymd=2022072505_50,50.0
219790.33845234598,2770434.6161093754,hour=8,ymd=2022072504_50,50.0
219941.50096886168,2765086.335697953,hour=9,ymd=2022072503_50,50.0
222668.63429393928,2760274.5373237324,hour=10,ymd=2022072502_50,50.0
228763.45844943385,2755076.2519620997,hour=11,ymd=2022072501_50,50.0
238118.7329398499,2748843.623238091,hour=12,ymd=2022072500_50,50.0
250591.8139264391,2739226.7422628147,hour=13,ymd=2022072423_50,50.0
261309.03055168252,2724939.613665555,hour=14,ymd=2022072422_50,50.0
264762.3380817206,2713318.7688289625,hour=15,ymd=2022072421_50,50.0
266091.58187559183,2707427.846920107,hour=16,ymd=2022072420_50,50.0
266554.7379934241,2699899.222746168,hour=17,ymd=2022072419_50,50.0
268519.47689169395,2691459.5987423104,hour=18,ymd=2022072418_50,50.0
271918.8415533726,2683720.363400404,hour=19,ymd=2022072417_50,50.0
276276.9867756491,2676598.0716280085,hour=20,ymd=2022072416_50,50.0
280820.0218362485,2670350.649534945,hour=21,ymd=2022072415_50,50.0
285719.83287138987,2665288.6161542726,hour=22,ymd=2022072414_50,50.0
290624.28190242994,2661222.2234676224,hour=23,ymd=2022072413_50,50.0
294466.51241489995,2658788.950275798,hour=24,ymd=2022072412_50,50.0
298014.8643307959,2657543.17076077,hour=25,ymd=2022072411_50,50.0
300727.71744286764,2657064.1197193903,hour=26,ymd=2022072410_50,50.0
302352.90696030605,2656975.9916137834,hour=27,ymd=2022072409_50,50.0
302956.14038696635,2656909.7629089397,hour=28,ymd=2022072408_50,50.0
302748.61313415813,2655467.9325383645,hour=29,ymd=2022072407_50,50.0
301877.2368922544,2652322.500350815,hour=30,ymd=2022072406_50,50.0
300353.9335757655,2646911.3450074014,hour=31,ymd=2022072405_50,50.0
298364.8840790254,2639491.7701154766,hour=32,ymd=2022072404_50,50.0
296180.43534724537,2630712.3989278493,hour=33,ymd=2022072403_50,50.0
293852.4483631489,2620600.9234111425,hour=34,ymd=2022072402_50,50.0
291528.50892340514,2609693.73311339,hour=35,ymd=2022072401_50,50.0
289466.3118122605,2598690.066006076,hour=36,ymd=2022072400_50,50.0
287877.5037630399,2588238.546708953,hour=37,ymd=2022072323_50,50.0
287170.39528576407,2578485.574834865,hour=38,ymd=2022072322_50,50.0
287265.693176101,2569322.502987754,hour=39,ymd=2022072321_50,50.0
287893.68257198116,2561046.3568089125,hour=40,ymd=2022072320_50,50.0
289157.0710317493,2553719.384604883,hour=41,ymd=2022072319_50,50.0
290818.4947561026,2547210.0251557347,hour=42,ymd=2022072318_50,50.0
292118.49824266887,2540825.5135271815,hour=43,ymd=2022072317_50,50.0
292752.4365618602,2533816.6478770343,hour=44,ymd=2022072316_50,50.0
292733.967674265,2525829.2244152096,hour=45,ymd=2022072315_50,50.0
291822.87852242804,2517122.6431287494,hour=46,ymd=2022072314_50,50.0
289325.4383005447,2507058.9180637267,hour=47,ymd=2022072313_50,50.0
294512.8650108225,2507539.1814411567,hour=48,ymd=2022072312_50,50.0
298522.56859722204,2507513.5321746483,hour=49,ymd=2022072311_50,50.0
301644.25861054874,2506625.2048044256,hour=50,ymd=2022072310_50,50.0
303583.24212724186,2504702.496887823,hour=51,ymd=2022072309_50,50.0
304241.7307314354,2501824.952932527,hour=52,ymd=2022072308_50,50.0
303846.79081507056,2498152.3691538475,hour=53,ymd=2022072307_50,50.0
302639.2732540707,2493931.974957531,hour=54,ymd=2022072306_50,50.0
300875.45580514177,2489393.684225922,hour=55,ymd=2022072305_50,50.0
298970.90103076055,2484889.880449777,hour=56,ymd=2022072304_50,50.0
297202.0727997239,2480726.339993005,hour=57,ymd=2022072303_50,50.0
295744.66301777243,2476948.1682738415,hour=58,ymd=2022072302_50,50.0
295055.2566002834,2473716.4979429594,hour=59,ymd=2022072301_50,50.0
295541.41106387257,2471011.5771819702,hour=60,ymd=2022072300_50,50.0
297200.77382317587,2468601.8611767567,hour=61,ymd=2022072223_50,50.0
299772.7773130576,2466256.4446434057,hour=62,ymd=2022072222_50,50.0
303239.2653167884,2463835.202001517,hour=63,ymd=2022072221_50,50.0
307373.48870382115,2461320.390801621,hour=64,ymd=2022072220_50,50.0
