xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022072512_50,50.0
294089.1760065996,2770325.314948573,hour=1,ymd=2022072511_50,50.0
284608.74892841215,2772567.4184967047,hour=2,ymd=2022072510_50,50.0
271206.2328677022,2774052.655605077,hour=3,ymd=2022072509_50,50.0
256697.8066719019,2776462.1477221427,hour=4,ymd=2022072508_50,50.0
246563.04940886731,2778261.8247548817,hour=5,ymd=2022072507_50,50.0
240608.1211097979,2778007.5879678344,hour=6,ymd=2022072506_50,50.0
236528.5889460438,2775765.5737792766,hour=7,ymd=2022072505_50,50.0
234202.5968450078,2772399.861055664,hour=8,ymd=2022072504_50,50.0
234438.40577249258,2768840.8168028807,hour=9,ymd=2022072503_50,50.0
236972.61651603907,2765145.2758647418,hour=10,ymd=2022072502_50,50.0
242924.89276130527,2759953.901749409,hour=11,ymd=2022072501_50,50.0
251838.9032179269,2751892.9923239714,hour=12,ymd=2022072500_50,50.0
261861.79107402294,2739297.9206604427,hour=13,ymd=2022072423_50,50.0
267818.5169945213,2724758.005933768,hour=14,ymd=2022072422_50,50.0
270798.8407045829,2711034.664090014,hour=15,ymd=2022072421_50,50.0
270477.7120636779,2699554.6208503013,hour=16,ymd=2022072420_50,50.0
270757.996713687,2690674.013108409,hour=17,ymd=2022072419_50,50.0
271628.7600471548,2682189.4752345746,hour=18,ymd=2022072418_50,50.0
272657.31187487236,2673527.3043349152,hour=19,ymd=2022072417_50,50.0
273865.9718778751,2665576.8092094725,hour=20,ymd=2022072416_50,50.0
274952.0622928611,2658505.206435389,hour=21,ymd=2022072415_50,50.0
275785.5757714606,2652633.7627222603,hour=22,ymd=2022072414_50,50.0
276437.3112620612,2647727.2203369504,hour=23,ymd=2022072413_50,50.0
278827.77079509693,2643428.875106669,hour=24,ymd=2022072412_50,50.0
280479.5032763903,2640059.2096967166,hour=25,ymd=2022072411_50,50.0
281102.35351309675,2637748.448296926,hour=26,ymd=2022072410_50,50.0
280635.94904833037,2636206.9961155867,hour=27,ymd=2022072409_50,50.0
279244.2919573312,2634881.5733370697,hour=28,ymd=2022072408_50,50.0
277098.34958554554,2633203.271461888,hour=29,ymd=2022072407_50,50.0
274696.5348535751,2630287.498154103,hour=30,ymd=2022072406_50,50.0
272298.39256469655,2625454.672421961,hour=31,ymd=2022072405_50,50.0
269784.2820702021,2618798.698162346,hour=32,ymd=2022072404_50,50.0
267135.19445599365,2610939.6553006163,hour=33,ymd=2022072403_50,50.0
264391.6627125566,2602488.7120211115,hour=34,ymd=2022072402_50,50.0
261905.83123202372,2593496.4769218555,hour=35,ymd=2022072401_50,50.0
259768.83560008305,2583824.6802889993,hour=36,ymd=2022072400_50,50.0
258007.89144059393,2574476.8011808386,hour=37,ymd=2022072323_50,50.0
256769.46421502653,2566157.3021775177,hour=38,ymd=2022072322_50,50.0
256125.63549762155,2558731.0603987863,hour=39,ymd=2022072321_50,50.0
255444.19271571125,2552181.089226871,hour=40,ymd=2022072320_50,50.0
254672.5063953151,2546719.641429006,hour=41,ymd=2022072319_50,50.0
254170.10348275985,2541819.131633832,hour=42,ymd=2022072318_50,50.0
253999.29828558146,2536779.226108982,hour=43,ymd=2022072317_50,50.0
253802.15510886192,2531264.167629077,hour=44,ymd=2022072316_50,50.0
253278.59317124292,2525299.5203343024,hour=45,ymd=2022072315_50,50.0
252409.5351808372,2518540.9368314436,hour=46,ymd=2022072314_50,50.0
250638.53405778512,2510632.1830407074,hour=47,ymd=2022072313_50,50.0
252331.66611268028,2505744.609907656,hour=48,ymd=2022072312_50,50.0
253310.58012522414,2501657.156034096,hour=49,ymd=2022072311_50,50.0
253469.67374312814,2498350.227659329,hour=50,ymd=2022072310_50,50.0
252685.9457528324,2495511.1902718088,hour=51,ymd=2022072309_50,50.0
251076.65233393322,2492881.9481526157,hour=52,ymd=2022072308_50,50.0
248838.9923647673,2489988.8823551377,hour=53,ymd=2022072307_50,50.0
246243.00944543193,2486446.1074061384,hour=54,ymd=2022072306_50,50.0
243586.84294857393,2481991.009528487,hour=55,ymd=2022072305_50,50.0
241283.8832772256,2476804.2903356543,hour=56,ymd=2022072304_50,50.0
239573.00161880563,2471188.697941332,hour=57,ymd=2022072303_50,50.0
239215.1994482673,2465371.439748763,hour=58,ymd=2022072302_50,50.0
239434.0264536676,2459766.5673573306,hour=59,ymd=2022072301_50,50.0
240410.68084193888,2454259.73930101,hour=60,ymd=2022072300_50,50.0
242153.90564994636,2448538.775734945,hour=61,ymd=2022072223_50,50.0
244294.8452805889,2442741.744323208,hour=62,ymd=2022072222_50,50.0
246433.96844420704,2436400.4221523693,hour=63,ymd=2022072221_50,50.0
247692.5086142433,2429580.5186861595,hour=64,ymd=2022072220_50,50.0
247944.59018913872,2422138.707451417,hour=65,ymd=2022072219_50,50.0
247457.7637409962,2413744.402705743,hour=66,ymd=2022072218_50,50.0
245924.57344397373,2404620.810670539,hour=67,ymd=2022072217_50,50.0
242857.71624992258,2394274.4172462663,hour=68,ymd=2022072216_50,50.0
237381.49403862125,2384458.423191919,hour=69,ymd=2022072215_50,50.0
229567.26894114382,2375704.6937430343,hour=70,ymd=2022072214_50,50.0
220936.41493944294,2366648.758419945,hour=71,ymd=2022072213_50,50.0
222912.16630784638,2366344.3773592515,hour=72,ymd=2022072212_50,50.0
223874.55355925328,2366116.142940621,hour=73,ymd=2022072211_50,50.0
223756.19873976178,2365888.59396151,hour=74,ymd=2022072210_50,50.0
222741.00379498518,2365652.9665913126,hour=75,ymd=2022072209_50,50.0
221098.56015968538,2365253.602149616,hour=76,ymd=2022072208_50,50.0
219353.40081531025,2364591.0110449595,hour=77,ymd=2022072207_50,50.0
218077.2358772292,2363561.077099203,hour=78,ymd=2022072206_50,50.0
217834.13447711366,2362104.7429708084,hour=79,ymd=2022072205_50,50.0
218841.13484803337,2360175.703654631,hour=80,ymd=2022072204_50,50.0
220993.07901801664,2357894.704202353,hour=81,ymd=2022072203_50,50.0
224240.12549312908,2355076.116203456,hour=82,ymd=2022072202_50,50.0
228158.05630738038,2351590.0664493954,hour=83,ymd=2022072201_50,50.0
231786.25869386393,2347607.5942621147,hour=84,ymd=2022072200_50,50.0
234724.63534014422,2343339.3467834806,hour=85,ymd=2022072123_50,50.0
236671.33793651807,2338981.2381663835,hour=86,ymd=2022072122_50,50.0
237593.2880431575,2334969.797608546,hour=87,ymd=2022072121_50,50.0
237462.20765746204,2331055.0249024546,hour=88,ymd=2022072120_50,50.0
235991.79432065232,2327109.965548179,hour=89,ymd=2022072119_50,50.0
233406.85457460774,2323209.439276955,hour=90,ymd=2022072118_50,50.0
229862.81796039088,2319503.8476767307,hour=91,ymd=2022072117_50,50.0
225413.90207030816,2315989.2302299505,hour=92,ymd=2022072116_50,50.0
220198.2211142127,2312618.415395706,hour=93,ymd=2022072115_50,50.0
214368.11504417105,2309435.825801461,hour=94,ymd=2022072114_50,50.0
207983.63990602834,2306450.931935056,hour=95,ymd=2022072113_50,50.0
211389.88870212628,2307897.410217761,hour=96,ymd=2022072112_50,50.0
213751.4018820618,2309564.458275887,hour=97,ymd=2022072111_50,50.0
215356.5582181905,2311445.616750273,hour=98,ymd=2022072110_50,50.0
216329.62744745804,2313583.222767557,hour=99,ymd=2022072109_50,50.0
216959.31698562024,2315662.7082801564,hour=100,ymd=2022072108_50,50.0
217394.74375346123,2317463.1432083948,hour=101,ymd=2022072107_50,50.0
217990.70494183718,2318372.343666996,hour=102,ymd=2022072106_50,50.0
219170.40586957155,2318317.2425647406,hour=103,ymd=2022072105_50,50.0
221457.9713937026,2317343.2197518228,hour=104,ymd=2022072104_50,50.0
224687.19906385808,2315538.913408364,hour=105,ymd=2022072103_50,50.0
228843.89046602516,2313820.280311781,hour=106,ymd=2022072102_50,50.0
233438.78245857923,2311807.2776182396,hour=107,ymd=2022072101_50,50.0
238241.95575175254,2309161.7496850593,hour=108,ymd=2022072100_50,50.0
242996.67092502682,2305984.056772682,hour=109,ymd=2022072023_50,50.0
246974.3248778638,2302468.6896125106,hour=110,ymd=2022072022_50,50.0
249524.43618053017,2299205.3323477088,hour=111,ymd=2022072021_50,50.0
250676.00993803336,2296211.7526562093,hour=112,ymd=2022072020_50,50.0
250596.73923438234,2293290.8383331476,hour=113,ymd=2022072019_50,50.0
249435.72101609228,2290542.8184066443,hour=114,ymd=2022072018_50,50.0
247240.92830320267,2288085.52001753,hour=115,ymd=2022072017_50,50.0
244016.75153606205,2285777.957969929,hour=116,ymd=2022072016_50,50.0
240093.7256817427,2283558.8249720214,hour=117,ymd=2022072015_50,50.0
236007.34264740912,2281783.660699087,hour=118,ymd=2022072014_50,50.0
231530.6427445468,2280236.5653124778,hour=119,ymd=2022072013_50,50.0
236905.23938778607,2282960.198814581,hour=120,ymd=2022072012_50,50.0
241249.05985281436,2285537.5015614284,hour=121,ymd=2022072011_50,50.0
