TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.52455580916,2767355.6072778096,50.0
301263.37270113017,2767355.171938001,50.0
301263.1449191117,2767354.5189282885,50.0
301262.8412097537,2767353.6482486716,50.0
301262.46157305624,2767352.5598991504,50.0
301262.0060090193,2767351.253879725,50.0
301261.4745176428,2767349.7301903954,50.0
301260.86709892686,2767347.9888311615,50.0
301260.1837528714,2767346.0298020234,50.0
301259.42447947647,2767343.853102981,50.0
301258.58927874203,2767341.4587340346,50.0
301257.6781506681,2767338.846695184,50.0
301256.6910952547,2767336.0169864288,50.0
301255.62811250176,2767332.9696077695,50.0
301254.48920240934,2767329.704559206,50.0
301253.27436497743,2767326.2218407383,50.0
301251.98360020603,2767322.5214523664,50.0
301250.61690809514,2767318.60339409,50.0
301249.17428864475,2767314.46766591,50.0
301247.65574185486,2767310.114267825,50.0
301246.0612677255,2767305.5431998363,50.0
301244.3908662566,2767300.754461943,50.0
301242.64453744824,2767295.748054146,50.0
301240.8222813004,2767290.5239764443,50.0
301238.924097813,2767285.0822288385,50.0
301236.9499869862,2767279.4228113284,50.0
301234.89994881983,2767273.545723914,50.0
301232.773983314,2767267.4509665957,50.0
301230.57209046866,2767261.138539373,50.0
301228.29427028383,2767254.608442246,50.0
301225.9405227595,2767247.860675215,50.0
301223.5108478957,2767240.8952382794,50.0
301221.0052456924,2767233.7121314397,50.0
301218.4237161496,2767226.311354696,50.0
301215.7662592673,2767218.6929080477,50.0
301213.0328750455,2767210.8567914953,50.0
301210.2235634842,2767202.8030050388,50.0
301207.3383245834,2767194.531548678,50.0
301204.37715834315,2767186.042422413,50.0
301201.3400647634,2767177.3356262436,50.0
301198.2270438441,2767168.41116017,50.0
301195.03809558536,2767159.2690241924,50.0
301191.7732199871,2767149.9092183104,50.0
301188.43241704936,2767140.331742524,50.0
301185.0156867721,2767130.5365968337,50.0
301181.5230291554,2767120.523781239,50.0
301177.95444419916,2767110.29329574,50.0
301174.30993190344,2767099.845140337,50.0
301170.5894922682,2767089.1793150296,50.0
301166.7931252935,2767078.295819818,50.0
301162.9208309793,2767067.194654702,50.0
301158.9726093256,2767055.875819682,50.0
301154.9484603324,2767044.339314758,50.0
301150.8483839997,2767032.5851399293,50.0
301146.67238032754,2767020.6132951966,50.0
301142.42044931586,2767008.4237805596,50.0
301138.0925909647,2766996.0165960183,50.0
301133.688805274,2766983.391741573,50.0
301129.20909224387,2766970.549217223,50.0
301124.6534518742,2766957.4890229693,50.0
301120.02188416506,2766944.211158811,50.0
301115.3143891164,2766930.7156247487,50.0
301110.5309667283,2766917.002420782,50.0
301105.67161700065,2766903.0715469113,50.0
301100.73633993353,2766888.923003136,50.0
301095.7251355269,2766874.556789457,50.0
301090.6380037808,2766859.9729058733,50.0
301085.4749446952,2766845.1713523855,50.0
301080.2359582701,2766830.1521289935,50.0
301074.9210445055,2766814.9152356973,50.0
301069.5302034014,2766799.460672497,50.0
301064.0634349578,2766783.788439392,50.0
301058.52073917474,2766767.898536383,50.0
301052.90211605217,2766751.79096347,50.0
301047.2075655901,2766735.4657206526,50.0
301041.43708778854,2766718.922807931,50.0
301035.5906826475,2766702.162225305,50.0
301029.66835016693,2766685.183972775,50.0
301023.6700903469,2766667.9880503407,50.0
301017.59590318735,2766650.574458002,50.0
301011.4457886883,2766632.9431957593,50.0
301005.2197468498,2766615.0942636123,50.0
300998.91777767177,2766597.027661561,50.0
300992.53988115425,2766578.7433896055,50.0
300986.08605729725,2766560.241447746,50.0
300979.55630610074,2766541.521835982,50.0
300972.95062756474,2766522.5845543137,50.0
300966.26902168925,2766503.4296027413,50.0
300959.51148847427,2766484.0569812646,50.0
300952.6780279198,2766464.4666898837,50.0
300945.7686400258,2766444.6587285986,50.0
300938.78332479234,2766424.6330974093,50.0
300931.7220822194,2766404.3897963157,50.0
300924.5849123069,2766383.928825318,50.0
300917.37181505497,2766363.250184416,50.0
300910.0827904635,2766342.3538736096,50.0
300902.7178385326,2766321.239892899,50.0
300895.27695926215,2766299.9082422843,50.0
300887.7601526522,2766278.3589217653,50.0
300880.1674187028,2766256.591931342,50.0
300872.4987574139,2766234.6072710147,50.0
300864.75416878547,2766212.404940783,50.0
300856.93365281756,2766189.984940647,50.0
300849.03720951016,2766167.347270607,50.0
300841.06483886327,2766144.4919306627,50.0
300833.0165408769,2766121.418920814,50.0
300824.892315551,2766098.1282410612,50.0
300816.6921628856,2766074.619891404,50.0
300808.41608288075,2766050.893871843,50.0
300800.0640755364,2766026.9501823774,50.0
300791.6361408525,2766002.7888230076,50.0
300783.1322788292,2765978.4097937336,50.0
300774.5524894663,2765953.8130945554,50.0
300765.896772764,2765928.998725473,50.0
300757.16512872215,2765903.9666864863,50.0
300748.3575573408,2765878.7169775954,50.0
300739.47405862,2765853.2495988,50.0
300730.5146325597,2765827.564550101,50.0
300721.47927915986,2765801.661831497,50.0
300712.36799842055,2765775.5414429894,50.0
300703.18079034175,2765749.2033845773,50.0
300693.91765492345,2765722.647656261,50.0
300684.57859216566,2765695.8742580405,50.0
300675.1636020684,2765668.8831899157,50.0
300665.6726846316,2765641.6744518867,50.0
300656.1058398553,2765614.2480439534,50.0
300646.46306773956,2765586.603966116,50.0
300636.7443682843,2765558.7422183743,50.0
300626.94974148954,2765530.6628007283,50.0
300617.0791873553,2765502.365713178,50.0
300607.13270588155,2765473.850955724,50.0
300597.1102970683,2765445.118528365,50.0
300587.0119609156,2765416.1684311023,50.0
300576.83769742335,2765387.000663935,50.0
300566.58750659163,2765357.615226864,50.0
300556.2613884204,2765328.0121198883,50.0
300545.8593429097,2765298.1913430085,50.0
300535.3813700595,2765268.1528962245,50.0
300524.8274698698,2765237.8967795363,50.0
300514.1976423406,2765207.422992944,50.0
300503.49188747193,2765176.731536447,50.0
300492.71020526375,2765145.822410046,50.0
300481.8525957161,2765114.695613741,50.0
300470.9190588289,2765083.3511475315,50.0
300459.90959460224,2765051.789011418,50.0
300448.8242030361,2765020.0092054,50.0
300437.66288413043,2764988.011729478,50.0
300426.4256378853,2764955.7965836516,50.0
300415.11246430065,2764923.363767921,50.0
300403.7233633765,2764890.713282286,50.0
300392.2583351129,2764857.845126747,50.0
300380.71737950976,2764824.759301304,50.0
300370.4786176377,2764794.7968070796,50.0
300360.1729357534,2764764.6384795597,50.0
300349.8003338569,2764734.284318744,50.0
300339.36081194814,2764703.734324633,50.0
300328.85437002714,2764672.9884972265,50.0
300318.2810080939,2764642.0468365243,50.0
300307.64072614844,2764610.9093425265,50.0
300296.93352419074,2764579.576015233,50.0
300286.1594022208,2764548.046854644,50.0
300275.3183602386,2764516.3218607595,50.0
300264.4103982442,2764484.4010335794,50.0
300253.4355162376,2764452.2843731036,50.0
300242.3937142187,2764419.9718793323,50.0
300231.2849921876,2764387.4635522654,50.0
300220.1093501442,2764354.759391903,50.0
300208.86678808864,2764321.859398245,50.0
300197.5573060208,2764288.763571291,50.0
300186.18090394075,2764255.471911042,50.0
300174.73758184846,2764221.984417497,50.0
300163.2273397439,2764188.301090657,50.0
300151.65017762716,2764154.421930521,50.0
300140.00609549816,2764120.346937089,50.0
300128.2950933569,2764086.076110362,50.0
300116.51717120345,2764051.6094503393,50.0
300104.67232903774,2764016.946957021,50.0
300092.7605668598,2763982.088630407,50.0
300080.7818846696,2763947.0344704976,50.0
300068.7362824672,2763911.7844772926,50.0
300056.62376025255,2763876.338650792,50.0
300044.44431802566,2763840.6969909957,50.0
300032.19795578654,2763804.859497904,50.0
300019.8846735352,2763768.8261715164,50.0
300007.5044712716,2763732.5970118335,50.0
299995.05734899576,2763696.172018855,50.0
299982.5433067077,2763659.5511925807,50.0
299969.9623444074,2763622.734533011,50.0
299957.8750927293,2763588.067279487,50.0
299945.7238873386,2763553.216601341,50.0
299933.5087282353,2763518.1824985733,50.0
299921.22961541946,2763482.964971184,50.0
299908.886548891,2763447.5640191725,50.0
299896.47952865,2763411.9796425393,50.0
299884.0085546964,2763376.2118412843,50.0
299871.4736270302,2763340.2606154075,50.0
299858.87474565144,2763304.125964909,50.0
299846.2119105601,2763267.8078897884,50.0
299833.48512175615,2763231.306390046,50.0
299820.69437923963,2763194.621465682,50.0
299807.83968301053,2763157.753116696,50.0
299794.92103306885,2763120.7013430884,50.0
299781.9384294146,2763083.466144859,50.0
299768.89187204774,2763046.0475220075,50.0
299755.7813609683,2763008.4454745343,50.0
299742.6068961763,2762970.6600024393,50.0
299729.3684776717,2762932.6911057224,50.0
299716.0661054545,2762894.538784384,50.0
299702.69977952476,2762856.2030384233,50.0
299689.2694998824,2762817.683867841,50.0
299675.7752665275,2762778.981272637,50.0
299662.21707946,2762740.095252811,50.0
299648.5949386799,2762701.025808363,50.0
299634.9088441872,2762661.7729392936,50.0
299621.15879598196,2762622.3366456022,50.0
299607.3447940641,2762582.716927289,50.0
299593.4668384337,2762542.913784354,50.0
299579.5249290907,2762502.927216797,50.0
299565.5190660351,2762462.7572246185,50.0
