TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.5840461285,2767355.661782502,50.0
301263.5511720882,2767355.335452079,50.0
301263.50186102773,2767354.845956444,50.0
301263.4361129471,2767354.193295597,50.0
301263.35392784636,2767353.3774695387,50.0
301263.25530572544,2767352.3984782686,50.0
301263.1402465844,2767351.256321787,50.0
301263.00875042315,2767349.9510000935,50.0
301262.8608172418,2767348.4825131884,50.0
301262.69644704025,2767346.8508610716,50.0
301262.51563981856,2767345.056043743,50.0
301262.31839557673,2767343.098061203,50.0
301262.10471431474,2767340.976913451,50.0
301261.8745960326,2767338.6926004877,50.0
301261.6280407303,2767336.2451223126,50.0
301261.36504840787,2767333.6344789257,50.0
301261.08561906527,2767330.860670327,50.0
301260.7897527025,2767327.923696517,50.0
301260.4774493196,2767324.823557495,50.0
301260.14870891656,2767321.5602532616,50.0
301259.80353149335,2767318.1337838164,50.0
301259.44191705,2767314.5441491595,50.0
301259.0638655865,2767310.791349291,50.0
301258.6693771028,2767306.8753842106,50.0
301258.258451599,2767302.7962539187,50.0
301257.831089075,2767298.553958415,50.0
301257.3872895309,2767294.1484976998,50.0
301256.9270529666,2767289.579871773,50.0
301256.4503793822,2767284.848080634,50.0
301255.9572687776,2767279.953124284,50.0
301255.44772115286,2767274.895002722,50.0
301254.92173650797,2767269.673715948,50.0
301254.3793148429,2767264.289263963,50.0
301253.82045615773,2767258.7416467657,50.0
301253.2451604524,2767253.030864357,50.0
301252.6534277269,2767247.1569167366,50.0
301252.0452579812,2767241.1198039046,50.0
301251.4206512154,2767234.919525861,50.0
301250.77960742946,2767228.5560826054,50.0
301250.12212662335,2767222.0294741383,50.0
301249.4482087971,2767215.3397004595,50.0
301248.75785395066,2767208.486761569,50.0
301248.0510620841,2767201.470657467,50.0
301247.32783319737,2767194.291388153,50.0
301246.5881672905,2767186.9489536276,50.0
301245.83206436347,2767179.4433538904,50.0
301245.0595244163,2767171.7745889416,50.0
301244.27054744895,2767163.942658781,50.0
301243.46513346146,2767155.947563409,50.0
301242.6432824538,2767147.789302825,50.0
301241.804994426,2767139.4678770294,50.0
301240.9502693781,2767130.983286022,50.0
301240.07910731,2767122.3355298033,50.0
301239.19150822173,2767113.5246083727,50.0
301238.2874721133,2767104.5505217304,50.0
301237.36699898477,2767095.4132698765,50.0
301236.43008883606,2767086.112852811,50.0
301235.4767416672,2767076.6492705336,50.0
301234.5069574782,2767067.0225230446,50.0
301233.520736269,2767057.232610344,50.0
301232.5180780397,2767047.2795324316,50.0
301231.4989827902,2767037.1632893076,50.0
301230.4634505206,2767026.883880972,50.0
301229.4114812308,2767016.4413074246,50.0
301228.3430749209,2767005.8355686655,50.0
301227.2582315908,2766995.066664695,50.0
301226.15695124055,2766984.1345955124,50.0
301225.03923387016,2766973.0393611183,50.0
301223.9050794796,2766961.7809615126,50.0
301222.7544880689,2766950.359396695,50.0
301221.5874596381,2766938.774666666,50.0
301220.4039941871,2766927.0267714253,50.0
301219.2040917159,2766915.115710973,50.0
301217.9877522246,2766903.0414853087,50.0
301216.75497571315,2766890.804094433,50.0
301215.50576218154,2766878.4035383454,50.0
301214.24011162977,2766865.839817046,50.0
301212.95802405785,2766853.1129305353,50.0
301211.6594994658,2766840.222878813,50.0
301210.34453785355,2766827.1696618786,50.0
301209.0131392212,2766813.9532797327,50.0
301207.66530356865,2766800.573732375,50.0
301206.30103089596,2766787.031019806,50.0
301204.9203212031,2766773.325142025,50.0
301203.52317449014,2766759.4560990324,50.0
301202.109590757,2766745.423890828,50.0
301200.6795700037,2766731.228517412,50.0
301199.23311223026,2766716.8699787846,50.0
301197.77021743666,2766702.3482749453,50.0
301196.2908856229,2766687.6634058943,50.0
301194.795116789,2766672.8153716316,50.0
301193.28291093494,2766657.8041721573,50.0
301191.75426806073,2766642.6298074713,50.0
301190.20918816637,2766627.2922775736,50.0
301188.64767125185,2766611.7915824642,50.0
301187.0697173172,2766596.127722143,50.0
301185.47532636236,2766580.3006966105,50.0
301183.8644983874,2766564.310505866,50.0
301182.23723339225,2766548.15714991,50.0
301180.593531377,2766531.8406287422,50.0
301178.93339234154,2766515.360942363,50.0
301177.25681628595,2766498.7180907717,50.0
301175.5638032102,2766481.912073969,50.0
301173.8543531143,2766464.9428919544,50.0
301172.1284659983,2766447.8105447283,50.0
301170.3861418621,2766430.5150322905,50.0
301168.62738070573,2766413.056354641,50.0
301166.8521825292,2766395.43451178,50.0
301165.06054733257,2766377.649503707,50.0
301163.25247511576,2766359.7013304224,50.0
301161.4279658788,2766341.589991926,50.0
301159.5870196217,2766323.3154882183,50.0
301157.7296363444,2766304.8778192988,50.0
301155.855816047,2766286.2769851675,50.0
301153.9655587294,2766267.5129858246,50.0
301152.0588643917,2766248.58582127,50.0
301150.1357330338,2766229.4954915037,50.0
301148.1961646558,2766210.241996526,50.0
301146.2401592576,2766190.825336336,50.0
301144.26771683927,2766171.245510935,50.0
301142.2788374008,2766151.502520322,50.0
301140.27352094214,2766131.596364497,50.0
301138.25176746334,2766111.527043461,50.0
301136.2135769644,2766091.294557213,50.0
301134.1589494453,2766070.898905753,50.0
301132.08788490604,2766050.340089082,50.0
301130.00038334663,2766029.6181071987,50.0
301127.8964447671,2766008.732960104,50.0
301125.77606916736,2765987.6846477976,50.0
301123.6392565475,2765966.4731702795,50.0
301121.4860069075,2765945.0985275498,50.0
301119.3163202473,2765923.5607196083,50.0
301117.130196567,2765901.859746455,50.0
301114.9276358665,2765879.9956080904,50.0
301112.7086381459,2765857.968304514,50.0
301110.4732034051,2765835.777835726,50.0
301108.22133164416,2765813.424201726,50.0
301105.9530228631,2765790.9074025145,50.0
301103.66827706184,2765768.2274380913,50.0
301101.36709424044,2765745.3843084564,50.0
301099.0494743989,2765722.37801361,50.0
301096.7154175372,2765699.2085535517,50.0
301094.36492365535,2765675.875928282,50.0
301091.99799275334,2765652.3801378002,50.0
301089.6146248312,2765628.721182107,50.0
301087.2148198889,2765604.899061202,50.0
301084.7985779264,2765580.9137750855,50.0
301082.3658989438,2765556.765323757,50.0
301079.916782941,2765532.4537072172,50.0
301077.4512299181,2765507.9789254656,50.0
301074.96923987503,2765483.3409785023,50.0
301072.4708128118,2765458.5398663273,50.0
301069.9559487284,2765433.5755889406,50.0
301067.4246476249,2765408.4481463423,50.0
301064.8769095012,2765383.1575385323,50.0
301062.3127343574,2765357.7037655106,50.0
301059.7321221934,2765332.086827277,50.0
301057.13507300924,2765306.306723832,50.0
301054.52158680494,2765280.3634551754,50.0
301051.8916635805,2765254.257021307,50.0
301049.2453033359,2765227.987422227,50.0
301046.58250607114,2765201.554657935,50.0
301043.9032717862,2765174.9587284317,50.0
301041.20760048117,2765148.1996337166,50.0
301038.49549215595,2765121.27737379,50.0
301035.7669468106,2765094.1919486513,50.0
301033.02196444507,2765066.943358301,50.0
301030.2605450594,2765039.5316027394,50.0
301027.4826886536,2765011.956681966,50.0
301024.6883952276,2764984.2185959807,50.0
301021.87766478147,2764956.317344784,50.0
301019.0504973152,2764928.2529283753,50.0
301016.20689282875,2764900.025346755,50.0
301013.34685132216,2764871.634599923,50.0
301010.4703727954,2764843.0806878796,50.0
301007.5774572485,2764814.3636106243,50.0
301005.9327162172,2764784.190916597,50.0
301004.27868286363,2764753.8477553716,50.0
301002.61535718787,2764723.3341269484,50.0
301000.9427391899,2764692.6500313273,50.0
300999.2608288697,2764661.7954685083,50.0
300997.5696262273,2764630.7704384914,50.0
300995.8691312627,2764599.5749412766,50.0
300994.1593439759,2764568.208976864,50.0
300992.44026436686,2764536.6725452533,50.0
300990.7118924356,2764504.965646445,50.0
300988.97422818217,2764473.0882804384,50.0
300987.2272716065,2764441.040447234,50.0
300985.47102270863,2764408.822146832,50.0
300983.70548148855,2764376.433379232,50.0
300981.93064794625,2764343.874144434,50.0
300980.14652208175,2764311.144442438,50.0
300978.35310389503,2764278.2442732444,50.0
300976.5503933861,2764245.1736368528,50.0
300974.73839055497,2764211.932533263,50.0
300972.9170954016,2764178.520962476,50.0
300971.08650792605,2764144.9389244905,50.0
300969.2466281283,2764111.1864193073,50.0
300967.3974560083,2764077.263446926,50.0
300965.5389915661,2764043.170007347,50.0
300963.6712348017,2764008.90610057,50.0
300961.7941857151,2763974.4717265954,50.0
300959.90784430626,2763939.8668854227,50.0
300958.0122105752,2763905.091577052,50.0
300956.107284522,2763870.1458014837,50.0
300954.1930661465,2763835.0295587173,50.0
300952.26955544885,2763799.742848753,50.0
300950.33675242896,2763764.285671591,50.0
300948.3946570869,2763728.6580272308,50.0
300946.44326942257,2763692.859915673,50.0
300944.48258943605,2763656.891336917,50.0
300942.51261712733,2763620.752290963,50.0
300940.5333524964,2763584.4427778115,50.0
300938.54479554325,2763547.962797462,50.0
300936.5469462679,2763511.3123499146,50.0
300934.5398046703,2763474.4914351692,50.0
300932.52337075054,2763437.500053226,50.0
300930.49764450855,2763400.338204085,50.0
300928.46262594435,2763363.005887746,50.0
