TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214691.0275442334,2669881.7875210233,50.0
214691.37260657866,2669881.647926349,50.0
214691.89020009656,2669881.438534338,50.0
214692.5803247871,2669881.15934499,50.0
214693.44298065026,2669880.8103583045,50.0
214694.47816768606,2669880.391574282,50.0
214695.6858858945,2669879.902992923,50.0
214697.06613527556,2669879.3446142264,50.0
214698.61891582925,2669878.716438193,50.0
214700.3442275556,2669878.0184648223,50.0
214702.24207045455,2669877.2506941147,50.0
214704.31244452615,2669876.41312607,50.0
214706.55534977038,2669875.5057606883,50.0
214708.97078618724,2669874.5285979696,50.0
214711.55875377674,2669873.4816379137,50.0
214714.31925253887,2669872.364880521,50.0
214717.25228247364,2669871.178325791,50.0
214720.35784358103,2669869.921973724,50.0
214723.63593586106,2669868.59582432,50.0
214727.08655931373,2669867.1998775788,50.0
214730.70971393902,2669865.7341335006,50.0
214734.50539973695,2669864.1985920854,50.0
214738.47361670752,2669862.593253333,50.0
214742.6143648507,2669860.918117244,50.0
214746.92764416654,2669859.1731838174,50.0
214751.413454655,2669857.358453054,50.0
214756.0717963161,2669855.4739249535,50.0
214760.90266914983,2669853.519599516,50.0
214765.9060731562,2669851.4954767413,50.0
214771.0820083352,2669849.4015566297,50.0
214776.43047468681,2669847.237839181,50.0
214781.95147221108,2669845.004324395,50.0
214787.64500090797,2669842.7010122724,50.0
214793.5110607775,2669840.3279028125,50.0
214799.54965181966,2669837.8849960156,50.0
214805.76077403445,2669835.3722918816,50.0
214812.14442742188,2669832.7897904105,50.0
214818.70061198194,2669830.1374916025,50.0
214825.42932771464,2669827.4153954573,50.0
214832.33057461996,2669824.623501975,50.0
214839.40435269792,2669821.761811156,50.0
214846.65066194852,2669818.8303229995,50.0
214854.06950237174,2669815.829037506,50.0
214861.6608739676,2669812.7579546757,50.0
214869.4247767361,2669809.617074508,50.0
214877.36121067722,2669806.4063970037,50.0
214885.47017579098,2669803.125922162,50.0
214893.75167207737,2669799.7756499834,50.0
214902.2056995364,2669796.3555804677,50.0
214910.83225816805,2669792.865713615,50.0
214919.63134797235,2669789.306049425,50.0
214928.60296894927,2669785.6765878983,50.0
214937.74712109883,2669781.9773290344,50.0
214947.06380442102,2669778.2082728334,50.0
214956.55301891585,2669774.3694192953,50.0
214966.2147645833,2669770.4607684202,50.0
214976.0490414234,2669766.482320208,50.0
214986.05584943612,2669762.434074659,50.0
214996.23518862147,2669758.3160317726,50.0
215006.58705897946,2669754.1281915493,50.0
215017.1114605101,2669749.870553989,50.0
215027.80839321334,2669745.5431190915,50.0
215038.67785708923,2669741.145886857,50.0
215049.71985213776,2669736.6788572855,50.0
215060.9343783589,2669732.142030377,50.0
215072.3214357527,2669727.5354061313,50.0
215083.88102431913,2669722.8589845486,50.0
215095.61314405818,2669718.112765629,50.0
215107.51779496987,2669713.296749372,50.0
215119.5949770542,2669708.410935778,50.0
215131.84469031115,2669703.4553248473,50.0
215144.26693474074,2669698.4299165793,50.0
215156.86171034296,2669693.3347109742,50.0
215169.6290171178,2669688.169708032,50.0
215182.5688550653,2669682.934907753,50.0
215195.68122418542,2669677.630310137,50.0
215208.96612447817,2669672.2559151836,50.0
215222.42355594356,2669666.8117228933,50.0
215236.05351858158,2669661.297733266,50.0
215249.85601239224,2669655.7139463015,50.0
215263.83103737552,2669650.060362,50.0
215277.97859353144,2669644.3369803615,50.0
215292.29868086,2669638.543801386,50.0
215306.79129936118,2669632.6808250733,50.0
215321.456449035,2669626.7480514236,50.0
215336.29412988145,2669620.745480437,50.0
215351.30434190054,2669614.673112113,50.0
215366.48708509226,2669608.530946452,50.0
215381.8423594566,2669602.3189834543,50.0
215397.3701649936,2669596.0372231193,50.0
215413.07050170322,2669589.6856654473,50.0
215428.94336958547,2669583.264310438,50.0
215444.98876864035,2669576.773158092,50.0
215461.20669886787,2669570.212208409,50.0
215477.59716026802,2669563.5814613886,50.0
215494.1601528408,2669556.8809170313,50.0
215510.89567658622,2669550.110575337,50.0
215527.80373150427,2669543.2704363056,50.0
215544.88431759496,2669536.360499937,50.0
215562.13743485828,2669529.3807662316,50.0
215579.56308329423,2669522.331235189,50.0
215597.1612629028,2669515.2119068094,50.0
215614.93197368403,2669508.0227810927,50.0
215632.87521563788,2669500.763858039,50.0
215650.99098876436,2669493.435137648,50.0
215669.27929306348,2669486.0366199203,50.0
215687.74012853522,2669478.5683048554,50.0
215706.3734951796,2669471.0301924534,50.0
215725.17939299662,2669463.4222827144,50.0
215744.15782198627,2669455.7445756383,50.0
215763.30878214855,2669447.997071225,50.0
215782.63227348347,2669440.179769475,50.0
215802.12829599102,2669432.292670388,50.0
215821.7968496712,2669424.3357739635,50.0
215841.637934524,2669416.309080202,50.0
215861.65155054946,2669408.2125891037,50.0
215881.83769774754,2669400.0463006683,50.0
215902.19637611826,2669391.8102148958,50.0
215922.7275856616,2669383.504331786,50.0
215943.43132637758,2669375.1286513396,50.0
215964.3075982662,2669366.683173556,50.0
215985.35640132744,2669358.167898435,50.0
216010.75585657675,2669353.8144820407,50.0
216036.36181146224,2669349.425672017,50.0
216062.1742659839,2669345.001468364,50.0
216088.19322014172,2669340.541871082,50.0
216114.41867393572,2669336.0468801707,50.0
216140.8506273659,2669331.51649563,50.0
216167.48908043225,2669326.9507174604,50.0
216194.33403313477,2669322.3495456614,50.0
216221.38548547347,2669317.712980233,50.0
216248.64343744834,2669313.0410211757,50.0
216276.10788905938,2669308.333668489,50.0
216303.7788403066,2669303.590922173,50.0
216331.65629118998,2669298.812782228,50.0
216359.74024170954,2669293.9992486537,50.0
216388.03069186528,2669289.15032145,50.0
216416.5276416572,2669284.2660006173,50.0
216445.23109108527,2669279.3462861553,50.0
216474.14104014952,2669274.391178064,50.0
216503.25748884995,2669269.4006763436,50.0
216532.58043718655,2669264.374780994,50.0
216562.10988515933,2669259.313492015,50.0
216591.84583276827,2669254.216809407,50.0
216621.7882800134,2669249.0847331695,50.0
216651.9372268947,2669243.917263303,50.0
216682.29267341216,2669238.714399807,50.0
216712.8546195658,2669233.476142682,50.0
216743.6230653556,2669228.202491928,50.0
216774.5980107816,2669222.8934475444,50.0
216805.77945584376,2669217.5490095317,50.0
216837.1674005421,2669212.16917789,50.0
216868.7618448766,2669206.7539526187,50.0
216900.56278884728,2669201.3033337183,50.0
216932.57023245413,2669195.8173211887,50.0
216964.78417569716,2669190.29591503,50.0
216997.20461857636,2669184.739115242,50.0
217029.83156109173,2669179.1469218247,50.0
217062.66500324328,2669173.519334778,50.0
217095.704945031,2669167.8563541025,50.0
217128.9513864549,2669162.1579797976,50.0
217162.40432751496,2669156.4242118634,50.0
217196.0637682112,2669150.6550503,50.0
217229.9297085436,2669144.8504951075,50.0
217264.0021485122,2669139.0105462857,50.0
217298.28108811696,2669133.1352038346,50.0
217332.7665273579,2669127.2244677544,50.0
217367.458466235,2669121.278338045,50.0
217402.35690474827,2669115.296814706,50.0
217437.46184289773,2669109.2798977382,50.0
217472.77328068335,2669103.227587141,50.0
217508.29121810515,2669097.1398829147,50.0
217544.01565516312,2669091.016785059,50.0
217579.94659185727,2669084.8582935743,50.0
217616.0840281876,2669078.6644084603,50.0
217652.42796415408,2669072.435129717,50.0
217688.97839975674,2669066.1704573445,50.0
217725.73533499558,2669059.870391343,50.0
217762.6987698706,2669053.534931712,50.0
217799.86870438178,2669047.1640784517,50.0
217837.24513852914,2669040.7578315623,50.0
217874.82807231267,2669034.3161910437,50.0
217912.61750573237,2669027.839156896,50.0
217950.61343878825,2669021.326729119,50.0
217988.8158714803,2669014.7789077125,50.0
218027.22480380852,2669008.195692677,50.0
218065.84023577292,2669001.5770840123,50.0
218104.6621673735,2668994.9230817184,50.0
218143.69059861024,2668988.233685795,50.0
218182.92552948315,2668981.508896243,50.0
218222.36695999224,2668974.748713061,50.0
218262.0148901375,2668967.9531362504,50.0
218301.86931991894,2668961.1221658103,50.0
218341.93024933655,2668954.255801741,50.0
218382.19767839034,2668947.3540440425,50.0
218422.6716070803,2668940.416892715,50.0
218463.35203540642,2668933.444347758,50.0
218504.23896336873,2668926.4364091717,50.0
218545.3323909672,2668919.3930769563,50.0
218586.63231820185,2668912.3143511117,50.0
218628.13874507268,2668905.200231638,50.0
218669.85167157967,2668898.0507185347,50.0
218711.77109772284,2668890.8658118024,50.0
218753.89702350218,2668883.645511441,50.0
218796.2294489177,2668876.38981745,50.0
218838.7683739694,2668869.0987298302,50.0
218881.51379865725,2668861.772248581,50.0
218924.4657229813,2668854.4103737026,50.0
218967.6241469415,2668847.013105195,50.0
219010.98907053788,2668839.580443058,50.0
219049.37118304093,2668826.7805972733,50.0
219083.74098623116,2668820.0429093577,50.0
219118.27291113455,2668813.2734398954,50.0
219152.9669577511,2668806.4721888863,50.0
219187.82312608082,2668799.6391563304,50.0
219222.8414161237,2668792.7743422277,50.0
219258.02182787974,2668785.8777465783,50.0
219293.36436134894,2668778.949369382,50.0
219328.8690165313,2668771.989210639,50.0
219364.53579342682,2668764.9972703494,50.0
219400.3646920355,2668757.973548513,50.0
219436.35571235736,2668750.9180451296,50.0
219472.50885439236,2668743.8307601996,50.0
219508.82411814053,2668736.7116937228,50.0
219545.30150360186,2668729.560845699,50.0
219581.94101077635,2668722.378216129,50.0
219618.742639664,2668715.1638050117,50.0
219655.70639026482,2668707.9176123478,50.0
219692.8322625788,2668700.639638137,50.0
219730.12025660594,2668693.3298823796,50.0
219767.57037234624,2668685.9883450754,50.0
219805.1826097997,2668678.6150262244,50.0
219842.95696896632,2668671.2099258266,50.0
219880.8934498461,2668663.773043882,50.0
219918.99205243905,2668656.304380391,50.0
219957.25277674515,2668648.8039353527,50.0
219995.67562276442,2668641.271708768,50.0
220034.26059049685,2668633.7077006362,50.0
220073.00767994244,2668626.111910958,50.0
220111.9168911012,2668618.4843397327,50.0
220111.9168911012,2668618.4843397327,50.0
220112.07649791558,2668618.4482143037,50.0
220112.39571154435,2668618.3759634458,50.0
220112.8745319875,2668618.267587159,50.0
220113.51295924504,2668618.123085443,50.0
220114.31099331696,2668617.942458298,50.0
220115.26863420327,2668617.725705724,50.0
220116.38588190396,2668617.4728277214,50.0
220117.66273641904,2668617.1838242896,50.0
220119.0991977485,2668616.858695429,50.0
220120.69526589234,2668616.497441139,50.0
220122.45094085057,2668616.1000614204,50.0
220124.36622262318,2668615.6665562727,50.0
220126.44111121018,2668615.196925696,50.0
220128.67560661156,2668614.6911696903,50.0
220131.06970882733,2668614.1492882557,50.0
220133.62341785748,2668613.571281392,50.0
220136.33673370202,2668612.9571490996,50.0
220139.20965636094,2668612.306891378,50.0
220142.24218583424,2668611.6205082275,50.0
220145.43432212193,2668610.897999648,50.0
220148.786065224,2668610.1393656395,50.0
220152.29741514046,2668609.344606202,50.0
220155.9683718713,2668608.5137213357,50.0
220159.79893541653,2668607.6467110403,50.0
220163.78910577614,2668606.743575316,50.0
220167.93888295014,2668605.8043141626,50.0
220172.24826693852,2668604.8289275803,50.0
220176.7172577413,2668603.817415569,50.0
220181.34585535844,2668602.7697781287,50.0
220186.13405978997,2668601.6860152595,50.0
220191.0818710359,2668600.5661269613,50.0
220196.1892890962,2668599.410113234,50.0
220201.45631397088,2668598.217974078,50.0
220206.88294565995,2668596.989709493,50.0
220212.4691841634,2668595.7253194787,50.0
220218.21502948125,2668594.4248040356,50.0
220224.12048161347,2668593.0881631635,50.0
220230.18554056008,2668591.7153968625,50.0
220236.41020632107,2668590.3065051325,50.0
220242.79447889645,2668588.8614879735,50.0
220249.33835828622,2668587.3803453855,50.0
220256.04184449036,2668585.8630773686,50.0
220262.9049375089,2668584.3096839227,50.0
220269.9276373418,2668582.720165048,50.0
220277.1099439891,2668581.094520744,50.0
220284.4518574508,2668579.432751011,50.0
220291.95337772687,2668577.7348558493,50.0
220299.61450481732,2668576.0008352585,50.0
220307.43523872216,2668574.2306892388,50.0
220315.41557944138,2668572.42441779,50.0
220323.555526975,2668570.5820209123,50.0
220331.85508132298,2668568.7034986056,50.0
220340.31424248536,2668566.78885087,50.0
220348.93301046212,2668564.8380777054,50.0
220357.71138525326,2668562.8511791117,50.0
220366.6493668588,2668560.828155089,50.0
220375.7469552787,2668558.7690056376,50.0
220385.004150513,2668556.673730757,50.0
220394.4209525617,2668554.5423304476,50.0
220403.99736142476,2668552.374804709,50.0
220413.7333771022,2668550.1711535417,50.0
220423.62899959405,2668547.931376945,50.0
220433.68422890027,2668545.65547492,50.0
220443.89906502087,2668543.3434474654,50.0
220454.27350795586,2668540.995294582,50.0
220464.80755770524,2668538.61101627,50.0
220475.501214269,2668536.1906125285,50.0
220486.35447764714,2668533.734083358,50.0
220497.36734783967,2668531.241428759,50.0
220508.53982484658,2668528.7126487307,50.0
220519.87190866788,2668526.1477432735,50.0
220531.36359930356,2668523.5467123874,50.0
220543.01489675362,2668520.909556072,50.0
220554.82580101807,2668518.236274328,50.0
220566.7963120969,2668515.526867155,50.0
220578.92642999013,2668512.781334553,50.0
220591.21615469773,2668509.999676522,50.0
220603.66548621972,2668507.181893062,50.0
220616.2744245561,2668504.327984173,50.0
220629.04296970685,2668501.437949855,50.0
220641.971121672,2668498.511790108,50.0
220655.0588804515,2668495.549504932,50.0
220668.30624604542,2668492.551094327,50.0
220681.71321845372,2668489.5165582933,50.0
220695.2797976764,2668486.4458968304,50.0
220709.00598371346,2668483.3391099386,50.0
220722.8917765649,2668480.196197618,50.0
220736.93717623074,2668477.017159868,50.0
220751.14218271096,2668473.8019966893,50.0
220765.50679600556,2668470.5507080816,50.0
220780.03101611455,2668467.263294045,50.0
220794.71484303792,2668463.939754579,50.0
220809.55827677567,2668460.5800896846,50.0
220824.5613173278,2668457.184299361,50.0
220839.72396469433,2668453.7523836084,50.0
220855.04621887524,2668450.284342427,50.0
220870.52807987054,2668446.7801758163,50.0
