xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022060812_50,50.0
180928.55567650628,2506128.8543134555,hour=1,ymd=2022060811_50,50.0
182863.50255535674,2505149.288868718,hour=2,ymd=2022060810_50,50.0
184400.9316175295,2503749.378078401,hour=3,ymd=2022060809_50,50.0
186033.54424877596,2502931.727556575,hour=4,ymd=2022060808_50,50.0
187520.03672643137,2502163.196628455,hour=5,ymd=2022060807_50,50.0
189076.9986808164,2501384.174581364,hour=6,ymd=2022060806_50,50.0
190817.143158005,2500918.2396274507,hour=7,ymd=2022060805_50,50.0
192491.91630642247,2501147.936176449,hour=8,ymd=2022060804_50,50.0
193981.69923852515,2502026.165115699,hour=9,ymd=2022060803_50,50.0
195283.7631899802,2503595.578538986,hour=10,ymd=2022060802_50,50.0
197111.02563986313,2506922.184962051,hour=11,ymd=2022060801_50,50.0
198425.43263140824,2509824.8461869527,hour=12,ymd=2022060800_50,50.0
199794.85141557214,2512473.5799612124,hour=13,ymd=2022060723_50,50.0
201610.0023044398,2515272.657316299,hour=14,ymd=2022060722_50,50.0
203095.992228215,2517168.4887717385,hour=15,ymd=2022060721_50,50.0
203977.47852022052,2518264.835696025,hour=16,ymd=2022060720_50,50.0
203989.76599923745,2518626.0458509624,hour=17,ymd=2022060719_50,50.0
204277.7147625642,2518833.039119214,hour=18,ymd=2022060718_50,50.0
204850.19897592757,2518835.541809488,hour=19,ymd=2022060717_50,50.0
205910.66123392378,2518836.912560139,hour=20,ymd=2022060716_50,50.0
207322.22644194905,2519014.494125938,hour=21,ymd=2022060715_50,50.0
209316.4976008231,2519909.0188517626,hour=22,ymd=2022060714_50,50.0
212060.70627696757,2521334.278784247,hour=23,ymd=2022060713_50,50.0
214387.38580183257,2522214.6300155353,hour=24,ymd=2022060712_50,50.0
217601.03377462496,2523917.3345520776,hour=25,ymd=2022060711_50,50.0
220333.2012820052,2528272.3678070586,hour=26,ymd=2022060710_50,50.0
221788.34387376477,2531986.564318074,hour=27,ymd=2022060709_50,50.0
222613.88433956858,2537037.42327678,hour=28,ymd=2022060708_50,50.0
222744.2547934441,2539772.6135899406,hour=29,ymd=2022060707_50,50.0
222984.16080527325,2542170.3989663105,hour=30,ymd=2022060706_50,50.0
223655.6048568072,2545106.2151129376,hour=31,ymd=2022060705_50,50.0
224506.30009978582,2548410.971365398,hour=32,ymd=2022060704_50,50.0
224159.60595434476,2550199.1753327306,hour=33,ymd=2022060703_50,50.0
223864.3824748503,2551639.956867194,hour=34,ymd=2022060702_50,50.0
222930.08780123785,2552156.1847939873,hour=35,ymd=2022060701_50,50.0
222119.39823525146,2552462.2911375174,hour=36,ymd=2022060700_50,50.0
