xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022060812_50,50.0
180538.65014613923,2506540.6482306495,hour=1,ymd=2022060811_50,50.0
181896.3961328691,2506150.4638108984,hour=2,ymd=2022060810_50,50.0
183029.46945437547,2505952.359752627,hour=3,ymd=2022060809_50,50.0
184052.51787432787,2505411.799614625,hour=4,ymd=2022060808_50,50.0
184861.94122621175,2504845.774222808,hour=5,ymd=2022060807_50,50.0
185568.78329784927,2504051.205319511,hour=6,ymd=2022060806_50,50.0
186147.41519215648,2503300.268660607,hour=7,ymd=2022060805_50,50.0
186545.2964709619,2502403.588634329,hour=8,ymd=2022060804_50,50.0
186988.66888581906,2500953.8374817837,hour=9,ymd=2022060803_50,50.0
187035.6128847938,2500824.5759142097,hour=10,ymd=2022060802_50,50.0
186851.9548253905,2500828.666478863,hour=11,ymd=2022060801_50,50.0
186521.35509987586,2500835.102891138,hour=12,ymd=2022060800_50,50.0
186130.18467970603,2500818.980177989,hour=13,ymd=2022060723_50,50.0
185978.93408852853,2500512.155184163,hour=14,ymd=2022060722_50,50.0
185976.55972395968,2500283.8375755902,hour=15,ymd=2022060721_50,50.0
185978.97561055553,2500499.3734404854,hour=16,ymd=2022060720_50,50.0
186159.71824365246,2500816.0064453464,hour=17,ymd=2022060719_50,50.0
186868.5596157205,2500831.0589505713,hour=18,ymd=2022060718_50,50.0
188094.68237913816,2500831.950812785,hour=19,ymd=2022060717_50,50.0
190023.1422219318,2500831.423216963,hour=20,ymd=2022060716_50,50.0
192096.4305003774,2500833.4152901703,hour=21,ymd=2022060715_50,50.0
195880.73339949964,2500264.55267498,hour=22,ymd=2022060714_50,50.0
200192.5982842338,2498747.1124537,hour=23,ymd=2022060713_50,50.0
203553.11476463496,2498839.47460882,hour=24,ymd=2022060712_50,50.0
206648.759280276,2498933.8483775957,hour=25,ymd=2022060711_50,50.0
210177.27952032952,2500198.573358196,hour=26,ymd=2022060710_50,50.0
212930.0393061307,2503040.6623054175,hour=27,ymd=2022060709_50,50.0
213939.16136720448,2507132.756070706,hour=28,ymd=2022060708_50,50.0
214015.65465657177,2510076.781266111,hour=29,ymd=2022060707_50,50.0
212971.94571742738,2512110.700488965,hour=30,ymd=2022060706_50,50.0
211910.97452259573,2513593.50264478,hour=31,ymd=2022060705_50,50.0
209853.74742254007,2514634.433633021,hour=32,ymd=2022060704_50,50.0
208483.83347704398,2514987.4910080126,hour=33,ymd=2022060703_50,50.0
206983.11720981586,2515261.1425190857,hour=34,ymd=2022060702_50,50.0
206985.97449918973,2515453.479390233,hour=35,ymd=2022060701_50,50.0
206964.18938376333,2515834.071258678,hour=36,ymd=2022060700_50,50.0
206692.6616048659,2515830.179646357,hour=37,ymd=2022060623_50,50.0
205850.943916406,2516321.7956807623,hour=38,ymd=2022060622_50,50.0
204965.07244367476,2517710.4156152317,hour=39,ymd=2022060621_50,50.0
204429.7780272872,2520900.616109916,hour=40,ymd=2022060620_50,50.0
205595.43416678483,2527017.289676183,hour=41,ymd=2022060619_50,50.0
207211.7538749459,2531524.753844985,hour=42,ymd=2022060618_50,50.0
208820.8710278752,2535967.2711246097,hour=43,ymd=2022060617_50,50.0
210674.02563716794,2540129.152933457,hour=44,ymd=2022060616_50,50.0
213672.71067847635,2541969.7055049324,hour=45,ymd=2022060615_50,50.0
218023.16878761674,2542405.007226982,hour=46,ymd=2022060614_50,50.0
222551.04891528512,2543703.628985771,hour=47,ymd=2022060613_50,50.0
228567.56911284055,2550406.9577476466,hour=48,ymd=2022060612_50,50.0
233374.50462141956,2560737.130734601,hour=49,ymd=2022060611_50,50.0
236807.00104061092,2570701.958324977,hour=50,ymd=2022060610_50,50.0
240556.26155382718,2580223.74095554,hour=51,ymd=2022060609_50,50.0
244409.31670946206,2588830.2199375117,hour=52,ymd=2022060608_50,50.0
246657.82572590138,2595807.0935938144,hour=53,ymd=2022060607_50,50.0
246904.24591524198,2602257.0521396035,hour=54,ymd=2022060606_50,50.0
246586.49865392453,2608544.3262676382,hour=55,ymd=2022060605_50,50.0
246819.00956429026,2615920.6722284937,hour=56,ymd=2022060604_50,50.0
244969.85170668032,2621087.281349049,hour=57,ymd=2022060603_50,50.0
242655.49585726525,2622040.6430544434,hour=58,ymd=2022060602_50,50.0
241128.69159575965,2622310.071232739,hour=59,ymd=2022060601_50,50.0
240803.4016722482,2622881.34576236,hour=60,ymd=2022060600_50,50.0
242112.00652853068,2623773.4891588716,hour=61,ymd=2022060523_50,50.0
241515.74541764747,2628866.8202064103,hour=62,ymd=2022060522_50,50.0
237556.62081233453,2632049.617409355,hour=63,ymd=2022060521_50,50.0
235212.45779336285,2632300.5599396555,hour=64,ymd=2022060520_50,50.0
233966.22627111565,2632607.7508973917,hour=65,ymd=2022060519_50,50.0
233982.13171290833,2632821.954871577,hour=66,ymd=2022060518_50,50.0
233990.00616865273,2632834.943223254,hour=67,ymd=2022060517_50,50.0
234574.39812621888,2632843.6869942406,hour=68,ymd=2022060516_50,50.0
235871.37219241675,2633279.5303748557,hour=69,ymd=2022060515_50,50.0
237488.21619669016,2634286.75170488,hour=70,ymd=2022060514_50,50.0
239707.53022084053,2635709.5524173165,hour=71,ymd=2022060513_50,50.0
243449.66168001707,2634042.352315941,hour=72,ymd=2022060512_50,50.0
246501.2419651788,2633192.187184292,hour=73,ymd=2022060511_50,50.0
248402.95915413316,2633251.02563155,hour=74,ymd=2022060510_50,50.0
249040.9170126174,2633490.1811778573,hour=75,ymd=2022060509_50,50.0
248483.48541697528,2632883.3246895885,hour=76,ymd=2022060508_50,50.0
246475.18633097078,2632829.7769279545,hour=77,ymd=2022060507_50,50.0
245308.49029813375,2632836.3128463803,hour=78,ymd=2022060506_50,50.0
243336.98545154597,2632832.980030223,hour=79,ymd=2022060505_50,50.0
241766.33027414646,2632841.548586254,hour=80,ymd=2022060504_50,50.0
239669.2438275632,2632866.817914134,hour=81,ymd=2022060503_50,50.0
238176.7390317134,2632840.733045308,hour=82,ymd=2022060502_50,50.0
236872.38869371632,2632587.7987032626,hour=83,ymd=2022060501_50,50.0
236144.6480023376,2631955.841835091,hour=84,ymd=2022060500_50,50.0
234928.5713672153,2631305.28299647,hour=85,ymd=2022060423_50,50.0
233975.11169704417,2630424.7270315383,hour=86,ymd=2022060422_50,50.0
233933.66004021087,2629836.5358036254,hour=87,ymd=2022060421_50,50.0
233966.419850612,2629833.3244708683,hour=88,ymd=2022060420_50,50.0
233977.9404965173,2629968.2964208694,hour=89,ymd=2022060419_50,50.0
233974.3687125686,2630737.354590361,hour=90,ymd=2022060418_50,50.0
233977.55437221559,2632237.222926085,hour=91,ymd=2022060417_50,50.0
234426.29998006852,2632838.7031672224,hour=92,ymd=2022060416_50,50.0
235723.2740462664,2633274.5465478376,hour=93,ymd=2022060415_50,50.0
237384.51546975406,2634274.2268813476,hour=94,ymd=2022060414_50,50.0
239603.82949390443,2635697.027593784,hour=95,ymd=2022060413_50,50.0
243360.36562475743,2634047.778553752,hour=96,ymd=2022060412_50,50.0
246421.70460486592,2633143.8565287627,hour=97,ymd=2022060411_50,50.0
248323.42179382028,2633202.6949760206,hour=98,ymd=2022060410_50,50.0
249008.78647671634,2633155.4441257603,hour=99,ymd=2022060409_50,50.0
248393.76919500338,2632833.753452597,hour=100,ymd=2022060408_50,50.0
246372.54930916982,2632831.1293593403,hour=101,ymd=2022060407_50,50.0
245277.19751073228,2632825.92126734,hour=102,ymd=2022060406_50,50.0
243313.26772773074,2632839.2231471594,hour=103,ymd=2022060405_50,50.0
241750.8650864865,2632838.466459673,hour=104,ymd=2022060404_50,50.0
239665.9032748844,2632864.21729746,hour=105,ymd=2022060403_50,50.0
238167.31883011007,2632831.767381008,hour=106,ymd=2022060402_50,50.0
236869.19718232745,2632581.869714304,hour=107,ymd=2022060401_50,50.0
236141.45649094874,2631949.912846132,hour=108,ymd=2022060400_50,50.0
234925.37985582644,2631299.3540075114,hour=109,ymd=2022060323_50,50.0
233970.9009758457,2630419.2514325744,hour=110,ymd=2022060322_50,50.0
233934.72179161006,2629828.427703663,hour=111,ymd=2022060321_50,50.0
233970.0200945809,2629830.707091986,hour=112,ymd=2022060320_50,50.0
233970.6185890659,2629969.279527067,hour=113,ymd=2022060319_50,50.0
233989.21780649567,2630734.4511716357,hour=114,ymd=2022060318_50,50.0
233981.0609870627,2632237.645357824,hour=115,ymd=2022060317_50,50.0
234424.31614100927,2632844.3411283856,hour=116,ymd=2022060316_50,50.0
235721.29020720714,2633280.1845090007,hour=117,ymd=2022060315_50,50.0
237382.5316306948,2634279.864842511,hour=118,ymd=2022060314_50,50.0
239601.84565484518,2635702.665554947,hour=119,ymd=2022060313_50,50.0
243358.38178569818,2634053.4165149154,hour=120,ymd=2022060312_50,50.0
246419.72076580668,2633149.494489926,hour=121,ymd=2022060311_50,50.0
