TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1836673016,2596184.984974893,50.0
194748.02749134548,2596185.0454944465,50.0
194747.79322741128,2596185.136273777,50.0
194747.48087549902,2596185.2573128846,50.0
194747.0904356087,2596185.408611769,50.0
194746.6219077403,2596185.59017043,50.0
194746.07529189385,2596185.801988868,50.0
194745.45058806933,2596186.044067083,50.0
194744.74779626675,2596186.3164050747,50.0
194743.9669164861,2596186.6190028433,50.0
194743.10794872738,2596186.9518603887,50.0
194742.1708929906,2596187.314977711,50.0
194741.15574927576,2596187.7083548103,50.0
194740.06251758285,2596188.1319916863,50.0
194738.89119791187,2596188.585888339,50.0
194737.64179026283,2596189.070044769,50.0
194736.31429463573,2596189.5844609756,50.0
194734.90871103056,2596190.129136959,50.0
194733.42503944732,2596190.7040727194,50.0
194731.86327988602,2596191.3092682566,50.0
194730.22343234665,2596191.9447235707,50.0
194728.50549682922,2596192.6104386616,50.0
194726.70947333373,2596193.3064135294,50.0
194724.83536186017,2596194.032648174,50.0
194722.88316240854,2596194.7891425956,50.0
194720.85287497885,2596195.575896794,50.0
194718.7444995711,2596196.392910769,50.0
194716.55803618528,2596197.2401845213,50.0
194714.2934848214,2596198.1177180503,50.0
194711.95084547944,2596199.025511356,50.0
194709.53011815943,2596199.9635644387,50.0
194707.03130286135,2596200.9318772983,50.0
194704.4543995852,2596201.9304499347,50.0
194701.799408331,2596202.959282348,50.0
194699.0663290987,2596204.018374538,50.0
194696.25516188837,2596205.107726505,50.0
194693.36590669997,2596206.227338249,50.0
194690.3985635335,2596207.3772097696,50.0
194687.35313238896,2596208.557341067,50.0
194684.22961326636,2596209.7677321415,50.0
194681.0280061657,2596211.008382993,50.0
194677.74831108697,2596212.279293621,50.0
194674.39052803017,2596213.580464026,50.0
194670.9546569953,2596214.911894208,50.0
194667.44069798238,2596216.2735841665,50.0
194663.8486509914,2596217.665533902,50.0
194660.17851602234,2596219.0877434146,50.0
194656.43029307522,2596220.540212704,50.0
194652.60398215003,2596222.02294177,50.0
194648.69958324678,2596223.535930613,50.0
194644.71709636546,2596225.079179233,50.0
194640.65652150608,2596226.6526876297,50.0
194636.51785866864,2596228.2564558033,50.0
194632.30110785313,2596229.8904837538,50.0
194628.00626905955,2596231.554771481,50.0
194623.6333422879,2596233.2493189853,50.0
194619.1823275382,2596234.9741262663,50.0
194614.65322481043,2596236.729193324,50.0
194610.0460341046,2596238.514520159,50.0
194605.3607554207,2596240.3301067706,50.0
194600.59738875873,2596242.175953159,50.0
194595.7559341187,2596244.0520593245,50.0
194590.8363915006,2596245.9584252667,50.0
194585.83876090444,2596247.8950509857,50.0
194580.76304233022,2596249.8619364817,50.0
194575.60923577793,2596251.8590817545,50.0
194570.37734124757,2596253.886486804,50.0
194565.06735873915,2596255.9441516306,50.0
194559.67928825266,2596258.032076234,50.0
194554.2131297881,2596260.150260614,50.0
194548.6688833455,2596262.2987047713,50.0
194543.04654892482,2596264.4774087053,50.0
194537.34612652607,2596266.686372416,50.0
194531.56761614926,2596268.925595904,50.0
194525.71101779438,2596271.1950791683,50.0
194519.77633146144,2596273.4948222097,50.0
194513.76355715044,2596275.824825028,50.0
194507.67269486137,2596278.185087623,50.0
194501.50374459423,2596280.575609995,50.0
194495.25670634903,2596282.996392144,50.0
194488.93158012576,2596285.4474340696,50.0
194482.52836592443,2596287.928735772,50.0
194476.04706374503,2596290.4402972516,50.0
194469.48767358757,2596292.982118508,50.0
194462.85019545205,2596295.554199541,50.0
194456.13462933846,2596298.156540351,50.0
194449.3409752468,2596300.789140938,50.0
194442.46923317708,2596303.4520013016,50.0
194435.5194031293,2596306.145121442,50.0
194428.49148510344,2596308.8685013596,50.0
194421.38547909952,2596311.622141054,50.0
194414.20138511754,2596314.406040525,50.0
194406.9392031575,2596317.220199773,50.0
194399.5989332194,2596320.064618798,50.0
194392.1805753032,2596322.9392975997,50.0
194384.68412940897,2596325.8442361783,50.0
194377.10959553666,2596328.779434534,50.0
194369.4569736863,2596331.744892666,50.0
194361.72626385785,2596334.7406105753,50.0
194353.91746605135,2596337.7665882614,50.0
194346.0305802668,2596340.8228257243,50.0
194338.06560650415,2596343.909322964,50.0
194330.02254476346,2596347.0260799807,50.0
194321.9013950447,2596350.173096774,50.0
194313.70215734787,2596353.3503733445,50.0
194305.42483167298,2596356.5579096917,50.0
194297.06941802002,2596359.795705816,50.0
194288.635916389,2596363.0637617167,50.0
194280.12432677991,2596366.3620773945,50.0
194271.53464919276,2596369.690652849,50.0
194262.86688362755,2596373.0494880807,50.0
194254.12103008426,2596376.438583089,50.0
194245.29708856292,2596379.8579378743,50.0
194236.3950590635,2596383.3075524364,50.0
194227.41494158603,2596386.7874267753,50.0
194218.3567361305,2596390.297560891,50.0
194209.22044269688,2596393.837954784,50.0
194200.0060612852,2596397.4086084533,50.0
194190.71359189547,2596401.0095218997,50.0
194181.34303452767,2596404.640695123,50.0
194171.8943891818,2596408.302128123,50.0
194162.36765585787,2596411.9938209,50.0
194152.76283455588,2596415.715773454,50.0
194143.07992527582,2596419.4679857846,50.0
194133.3189280177,2596423.250457892,50.0
194123.4798427815,2596427.0631897766,50.0
194113.56266956724,2596430.906181438,50.0
194103.56740837492,2596434.779432876,50.0
194093.49405920453,2596438.682944091,50.0
194083.34262205608,2596442.616715083,50.0
194073.11309692956,2596446.5807458516,50.0
194062.80548382498,2596450.575036397,50.0
194052.41978274233,2596454.5995867196,50.0
194041.95599368162,2596458.654396819,50.0
194031.41411664285,2596462.739466695,50.0
194020.794151626,2596466.854796348,50.0
194010.0960986311,2596471.000385778,50.0
193999.31995765812,2596475.176234985,50.0
193988.4657287071,2596479.3823439684,50.0
193977.533411778,2596483.618712729,50.0
193966.52300687082,2596487.885341266,50.0
193955.4345139856,2596492.1822295804,50.0
193944.2679331223,2596496.5093776714,50.0
193933.02326428093,2596500.8667855393,50.0
193921.7005074615,2596505.254453184,50.0
193910.299662664,2596509.6723806057,50.0
