xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022071112_50,50.0
302290.37215620215,2759133.242456614,hour=1,ymd=2022071111_50,50.0
301837.3452209945,2752032.1582678845,hour=2,ymd=2022071110_50,50.0
300357.97991025104,2744894.5063856384,hour=3,ymd=2022071109_50,50.0
298284.51947610854,2737020.4606845817,hour=4,ymd=2022071108_50,50.0
296148.71981313854,2727098.808654948,hour=5,ymd=2022071107_50,50.0
293859.0973976183,2715855.70321001,hour=6,ymd=2022071106_50,50.0
291418.9776135835,2704436.7740137717,hour=7,ymd=2022071105_50,50.0
288669.31110192864,2692926.499869152,hour=8,ymd=2022071104_50,50.0
286560.9831000532,2679974.2586182198,hour=9,ymd=2022071103_50,50.0
284084.2605338062,2664964.034420236,hour=10,ymd=2022071102_50,50.0
281589.1377674903,2648958.5510858735,hour=11,ymd=2022071101_50,50.0
278765.2117290984,2633132.66317062,hour=12,ymd=2022071100_50,50.0
276344.99083493307,2618586.7066870173,hour=13,ymd=2022071023_50,50.0
274554.40080498933,2605116.419622942,hour=14,ymd=2022071022_50,50.0
273615.99490251514,2593143.379445418,hour=15,ymd=2022071021_50,50.0
273432.51161777537,2581543.6537932,hour=16,ymd=2022071020_50,50.0
273348.5852392163,2571451.255657091,hour=17,ymd=2022071019_50,50.0
273268.06540534884,2562785.228572621,hour=18,ymd=2022071018_50,50.0
273529.31697889377,2553769.3671366414,hour=19,ymd=2022071017_50,50.0
273495.34693606157,2543663.5651651165,hour=20,ymd=2022071016_50,50.0
273219.20410430717,2533071.0743367216,hour=21,ymd=2022071015_50,50.0
272792.7613010398,2522588.821533068,hour=22,ymd=2022071014_50,50.0
272176.49510568293,2512035.8115769466,hour=23,ymd=2022071013_50,50.0
273012.1644499647,2506601.323654472,hour=24,ymd=2022071012_50,50.0
273036.959863114,2501576.544261067,hour=25,ymd=2022071011_50,50.0
273173.92442454287,2496295.227262079,hour=26,ymd=2022071010_50,50.0
273358.57036107156,2490034.5562233767,hour=27,ymd=2022071009_50,50.0
273314.64663472987,2483264.955100878,hour=28,ymd=2022071008_50,50.0
273335.92224268016,2476323.976676821,hour=29,ymd=2022071007_50,50.0
272866.9360164251,2469384.4873728594,hour=30,ymd=2022071006_50,50.0
271892.7697785716,2462775.66312313,hour=31,ymd=2022071005_50,50.0
271023.1232112083,2456335.789780109,hour=32,ymd=2022071004_50,50.0
270380.02439299185,2449502.763827174,hour=33,ymd=2022071003_50,50.0
269185.17077787925,2442472.051853015,hour=34,ymd=2022071002_50,50.0
268271.0254899334,2434945.8125447473,hour=35,ymd=2022071001_50,50.0
267654.5872194707,2428039.3260138473,hour=36,ymd=2022071000_50,50.0
267046.19592203555,2422169.0822950443,hour=37,ymd=2022070923_50,50.0
267973.49374855665,2416905.037694319,hour=38,ymd=2022070922_50,50.0
