xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022071112_50,50.0
304358.73390397365,2756447.377209424,hour=1,ymd=2022071111_50,50.0
306664.7968174883,2745550.780853986,hour=2,ymd=2022071110_50,50.0
306221.1290550654,2735341.869620978,hour=3,ymd=2022071109_50,50.0
304902.46536434937,2725671.0963923326,hour=4,ymd=2022071108_50,50.0
302877.5906688993,2715494.8384709647,hour=5,ymd=2022071107_50,50.0
299939.89890649664,2706336.083663135,hour=6,ymd=2022071106_50,50.0
296977.0230076288,2696211.7864951184,hour=7,ymd=2022071105_50,50.0
293145.83335757005,2686830.796064346,hour=8,ymd=2022071104_50,50.0
289128.6622786646,2676690.791806518,hour=9,ymd=2022071103_50,50.0
286353.18100265536,2666427.0250014355,hour=10,ymd=2022071102_50,50.0
283826.74077191326,2657659.0471378257,hour=11,ymd=2022071101_50,50.0
278832.6800047097,2649770.417929112,hour=12,ymd=2022071100_50,50.0
273615.58967542025,2640052.2050427785,hour=13,ymd=2022071023_50,50.0
269889.0348361072,2628213.7726563504,hour=14,ymd=2022071022_50,50.0
266530.3526723844,2615729.130923896,hour=15,ymd=2022071021_50,50.0
263226.9266982985,2602793.1607983997,hour=16,ymd=2022071020_50,50.0
260940.60456566635,2589566.1229302576,hour=17,ymd=2022071019_50,50.0
259523.78843635443,2576205.419313728,hour=18,ymd=2022071018_50,50.0
258853.52714257158,2564722.872711419,hour=19,ymd=2022071017_50,50.0
259655.31316577113,2553556.662817954,hour=20,ymd=2022071016_50,50.0
260689.15281788475,2542063.5722678294,hour=21,ymd=2022071015_50,50.0
261859.52511218778,2531371.4860386243,hour=22,ymd=2022071014_50,50.0
262666.21458713367,2520928.722262888,hour=23,ymd=2022071013_50,50.0
266226.6971224959,2516095.514782264,hour=24,ymd=2022071012_50,50.0
269260.4969760667,2511947.29533857,hour=25,ymd=2022071011_50,50.0
272189.2462270151,2508377.3513842663,hour=26,ymd=2022071010_50,50.0
275503.1920544247,2504429.905161961,hour=27,ymd=2022071009_50,50.0
278470.2124503295,2499932.211635216,hour=28,ymd=2022071008_50,50.0
281966.6530728082,2494764.9205059847,hour=29,ymd=2022071007_50,50.0
284807.02601489826,2489190.214507385,hour=30,ymd=2022071006_50,50.0
287407.6762343536,2483807.9805291584,hour=31,ymd=2022071005_50,50.0
289792.25841922715,2477782.7517546853,hour=32,ymd=2022071004_50,50.0
292067.87912189617,2471556.444829031,hour=33,ymd=2022071003_50,50.0
294762.3014427985,2463980.419728606,hour=34,ymd=2022071002_50,50.0
297422.736610886,2456812.021008103,hour=35,ymd=2022071001_50,50.0
299626.68186504795,2450352.6409747144,hour=36,ymd=2022071000_50,50.0
302043.3362099941,2444346.4210968753,hour=37,ymd=2022070923_50,50.0
304920.77864326193,2439062.5590118608,hour=38,ymd=2022070922_50,50.0
308404.7307043116,2433726.15054354,hour=39,ymd=2022070921_50,50.0
312181.2080073546,2428882.8912242344,hour=40,ymd=2022070920_50,50.0
316547.99986567005,2423708.852236747,hour=41,ymd=2022070919_50,50.0
321102.37710731133,2419413.8643247327,hour=42,ymd=2022070918_50,50.0
325976.43182175263,2414998.727201565,hour=43,ymd=2022070917_50,50.0
331472.8622944544,2410624.8670767387,hour=44,ymd=2022070916_50,50.0
337373.1315203498,2405656.368509575,hour=45,ymd=2022070915_50,50.0
343384.07659952744,2400270.3101922264,hour=46,ymd=2022070914_50,50.0
349390.63901502296,2394640.0649760654,hour=47,ymd=2022070913_50,50.0
356716.4382888268,2396460.73467395,hour=48,ymd=2022070912_50,50.0
362856.86060068413,2398320.094359602,hour=49,ymd=2022070911_50,50.0
368662.7000039856,2399958.5774667365,hour=50,ymd=2022070910_50,50.0
374225.1906730871,2400964.7423520004,hour=51,ymd=2022070909_50,50.0
379134.9069348614,2401325.190278964,hour=52,ymd=2022070908_50,50.0
383566.419739608,2401046.701387739,hour=53,ymd=2022070907_50,50.0
387784.16582604154,2399852.197916979,hour=54,ymd=2022070906_50,50.0
391753.0295779745,2397807.13433847,hour=55,ymd=2022070905_50,50.0
395058.7389435734,2395434.7057496104,hour=56,ymd=2022070904_50,50.0
398194.3761822547,2392743.268037418,hour=57,ymd=2022070903_50,50.0
401529.62606601074,2388885.3038671333,hour=58,ymd=2022070902_50,50.0
404980.06913106545,2385439.9830442686,hour=59,ymd=2022070901_50,50.0
410284.6820360313,2382054.118814947,hour=60,ymd=2022070900_50,50.0
416005.18774293765,2377730.754986489,hour=61,ymd=2022070823_50,50.0
421644.98429988726,2373565.6877996866,hour=62,ymd=2022070822_50,50.0
428005.20108378335,2370701.6871559415,hour=63,ymd=2022070821_50,50.0
435900.3284381668,2368021.720777476,hour=64,ymd=2022070820_50,50.0
444855.5377390425,2365250.513406219,hour=65,ymd=2022070819_50,50.0
453709.7496416311,2362252.01586462,hour=66,ymd=2022070818_50,50.0
461868.4563601653,2359661.527568275,hour=67,ymd=2022070817_50,50.0
468820.1213167797,2356874.615543926,hour=68,ymd=2022070816_50,50.0
474874.91935125395,2354192.999451766,hour=69,ymd=2022070815_50,50.0
480018.89654873713,2350800.933752315,hour=70,ymd=2022070814_50,50.0
483521.055654649,2347721.2854948957,hour=71,ymd=2022070813_50,50.0
491558.03576007887,2348702.8048722614,hour=72,ymd=2022070812_50,50.0
500316.5861878435,2348754.319737876,hour=73,ymd=2022070811_50,50.0
508090.66121551796,2348174.0225082505,hour=74,ymd=2022070810_50,50.0
516229.79251638456,2346877.001976773,hour=75,ymd=2022070809_50,50.0
523664.31891939446,2345330.6995880418,hour=76,ymd=2022070808_50,50.0
531032.7935898344,2343815.927726101,hour=77,ymd=2022070807_50,50.0
537653.8270325104,2342596.246139165,hour=78,ymd=2022070806_50,50.0
543933.9936745206,2341386.109446455,hour=79,ymd=2022070805_50,50.0
549705.3774581889,2339049.5776495524,hour=80,ymd=2022070804_50,50.0
555465.2621264944,2336215.28970797,hour=81,ymd=2022070803_50,50.0
561516.8103828917,2333559.1155787967,hour=82,ymd=2022070802_50,50.0
568402.9497125039,2331422.806276221,hour=83,ymd=2022070801_50,50.0
576358.7744997034,2331143.5204409948,hour=84,ymd=2022070800_50,50.0
584870.4721658716,2331233.906211214,hour=85,ymd=2022070723_50,50.0
594223.608825017,2332457.9920363594,hour=86,ymd=2022070722_50,50.0
604730.4108053336,2333617.9396002386,hour=87,ymd=2022070721_50,50.0
615603.1812812875,2335143.0561966468,hour=88,ymd=2022070720_50,50.0
627061.8592346797,2336955.5851864237,hour=89,ymd=2022070719_50,50.0
638031.0239121208,2339218.5113240946,hour=90,ymd=2022070718_50,50.0
647586.6870800743,2341472.868706772,hour=91,ymd=2022070717_50,50.0
656005.5505058358,2343440.026160417,hour=92,ymd=2022070716_50,50.0
663025.0262068997,2344595.01174294,hour=93,ymd=2022070715_50,50.0
668569.9392831514,2345434.6386412345,hour=94,ymd=2022070714_50,50.0
672667.0693681429,2345818.0334946793,hour=95,ymd=2022070713_50,50.0
677932.4132936785,2354857.9285790306,hour=96,ymd=2022070712_50,50.0
685096.27012812,2360632.759442387,hour=97,ymd=2022070711_50,50.0
692365.400006939,2366400.347825734,hour=98,ymd=2022070710_50,50.0
699170.0807887206,2372281.628654657,hour=99,ymd=2022070709_50,50.0
707120.5515883754,2376258.6942633744,hour=100,ymd=2022070708_50,50.0
714533.1741960535,2379789.430545887,hour=101,ymd=2022070707_50,50.0
722277.094526876,2382621.2246153113,hour=102,ymd=2022070706_50,50.0
729604.3765571753,2383947.0668624584,hour=103,ymd=2022070705_50,50.0
738184.9456411342,2385507.2098708283,hour=104,ymd=2022070704_50,50.0
747164.9376669864,2386293.8359645335,hour=105,ymd=2022070703_50,50.0
756207.1309630314,2386513.178373495,hour=106,ymd=2022070702_50,50.0
766385.3111017088,2386791.522335116,hour=107,ymd=2022070701_50,50.0
776948.7867609302,2387475.8360734377,hour=108,ymd=2022070700_50,50.0
787699.6325135867,2389397.777006002,hour=109,ymd=2022070623_50,50.0
798759.2632539312,2392232.2796436567,hour=110,ymd=2022070622_50,50.0
809923.5677046815,2395798.027191641,hour=111,ymd=2022070621_50,50.0
821700.2281264404,2398817.1771206725,hour=112,ymd=2022070620_50,50.0
833023.9521378914,2401999.1877090055,hour=113,ymd=2022070619_50,50.0
842349.6711562613,2405780.156664582,hour=114,ymd=2022070618_50,50.0
849201.8202395181,2409692.7606299687,hour=115,ymd=2022070617_50,50.0
852777.3788904066,2413144.875162909,hour=116,ymd=2022070616_50,50.0
853840.7821091528,2415468.5803111736,hour=117,ymd=2022070615_50,50.0
852603.4779164011,2416881.2812434826,hour=118,ymd=2022070614_50,50.0
849230.8039563338,2416835.3899737503,hour=119,ymd=2022070613_50,50.0
859357.2313597838,2412555.142116433,hour=120,ymd=2022070612_50,50.0
867481.020865802,2408744.0060476866,hour=121,ymd=2022070611_50,50.0
