TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214691.05269189496,2669881.7608010285,50.0
214691.44804956336,2669881.5677663647,50.0
214692.04108606596,2669881.278214369,50.0
214692.83180140276,2669880.8921450414,50.0
214693.82019557376,2669880.409558382,50.0
214695.00626857896,2669879.8304543905,50.0
214696.39002041836,2669879.154833067,50.0
214697.97145109196,2669878.382694412,50.0
214699.75056059976,2669877.514038425,50.0
214701.72734894176,2669876.548865106,50.0
214703.90181611796,2669875.487174455,50.0
214706.27396212835,2669874.3289664723,50.0
214708.84378697295,2669873.0742411576,50.0
214711.61129065175,2669871.722998511,50.0
214714.57647316475,2669870.2752385326,50.0
214717.73933451195,2669868.730961222,50.0
214721.09987469335,2669867.09016658,50.0
214724.65809370895,2669865.3528546058,50.0
214728.41399155874,2669863.5190252997,50.0
214732.36756824274,2669861.5886786617,50.0
214736.51882376094,2669859.561814692,50.0
214740.86775811334,2669857.43843339,50.0
214745.41437129994,2669855.2185347565,50.0
214750.15866332073,2669852.902118791,50.0
214755.10063417573,2669850.4891854934,50.0
214760.24028386493,2669847.979734864,50.0
214765.57761238833,2669845.373766903,50.0
214771.11261974592,2669842.6712816097,50.0
214776.84530593772,2669839.8722789846,50.0
214782.77567096372,2669836.9767590277,50.0
214788.90371482391,2669833.984721739,50.0
214795.2294375183,2669830.896167118,50.0
214801.7528390469,2669827.7110951655,50.0
214808.4739194097,2669824.429505881,50.0
214815.3926786067,2669821.0513992645,50.0
214822.5091166379,2669817.576775316,50.0
214829.8232335033,2669814.005634036,50.0
214837.3350292029,2669810.337975424,50.0
214845.0445037367,2669806.5737994798,50.0
214852.95165710468,2669802.713106204,50.0
214861.05648930688,2669798.755895596,50.0
214869.35900034328,2669794.7021676563,50.0
214877.85919021387,2669790.5519223846,50.0
214886.55705891867,2669786.305159781,50.0
214895.45260645766,2669781.9618798457,50.0
214904.54583283086,2669777.5220825784,50.0
214913.83673803826,2669772.985767979,50.0
214923.32532207985,2669768.352936048,50.0
214933.01158495565,2669763.623586785,50.0
214942.89552666564,2669758.79772019,50.0
214952.97714720984,2669753.8753362633,50.0
214963.25644658823,2669748.8564350046,50.0
214973.73342480083,2669743.741016414,50.0
214984.40808184762,2669738.5290804915,50.0
214995.28041772862,2669733.220627237,50.0
215006.3504324438,2669727.815656651,50.0
215017.6181259932,2669722.3141687326,50.0
215029.0834983768,2669716.7161634825,50.0
215040.7465495946,2669711.0216409005,50.0
215052.6072796466,2669705.2306009866,50.0
215064.66568853278,2669699.343043741,50.0
215076.92177625318,2669693.358969163,50.0
215089.37554280777,2669687.2783772536,50.0
215102.02698819657,2669681.101268012,50.0
215114.87611241956,2669674.8276414387,50.0
215127.92291547675,2669668.4574975334,50.0
215141.16739736815,2669661.990836296,50.0
215154.60955809374,2669655.427657727,50.0
215168.24939765353,2669648.767961826,50.0
215182.08691604753,2669642.0117485933,50.0
215196.12211327572,2669635.1590180285,50.0
215210.3549893381,2669628.209770132,50.0
215224.7855442347,2669621.1640049033,50.0
215239.4137779655,2669614.021722343,50.0
215254.2396905305,2669606.7829224505,50.0
215269.26328192969,2669599.447605226,50.0
215284.48455216308,2669592.01577067,50.0
215299.90350123067,2669584.487418782,50.0
215315.52012913246,2669576.862549562,50.0
215331.33443586846,2669569.14116301,50.0
215347.34642143865,2669561.3232591264,50.0
215363.55608584304,2669553.4088379107,50.0
215379.96342908163,2669545.397899363,50.0
215396.56845115442,2669537.2904434837,50.0
215413.37115206142,2669529.0864702724,50.0
215430.3715318026,2669520.785979729,50.0
215447.569590378,2669512.388971854,50.0
215464.9653277876,2669503.895446647,50.0
215482.55874403138,2669495.305404108,50.0
215500.34983910937,2669486.618844237,50.0
215518.33861302157,2669477.8357670344,50.0
215536.52506576796,2669468.9561725,50.0
215554.90919734855,2669459.9800606333,50.0
215573.49100776334,2669450.907431435,50.0
215592.27049701233,2669441.7382849045,50.0
215611.24766509552,2669432.4726210423,50.0
215630.4225120129,2669423.110439848,50.0
215649.7950377645,2669413.651741322,50.0
215669.3652423503,2669404.096525464,50.0
215689.13312577028,2669394.4447922744,50.0
215709.09868802447,2669384.6965417527,50.0
215729.26192911286,2669374.851773899,50.0
215749.62284903546,2669364.9104887135,50.0
215770.18144779225,2669354.872686196,50.0
215790.93772538324,2669344.738366347,50.0
215811.89168180843,2669334.5075291656,50.0
215833.04331706782,2669324.1801746525,50.0
215854.3926311614,2669313.7563028075,50.0
215875.9396240892,2669303.2359136306,50.0
215897.68429585118,2669292.619007122,50.0
215919.62664644737,2669281.905583281,50.0
215941.76667587776,2669271.0956421085,50.0
215964.10438414235,2669260.189183604,50.0
215986.63977124114,2669249.1862077676,50.0
216012.7682906421,2669242.705247443,50.0
216039.12401455958,2669236.167930942,50.0
216065.7069429936,2669229.574258264,50.0
216092.51707594414,2669222.9242294095,50.0
216119.5544134112,2669216.217844378,50.0
216146.81895539482,2669209.45510317,50.0
216174.31070189495,2669202.6360057853,50.0
216202.02965291162,2669195.760552224,50.0
216229.9758084448,2669188.8287424855,50.0
216258.14916849454,2669181.8405765705,50.0
216286.5497330608,2669174.7960544787,50.0
216315.17750214358,2669167.6951762103,50.0
216344.0324757429,2669160.537941765,50.0
216373.11465385873,2669153.324351143,50.0
216402.4240364911,2669146.0544043444,50.0
216431.96062364,2669138.728101369,50.0
216461.72441530545,2669131.345442217,50.0
216491.7154114874,2669123.906426888,50.0
216521.9336121859,2669116.4110553823,50.0
216552.37901740093,2669108.8593277,50.0
216583.0516271325,2669101.251243841,50.0
216613.95144138057,2669093.586803805,50.0
216645.0784601452,2669085.8660075925,50.0
216676.43268342633,2669078.0888552032,50.0
216708.014111224,2669070.255346637,50.0
216739.8227435382,2669062.3654818945,50.0
216771.85858036895,2669054.419260975,50.0
216804.12162171621,2669046.4166838787,50.0
216836.61186758,2669038.357750606,50.0
216869.32931796034,2669030.242461156,50.0
216902.2739728572,2669022.0708155297,50.0
216935.44583227058,2669013.8428137265,50.0
216968.8448962005,2669005.5584557466,50.0
217002.47116464694,2668997.21774159,50.0
217036.3246376099,2668988.8206712566,50.0
217070.40531508942,2668980.3672447465,50.0
217104.71319708545,2668971.8574620597,50.0
217139.24828359802,2668963.291323196,50.0
217174.01057462711,2668954.668828156,50.0
217209.00007017274,2668945.989976939,50.0
217244.2167702349,2668937.254769545,50.0
217279.66067481358,2668928.4632059745,50.0
217315.3317839088,2668919.6152862273,50.0
217351.23009752054,2668910.7110103033,50.0
217387.35561564882,2668901.7503782026,50.0
217423.70833829363,2668892.733389925,50.0
217460.28826545496,2668883.660045471,50.0
217497.09539713283,2668874.53034484,50.0
217534.12973332722,2668865.3442880325,50.0
217571.39127403815,2668856.101875048,50.0
217608.8800192656,2668846.803105887,50.0
217646.5959690096,2668837.447980549,50.0
217684.5391232701,2668828.0364990346,50.0
217717.24067780693,2668814.7555325143,50.0
217750.13688445408,2668801.395512622,50.0
217783.22774321158,2668787.9564393573,50.0
217816.51325407941,2668774.4383127205,50.0
217849.9934170576,2668760.8411327116,50.0
217883.6682321461,2668747.1648993306,50.0
217917.53769934495,2668733.4096125774,50.0
217951.60181865413,2668719.575272452,50.0
217985.86059007366,2668705.6618789546,50.0
218020.31401360352,2668691.669432085,50.0
218054.96208924372,2668677.5979318433,50.0
218089.80481699426,2668663.4473782293,50.0
218124.84219685514,2668649.2177712433,50.0
218160.07422882636,2668634.909110885,50.0
218195.5009129079,2668620.521397155,50.0
218231.1222490998,2668606.0546300523,50.0
218266.93823740204,2668591.5088095777,50.0
218302.9488778146,2668576.883935731,50.0
218339.1541703375,2668562.180008512,50.0
218375.55411497076,2668547.397027921,50.0
218412.14871171434,2668532.5349939577,50.0
218448.93796056826,2668517.5939066224,50.0
218485.92186153252,2668502.573765915,50.0
218523.10041460712,2668487.4745718352,50.0
218560.47361979206,2668472.2963243835,50.0
218598.04147708733,2668457.0390235595,50.0
218635.80398649295,2668441.7026693635,50.0
218673.7611480089,2668426.2872617953,50.0
218711.9129616352,2668410.792800855,50.0
218750.2594273718,2668395.2192865424,50.0
218788.80054521878,2668379.5667188577,50.0
218827.53631517608,2668363.835097801,50.0
218866.46673724373,2668348.024423372,50.0
218905.5918114217,2668332.134695571,50.0
218944.91153771002,2668316.1659143977,50.0
218984.42591610868,2668300.1180798523,50.0
219019.8478646608,2668290.2095764987,50.0
219055.44345021565,2668280.2525020503,50.0
219091.2126727732,2668270.246856507,50.0
219127.15553233345,2668260.1926398687,50.0
219163.2720288964,2668250.0898521356,50.0
219199.56216246207,2668239.9384933077,50.0
219236.02593303044,2668229.738563385,50.0
219272.66334060152,2668219.490062367,50.0
219309.4743851753,2668209.1929902546,50.0
219346.4590667518,2668198.847347047,50.0
219383.617385331,2668188.453132745,50.0
219420.9493409129,2668178.0103473477,50.0
219458.4549334975,2668167.5189908557,50.0
219496.13416308482,2668156.9790632688,50.0
219533.98702967484,2668146.390564587,50.0
219572.01353326757,2668135.7534948103,50.0
219610.213673863,2668125.067853939,50.0
219648.58745146115,2668114.3336419724,50.0
219687.134866062,2668103.550858911,50.0
219725.85591766555,2668092.719504755,50.0
219764.75060627182,2668081.839579504,50.0
219803.81893188079,2668070.911083158,50.0
219843.06089449246,2668059.9340157174,50.0
219882.47649410684,2668048.9083771817,50.0
219922.06573072393,2668037.8341675512,50.0
219961.82860434373,2668026.711386826,50.0
220001.76511496623,2668015.5400350057,50.0
220041.87526259143,2668004.3201120906,50.0
220082.15904721935,2667993.0516180806,50.0
220122.61646884997,2667981.7345529757,50.0
220163.2475274833,2667970.368916776,50.0
220204.05222311933,2667958.9547094814,50.0
220245.03055575807,2667947.491931092,50.0
220286.18252539952,2667935.9805816077,50.0
220327.50813204367,2667924.4206610285,50.0
220369.00737569053,2667912.8121693544,50.0
220410.6802563401,2667901.1551065855,50.0
220410.6802563401,2667901.1551065855,50.0
220410.84605415483,2667901.1238507405,50.0
220411.17764978428,2667901.0613390505,50.0
220411.67504322846,2667900.9675715156,50.0
220412.33823448737,2667900.8425481357,50.0
220413.167223561,2667900.6862689108,50.0
220414.16201044936,2667900.498733841,50.0
220415.32259515245,2667900.279942926,50.0
220416.64897767027,2667900.029896166,50.0
220418.1411580028,2667899.7485935614,50.0
220419.79913615008,2667899.4360351115,50.0
220421.62291211207,2667899.0922208168,50.0
220423.6124858888,2667898.717150677,50.0
220425.76785748024,2667898.3108246922,50.0
220428.08902688642,2667897.8732428625,50.0
220430.57599410732,2667897.404405188,50.0
220433.22875914295,2667896.904311668,50.0
220436.0473219933,2667896.3729623035,50.0
220439.0316826584,2667895.810357094,50.0
220442.1818411382,2667895.216496039,50.0
220445.49779743273,2667894.5913791396,50.0
220448.979551542,2667893.935006395,50.0
220452.627103466,2667893.2473778054,50.0
220456.4404532047,2667892.528493371,50.0
220460.41960075815,2667891.7783530913,50.0
220464.56454612632,2667890.996956967,50.0
220468.87528930922,2667890.1843049973,50.0
220473.35183030684,2667889.340397183,50.0
220477.9941691192,2667888.4652335234,50.0
220482.80230574627,2667887.558814019,50.0
220487.77624018808,2667886.6211386696,50.0
220492.9159724446,2667885.652207475,50.0
220498.22150251587,2667884.652020436,50.0
220503.69283040185,2667883.6205775514,50.0
220509.32995610256,2667882.557878822,50.0
220515.132879618,2667881.463924248,50.0
220521.10160094817,2667880.3387138285,50.0
220527.23612009306,2667879.182247564,50.0
220533.53643705268,2667877.994525455,50.0
220540.00255182703,2667876.7755475007,50.0
220546.6344644161,2667875.5253137015,50.0
220553.4321748199,2667874.2438240573,50.0
220560.39568303843,2667872.931078568,50.0
220567.52498907168,2667871.587077234,50.0
220574.82009291966,2667870.211820055,50.0
220582.28099458237,2667868.8053070307,50.0
220589.9076940598,2667867.3675381616,50.0
220597.70019135196,2667865.8985134475,50.0
220605.65848645885,2667864.3982328884,50.0
220613.78257938047,2667862.8666964844,50.0
220622.0724701168,2667861.3039042354,50.0
220630.52815866788,2667859.7098561414,50.0
220639.14964503367,2667858.0845522024,50.0
220647.9369292142,2667856.4279924184,50.0
220656.89001120944,2667854.7401767895,50.0
220666.00889101942,2667853.0211053155,50.0
220675.29356864412,2667851.2707779966,50.0
220684.74404408355,2667849.4891948327,50.0
220694.3603173377,2667847.676355824,50.0
220704.1423884066,2667845.83226097,50.0
220714.0902572902,2667843.956910271,50.0
220724.20392398853,2667842.0503037274,50.0
220734.4833885016,2667840.1124413386,50.0
220744.9286508294,2667838.143323105,50.0
220755.5397109719,2667836.142949026,50.0
220766.31656892915,2667834.1113191023,50.0
220777.25922470112,2667832.0484333336,50.0
220788.36767828782,2667829.95429172,50.0
220799.64192968924,2667827.8288942613,50.0
220811.0819789054,2667825.6722409576,50.0
220822.68782593627,2667823.484331809,50.0
220834.45947078188,2667821.2651668154,50.0
220846.3969134422,2667819.014745977,50.0
220858.50015391727,2667816.733069293,50.0
220870.76919220705,2667814.4201367646,50.0
220883.20402831156,2667812.075948391,50.0
220895.8046622308,2667809.7005041726,50.0
220908.57109396477,2667807.293804109,50.0
220921.50332351346,2667804.8558482006,50.0
220934.60135087688,2667802.386636447,50.0
220947.86517605503,2667799.8861688487,50.0
220961.2947990479,2667797.3544454053,50.0
220974.8902198555,2667794.791466117,50.0
220988.65143847783,2667792.1972309835,50.0
221002.57845491488,2667789.571740005,50.0
221016.67126916666,2667786.914993182,50.0
221030.92988123317,2667784.2269905135,50.0
221045.3542911144,2667781.507732,50.0
221059.94449881036,2667778.757217642,50.0
221074.70050432105,2667775.9754474387,50.0
221089.62230764647,2667773.1624213904,50.0
221104.7099087866,2667770.318139497,50.0
221119.96330774148,2667767.442601759,50.0
221135.38250451107,2667764.535808176,50.0
221150.9674990954,2667761.5977587476,50.0
221166.71829149444,2667758.6284534745,50.0
221182.63488170822,2667755.6278923564,50.0
221198.71726973672,2667752.5960753933,50.0
