xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022051612_50,50.0
180284.92956386824,2506573.4055164214,hour=1,ymd=2022051611_50,50.0
181737.52288388033,2505806.5293501075,hour=2,ymd=2022051610_50,50.0
183249.9092268752,2505178.3164895456,hour=3,ymd=2022051609_50,50.0
184791.13085446824,2504231.790258525,hour=4,ymd=2022051608_50,50.0
186220.74868068044,2503393.2302312516,hour=5,ymd=2022051607_50,50.0
187261.68570116107,2502507.281997051,hour=6,ymd=2022051606_50,50.0
188157.00346723144,2501639.9489308856,hour=7,ymd=2022051605_50,50.0
188921.203967377,2500830.4792927075,hour=8,ymd=2022051604_50,50.0
188978.54452156965,2500832.339781834,hour=9,ymd=2022051603_50,50.0
188980.53963523955,2500835.4881155808,hour=10,ymd=2022051602_50,50.0
188981.78623542786,2500836.0997866243,hour=11,ymd=2022051601_50,50.0
188983.85697562704,2500833.296118602,hour=12,ymd=2022051600_50,50.0
188980.1703605027,2500834.475760173,hour=13,ymd=2022051523_50,50.0
188981.9893669513,2500836.8864428997,hour=14,ymd=2022051522_50,50.0
188978.24405352576,2500827.1757658646,hour=15,ymd=2022051521_50,50.0
188979.69808730754,2500829.0363292675,hour=16,ymd=2022051520_50,50.0
188985.81976874932,2500835.9088702183,hour=17,ymd=2022051519_50,50.0
189174.3541631707,2500826.3035555314,hour=18,ymd=2022051518_50,50.0
189593.7205433202,2500828.4305137377,hour=19,ymd=2022051517_50,50.0
190271.2490292889,2500835.790569445,hour=20,ymd=2022051516_50,50.0
191210.92686571824,2500836.7229555007,hour=21,ymd=2022051515_50,50.0
192559.15224629166,2501235.2955312934,hour=22,ymd=2022051514_50,50.0
194421.76967459443,2502731.514575919,hour=23,ymd=2022051513_50,50.0
196033.07082496482,2506370.0695990007,hour=24,ymd=2022051512_50,50.0
197683.58742602068,2509238.2190321516,hour=25,ymd=2022051511_50,50.0
198096.6784480055,2512556.6429336052,hour=26,ymd=2022051510_50,50.0
199304.32599495995,2515480.9379003923,hour=27,ymd=2022051509_50,50.0
200415.10313723134,2517879.7265605237,hour=28,ymd=2022051508_50,50.0
201004.84432149018,2518874.0581622208,hour=29,ymd=2022051507_50,50.0
201364.27134258757,2518829.147418513,hour=30,ymd=2022051506_50,50.0
201864.01992619495,2518836.4633492446,hour=31,ymd=2022051505_50,50.0
202351.4877047985,2518827.005119606,hour=32,ymd=2022051504_50,50.0
202811.81741624317,2518834.1334144967,hour=33,ymd=2022051503_50,50.0
203228.17611606876,2518838.470983126,hour=34,ymd=2022051502_50,50.0
203643.09728770787,2518838.9157748716,hour=35,ymd=2022051501_50,50.0
203987.6180968442,2518761.5135402465,hour=36,ymd=2022051500_50,50.0
203975.54357212866,2518411.9842776516,hour=37,ymd=2022051423_50,50.0
203979.4082353347,2517993.305444815,hour=38,ymd=2022051422_50,50.0
203988.5957743385,2517532.857813061,hour=39,ymd=2022051421_50,50.0
203977.37615685994,2517098.0338675426,hour=40,ymd=2022051420_50,50.0
203976.65285089138,2516857.4480445953,hour=41,ymd=2022051419_50,50.0
203989.05542581892,2516987.5943046752,hour=42,ymd=2022051418_50,50.0
203985.22000610447,2517591.8332533557,hour=43,ymd=2022051417_50,50.0
203982.3873891457,2518732.748778643,hour=44,ymd=2022051416_50,50.0
204084.4439666708,2521510.077257933,hour=45,ymd=2022051415_50,50.0
204606.59906232535,2525884.8627014775,hour=46,ymd=2022051414_50,50.0
204874.1664088591,2529588.1925601084,hour=47,ymd=2022051413_50,50.0
204616.7852977327,2531965.7202852983,hour=48,ymd=2022051412_50,50.0
204573.01466667457,2533877.1902578417,hour=49,ymd=2022051411_50,50.0
204771.48878488122,2534525.7086419407,hour=50,ymd=2022051410_50,50.0
205173.47591347425,2534905.9416240174,hour=51,ymd=2022051409_50,50.0
205725.9450682196,2535014.637184227,hour=52,ymd=2022051408_50,50.0
206348.44352282016,2534877.7552165184,hour=53,ymd=2022051407_50,50.0
206942.6696778777,2534543.7957988027,hour=54,ymd=2022051406_50,50.0
207895.36875034115,2534832.775935921,hour=55,ymd=2022051405_50,50.0
208778.57770437739,2535018.138225562,hour=56,ymd=2022051404_50,50.0
209527.47261772296,2535054.51214604,hour=57,ymd=2022051403_50,50.0
210243.18531952976,2535532.178299915,hour=58,ymd=2022051402_50,50.0
211384.8434103596,2537094.91890214,hour=59,ymd=2022051401_50,50.0
212888.48240713953,2537651.7732106857,hour=60,ymd=2022051400_50,50.0
213413.22531012623,2538888.0079672923,hour=61,ymd=2022051323_50,50.0
214011.78285947992,2539831.2124299174,hour=62,ymd=2022051322_50,50.0
214763.00974435164,2539839.093670591,hour=63,ymd=2022051321_50,50.0
215644.94652788705,2539830.122770223,hour=64,ymd=2022051320_50,50.0
215977.09720889098,2539845.314425907,hour=65,ymd=2022051319_50,50.0
215977.99619157976,2539841.6541135795,hour=66,ymd=2022051318_50,50.0
215977.21640541396,2540261.3750935374,hour=67,ymd=2022051317_50,50.0
215973.75369032277,2541576.3946270747,hour=68,ymd=2022051316_50,50.0
215672.13348537116,2543706.6026955945,hour=69,ymd=2022051315_50,50.0
215232.5708253392,2546695.747337724,hour=70,ymd=2022051314_50,50.0
214668.90601987383,2550384.5865071667,hour=71,ymd=2022051313_50,50.0
212965.92705648197,2554287.808966632,hour=72,ymd=2022051312_50,50.0
212812.4516115169,2557243.0238739206,hour=73,ymd=2022051311_50,50.0
212650.30898755594,2560443.811853434,hour=74,ymd=2022051310_50,50.0
211877.56898067138,2562263.446896578,hour=75,ymd=2022051309_50,50.0
211174.71737421295,2563773.380764778,hour=76,ymd=2022051308_50,50.0
210468.76972509167,2563838.7743421784,hour=77,ymd=2022051307_50,50.0
209980.57151248856,2563833.915677377,hour=78,ymd=2022051306_50,50.0
209974.08641501694,2563832.1531383367,hour=79,ymd=2022051305_50,50.0
209980.84096343062,2563827.9690790316,hour=80,ymd=2022051304_50,50.0
209981.30497008088,2563831.8932530573,hour=81,ymd=2022051303_50,50.0
209976.8385379984,2563822.9772792635,hour=82,ymd=2022051302_50,50.0
209978.66880942407,2563828.5161945326,hour=83,ymd=2022051301_50,50.0
209979.33720391142,2563828.3753896235,hour=84,ymd=2022051300_50,50.0
209977.26430060054,2563829.3896814426,hour=85,ymd=2022051223_50,50.0
209979.97305138307,2563833.189005087,hour=86,ymd=2022051222_50,50.0
209980.9409002307,2563827.5435447833,hour=87,ymd=2022051221_50,50.0
209983.64682640755,2563827.41210807,hour=88,ymd=2022051220_50,50.0
209979.4262148595,2563821.548892281,hour=89,ymd=2022051219_50,50.0
