xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022051612_50,50.0
179960.24260534663,2506764.2568311775,hour=1,ymd=2022051611_50,50.0
180942.3518406855,2506316.384314888,hour=2,ymd=2022051610_50,50.0
181906.7577301966,2505966.345766478,hour=3,ymd=2022051609_50,50.0
182811.2199688958,2505726.459926435,hour=4,ymd=2022051608_50,50.0
183636.55600671415,2504900.68615865,hour=5,ymd=2022051607_50,50.0
184339.84491114263,2503915.41364681,hour=6,ymd=2022051606_50,50.0
185373.12694475745,2503053.117563222,hour=7,ymd=2022051605_50,50.0
186363.19463906382,2502046.7652829555,hour=8,ymd=2022051604_50,50.0
187233.1118464241,2500933.0785361496,hour=9,ymd=2022051603_50,50.0
187674.4030264955,2500832.1456858036,hour=10,ymd=2022051602_50,50.0
188043.51076120828,2500831.9391861563,hour=11,ymd=2022051601_50,50.0
188408.77949918472,2500834.124399126,hour=12,ymd=2022051600_50,50.0
188808.02577984348,2500828.7461955254,hour=13,ymd=2022051523_50,50.0
189411.36607334964,2500838.2531066225,hour=14,ymd=2022051522_50,50.0
190153.86947662584,2500890.171871035,hour=15,ymd=2022051521_50,50.0
191022.79304043404,2500993.7073367448,hour=16,ymd=2022051520_50,50.0
192150.88479236714,2501400.6653392673,hour=17,ymd=2022051519_50,50.0
193695.00557945124,2503607.3555761934,hour=18,ymd=2022051518_50,50.0
195911.80516381018,2506207.575051105,hour=19,ymd=2022051517_50,50.0
197959.6872849559,2508718.704493581,hour=20,ymd=2022051516_50,50.0
199116.3721812462,2511395.067733525,hour=21,ymd=2022051515_50,50.0
200942.9151294326,2513998.401829338,hour=22,ymd=2022051514_50,50.0
201808.39592529662,2516815.544823757,hour=23,ymd=2022051513_50,50.0
202851.3269124759,2518512.1131346137,hour=24,ymd=2022051512_50,50.0
203581.85783791557,2519635.167897618,hour=25,ymd=2022051511_50,50.0
203972.78532798044,2520730.505709591,hour=26,ymd=2022051510_50,50.0
203987.1013770794,2521986.685865993,hour=27,ymd=2022051509_50,50.0
203981.02113694153,2524093.7496229787,hour=28,ymd=2022051508_50,50.0
204128.143959338,2526884.17856988,hour=29,ymd=2022051507_50,50.0
204875.49165408142,2530062.7574415323,hour=30,ymd=2022051506_50,50.0
205536.26090554908,2532453.7334694457,hour=31,ymd=2022051505_50,50.0
205730.35938423514,2533970.0035362993,hour=32,ymd=2022051504_50,50.0
205316.9633466044,2534145.7379311253,hour=33,ymd=2022051503_50,50.0
204727.15353474408,2534072.260452204,hour=34,ymd=2022051502_50,50.0
204040.28152757246,2533833.177506373,hour=35,ymd=2022051501_50,50.0
203636.35508454466,2534540.255720156,hour=36,ymd=2022051500_50,50.0
203209.11717637503,2535406.373638796,hour=37,ymd=2022051423_50,50.0
202757.7572593006,2536389.9478098624,hour=38,ymd=2022051422_50,50.0
201853.284187867,2536837.08129686,hour=39,ymd=2022051421_50,50.0
200979.09067395763,2536834.1066105324,hour=40,ymd=2022051420_50,50.0
200974.10288009295,2536833.430661663,hour=41,ymd=2022051419_50,50.0
200977.21881151167,2536835.4862707104,hour=42,ymd=2022051418_50,50.0
200974.53743881095,2536834.2140324167,hour=43,ymd=2022051417_50,50.0
200985.99341851767,2536827.3308341517,hour=44,ymd=2022051416_50,50.0
201233.47891992764,2536834.4380550957,hour=45,ymd=2022051415_50,50.0
201771.86261529164,2536837.397594688,hour=46,ymd=2022051414_50,50.0
202520.15667004944,2536841.810381686,hour=47,ymd=2022051413_50,50.0
204241.64705492617,2536832.7924907426,hour=48,ymd=2022051412_50,50.0
205327.5430924526,2536834.2974914866,hour=49,ymd=2022051411_50,50.0
206204.01136600287,2536875.788513308,hour=50,ymd=2022051410_50,50.0
206826.45067387135,2537067.2362771607,hour=51,ymd=2022051409_50,50.0
207556.96266435893,2537879.821063576,hour=52,ymd=2022051408_50,50.0
208570.58380626948,2539034.497249869,hour=53,ymd=2022051407_50,50.0
209409.0630283753,2540011.538262272,hour=54,ymd=2022051406_50,50.0
209778.21203136691,2540769.9744377076,hour=55,ymd=2022051405_50,50.0
210074.33647330911,2541454.29103315,hour=56,ymd=2022051404_50,50.0
210445.8193751058,2541262.3369398727,hour=57,ymd=2022051403_50,50.0
210701.18364021243,2541136.6255570403,hour=58,ymd=2022051402_50,50.0
210898.56037914814,2540982.662721464,hour=59,ymd=2022051401_50,50.0
211116.0242478928,2540677.7373464047,hour=60,ymd=2022051400_50,50.0
211414.37964920016,2540154.5590754985,hour=61,ymd=2022051323_50,50.0
212402.66748253317,2539399.1729579507,hour=62,ymd=2022051322_50,50.0
212978.30340861218,2538952.6494086436,hour=63,ymd=2022051321_50,50.0
212990.03858233304,2538837.5775389574,hour=64,ymd=2022051320_50,50.0
212992.5704234472,2538969.128016745,hour=65,ymd=2022051319_50,50.0
212987.38523351835,2539598.476362103,hour=66,ymd=2022051318_50,50.0
212979.51410677345,2540597.810649809,hour=67,ymd=2022051317_50,50.0
212978.75194877447,2542474.5699194414,hour=68,ymd=2022051316_50,50.0
212870.7542768015,2546238.258433227,hour=69,ymd=2022051315_50,50.0
212608.76975278245,2549665.8716030014,hour=70,ymd=2022051314_50,50.0
212316.41363049732,2552070.0732610715,hour=71,ymd=2022051313_50,50.0
213001.3677677034,2553904.1893942994,hour=72,ymd=2022051312_50,50.0
213880.82401307175,2557582.821755965,hour=73,ymd=2022051311_50,50.0
214690.02463138537,2560108.934064057,hour=74,ymd=2022051310_50,50.0
214816.04816341927,2561183.5199038354,hour=75,ymd=2022051309_50,50.0
214549.7676901721,2561606.1344013778,hour=76,ymd=2022051308_50,50.0
214180.6513310053,2561942.1577060637,hour=77,ymd=2022051307_50,50.0
213705.68249484678,2562196.6733394605,hour=78,ymd=2022051306_50,50.0
213119.41938607176,2562373.34729467,hour=79,ymd=2022051305_50,50.0
212977.39734299635,2563224.412198737,hour=80,ymd=2022051304_50,50.0
212886.7091367223,2563833.6342116413,hour=81,ymd=2022051303_50,50.0
212595.06542735235,2563838.396673665,hour=82,ymd=2022051302_50,50.0
212307.58481100263,2563834.080824655,hour=83,ymd=2022051301_50,50.0
212016.0169709629,2563829.8927987334,hour=84,ymd=2022051300_50,50.0
211684.75660409094,2563835.248163503,hour=85,ymd=2022051223_50,50.0
211239.358452276,2563829.445209604,hour=86,ymd=2022051222_50,50.0
210627.92149303915,2563826.716757106,hour=87,ymd=2022051221_50,50.0
209982.82258365085,2563821.4339945656,hour=88,ymd=2022051220_50,50.0
209980.8981449815,2563826.2862530504,hour=89,ymd=2022051219_50,50.0
209975.78004656607,2563841.7921072063,hour=90,ymd=2022051218_50,50.0
209976.0995572709,2563833.20066046,hour=91,ymd=2022051217_50,50.0
209968.7510079049,2563831.7164452267,hour=92,ymd=2022051216_50,50.0
209955.01275991803,2564068.9280438186,hour=93,ymd=2022051215_50,50.0
209974.63882263532,2564597.7742200107,hour=94,ymd=2022051214_50,50.0
209978.42566888747,2565221.278255983,hour=95,ymd=2022051213_50,50.0
210083.20296587018,2564661.7539479495,hour=96,ymd=2022051212_50,50.0
210246.60241206703,2564087.1878326596,hour=97,ymd=2022051211_50,50.0
210430.4270648506,2563835.713705486,hour=98,ymd=2022051210_50,50.0
210538.48554336248,2563836.0019339086,hour=99,ymd=2022051209_50,50.0
210525.5795738177,2563842.6618585126,hour=100,ymd=2022051208_50,50.0
210401.35277129072,2563829.700836357,hour=101,ymd=2022051207_50,50.0
210199.69239438805,2563835.424061772,hour=102,ymd=2022051206_50,50.0
209981.85990370452,2563830.1880442672,hour=103,ymd=2022051205_50,50.0
209977.6745957771,2563831.6334511996,hour=104,ymd=2022051204_50,50.0
209981.83637780152,2563832.9544921056,hour=105,ymd=2022051203_50,50.0
209978.1904256755,2563827.468902659,hour=106,ymd=2022051202_50,50.0
209986.17445352316,2563835.435855009,hour=107,ymd=2022051201_50,50.0
209991.70294257268,2563833.7070095674,hour=108,ymd=2022051200_50,50.0
209982.7475056035,2563836.1064182487,hour=109,ymd=2022051123_50,50.0
209980.11130884863,2563831.1120626596,hour=110,ymd=2022051122_50,50.0
209983.0270408859,2563828.6416418836,hour=111,ymd=2022051121_50,50.0
209986.60487824414,2563828.7978768484,hour=112,ymd=2022051120_50,50.0
209976.98000628236,2563829.1255553686,hour=113,ymd=2022051119_50,50.0
209976.4565393116,2563830.102835693,hour=114,ymd=2022051118_50,50.0
209975.67803735114,2563837.6622552243,hour=115,ymd=2022051117_50,50.0
209978.98204325806,2563843.570641629,hour=116,ymd=2022051116_50,50.0
209965.22339831214,2564079.673460997,hour=117,ymd=2022051115_50,50.0
209976.49204434842,2564609.6557402047,hour=118,ymd=2022051114_50,50.0
209972.3014708852,2565234.7695163894,hour=119,ymd=2022051113_50,50.0
210082.89043284222,2564678.2091645687,hour=120,ymd=2022051112_50,50.0
210246.28987903908,2564103.6430492788,hour=121,ymd=2022051111_50,50.0
